bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
A Badoni,2,pace,4,1,0,0,24.0,inf,
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
TM Head,2,spin,13,12,0,5,6.5,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,GT
Ashutosh Sharma,1,spin,30,24,0,6,7.5,inf,RCB
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,CSK
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
TM Head,1,spin,91,54,0,13,10.11,inf,
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,
TM Head,1,pace,31,12,0,1,15.5,inf,
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
V Nigam,1,pace,106,42,0,7,15.14,inf,GT
VR Iyer,2,neutralish,32,18,0,1,10.67,inf,SRH
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
Akash Deep,2,pace,124,71,0,17,10.48,inf,
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,KKR
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
AU Rashid,2,spin,59,24,0,4,14.75,inf,
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,MI
WL Madsen,2,spin,31,18,0,6,10.33,inf,MI
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,KKR
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,CSK
V Nigam,2,neutralish,44,24,0,4,11.0,inf,GT
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,CSK
AM Hardie,1,pace,46,24,0,5,11.5,inf,CSK
Arshad Khan,2,neutralish,111,60,0,10,11.1,inf,DC
Washington Sundar,1,pace,166,90,0,13,11.07,inf,PBKS
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,GT
AM Rahane,1,pace,14,6,0,1,14.0,inf,MI
Utkarsh Singh,1,spin,112,72,0,15,9.33,inf,PBKS
YK Pathan,2,neutralish,50,36,0,2,8.33,inf,KKR
A Nortje,2,spin,29,15,0,2,11.6,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
Abdul Samad,1,neutralish,26,12,0,2,13.0,inf,LSG
D Potgieter,1,pace,54,24,0,5,13.5,inf,
Shashank Singh,1,neutralish,50,36,0,14,8.33,inf,PBKS
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,LSG
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
Imran Tahir,1,pace,47,24,0,6,11.75,inf,CSK
J Anderson,2,spin,25,9,0,1,16.67,inf,
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,LSG
J Overton,1,pace,32,18,0,1,10.67,inf,
J Suchith,1,spin,71,48,0,14,8.88,inf,
Mohammad Amir,1,pace,21,24,0,12,5.25,inf,LSG
JA Duffy,2,spin,52,20,0,3,15.6,inf,GT
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,SRH
MR Adair,2,spin,37,18,0,3,12.33,inf,RR
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
MP Stoinis,1,spin,119,54,0,3,13.22,inf,KKR
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
HR Shokeen,2,pace,47,18,0,1,15.67,inf,RR
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,1,pace,19,6,0,0,19.0,inf,GT
Harshit Rana,1,neutralish,37,24,0,9,9.25,inf,KKR
Harshit Rana,2,neutralish,34,24,0,8,8.5,inf,KKR
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,RR
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,KKR
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
Harshit Rana,2,spin,42,18,0,3,14.0,inf,KKR
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
Hassan Nawaz,1,pace,15,6,0,0,15.0,inf,RCB
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,KKR
MM Sharma,2,pace,29,12,0,1,14.5,inf,
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
LS Livingstone,2,pace,15,5,0,1,18.0,inf,KKR
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,RR
LS Livingstone,1,pace,82,48,0,9,10.25,inf,KKR
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
KR Sen,2,pace,51,36,0,12,8.5,inf,
Kaleem Sana,1,pace,47,24,0,8,11.75,inf,RCB
Kaleem Sana,2,pace,41,24,0,11,10.25,inf,RCB
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
Khushdil Shah,1,pace,35,18,0,2,11.67,inf,DC
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
K Rabada,1,spin,28,18,0,6,9.33,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
JG Bethell,2,pace,10,6,0,2,10.0,inf,RR
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
JM Coles,2,neutralish,17,12,0,2,8.5,inf,MI
MA Wood,2,pace,68,42,0,9,9.71,inf,
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,RR
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,SRH
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,KKR
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,KKR
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
Jay Gohil,1,pace,39,18,0,1,13.0,inf,LSG
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
Nithish Kumar Reddy,2,neutralish,111,65,0,9,10.25,inf,SRH
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,
GD Phillips,1,neutralish,72,36,0,8,12.0,inf,GT
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
SS Ghosh,1,pace,126,72,0,18,10.5,inf,MI
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
C Connolly,2,neutralish,26,18,0,5,8.67,inf,PBKS
SL Malinga,2,spin,28,18,0,5,9.33,inf,PBKS
CH Gayle,2,neutralish,9,6,0,0,9.0,inf,CSK
CH Morris,1,spin,15,6,0,2,15.0,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
S Gopal,2,neutralish,69,40,0,14,10.35,inf,GT
CV Milind,1,neutralish,41,24,0,8,10.25,inf,SRH
CV Milind,1,pace,48,42,0,19,6.86,inf,SRH
CV Milind,2,pace,33,24,0,5,8.25,inf,SRH
CV Varun,1,pace,104,48,0,4,13.0,inf,PBKS
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,MI
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,LSG
Sakibul Gani,1,spin,16,6,0,2,16.0,inf,RCB
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,CSK
Samant Jakhar,2,pace,33,12,0,3,16.5,inf,DC
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,MI
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
BA Stokes,1,spin,50,24,0,6,12.5,inf,RR
BA Stokes,2,neutralish,92,48,0,12,11.5,inf,RR
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
BJ McMullen,1,neutralish,77,42,0,9,11.0,inf,RR
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,RR
Shadab Khan,2,pace,36,24,0,2,9.0,inf,SRH
Shadab Khan,1,neutralish,35,24,0,3,8.75,inf,SRH
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,GT
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
Samant Jakhar,2,spin,26,12,0,4,13.0,inf,DC
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,CSK
D Brevis,1,pace,34,24,0,6,8.5,inf,LSG
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,LSG
D Brevis,2,neutralish,31,18,0,3,10.33,inf,LSG
R Ravindra,1,spin,40,18,0,2,13.33,inf,
R Powell,2,pace,43,30,0,3,8.6,inf,LSG
R Powell,2,neutralish,21,12,0,2,10.5,inf,LSG
R Powell,1,pace,48,24,0,3,12.0,inf,LSG
R Powell,1,neutralish,6,6,0,1,6.0,inf,LSG
R Parag,2,pace,78,42,0,6,11.14,inf,GT
R Parag,1,pace,22,12,0,3,11.0,inf,GT
R Ashwin,2,neutralish,77,42,0,11,11.0,inf,KKR
DW Lawrence,2,neutralish,23,18,0,3,7.67,inf,DC
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
EA Brookes,1,spin,15,12,0,1,7.5,inf,
EA Brookes,2,pace,3,6,0,4,3.0,inf,
Faisal Khan,1,pace,12,6,0,1,12.0,inf,RCB
PP Chawla,2,pace,38,23,0,5,9.91,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,
DL Chahar,1,pace,28,24,0,9,7.0,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
RD Chahar,1,pace,136,66,0,9,12.36,inf,CSK
Rahul Singh,1,pace,14,6,0,2,14.0,inf,RCB
D Brevis,2,pace,12,6,0,3,12.0,inf,LSG
RR Patel,2,neutralish,54,36,0,4,9.0,inf,RCB
D Ferreira,2,spin,19,12,0,3,9.5,inf,GT
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
Khrievitso Kense,2,neutralish,25,18,0,6,8.33,inf,RCB
D Potgieter,2,pace,77,48,0,13,9.62,inf,
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
D Visser,2,pace,22,6,0,0,22.0,inf,
D Wiese,1,neutralish,20,12,0,3,10.0,inf,GT
RA Bawa,2,spin,40,30,0,6,8.0,inf,SRH
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
DA Payne,1,spin,56,36,0,15,9.33,inf,PBKS
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
