bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,RR
DA Payne,2,neutralish,26,24,1,11,6.5,24.0,
DA Payne,2,pace,35,24,1,11,8.75,24.0,
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,GT
Vidyadhar Patil,1,neutralish,32,24,1,10,8.0,24.0,SRH
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,
N Burger,1,pace,37,24,1,10,9.25,24.0,
VR Iyer,2,pace,82,36,1,4,13.67,36.0,SRH
I Sharma,1,spin,37,24,1,7,9.25,24.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
JA Duffy,2,neutralish,65,36,1,12,10.83,36.0,KKR
VR Iyer,1,neutralish,113,66,1,14,10.27,66.0,SRH
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,PBKS
Tripuresh Singh,1,neutralish,63,24,1,3,15.75,24.0,SRH
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
Utkarsh Singh,1,pace,18,12,1,5,9.0,12.0,PBKS
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
JJ Bumrah,1,spin,168,108,1,15,9.33,108.0,DC
NA Rathva,1,spin,10,6,1,2,10.0,6.0,
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,
NA Rathva,2,spin,15,18,1,8,5.0,18.0,
Nithish Kumar Reddy,1,spin,74,42,1,4,10.57,42.0,GT
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,MI
AM Rahane,1,pace,14,6,0,1,14.0,inf,CSK
AA Kulkarni,1,pace,3,6,0,3,3.0,inf,GT
Sonu Yadav,2,neutralish,37,24,0,9,9.25,inf,CSK
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,
A Badoni,1,spin,6,6,0,0,6.0,inf,
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Taskin Ahmed,2,pace,31,24,0,9,7.75,inf,MI
Taskin Ahmed,1,pace,49,24,0,11,12.25,inf,MI
JM Coles,2,neutralish,17,12,0,2,8.5,inf,MI
A Badoni,2,pace,4,1,0,0,24.0,inf,
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,
A Kamboj,1,spin,50,24,0,5,12.5,inf,
AM Hardie,1,pace,46,24,0,5,11.5,inf,
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
Tripuresh Singh,2,neutralish,28,24,0,6,7.0,inf,SRH
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
Yash Thakur,1,spin,34,18,0,5,11.33,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,
TM Head,2,spin,13,12,0,5,6.5,inf,CSK
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
JR Hazlewood,1,spin,81,42,0,10,11.57,inf,MI
J Suchith,1,spin,71,48,0,14,8.88,inf,
A Nortje,2,spin,29,15,0,2,11.6,inf,
AS Roy,1,pace,20,12,0,4,10.0,inf,RR
Washington Sundar,1,pace,166,90,0,13,11.07,inf,GT
T Stubbs,2,spin,21,12,0,4,10.5,inf,PBKS
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
WL Madsen,2,spin,31,18,0,6,10.33,inf,KKR
JA Duffy,2,spin,52,20,0,3,15.6,inf,KKR
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,KKR
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,
Abdul Samad,1,neutralish,43,18,0,2,14.33,inf,SRH
JG Bethell,2,pace,10,6,0,2,10.0,inf,GT
AU Rashid,2,spin,59,24,0,4,14.75,inf,
VR Iyer,2,neutralish,38,24,0,1,9.5,inf,SRH
AS Roy,2,pace,92,54,0,11,10.22,inf,RR
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
YK Pathan,2,neutralish,50,36,0,2,8.33,inf,
TM Head,1,spin,91,54,0,13,10.11,inf,CSK
Utkarsh Singh,2,pace,20,18,0,4,6.67,inf,PBKS
TM Head,1,pace,31,12,0,1,15.5,inf,CSK
Yash Punja,1,neutralish,41,24,0,2,10.25,inf,GT
AJ Hosein,1,spin,143,96,0,29,8.94,inf,MI
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,GT
TK Curran,2,pace,43,24,0,5,10.75,inf,GT
Abhilash Shetty,1,pace,20,12,0,6,10.0,inf,CSK
TH David,1,pace,23,6,0,1,23.0,inf,GT
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,RR
J Overton,1,pace,32,18,0,1,10.67,inf,
V Nigam,2,neutralish,44,24,0,4,11.0,inf,GT
V Nigam,2,pace,25,18,0,3,8.33,inf,GT
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,RR
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
C Connolly,2,neutralish,26,18,0,5,8.67,inf,
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
N Sindhu,2,pace,26,12,0,1,13.0,inf,DC
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
Khrievitso Kense,2,neutralish,25,18,0,6,8.33,inf,MI
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
Harshit Rana,2,spin,42,18,0,3,14.0,inf,GT
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,
Khushdil Shah,1,pace,35,18,0,2,11.67,inf,
Harshit Rana,2,neutralish,34,24,0,8,8.5,inf,GT
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
DL Chahar,1,pace,28,24,0,9,7.0,inf,
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,
DA Payne,1,spin,56,36,0,15,9.33,inf,
DR Mousley,1,pace,10,6,0,1,10.0,inf,LSG
Nithish Kumar Reddy,2,neutralish,111,65,0,9,10.25,inf,GT
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
OEG Baartman,1,neutralish,43,24,0,4,10.75,inf,GT
D Brevis,1,pace,34,24,0,6,8.5,inf,GT
D Brevis,2,neutralish,31,18,0,3,10.33,inf,GT
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
D Brevis,2,pace,12,6,0,3,12.0,inf,GT
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
Hassan Nawaz,1,pace,15,6,0,0,15.0,inf,
D Ferreira,2,spin,19,12,0,3,9.5,inf,
D Potgieter,1,pace,54,24,0,5,13.5,inf,
D Potgieter,2,pace,77,48,0,13,9.62,inf,
D Visser,2,pace,22,6,0,0,22.0,inf,
D Wiese,1,neutralish,20,12,0,3,10.0,inf,KKR
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,1,pace,19,6,0,0,19.0,inf,GT
Mohammed Shami,2,spin,110,67,0,19,9.85,inf,MI
DR Mousley,1,spin,57,36,0,8,9.5,inf,LSG
Kaleem Sana,2,pace,41,24,0,11,10.25,inf,PBKS
LS Livingstone,2,pace,15,5,0,1,18.0,inf,KKR
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
Faisal Khan,1,pace,12,6,0,1,12.0,inf,
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,
G Sai Venkata Sumith,2,pace,11,6,0,0,11.0,inf,RR
LS Livingstone,1,pace,82,48,0,9,10.25,inf,KKR
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,
M Shahrukh Khan,1,spin,60,24,0,3,15.0,inf,MI
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
HR Shokeen,2,pace,47,18,0,1,15.67,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,
Ehsan Khan,2,pace,40,24,0,3,10.0,inf,MI
MK Lomror,2,spin,13,6,0,2,13.0,inf,
DR Mousley,2,neutralish,32,24,0,6,8.0,inf,LSG
MW Short,2,neutralish,34,18,0,1,11.33,inf,SRH
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,RR
DR Mousley,2,spin,12,12,0,6,6.0,inf,LSG
Harshit Rana,1,neutralish,37,24,0,9,9.25,inf,GT
Mayank Rawat,2,neutralish,19,12,0,5,9.5,inf,RCB
Manvanth Kumar L,1,spin,26,18,0,4,8.67,inf,PBKS
Mangesh Yadav,1,pace,32,18,0,7,10.67,inf,GT
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,MI
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
DW Lawrence,2,neutralish,78,42,0,4,11.14,inf,DC
MR Adair,2,spin,37,18,0,3,12.33,inf,
EA Brookes,1,spin,15,12,0,1,7.5,inf,
EA Brookes,2,pace,3,6,0,4,3.0,inf,
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,DC
MP Stoinis,1,spin,119,54,0,3,13.22,inf,DC
MM Sharma,2,pace,29,12,0,1,14.5,inf,
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,
Kaleem Sana,1,pace,47,24,0,8,11.75,inf,PBKS
Shashank Singh,1,neutralish,50,36,0,14,8.33,inf,PBKS
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
SR Watson,1,pace,47,24,0,6,11.75,inf,LSG
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,RCB
Auqib Nabi,2,pace,41,24,0,7,10.25,inf,GT
SL Malinga,2,spin,28,18,0,5,9.33,inf,
Imran Tahir,1,pace,47,24,0,6,11.75,inf,RCB
Samant Jakhar,2,pace,33,12,0,3,16.5,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
S Gopal,2,neutralish,69,40,0,14,10.35,inf,PBKS
BA Stokes,1,spin,50,24,0,6,12.5,inf,RR
BA Stokes,2,neutralish,92,48,0,12,11.5,inf,RR
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
BJ McMullen,1,neutralish,97,54,0,12,10.78,inf,DC
Sakibul Gani,1,spin,16,6,0,2,16.0,inf,MI
Samant Jakhar,2,spin,26,12,0,4,13.0,inf,
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
Arshad Khan,2,neutralish,111,60,0,10,11.1,inf,MI
Akash Deep,2,pace,124,71,0,17,10.48,inf,
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
Aman Bhadoriya,1,pace,21,12,0,0,10.5,inf,RCB
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
Shadab Khan,2,pace,36,24,0,2,9.0,inf,SRH
Shadab Khan,2,neutralish,49,42,0,9,7.0,inf,SRH
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,
Shadab Khan,1,neutralish,61,42,0,4,8.71,inf,SRH
Jay Gohil,1,pace,39,18,0,1,13.0,inf,LSG
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,PBKS
Ashutosh Sharma,1,spin,30,24,0,6,7.5,inf,GT
BJ McMullen,2,neutralish,72,42,0,6,10.29,inf,DC
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,SRH
PN Mankad,1,pace,4,6,0,2,4.0,inf,
R Parag,1,pace,22,12,0,3,11.0,inf,GT
R Ravindra,1,spin,40,18,0,2,13.33,inf,
R Powell,2,pace,43,30,0,3,8.6,inf,
R Powell,2,neutralish,21,12,0,2,10.5,inf,
R Powell,1,pace,48,24,0,3,12.0,inf,
R Powell,1,neutralish,6,6,0,1,6.0,inf,
CV Milind,1,pace,48,42,0,19,6.86,inf,
R Parag,2,pace,93,48,0,6,11.62,inf,GT
CV Milind,2,pace,33,24,0,5,8.25,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
R Ashwin,2,neutralish,77,42,0,11,11.0,inf,
CV Varun,1,pace,104,48,0,4,13.0,inf,PBKS
Prashant Solanki,1,spin,28,24,0,5,7.0,inf,CSK
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
KR Sen,2,pace,51,36,0,12,8.5,inf,
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,RR
PP Chawla,2,pace,38,23,0,5,9.91,inf,
CV Milind,1,neutralish,41,24,0,8,10.25,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,KKR
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
Rahul Singh,1,pace,14,6,0,2,14.0,inf,
RR Patel,2,neutralish,54,36,0,4,9.0,inf,
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
RD Chahar,1,pace,136,66,0,9,12.36,inf,
CH Morris,1,spin,15,6,0,2,15.0,inf,
CH Gayle,2,neutralish,9,6,0,0,9.0,inf,RCB
RA Bawa,2,spin,40,30,0,6,8.0,inf,SRH
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,DC
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
