bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
D Brevis,2,pace,12,6,0,3,12.0,inf,LSG
SL Malinga,2,spin,28,18,0,5,9.33,inf,PBKS
D Brevis,2,neutralish,31,18,0,3,10.33,inf,LSG
D Brevis,1,pace,34,24,0,6,8.5,inf,LSG
Chirag Jani,2,neutralish,7,6,0,0,7.0,inf,CSK
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,CSK
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,CSK
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
SS Ghosh,1,pace,252,144,0,36,10.5,inf,MI
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,LSG
CV Varun,2,neutralish,35,24,0,5,8.75,inf,PBKS
CV Varun,1,pace,104,48,0,4,13.0,inf,PBKS
CJ Green,1,spin,21,24,0,9,5.25,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
CH Morris,1,spin,15,6,0,2,15.0,inf,
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,GT
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,SRH
Shadab Khan,2,pace,15,12,0,2,7.5,inf,SRH
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,PBKS
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,PBKS
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,PBKS
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,PBKS
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,PBKS
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,RR
SL Malinga,2,neutralish,32,18,0,2,10.67,inf,PBKS
D Ferreira,2,spin,19,12,0,3,9.5,inf,GT
D Potgieter,1,pace,54,24,0,5,13.5,inf,
HJ Manenti,2,neutralish,32,14,0,4,13.71,inf,CSK
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
Harshit Rana,2,spin,42,18,0,3,14.0,inf,KKR
Harsh Tyagi,1,neutralish,34,18,0,5,11.33,inf,SRH
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
RA Bawa,2,spin,36,24,0,4,9.0,inf,SRH
RD Chahar,1,pace,136,66,0,9,12.36,inf,CSK
HR Shokeen,2,pace,47,18,0,1,15.67,inf,RR
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
Rahul Singh,1,pace,28,12,0,4,14.0,inf,RCB
D Potgieter,2,pace,77,48,0,13,9.62,inf,
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,LSG
GD Phillips,1,neutralish,57,30,0,8,11.4,inf,GT
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,CSK
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,MI
Ravi Bishnoi,2,neutralish,66,36,0,6,11.0,inf,GT
MK Lomror,2,spin,13,6,0,2,13.0,inf,
DL Chahar,1,pace,28,24,0,9,7.0,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
S Gopal,2,neutralish,34,24,0,11,8.5,inf,GT
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
D Visser,2,pace,22,6,0,0,22.0,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
