bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
D Brevis,2,neutralish,31,18,0,3,10.33,inf,LSG
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,LSG
CV Milind,1,pace,35,24,0,8,8.75,inf,SRH
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,LSG
Nithish Kumar Reddy,2,neutralish,59,36,0,3,9.83,inf,SRH
Rahul Singh,1,pace,14,6,0,2,14.0,inf,RCB
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
R Parag,2,pace,78,42,0,6,11.14,inf,GT
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,KKR
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,
RA Bawa,2,spin,36,24,0,4,9.0,inf,SRH
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,RR
CH Morris,1,spin,15,6,0,2,15.0,inf,
BJ McMullen,1,neutralish,69,36,0,6,11.5,inf,RR
Noor Ahmad,2,pace,39,24,0,4,9.75,inf,MI
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
RD Chahar,1,pace,136,66,0,9,12.36,inf,CSK
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
CJ Green,1,spin,21,24,0,9,5.25,inf,
BA Stokes,2,neutralish,50,24,0,4,12.5,inf,RR
BA Stokes,1,spin,50,24,0,6,12.5,inf,RR
Arshad Khan,2,neutralish,35,24,0,4,8.75,inf,DC
D Brevis,2,pace,12,6,0,3,12.0,inf,LSG
D Ferreira,2,spin,19,12,0,3,9.5,inf,GT
MJ Owen,2,spin,15,12,0,1,7.5,inf,DC
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
DL Chahar,1,pace,28,24,0,9,7.0,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,PBKS
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,PBKS
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,PBKS
R Powell,2,pace,34,24,0,2,8.5,inf,LSG
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,PBKS
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
Abdul Samad,1,neutralish,26,12,0,2,13.0,inf,LSG
AU Rashid,2,spin,59,24,0,4,14.75,inf,
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,MI
AS Roy,2,pace,92,54,0,11,10.22,inf,GT
MA Wood,2,pace,68,42,0,9,9.71,inf,
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,CSK
AS Roy,1,pace,20,12,0,4,10.0,inf,GT
AR Ramjani,2,pace,34,18,0,2,11.33,inf,PBKS
AR Ramjani,2,neutralish,43,24,0,3,10.75,inf,PBKS
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,KKR
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
Shadab Khan,2,pace,15,12,0,2,7.5,inf,SRH
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,LSG
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
D Potgieter,1,pace,54,24,0,5,13.5,inf,
D Potgieter,2,pace,77,48,0,13,9.62,inf,
SL Malinga,2,neutralish,32,18,0,2,10.67,inf,PBKS
SL Malinga,2,spin,28,18,0,5,9.33,inf,PBKS
D Visser,2,pace,22,6,0,0,22.0,inf,
DA Payne,1,spin,38,24,0,10,9.5,inf,PBKS
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,SRH
Akash Deep,2,pace,124,71,0,17,10.48,inf,
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
SS Ghosh,1,pace,126,72,0,18,10.5,inf,MI
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,LSG
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
Samant Jakhar,2,spin,26,12,0,4,13.0,inf,DC
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,KKR
MP Stoinis,1,spin,119,54,0,3,13.22,inf,KKR
MM Sharma,2,pace,29,12,0,1,14.5,inf,
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,GT
MK Lomror,2,spin,13,6,0,2,13.0,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
