bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Harshit Rana,1,neutralish,61,42,1,14,8.71,42.0,GT
N Burger,1,pace,37,24,1,10,9.25,24.0,
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
B Sai Sudharsan,1,spin,11,6,1,2,11.0,6.0,CSK
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,RR
PHKD Mendis,2,neutralish,53,30,1,4,10.6,30.0,PBKS
J Overton,2,spin,45,24,1,2,11.25,24.0,GT
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
BA Stokes,2,spin,19,12,1,2,9.5,12.0,RR
Harsh Tyagi,2,spin,71,42,1,17,10.14,42.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
Akshya Deka,1,spin,37,24,1,7,9.25,24.0,RCB
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Ali,2,pace,36,24,1,8,9.0,24.0,
J Suchith,2,pace,34,18,1,3,11.33,18.0,
Ashwin Das,1,neutralish,39,24,1,7,9.75,24.0,LSG
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
Ashutosh Sharma,2,neutralish,198,120,1,13,9.9,120.0,GT
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,PBKS
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,LSG
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
NA Rathva,2,spin,15,18,1,8,5.0,18.0,
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,GT
NA Rathva,1,spin,10,6,1,2,10.0,6.0,
Naseem Shah,1,neutralish,25,24,1,11,6.25,24.0,RR
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
D Visser,1,spin,41,30,1,6,8.2,30.0,
RA Bawa,1,neutralish,160,84,1,18,11.43,84.0,SRH
R Sai Kishore,2,pace,123,72,1,17,10.25,72.0,SRH
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
RD Chahar,2,spin,167,102,1,34,9.82,102.0,
MJ Santner,1,spin,83,48,1,11,10.38,48.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,
RR Patel,1,neutralish,34,24,1,5,8.5,24.0,
D Wiese,2,neutralish,100,60,1,11,10.0,60.0,KKR
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
MJ Owen,2,spin,64,36,1,8,10.67,36.0,DC
Mohit Redkar,1,pace,44,24,1,3,11.0,24.0,
Nithish Kumar Reddy,1,spin,74,42,1,4,10.57,42.0,GT
J Suchith,2,spin,34,24,1,9,8.5,24.0,
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,KKR
MJ Owen,1,spin,122,72,1,17,10.17,72.0,DC
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,GT
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,KKR
BJ McMullen,2,spin,52,28,1,2,11.14,28.0,DC
RA Jadeja,2,pace,257,150,1,22,10.28,150.0,LSG
Parvej Musaraf,1,neutralish,33,24,1,5,8.25,24.0,RCB
MW Short,1,neutralish,33,24,1,6,8.25,24.0,SRH
Akshay Karnewar,2,spin,10,12,1,6,5.0,12.0,
Akhil Scaria,1,pace,44,18,1,7,14.67,18.0,RCB
Mohit Redkar,1,spin,33,24,1,7,8.25,24.0,
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
Atharva Ankolekar,1,neutralish,88,48,1,15,11.0,48.0,RR
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,RCB
Manvanth Kumar L,1,spin,26,18,0,4,8.67,inf,PBKS
CV Milind,1,neutralish,41,24,0,8,10.25,inf,
TM Head,2,spin,13,12,0,5,6.5,inf,
Faisal Khan,1,pace,12,6,0,1,12.0,inf,
T Stubbs,2,spin,21,12,0,4,10.5,inf,PBKS
Nithish Kumar Reddy,2,neutralish,149,77,0,9,11.61,inf,GT
D Ferreira,2,spin,19,12,0,3,9.5,inf,
Auqib Nabi,2,pace,41,24,0,7,10.25,inf,GT
CV Milind,1,pace,48,42,0,19,6.86,inf,
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
BA Stokes,2,neutralish,132,72,0,13,11.0,inf,RR
Naman Dhir,1,pace,19,6,0,0,19.0,inf,GT
DR Mousley,1,spin,88,54,0,9,9.78,inf,LSG
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,DC
Imran Tahir,1,pace,47,24,0,6,11.75,inf,RCB
TK Curran,2,pace,43,24,0,5,10.75,inf,
MW Short,2,pace,6,6,0,3,6.0,inf,SRH
TH David,1,pace,23,6,0,1,23.0,inf,GT
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
D Brevis,2,pace,12,6,0,3,12.0,inf,GT
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
G Sai Venkata Sumith,2,pace,11,6,0,0,11.0,inf,RR
JM Coles,2,neutralish,17,12,0,2,8.5,inf,MI
Mangesh Yadav,1,pace,32,18,0,7,10.67,inf,GT
Kaleem Sana,2,pace,41,24,0,11,10.25,inf,
Kaleem Sana,1,pace,47,24,0,8,11.75,inf,
AA Kulkarni,1,pace,32,24,0,9,8.0,inf,GT
CJ Green,1,spin,21,24,0,9,5.25,inf,
Utkarsh Singh,2,pace,20,18,0,4,6.67,inf,PBKS
DR Mousley,2,pace,12,6,0,0,12.0,inf,LSG
D Potgieter,1,pace,54,24,0,5,13.5,inf,
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,GT
TM Head,1,spin,91,54,0,13,10.11,inf,
DR Mousley,2,spin,19,18,0,8,6.33,inf,LSG
KR Sen,2,pace,51,36,0,12,8.5,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
Mangesh Yadav,2,pace,43,24,0,4,10.75,inf,GT
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
DR Mousley,2,neutralish,32,24,0,6,8.0,inf,LSG
TM Head,1,pace,31,12,0,1,15.5,inf,
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
Ehsan Khan,2,pace,40,24,0,3,10.0,inf,MI
Yash Punja,1,neutralish,41,24,0,2,10.25,inf,GT
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,
Darshan Misal,1,pace,19,12,0,1,9.5,inf,RCB
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
YK Pathan,2,neutralish,50,36,0,2,8.33,inf,
DW Lawrence,2,neutralish,78,42,0,4,11.14,inf,DC
K Gowtham,1,pace,25,18,0,4,8.33,inf,
B Sai Sudharsan,1,neutralish,69,36,0,4,11.5,inf,CSK
A Kamboj,1,spin,50,24,0,5,12.5,inf,
J Suchith,1,spin,71,48,0,14,8.88,inf,
Jay Gohil,1,pace,39,18,0,1,13.0,inf,LSG
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,
JA Duffy,2,spin,52,20,0,3,15.6,inf,KKR
Mayank Rawat,2,spin,41,24,0,4,10.25,inf,RCB
Yash Thakur,1,spin,34,18,0,5,11.33,inf,
A Badoni,2,pace,4,1,0,0,24.0,inf,
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,
A Badoni,1,spin,6,6,0,0,6.0,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,MI
Mohammed Shami,2,spin,110,67,0,19,9.85,inf,MI
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,RR
Washington Sundar,1,pace,166,90,0,13,11.07,inf,GT
J Miyaji,1,pace,10,24,0,17,2.5,inf,RCB
BA Stokes,1,spin,50,24,0,6,12.5,inf,RR
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
J Anderson,2,spin,25,9,0,1,16.67,inf,
V Nigam,2,neutralish,54,30,0,4,10.8,inf,GT
V Nigam,2,pace,66,38,0,4,10.42,inf,GT
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
V Puthur,1,neutralish,30,18,0,3,10.0,inf,SRH
EA Brookes,2,pace,3,6,0,4,3.0,inf,
A Nortje,2,spin,29,15,0,2,11.6,inf,
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
EA Brookes,1,spin,15,12,0,1,7.5,inf,
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,
VR Iyer,1,spin,23,6,0,1,23.0,inf,SRH
WL Madsen,2,spin,31,18,0,6,10.33,inf,KKR
MW Short,2,neutralish,34,18,0,1,11.33,inf,SRH
VR Iyer,2,neutralish,38,24,0,1,9.5,inf,SRH
CV Milind,2,pace,33,24,0,5,8.25,inf,
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,
Vidyadhar Patil,2,pace,41,18,0,3,13.67,inf,SRH
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
N Sindhu,2,pace,26,12,0,1,13.0,inf,DC
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
K Rabada,1,spin,28,18,0,6,9.33,inf,
Mayank Rawat,2,neutralish,19,12,0,5,9.5,inf,RCB
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,KKR
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
CH Morris,1,spin,15,6,0,2,15.0,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,
Arshad Khan,2,neutralish,111,60,0,10,11.1,inf,MI
Abhilash Shetty,1,pace,20,12,0,6,10.0,inf,CSK
MM Sharma,2,pace,29,12,0,1,14.5,inf,
SR Watson,1,neutralish,8,6,0,1,8.0,inf,LSG
R Ravindra,1,spin,40,18,0,2,13.33,inf,
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
R Powell,2,pace,43,30,0,3,8.6,inf,
R Powell,2,neutralish,21,12,0,2,10.5,inf,
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,
M Shahrukh Khan,1,spin,60,24,0,3,15.0,inf,MI
R Powell,1,pace,48,24,0,3,12.0,inf,
R Powell,1,neutralish,6,6,0,1,6.0,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
D Visser,2,pace,22,6,0,0,22.0,inf,
R Parag,2,pace,93,48,0,6,11.62,inf,GT
Sakibul Gani,1,spin,16,6,0,2,16.0,inf,MI
M Poiyamozhi,2,pace,38,24,0,1,9.5,inf,CSK
C Connolly,2,neutralish,26,18,0,5,8.67,inf,
MP Stoinis,1,spin,119,54,0,3,13.22,inf,
Samant Jakhar,2,pace,33,12,0,3,16.5,inf,
Samant Jakhar,2,spin,26,12,0,4,13.0,inf,
R Parag,1,pace,22,12,0,3,11.0,inf,GT
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,
Harshit Rana,2,spin,42,18,0,3,14.0,inf,GT
R Ashwin,2,neutralish,77,42,0,11,11.0,inf,
Hassan Nawaz,1,pace,15,6,0,0,15.0,inf,
JR Hazlewood,1,spin,81,42,0,10,11.57,inf,MI
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
Aman Bhadoriya,1,pace,21,12,0,0,10.5,inf,
Akash Deep,2,pace,124,71,0,17,10.48,inf,
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,KKR
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,SRH
Rahul Singh,1,pace,14,6,0,2,14.0,inf,
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
RR Patel,2,neutralish,54,36,0,4,9.0,inf,
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
DA Payne,1,spin,56,36,0,15,9.33,inf,
D Wiese,1,neutralish,20,12,0,3,10.0,inf,KKR
RD Chahar,1,pace,136,66,0,9,12.36,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
Akhil Scaria,1,neutralish,53,24,0,5,13.25,inf,RCB
S Gopal,2,neutralish,69,40,0,14,10.35,inf,PBKS
MA Wood,2,pace,68,42,0,9,9.71,inf,
Abhishek Tanwar,1,spin,27,12,0,3,13.5,inf,MI
RA Bawa,2,spin,40,30,0,6,8.0,inf,SRH
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
MK Lomror,2,spin,13,6,0,2,13.0,inf,
HR Shokeen,2,pace,47,18,0,1,15.67,inf,
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
SL Malinga,2,spin,28,18,0,5,9.33,inf,
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,PBKS
Khrievitso Kense,2,neutralish,25,18,0,6,8.33,inf,MI
D Brevis,2,neutralish,31,18,0,3,10.33,inf,GT
AM Rahane,1,pace,14,6,0,1,14.0,inf,CSK
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
L Ngidi,2,pace,33,18,0,3,11.0,inf,RR
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,
MR Adair,2,spin,37,18,0,3,12.33,inf,
AM Hardie,1,pace,46,24,0,5,11.5,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
Sunny Sandhu,2,pace,12,12,0,2,6.0,inf,DC
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
OEG Baartman,1,neutralish,43,24,0,4,10.75,inf,GT
CH Gayle,2,neutralish,9,6,0,0,9.0,inf,RCB
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,MI
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
DR Mousley,1,pace,59,36,0,6,9.83,inf,LSG
Khushdil Shah,1,pace,35,18,0,2,11.67,inf,
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,RR
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,
Khrievitso Kense,2,pace,37,24,0,4,9.25,inf,MI
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,
DL Chahar,1,pace,28,24,0,9,7.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
D Potgieter,2,pace,77,48,0,13,9.62,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
JG Bethell,2,pace,10,6,0,2,10.0,inf,GT
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
Shadab Khan,2,neutralish,49,42,0,9,7.0,inf,SRH
Shadab Khan,2,pace,36,24,0,2,9.0,inf,SRH
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
BJ McMullen,2,neutralish,72,42,0,6,10.29,inf,DC
Abdul Samad,1,neutralish,73,30,0,5,14.6,inf,SRH
D Brevis,1,pace,34,24,0,6,8.5,inf,GT
AU Rashid,2,spin,59,24,0,4,14.75,inf,
Prashant Solanki,1,spin,28,24,0,5,7.0,inf,CSK
BJ McMullen,1,neutralish,97,54,0,12,10.78,inf,DC
AS Roy,2,pace,92,54,0,11,10.22,inf,RR
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,
Ashutosh Sharma,1,spin,30,24,0,6,7.5,inf,GT
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
CH Gayle,1,pace,10,6,0,1,10.0,inf,RCB
Shashank Singh,1,neutralish,50,36,0,14,8.33,inf,PBKS
AS Roy,1,pace,20,12,0,4,10.0,inf,RR
DJ Willey,2,pace,36,18,0,5,12.0,inf,MI
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
