bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,CSK
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,PBKS
D Ferreira,2,spin,19,12,0,3,9.5,inf,GT
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
MM Sharma,2,pace,29,12,0,1,14.5,inf,
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,LSG
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,LSG
Imran Tahir,1,pace,47,24,0,6,11.75,inf,CSK
J Anderson,2,spin,25,9,0,1,16.67,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
J Suchith,1,spin,71,48,0,14,8.88,inf,
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,SRH
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,KKR
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
HR Shokeen,2,pace,47,18,0,1,15.67,inf,RR
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,1,pace,19,6,0,0,19.0,inf,GT
Harsh Tyagi,1,neutralish,34,18,0,5,11.33,inf,SRH
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,RR
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,KKR
Harshit Rana,1,neutralish,37,24,0,9,9.25,inf,KKR
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
Harshit Rana,2,neutralish,34,24,0,8,8.5,inf,KKR
Harshit Rana,2,spin,42,18,0,3,14.0,inf,KKR
Hassan Nawaz,1,pace,15,6,0,0,15.0,inf,RCB
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
MP Stoinis,1,spin,119,54,0,3,13.22,inf,KKR
MK Lomror,2,spin,13,6,0,2,13.0,inf,
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
LS Livingstone,2,pace,15,5,0,1,18.0,inf,KKR
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
LS Livingstone,1,pace,82,48,0,9,10.25,inf,KKR
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,RR
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
KR Sen,2,pace,51,36,0,12,8.5,inf,
Khushdil Shah,1,pace,35,18,0,2,11.67,inf,DC
Kaleem Sana,1,pace,47,24,0,8,11.75,inf,RCB
Kaleem Sana,2,pace,41,24,0,11,10.25,inf,RCB
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
JM Coles,2,neutralish,17,12,0,2,8.5,inf,MI
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,RR
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,
JG Bethell,2,pace,10,6,0,2,10.0,inf,RR
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,RR
Jay Gohil,1,pace,39,18,0,1,13.0,inf,LSG
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,SRH
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,KKR
A Badoni,1,pace,10,6,0,1,10.0,inf,
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,KKR
Nithish Kumar Reddy,2,neutralish,82,48,0,5,10.25,inf,SRH
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,
GD Phillips,1,neutralish,72,36,0,8,12.0,inf,GT
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,CSK
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
SL Malinga,2,spin,28,18,0,5,9.33,inf,PBKS
CH Gayle,2,neutralish,9,6,0,0,9.0,inf,CSK
S Gopal,2,neutralish,34,24,0,11,8.5,inf,GT
CH Morris,1,spin,15,6,0,2,15.0,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
CV Milind,1,pace,35,24,0,8,8.75,inf,SRH
Rishad Hossain,2,spin,29,18,0,4,9.67,inf,RR
CV Milind,2,pace,33,24,0,5,8.25,inf,SRH
CV Varun,1,pace,104,48,0,4,13.0,inf,PBKS
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,MI
Cheepurapalli Stephen,2,neutralish,86,42,0,6,12.29,inf,CSK
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,CSK
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
SS Ghosh,1,pace,126,72,0,18,10.5,inf,MI
BA Stokes,1,spin,50,24,0,6,12.5,inf,RR
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,MI
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
Shadab Khan,2,pace,36,24,0,2,9.0,inf,SRH
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,GT
BA Stokes,2,neutralish,92,48,0,12,11.5,inf,RR
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,RR
Samant Jakhar,2,spin,26,12,0,4,13.0,inf,DC
Samant Jakhar,2,pace,33,12,0,3,16.5,inf,DC
Sakibul Gani,1,spin,16,6,0,2,16.0,inf,RCB
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
BJ McMullen,1,neutralish,69,36,0,6,11.5,inf,RR
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,LSG
Chirag Jani,1,neutralish,13,6,0,1,13.0,inf,CSK
Chirag Jani,2,neutralish,7,6,0,0,7.0,inf,CSK
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,LSG
DL Chahar,1,pace,28,24,0,9,7.0,inf,
R Ravindra,1,spin,40,18,0,2,13.33,inf,
R Powell,2,pace,43,30,0,3,8.6,inf,LSG
R Powell,2,neutralish,21,12,0,2,10.5,inf,LSG
R Powell,1,pace,26,12,0,1,13.0,inf,LSG
R Parag,2,pace,78,42,0,6,11.14,inf,GT
R Parag,1,pace,8,6,0,2,8.0,inf,GT
R Ashwin,2,neutralish,77,42,0,11,11.0,inf,KKR
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
Prashant Veer,2,spin,13,12,0,3,6.5,inf,DC
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
EA Brookes,1,spin,15,12,0,1,7.5,inf,
EA Brookes,2,pace,3,6,0,4,3.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
Rahul Singh,1,pace,14,6,0,2,14.0,inf,RCB
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
D Brevis,1,pace,34,24,0,6,8.5,inf,LSG
RR Patel,2,neutralish,34,24,0,4,8.5,inf,RCB
D Brevis,2,neutralish,31,18,0,3,10.33,inf,LSG
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
D Brevis,2,pace,12,6,0,3,12.0,inf,LSG
RD Chahar,1,pace,136,66,0,9,12.36,inf,CSK
D Potgieter,1,pace,54,24,0,5,13.5,inf,
DA Payne,1,spin,56,36,0,15,9.33,inf,PBKS
D Potgieter,2,pace,77,48,0,13,9.62,inf,
RA Bawa,2,spin,40,30,0,6,8.0,inf,SRH
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
D Visser,2,pace,22,6,0,0,22.0,inf,
D Wiese,1,neutralish,20,12,0,3,10.0,inf,GT
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
