bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
A Badoni,2,spin,13,6,1,2,13.0,6.0,RR
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,RR
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,
JA Duffy,2,spin,90,44,1,10,12.27,44.0,LSG
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,RR
JN Loftie-Eaton,2,neutralish,89,48,1,11,11.12,48.0,
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
JG Bethell,1,neutralish,129,66,1,12,11.73,66.0,
JJ Smit,1,spin,34,24,1,9,8.5,24.0,PBKS
J Suchith,2,pace,34,18,1,3,11.33,18.0,
J Overton,2,spin,45,24,1,2,11.25,24.0,GT
LI Meriwala,1,neutralish,99,72,1,24,8.25,72.0,PBKS
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
L Ngidi,1,neutralish,46,24,1,9,11.5,24.0,RR
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
A Mishra,2,spin,45,24,1,5,11.25,24.0,
YS Chahal,2,pace,198,104,1,16,11.42,104.0,KKR
J Overton,2,pace,83,48,1,9,10.38,48.0,GT
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
Yash Raj Punja,2,spin,42,24,1,5,10.5,24.0,GT
Yash Singh,1,spin,57,24,1,5,14.25,24.0,RCB
Yash Thakur,1,neutralish,62,42,1,16,8.86,42.0,
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,
Nithish Kumar Reddy,1,spin,74,42,1,4,10.57,42.0,GT
AM Hardie,1,spin,53,24,1,3,13.25,24.0,
NA Rathva,1,spin,10,6,1,2,10.0,6.0,
NA Rathva,2,spin,15,18,1,8,5.0,18.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
Tripuresh Singh,1,neutralish,63,24,1,3,15.75,24.0,SRH
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
Naseem Shah,1,neutralish,25,24,1,11,6.25,24.0,MI
Taskin Ahmed,2,pace,67,48,1,18,8.38,48.0,
AM Hardie,2,pace,59,42,1,15,8.43,42.0,
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,
DA Payne,2,pace,35,24,1,11,8.75,24.0,
DA Payne,2,neutralish,26,24,1,11,6.5,24.0,
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,GT
N Burger,1,pace,37,24,1,10,9.25,24.0,
D Wiese,2,spin,50,28,1,11,10.71,28.0,KKR
D Wiese,2,neutralish,100,60,1,11,10.0,60.0,KKR
AR Ramjani,1,neutralish,22,24,1,5,5.5,24.0,PBKS
D Visser,1,spin,41,30,1,6,8.2,30.0,
PHKD Mendis,2,neutralish,53,30,1,4,10.6,30.0,PBKS
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,SRH
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
TM Head,2,neutralish,15,12,1,7,7.5,12.0,
Parth Chandan,1,spin,29,18,1,9,9.67,18.0,DC
Parvej Musaraf,1,neutralish,33,24,1,5,8.25,24.0,KKR
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,PBKS
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,GT
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
DJ Willey,1,spin,43,24,1,10,10.75,24.0,
DR Mousley,1,neutralish,29,18,1,2,9.67,18.0,LSG
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
V Nigam,2,neutralish,98,48,1,5,12.25,48.0,GT
DW Lawrence,2,spin,27,18,1,5,9.0,18.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
Mohit Redkar,1,pace,44,24,1,3,11.0,24.0,
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,RR
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
Utkarsh Singh,1,pace,18,12,1,5,9.0,12.0,PBKS
Usman Tariq,2,spin,88,44,1,8,12.0,44.0,CSK
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
EA Brookes,1,pace,27,18,1,4,9.0,18.0,
Usman Khan (2),1,neutralish,36,18,1,6,12.0,18.0,
DW Lawrence,1,pace,9,6,1,1,9.0,6.0,
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,
DW Lawrence,1,neutralish,20,18,1,6,6.67,18.0,
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,LSG
Mohit Redkar,1,spin,33,24,1,7,8.25,24.0,
AS Roy,1,pace,20,12,0,4,10.0,inf,
A Kamboj,1,spin,50,24,0,5,12.5,inf,
VR Iyer,2,neutralish,38,24,0,1,9.5,inf,SRH
VR Iyer,1,spin,23,6,0,1,23.0,inf,SRH
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
AS Roy,2,pace,92,54,0,11,10.22,inf,
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
TM Head,2,spin,13,12,0,5,6.5,inf,
TM Head,1,spin,91,54,0,13,10.11,inf,
Abdul Samad,1,neutralish,73,30,0,5,14.6,inf,
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,MI
AU Rashid,2,spin,59,24,0,4,14.75,inf,
TM Head,1,pace,31,12,0,1,15.5,inf,
TK Curran,2,pace,43,24,0,5,10.75,inf,
A Badoni,2,pace,4,1,0,0,24.0,inf,RR
Abhishek Tanwar,1,spin,27,12,0,3,13.5,inf,MI
Akash Deep,2,pace,124,71,0,17,10.48,inf,
TH David,1,pace,23,6,0,1,23.0,inf,GT
A Badoni,1,spin,6,6,0,0,6.0,inf,RR
V Nigam,2,pace,116,68,0,8,10.24,inf,GT
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
Yash Thakur,1,spin,34,18,0,5,11.33,inf,
Vidyadhar Patil,2,pace,41,18,0,3,13.67,inf,SRH
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,
V Puthur,1,neutralish,30,18,0,3,10.0,inf,KKR
AA Kulkarni,1,pace,32,24,0,9,8.0,inf,SRH
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,SRH
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,KKR
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
WL Madsen,2,spin,31,18,0,6,10.33,inf,KKR
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
Washington Sundar,1,pace,166,90,0,13,11.07,inf,GT
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,SRH
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
A Nortje,2,spin,29,15,0,2,11.6,inf,
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,
AM Rahane,1,pace,14,6,0,1,14.0,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
YK Pathan,2,neutralish,50,36,0,2,8.33,inf,
Utkarsh Singh,2,pace,20,18,0,4,6.67,inf,PBKS
Sunny Sandhu,2,pace,12,12,0,2,6.0,inf,DC
Abhilash Shetty,1,pace,20,12,0,6,10.0,inf,CSK
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,
AM Hardie,1,pace,46,24,0,5,11.5,inf,
Yash Raj Punja,1,neutralish,41,24,0,2,10.25,inf,GT
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
JG Bethell,2,pace,10,6,0,2,10.0,inf,
R Powell,1,neutralish,6,6,0,1,6.0,inf,
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,
MS Chapman,1,spin,26,12,0,2,13.0,inf,DC
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,MI
MR Adair,2,spin,37,18,0,3,12.33,inf,
Faisal Khan,1,pace,12,6,0,1,12.0,inf,
G Sai Venkata Sumith,2,pace,11,6,0,0,11.0,inf,
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,SRH
MP Stoinis,1,spin,119,54,0,3,13.22,inf,SRH
MM Sharma,2,pace,29,12,0,1,14.5,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
MW Short,2,pace,6,6,0,3,6.0,inf,
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
M Shahrukh Khan,1,spin,60,24,0,3,15.0,inf,
HR Shokeen,2,pace,47,18,0,1,15.67,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,RR
MW Short,2,neutralish,34,18,0,1,11.33,inf,
Mangesh Yadav,1,pace,32,18,0,7,10.67,inf,GT
M Jansen,2,spin,44,24,0,5,11.0,inf,
Mohammed Shami,2,spin,110,67,0,19,9.85,inf,MI
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
DR Mousley,2,neutralish,32,24,0,6,8.0,inf,LSG
DR Mousley,2,pace,39,24,0,1,9.75,inf,LSG
DR Mousley,2,spin,19,18,0,8,6.33,inf,LSG
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,
Ehsan Khan,2,pace,40,24,0,3,10.0,inf,MI
DW Lawrence,2,neutralish,78,42,0,4,11.14,inf,
Darshan Misal,1,pace,31,24,0,3,7.75,inf,
Mayank Rawat,2,spin,41,24,0,4,10.25,inf,
Mayank Rawat,2,neutralish,19,12,0,5,9.5,inf,
EA Brookes,1,spin,15,12,0,1,7.5,inf,
EA Brookes,2,pace,3,6,0,4,3.0,inf,
Manvanth Kumar L,1,spin,26,18,0,4,8.67,inf,PBKS
Mangesh Yadav,2,pace,43,24,0,4,10.75,inf,GT
M Poiyamozhi,2,pace,38,24,0,1,9.5,inf,CSK
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
Akhil Scaria,1,neutralish,53,24,0,5,13.25,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
Kaleem Sana,1,pace,47,24,0,8,11.75,inf,
KR Sen,2,pace,51,36,0,12,8.5,inf,
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,SRH
KA Pollard,2,spin,25,13,0,5,11.54,inf,RR
J Suchith,1,spin,71,48,0,14,8.88,inf,
KA Pollard,1,spin,32,12,0,1,16.0,inf,RR
KA Pollard,1,neutralish,26,18,0,5,8.67,inf,RR
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
J Miyaji,1,pace,10,24,0,17,2.5,inf,
Jay Gohil,1,pace,39,18,0,1,13.0,inf,KKR
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,
JR Hazlewood,1,spin,81,42,0,10,11.57,inf,MI
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
JO Holder,1,spin,38,24,0,5,9.5,inf,RCB
JM Coles,2,neutralish,17,12,0,2,8.5,inf,
Kaleem Sana,2,pace,41,24,0,11,10.25,inf,
J Kariko,2,spin,64,24,0,5,16.0,inf,LSG
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
Harshit Rana,2,spin,42,18,0,3,14.0,inf,GT
Hassan Nawaz,1,pace,15,6,0,0,15.0,inf,
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
L Ngidi,2,pace,33,18,0,3,11.0,inf,RR
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
Khushdil Shah,1,pace,35,18,0,2,11.67,inf,
Khrievitso Kense,2,pace,37,24,0,4,9.25,inf,
Khrievitso Kense,2,neutralish,25,18,0,6,8.33,inf,
Imran Tahir,1,pace,47,24,0,6,11.75,inf,RCB
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
DR Mousley,1,spin,88,54,0,9,9.78,inf,LSG
DR Mousley,1,pace,59,36,0,6,9.83,inf,LSG
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
B Sai Sudharsan,1,neutralish,69,36,0,4,11.5,inf,CSK
BA Stokes,1,spin,50,24,0,6,12.5,inf,
BA Stokes,2,neutralish,132,72,0,13,11.0,inf,
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
BJ McMullen,1,neutralish,97,54,0,12,10.78,inf,
S Gopal,2,neutralish,69,40,0,14,10.35,inf,PBKS
BJ McMullen,2,neutralish,72,42,0,6,10.29,inf,
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
C Connolly,2,neutralish,26,18,0,5,8.67,inf,GT
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,
CH Gayle,1,pace,10,6,0,1,10.0,inf,RCB
Rahul Singh,1,pace,14,6,0,2,14.0,inf,
RR Patel,2,neutralish,54,36,0,4,9.0,inf,
CH Gayle,2,neutralish,9,6,0,0,9.0,inf,RCB
RG Sharma,2,spin,50,18,0,2,16.67,inf,RCB
CH Morris,1,spin,15,6,0,2,15.0,inf,
RD Chahar,1,pace,136,66,0,9,12.36,inf,
SL Malinga,2,spin,28,18,0,5,9.33,inf,
Auqib Nabi,2,pace,41,24,0,7,10.25,inf,
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
Shadab Khan,2,pace,36,24,0,2,9.0,inf,SRH
Shashank Singh,1,neutralish,50,36,0,14,8.33,inf,PBKS
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,
Aman Bhadoriya,1,pace,21,12,0,0,10.5,inf,
Arshad Khan,2,neutralish,111,60,0,10,11.1,inf,MI
Ashutosh Sharma,1,spin,30,24,0,6,7.5,inf,GT
Shadab Khan,2,neutralish,49,42,0,9,7.0,inf,SRH
SR Watson,1,neutralish,8,6,0,1,8.0,inf,
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,PBKS
Samant Jakhar,2,spin,26,12,0,4,13.0,inf,
Samant Jakhar,2,pace,33,12,0,3,16.5,inf,
Sakibul Gani,1,spin,16,6,0,2,16.0,inf,RR
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,RCB
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
RA Bawa,2,spin,40,30,0,6,8.0,inf,SRH
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
D Potgieter,1,pace,54,24,0,5,13.5,inf,
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,SRH
D Potgieter,2,pace,77,48,0,13,9.62,inf,
D Visser,2,pace,22,6,0,0,22.0,inf,
OEG Baartman,1,neutralish,43,24,0,4,10.75,inf,
D Wiese,1,neutralish,20,12,0,3,10.0,inf,KKR
DA Payne,1,spin,56,36,0,15,9.33,inf,
Nithish Kumar Reddy,2,neutralish,157,83,0,9,11.35,inf,GT
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,1,pace,19,6,0,0,19.0,inf,GT
DJ Willey,2,pace,36,18,0,5,12.0,inf,
DL Chahar,1,pace,28,24,0,9,7.0,inf,
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,
N Sindhu,2,pace,26,12,0,1,13.0,inf,DC
D Forrester,1,pace,35,24,0,7,8.75,inf,LSG
PN Mankad,1,pace,4,6,0,2,4.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
D Ferreira,2,spin,19,12,0,3,9.5,inf,
CV Milind,1,neutralish,41,24,0,8,10.25,inf,
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
CV Milind,1,pace,48,42,0,19,6.86,inf,
CV Milind,2,pace,33,24,0,5,8.25,inf,
R Ravindra,1,spin,40,18,0,2,13.33,inf,
R Powell,2,pace,43,30,0,3,8.6,inf,
R Powell,2,neutralish,21,12,0,2,10.5,inf,
R Powell,1,pace,48,24,0,3,12.0,inf,
R Parag,2,pace,93,48,0,6,11.62,inf,GT
R Parag,1,pace,22,12,0,3,11.0,inf,GT
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,RR
R Ashwin,2,neutralish,77,42,0,11,11.0,inf,
Prashant Solanki,1,spin,28,24,0,5,7.0,inf,CSK
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
D Brevis,1,pace,34,24,0,6,8.5,inf,GT
D Brevis,2,neutralish,31,18,0,3,10.33,inf,GT
D Brevis,2,pace,12,6,0,3,12.0,inf,GT
A Badoni,1,neutralish,11,6,0,1,11.0,inf,RR
