bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,
Sayed Irfan Aftab,2,pace,34,18,1,4,11.33,18.0,PBKS
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,GT
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,
VG Arora,2,neutralish,34,24,1,11,8.5,24.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
Yash Thakur,1,neutralish,62,42,1,16,8.86,42.0,
Esakkimuthu A,1,spin,40,24,1,6,10.0,24.0,RCB
JA Duffy,2,spin,90,44,1,10,12.27,44.0,LSG
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
N Burger,1,pace,37,24,1,10,9.25,24.0,
Sufiyan Muqeem,1,neutralish,35,18,1,4,11.67,18.0,GT
Sufiyan Muqeem,1,pace,47,24,1,5,11.75,24.0,GT
DW Lawrence,1,neutralish,20,18,1,6,6.67,18.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
A Badoni,2,spin,13,6,1,2,13.0,6.0,RR
YS Chahal,2,pace,198,104,1,16,11.42,104.0,KKR
NA Rathva,1,spin,10,6,1,2,10.0,6.0,
NA Rathva,2,spin,15,18,1,8,5.0,18.0,
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,LSG
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Shivank Vashisth,1,spin,43,24,1,3,10.75,24.0,
D Visser,1,spin,41,30,1,6,8.2,30.0,
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,SRH
AM Hardie,2,pace,59,42,1,15,8.43,42.0,
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
Suryansh Shedge,1,spin,232,126,1,21,11.05,126.0,KKR
Yash Singh,1,spin,57,24,1,5,14.25,24.0,RCB
MW Short,1,neutralish,33,24,1,6,8.25,24.0,
AM Hardie,1,spin,53,24,1,3,13.25,24.0,
Esakkimuthu A,1,neutralish,37,24,1,6,9.25,24.0,RCB
BA Stokes,2,spin,19,12,1,2,9.5,12.0,
DW Lawrence,2,spin,27,18,1,5,9.0,18.0,
Mohammad Ghazanfar,2,pace,41,24,1,5,10.25,24.0,RR
Mohammad Amir,1,neutralish,48,24,1,7,12.0,24.0,LSG
J Overton,2,spin,45,24,1,2,11.25,24.0,GT
EA Brookes,1,pace,27,18,1,4,9.0,18.0,
AR Ramjani,1,neutralish,22,24,1,5,5.5,24.0,PBKS
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,MI
J Suchith,2,spin,34,24,1,9,8.5,24.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,
BJ McMullen,2,spin,52,28,1,2,11.14,28.0,
B Sai Sudharsan,1,spin,11,6,1,2,11.0,6.0,CSK
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,RR
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
Yudhvir Singh,1,spin,136,66,1,20,12.36,66.0,RR
DW Lawrence,1,pace,9,6,1,1,9.0,6.0,
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,RR
JA Duffy,2,neutralish,65,36,1,12,10.83,36.0,LSG
Mohit Redkar,1,pace,44,24,1,3,11.0,24.0,
Mohit Redkar,1,spin,33,24,1,7,8.25,24.0,
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
Shubhang Hegde,2,spin,65,42,1,17,9.29,42.0,LSG
Nithish Kumar Reddy,1,spin,74,42,1,4,10.57,42.0,GT
MM Ali,2,pace,36,24,1,8,9.0,24.0,
Parth Chandan,1,spin,60,42,1,17,8.57,42.0,DC
Vraj Patel,2,spin,37,24,1,7,9.25,24.0,RR
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,
C Connolly,1,neutralish,12,12,1,6,6.0,12.0,GT
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,LSG
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
Parvej Musaraf,1,neutralish,33,24,1,5,8.25,24.0,KKR
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,PBKS
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
Prithviraj Shekhawat,1,spin,29,24,1,5,7.25,24.0,DC
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,
MA Wood,1,spin,26,18,1,4,8.67,18.0,
Vidyadhar Patil,1,neutralish,108,72,1,26,9.0,72.0,SRH
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
Sunny Sandhu,1,pace,82,48,1,11,10.25,48.0,DC
M Shahrukh Khan,2,spin,87,38,1,13,13.74,38.0,
DR Mousley,1,neutralish,29,18,1,2,9.67,18.0,
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,KKR
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
M Poiyamozhi,2,pace,105,48,1,5,13.12,48.0,CSK
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
R Sai Kishore,2,pace,123,72,1,17,10.25,72.0,
Ashwin Das,1,neutralish,39,24,1,7,9.75,24.0,LSG
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
A Mishra,2,spin,45,24,1,5,11.25,24.0,
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
Waqar Salamkheil,2,spin,60,24,1,4,15.0,24.0,
MJ Santner,1,spin,83,48,1,11,10.38,48.0,
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,
Athisayaraj Davidson,1,pace,45,24,1,7,11.25,24.0,RCB
MJ Owen,2,spin,64,36,1,8,10.67,36.0,DC
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
PHKD Mendis,2,neutralish,53,30,1,4,10.6,30.0,PBKS
Atharva Ankolekar,1,neutralish,88,48,1,15,11.0,48.0,RR
Geet Puri,1,spin,51,24,1,5,12.75,24.0,CSK
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,SRH
MJ Owen,1,spin,122,72,1,17,10.17,72.0,DC
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,GT
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
J Kariko,2,spin,64,24,0,5,16.0,inf,LSG
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,
J Miyaji,1,pace,10,24,0,17,2.5,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,
Sunny Sandhu,2,spin,20,12,0,3,10.0,inf,DC
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,
Sunny Sandhu,2,pace,12,12,0,2,6.0,inf,DC
Sunny Sandhu,1,neutralish,34,24,0,12,8.5,inf,DC
AM Rahane,1,pace,14,6,0,1,14.0,inf,CSK
AM Hardie,1,pace,46,24,0,5,11.5,inf,
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
Imran Tahir,1,pace,47,24,0,6,11.75,inf,RCB
DA Payne,1,spin,56,36,0,15,9.33,inf,
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
DR Mousley,1,pace,59,36,0,6,9.83,inf,
VR Iyer,2,neutralish,38,24,0,1,9.5,inf,SRH
DR Mousley,1,spin,88,54,0,9,9.78,inf,
Gurnoor Brar,2,spin,57,24,0,2,14.25,inf,DC
Vidyadhar Patil,2,pace,41,18,0,3,13.67,inf,SRH
Gurnoor Brar,1,spin,45,24,0,6,11.25,inf,DC
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,KKR
WL Madsen,2,spin,31,18,0,6,10.33,inf,KKR
Washington Sundar,1,pace,166,90,0,13,11.07,inf,GT
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,
DR Mousley,2,neutralish,32,24,0,6,8.0,inf,
DR Mousley,2,pace,39,24,0,1,9.75,inf,
DR Mousley,2,spin,19,18,0,8,6.33,inf,
YK Pathan,2,neutralish,50,36,0,2,8.33,inf,
G Sai Venkata Sumith,2,pace,11,6,0,0,11.0,inf,
A Kamboj,1,spin,50,24,0,5,12.5,inf,
Faisal Khan,1,pace,12,6,0,1,12.0,inf,
Yash Raj Punja,1,neutralish,41,24,0,2,10.25,inf,GT
Yash Raj Punja,1,spin,67,24,0,2,16.75,inf,GT
Yash Thakur,1,spin,34,18,0,5,11.33,inf,
A Badoni,2,pace,4,1,0,0,24.0,inf,RR
Ehsan Khan,2,pace,40,24,0,3,10.0,inf,MI
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,
A Badoni,1,spin,6,6,0,0,6.0,inf,RR
EA Brookes,2,pace,3,6,0,4,3.0,inf,
EA Brookes,1,spin,15,12,0,1,7.5,inf,
Darshan Misal,1,pace,31,24,0,3,7.75,inf,
VR Iyer,1,spin,34,12,0,2,17.0,inf,SRH
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
Hassan Nawaz,1,pace,15,6,0,0,15.0,inf,
TH David,1,pace,23,6,0,1,23.0,inf,
TK Curran,2,pace,43,24,0,5,10.75,inf,
TM Head,1,pace,31,12,0,1,15.5,inf,KKR
TM Head,1,spin,91,54,0,13,10.11,inf,KKR
TM Head,2,spin,13,12,0,5,6.5,inf,KKR
Harshit Rana,2,spin,42,18,0,3,14.0,inf,GT
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,SRH
AA Kulkarni,1,pace,32,24,0,9,8.0,inf,SRH
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,SRH
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
J Suchith,1,spin,71,48,0,14,8.88,inf,
HR Shokeen,2,pace,47,18,0,1,15.67,inf,
V Kohli,2,pace,26,12,0,3,13.0,inf,CSK
DL Chahar,1,pace,28,24,0,9,7.0,inf,
V Nigam,2,pace,152,92,0,10,9.91,inf,GT
V Puthur,1,neutralish,30,18,0,3,10.0,inf,KKR
A Nortje,2,spin,29,15,0,2,11.6,inf,
DJ Willey,2,pace,36,18,0,5,12.0,inf,
Abhishek Sharma,1,pace,86,54,0,13,9.56,inf,MI
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
R Parag,1,pace,22,12,0,3,11.0,inf,GT
R Ashwin,2,neutralish,77,42,0,11,11.0,inf,
C Connolly,2,neutralish,26,18,0,5,8.67,inf,GT
C Connolly,1,spin,32,18,0,4,10.67,inf,GT
MA Wood,2,pace,68,42,0,9,9.71,inf,
Prithviraj Shekhawat,2,spin,53,24,0,4,13.25,inf,DC
Prince Yadav,2,pace,43,24,0,1,10.75,inf,GT
Parvej Musaraf,2,spin,48,24,0,8,12.0,inf,KKR
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,RCB
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,SRH
OEG Baartman,1,neutralish,43,24,0,4,10.75,inf,
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,RCB
Auqib Nabi,2,pace,41,24,0,7,10.25,inf,
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
M Shahrukh Khan,1,spin,60,24,0,3,15.0,inf,
D Wiese,1,neutralish,20,12,0,3,10.0,inf,
R Parag,2,pace,100,54,0,6,11.11,inf,GT
RA Bawa,2,spin,40,30,0,6,8.0,inf,SRH
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
CH Morris,1,spin,15,6,0,2,15.0,inf,
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,
CH Gayle,2,neutralish,9,6,0,0,9.0,inf,RCB
CH Gayle,1,pace,10,6,0,1,10.0,inf,RCB
Arshad Khan,2,neutralish,111,60,0,10,11.1,inf,MI
A Badoni,1,pace,10,6,0,1,10.0,inf,RR
R Ravindra,1,spin,40,18,0,2,13.33,inf,
R Powell,2,pace,43,30,0,3,8.6,inf,CSK
R Powell,2,neutralish,21,12,0,2,10.5,inf,CSK
R Powell,1,pace,48,24,0,3,12.0,inf,CSK
R Powell,1,neutralish,6,6,0,1,6.0,inf,CSK
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,
Nithish Kumar Reddy,2,neutralish,212,107,0,10,11.89,inf,GT
MM Sharma,2,pace,29,12,0,1,14.5,inf,
MW Short,2,pace,6,6,0,3,6.0,inf,
Mangesh Yadav,1,pace,32,18,0,7,10.67,inf,GT
Mangesh Yadav,2,pace,43,24,0,4,10.75,inf,GT
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
B Sai Sudharsan,1,neutralish,69,36,0,4,11.5,inf,CSK
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
Manvanth Kumar L,1,spin,26,18,0,4,8.67,inf,PBKS
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Mohammed Shami,2,spin,110,67,0,19,9.85,inf,MI
BA Stokes,1,spin,50,24,0,6,12.5,inf,
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,LSG
BJ McMullen,2,neutralish,72,42,0,6,10.29,inf,
BA Stokes,2,neutralish,132,72,0,13,11.0,inf,
Mayank Rawat,2,neutralish,19,12,0,5,9.5,inf,
Mayank Rawat,2,spin,41,24,0,4,10.25,inf,
BJ McMullen,1,neutralish,97,54,0,12,10.78,inf,
MW Short,2,neutralish,34,18,0,1,11.33,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
MS Chapman,2,spin,23,12,0,1,11.5,inf,DC
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
MP Stoinis,1,spin,119,54,0,3,13.22,inf,SRH
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,SRH
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
Naman Tiwari,2,neutralish,26,24,0,8,6.5,inf,CSK
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
Naman Dhir,1,pace,19,6,0,0,19.0,inf,GT
DW Lawrence,2,neutralish,78,42,0,4,11.14,inf,
MS Chapman,1,spin,26,12,0,2,13.0,inf,DC
MR Adair,2,spin,37,18,0,3,12.33,inf,
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,
N Sindhu,2,pace,26,12,0,1,13.0,inf,DC
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,MI
Aman Bhadoriya,1,pace,21,12,0,0,10.5,inf,
RD Chahar,1,pace,136,66,0,9,12.36,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
D Brevis,2,pace,12,6,0,3,12.0,inf,GT
D Brevis,2,neutralish,31,18,0,3,10.33,inf,GT
Shadab Khan,2,pace,36,24,0,2,9.0,inf,SRH
Shadab Khan,2,neutralish,49,42,0,9,7.0,inf,SRH
JM Coles,2,neutralish,17,12,0,2,8.5,inf,
D Brevis,1,pace,34,24,0,6,8.5,inf,GT
JO Holder,1,spin,38,24,0,5,9.5,inf,RCB
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,PBKS
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,
Samant Jakhar,2,spin,26,12,0,4,13.0,inf,
Samant Jakhar,2,pace,33,12,0,3,16.5,inf,
Jay Gohil,1,pace,39,18,0,1,13.0,inf,KKR
Sakibul Gani,1,spin,16,6,0,2,16.0,inf,RR
Sairaj Patil,2,pace,4,6,0,2,4.0,inf,KKR
Junaid Siddique,2,pace,27,18,0,7,9.0,inf,RR
D Ferreira,2,spin,19,12,0,3,9.5,inf,
D Forrester,1,neutralish,37,24,0,1,9.25,inf,LSG
D Forrester,2,pace,33,24,0,7,8.25,inf,LSG
AS Roy,2,pace,92,54,0,11,10.22,inf,
Shubhang Hegde,1,pace,101,48,0,9,12.62,inf,LSG
D Visser,2,pace,22,6,0,0,22.0,inf,
D Potgieter,2,pace,77,48,0,13,9.62,inf,
D Potgieter,1,pace,54,24,0,5,13.5,inf,
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
Shashwat Dangwal,2,spin,26,12,0,4,13.0,inf,MI
AS Roy,1,pace,20,12,0,4,10.0,inf,
Shashank Singh,1,neutralish,50,36,0,14,8.33,inf,PBKS
JG Bethell,2,pace,10,6,0,2,10.0,inf,
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,
AU Rashid,2,spin,59,24,0,4,14.75,inf,
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,
JE Root,1,spin,34,18,0,3,11.33,inf,SRH
Abdul Samad,1,neutralish,73,30,0,5,14.6,inf,
Abhilash Shetty,1,pace,20,12,0,6,10.0,inf,CSK
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,
Akhil Scaria,1,neutralish,53,24,0,5,13.25,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
Khrievitso Kense,2,pace,37,24,0,4,9.25,inf,
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
Khushdil Shah,1,pace,35,18,0,2,11.67,inf,
CV Milind,1,pace,48,42,0,19,6.86,inf,
CV Milind,1,neutralish,41,24,0,8,10.25,inf,
Akash Deep,2,pace,124,71,0,17,10.48,inf,
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
L Ngidi,2,pace,87,54,0,16,9.67,inf,RR
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,
LI Meriwala,1,spin,46,24,0,5,11.5,inf,PBKS
Rahul Singh,1,pace,14,6,0,2,14.0,inf,
RR Patel,2,neutralish,54,36,0,4,9.0,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
RG Sharma,2,spin,50,18,0,2,16.67,inf,RCB
RE van der Merwe,2,pace,17,15,0,4,6.8,inf,CSK
Khrievitso Kense,2,neutralish,25,18,0,6,8.33,inf,
CV Milind,2,pace,33,24,0,5,8.25,inf,
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
SR Watson,1,neutralish,8,6,0,1,8.0,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,RR
KA Pollard,1,neutralish,26,18,0,5,8.67,inf,RR
KA Pollard,1,spin,75,36,0,6,12.5,inf,RR
SL Malinga,2,spin,28,18,0,5,9.33,inf,
S Gopal,2,neutralish,69,40,0,14,10.35,inf,PBKS
KA Pollard,2,spin,25,13,0,5,11.54,inf,RR
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,SRH
Abhishek Tanwar,1,spin,27,12,0,3,13.5,inf,MI
KR Sen,2,pace,51,36,0,12,8.5,inf,
Kaleem Sana,1,pace,47,24,0,8,11.75,inf,
Kaleem Sana,2,pace,41,24,0,11,10.25,inf,
Abhishek Tanwar,2,spin,40,18,0,4,13.33,inf,MI
A Badoni,1,neutralish,11,6,0,1,11.0,inf,RR
