bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,
MJ Santner,1,spin,83,48,1,11,10.38,48.0,
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
Mohit Redkar,1,pace,44,24,1,3,11.0,24.0,
J Suchith,2,pace,34,18,1,3,11.33,18.0,
Naman Tiwari,1,neutralish,31,24,1,11,7.75,24.0,CSK
Ashutosh Sharma,2,neutralish,135,72,1,8,11.25,72.0,GT
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
GD Phillips,1,neutralish,101,54,1,15,11.22,54.0,RR
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,PBKS
Naseem Shah,1,neutralish,25,24,1,11,6.25,24.0,RR
DW Lawrence,2,spin,27,18,1,5,9.0,18.0,DC
CH Morris,2,pace,260,138,1,28,11.3,138.0,
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,MI
Parvej Musaraf,1,neutralish,33,24,1,5,8.25,24.0,RCB
Nithish Kumar Reddy,1,spin,74,42,1,4,10.57,42.0,GT
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,GT
Ehsan Khan,2,spin,27,12,1,2,13.5,12.0,MI
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
Atharva Ankolekar,1,neutralish,88,48,1,15,11.0,48.0,RR
Ashwin Shelke,2,spin,48,24,1,5,12.0,24.0,DC
EA Brookes,1,pace,27,18,1,4,9.0,18.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
PHKD Mendis,2,neutralish,53,30,1,4,10.6,30.0,PBKS
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,
Esakkimuthu A,1,neutralish,37,24,1,6,9.25,24.0,RCB
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
DR Mousley,1,neutralish,29,18,1,2,9.67,18.0,LSG
CV Milind,2,neutralish,39,18,1,5,13.0,18.0,
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,GT
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,
JN Loftie-Eaton,2,neutralish,41,24,1,8,10.25,24.0,RR
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,KKR
N Burger,1,pace,37,24,1,10,9.25,24.0,
DW Lawrence,1,neutralish,20,18,1,6,6.67,18.0,DC
Cheepurapalli Stephen,2,neutralish,149,69,1,12,12.96,69.0,RR
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
DJ Willey,1,spin,43,24,1,10,10.75,24.0,MI
DW Lawrence,1,pace,9,6,1,1,9.0,6.0,DC
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,MI
NA Rathva,1,spin,10,6,1,2,10.0,6.0,
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
K Rabada,2,pace,111,72,1,18,9.25,72.0,
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,LSG
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
Ashwin Das,1,neutralish,39,24,1,7,9.75,24.0,LSG
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,RR
JA Duffy,2,spin,52,20,0,3,15.6,inf,KKR
K Rabada,1,spin,28,18,0,6,9.33,inf,
D Brevis,2,pace,12,6,0,3,12.0,inf,GT
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,GT
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,
AA Kulkarni,1,pace,32,24,0,9,8.0,inf,GT
TM Head,1,spin,91,54,0,13,10.11,inf,
JM Coles,2,neutralish,17,12,0,2,8.5,inf,MI
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
TH David,1,pace,23,6,0,1,23.0,inf,GT
TK Curran,2,pace,43,24,0,5,10.75,inf,
JR Hazlewood,1,spin,81,42,0,10,11.57,inf,MI
T Stubbs,2,spin,21,12,0,4,10.5,inf,PBKS
TM Head,1,pace,31,12,0,1,15.5,inf,
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,MI
TM Head,2,spin,13,12,0,5,6.5,inf,
D Brevis,2,neutralish,31,18,0,3,10.33,inf,GT
D Brevis,1,pace,34,24,0,6,8.5,inf,GT
JG Bethell,2,pace,10,6,0,2,10.0,inf,GT
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
Jay Gohil,1,pace,39,18,0,1,13.0,inf,LSG
K Gowtham,1,pace,25,18,0,4,8.33,inf,
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,
R Parag,2,pace,93,48,0,6,11.62,inf,GT
Hassan Nawaz,1,pace,15,6,0,0,15.0,inf,
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
Yash Punja,1,neutralish,41,24,0,2,10.25,inf,GT
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
Washington Sundar,1,pace,166,90,0,13,11.07,inf,GT
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,
YK Pathan,2,neutralish,50,36,0,2,8.33,inf,
DJ Willey,2,pace,36,18,0,5,12.0,inf,MI
DL Chahar,1,pace,28,24,0,9,7.0,inf,
A Kamboj,1,spin,50,24,0,5,12.5,inf,
DR Mousley,1,pace,59,36,0,6,9.83,inf,LSG
G Sai Venkata Sumith,2,pace,11,6,0,0,11.0,inf,RR
DR Mousley,1,spin,64,42,0,8,9.14,inf,LSG
DR Mousley,2,neutralish,32,24,0,6,8.0,inf,LSG
WL Madsen,2,spin,31,18,0,6,10.33,inf,KKR
DR Mousley,2,pace,12,6,0,0,12.0,inf,LSG
Faisal Khan,1,pace,12,6,0,1,12.0,inf,
Yash Thakur,1,spin,34,18,0,5,11.33,inf,
A Badoni,2,pace,4,1,0,0,24.0,inf,
Ehsan Khan,2,pace,40,24,0,3,10.0,inf,MI
EA Brookes,2,pace,3,6,0,4,3.0,inf,
EA Brookes,1,spin,15,12,0,1,7.5,inf,
Darshan Misal,1,pace,19,12,0,1,9.5,inf,RCB
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,
A Badoni,1,spin,6,6,0,0,6.0,inf,
DW Lawrence,2,neutralish,78,42,0,4,11.14,inf,DC
DR Mousley,2,spin,19,18,0,8,6.33,inf,LSG
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,KKR
J Suchith,1,spin,71,48,0,14,8.88,inf,
V Nigam,2,neutralish,54,30,0,4,10.8,inf,GT
J Miyaji,1,pace,10,24,0,17,2.5,inf,RCB
J Anderson,2,spin,25,9,0,1,16.67,inf,
D Ferreira,2,spin,19,12,0,3,9.5,inf,
D Potgieter,1,pace,54,24,0,5,13.5,inf,
D Potgieter,2,pace,77,48,0,13,9.62,inf,
Imran Tahir,1,pace,47,24,0,6,11.75,inf,RCB
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
Utkarsh Singh,2,pace,20,18,0,4,6.67,inf,PBKS
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
V Nigam,2,pace,66,38,0,4,10.42,inf,GT
HR Shokeen,2,pace,47,18,0,1,15.67,inf,
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
A Nortje,2,spin,29,15,0,2,11.6,inf,
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
Harshit Rana,2,spin,42,18,0,3,14.0,inf,GT
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
D Visser,2,pace,22,6,0,0,22.0,inf,
D Wiese,1,neutralish,20,12,0,3,10.0,inf,KKR
VR Iyer,1,spin,23,6,0,1,23.0,inf,SRH
VR Iyer,2,neutralish,38,24,0,1,9.5,inf,SRH
Vidyadhar Patil,2,pace,41,18,0,3,13.67,inf,SRH
DA Payne,1,spin,56,36,0,15,9.33,inf,
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,
Shashank Singh,1,neutralish,50,36,0,14,8.33,inf,PBKS
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
Mayank Rawat,2,neutralish,19,12,0,5,9.5,inf,RCB
Mayank Rawat,2,spin,41,24,0,4,10.25,inf,RCB
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,RR
Mohammed Shami,2,spin,110,67,0,19,9.85,inf,MI
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,SRH
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
Akash Deep,2,pace,124,71,0,17,10.48,inf,
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
BA Stokes,1,spin,50,24,0,6,12.5,inf,RR
S Gopal,2,neutralish,69,40,0,14,10.35,inf,PBKS
BA Stokes,2,neutralish,92,48,0,12,11.5,inf,RR
Manvanth Kumar L,1,spin,26,18,0,4,8.67,inf,PBKS
Mangesh Yadav,2,pace,43,24,0,4,10.75,inf,GT
Mangesh Yadav,1,pace,32,18,0,7,10.67,inf,GT
MW Short,2,pace,6,6,0,3,6.0,inf,SRH
MW Short,2,neutralish,34,18,0,1,11.33,inf,SRH
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,MI
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
MR Adair,2,spin,37,18,0,3,12.33,inf,
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
BJ McMullen,1,neutralish,97,54,0,12,10.78,inf,DC
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
SL Malinga,2,spin,28,18,0,5,9.33,inf,
BJ McMullen,2,neutralish,72,42,0,6,10.29,inf,DC
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,
N Sindhu,2,pace,26,12,0,1,13.0,inf,DC
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
R Powell,1,neutralish,6,6,0,1,6.0,inf,
R Powell,1,pace,48,24,0,3,12.0,inf,
R Powell,2,neutralish,21,12,0,2,10.5,inf,
R Powell,2,pace,43,30,0,3,8.6,inf,
R Ravindra,1,spin,40,18,0,2,13.33,inf,
R Ashwin,2,neutralish,77,42,0,11,11.0,inf,
Arshad Khan,2,neutralish,111,60,0,10,11.1,inf,MI
Prashant Solanki,1,spin,28,24,0,5,7.0,inf,CSK
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
Ashutosh Sharma,1,spin,30,24,0,6,7.5,inf,GT
Aman Bhadoriya,1,pace,21,12,0,0,10.5,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,
RA Bawa,2,spin,40,30,0,6,8.0,inf,SRH
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,
Akhil Scaria,1,neutralish,53,24,0,5,13.25,inf,RCB
OEG Baartman,1,neutralish,43,24,0,4,10.75,inf,GT
RD Chahar,1,pace,136,66,0,9,12.36,inf,
Nithish Kumar Reddy,2,neutralish,149,77,0,9,11.61,inf,GT
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,RCB
Auqib Nabi,2,pace,41,24,0,7,10.25,inf,GT
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
RR Patel,2,neutralish,54,36,0,4,9.0,inf,
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,1,pace,19,6,0,0,19.0,inf,GT
Rahul Singh,1,pace,14,6,0,2,14.0,inf,
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,KKR
MP Stoinis,1,spin,119,54,0,3,13.22,inf,
MM Sharma,2,pace,29,12,0,1,14.5,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
AS Roy,1,pace,20,12,0,4,10.0,inf,RR
R Parag,1,pace,22,12,0,3,11.0,inf,GT
CH Gayle,2,neutralish,9,6,0,0,9.0,inf,RCB
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
L Ngidi,2,pace,33,18,0,3,11.0,inf,RR
AM Rahane,1,pace,14,6,0,1,14.0,inf,CSK
CH Morris,1,spin,15,6,0,2,15.0,inf,
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,
Khushdil Shah,1,pace,35,18,0,2,11.67,inf,
Khrievitso Kense,2,pace,37,24,0,4,9.25,inf,MI
Khrievitso Kense,2,neutralish,25,18,0,6,8.33,inf,MI
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
CV Milind,1,neutralish,41,24,0,8,10.25,inf,
AM Hardie,1,pace,46,24,0,5,11.5,inf,
Kaleem Sana,2,pace,41,24,0,11,10.25,inf,
Kaleem Sana,1,pace,47,24,0,8,11.75,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
KR Sen,2,pace,51,36,0,12,8.5,inf,
CV Milind,1,pace,48,42,0,19,6.86,inf,
Sunny Sandhu,2,pace,12,12,0,2,6.0,inf,DC
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,DC
CV Milind,2,pace,33,24,0,5,8.25,inf,
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,
CH Gayle,1,pace,10,6,0,1,10.0,inf,RCB
Abhilash Shetty,1,pace,20,12,0,6,10.0,inf,CSK
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
SR Watson,1,neutralish,8,6,0,1,8.0,inf,LSG
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
Sakibul Gani,1,spin,16,6,0,2,16.0,inf,MI
Samant Jakhar,2,pace,33,12,0,3,16.5,inf,
Samant Jakhar,2,spin,26,12,0,4,13.0,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,PBKS
LS Livingstone,1,pace,82,48,0,9,10.25,inf,KKR
M Shahrukh Khan,1,spin,60,24,0,3,15.0,inf,MI
A Badoni,1,pace,10,6,0,1,10.0,inf,
C Connolly,2,neutralish,26,18,0,5,8.67,inf,
Shadab Khan,1,neutralish,61,42,0,4,8.71,inf,SRH
M Poiyamozhi,2,pace,38,24,0,1,9.5,inf,CSK
Shadab Khan,2,neutralish,49,42,0,9,7.0,inf,SRH
Shadab Khan,2,pace,36,24,0,2,9.0,inf,SRH
Abdul Samad,1,neutralish,43,18,0,2,14.33,inf,SRH
AU Rashid,2,spin,59,24,0,4,14.75,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
AS Roy,2,pace,92,54,0,11,10.22,inf,RR
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
