bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,
CH Morris,1,spin,15,6,0,2,15.0,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
CH Morris,2,neutralish,57,24,0,2,14.25,inf,
RA Bawa,2,spin,36,24,0,4,9.0,inf,SRH
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,RR
BJ McMullen,1,neutralish,69,36,0,6,11.5,inf,RR
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
RD Chahar,1,pace,136,66,0,9,12.36,inf,CSK
BA Stokes,2,neutralish,50,24,0,4,12.5,inf,RR
Nithish Kumar Reddy,2,neutralish,59,36,0,3,9.83,inf,SRH
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,LSG
D Ferreira,2,spin,19,12,0,3,9.5,inf,GT
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,KKR
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,LSG
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
MG Erasmus,2,neutralish,26,18,0,7,8.67,inf,
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,
R Parag,2,pace,78,42,0,6,11.14,inf,GT
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,PBKS
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,PBKS
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,PBKS
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,PBKS
Abdul Samad,1,neutralish,26,12,0,2,13.0,inf,LSG
AU Rashid,2,spin,59,24,0,4,14.75,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,MI
AS Roy,2,pace,92,54,0,11,10.22,inf,GT
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,CSK
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
GD Phillips,1,neutralish,72,36,0,8,12.0,inf,GT
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,
AS Roy,1,pace,20,12,0,4,10.0,inf,GT
AR Ramjani,2,pace,34,18,0,2,11.33,inf,PBKS
AR Ramjani,2,neutralish,43,24,0,3,10.75,inf,PBKS
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
DL Chahar,1,pace,28,24,0,9,7.0,inf,
Shadab Khan,2,pace,15,12,0,2,7.5,inf,SRH
Akash Deep,2,pace,124,71,0,17,10.48,inf,
Arshad Khan,2,neutralish,35,24,0,4,8.75,inf,DC
D Potgieter,1,pace,54,24,0,5,13.5,inf,
D Potgieter,2,pace,77,48,0,13,9.62,inf,
D Visser,2,pace,22,6,0,0,22.0,inf,
SL Malinga,2,neutralish,32,18,0,2,10.67,inf,PBKS
SL Malinga,2,spin,28,18,0,5,9.33,inf,PBKS
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,SRH
DG Nalkande,2,pace,36,24,0,8,9.0,inf,
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,GT
SS Agarwal,1,spin,47,42,0,20,6.71,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,
SS Ghosh,1,pace,126,72,0,18,10.5,inf,MI
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,LSG
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,KKR
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
MP Stoinis,1,spin,119,54,0,3,13.22,inf,KKR
MM Sharma,2,pace,29,12,0,1,14.5,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
