match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S03M010,2,37,18,0,12.33,191,120,8,1.0,0-37(18),,,I Sharma,GT
S03M001,2,54,24,0,13.5,207,113,5,0.0,0-10(6),0-44(18),,Akash Deep,SRH
S03M041,2,41,24,0,10.25,192,120,4,1.0,0-33(18),0-8(6),,Akash Deep,SRH
S03M021,2,48,24,0,12.0,200,113,4,0.0,,0-48(24),,PWH de Silva,DC
S03M014,1,15,6,0,15.0,177,120,9,1.0,0-15(6),,,KA Pollard,CSK
S03M018,1,20,12,0,10.0,201,120,2,0.0,0-20(12),,,KA Pollard,CSK
S03M032,1,17,6,0,17.0,200,120,3,0.0,0-17(6),,,KA Pollard,CSK
S03M034,1,53,24,0,13.25,254,120,5,0.0,0-37(12),0-16(12),,MJ Henry,RR
S03M011,2,21,12,0,10.5,219,120,5,1.0,,0-21(12),,AS Roy,SRH
S03M016,2,38,12,0,19.0,199,115,6,0.0,0-38(12),,,AS Roy,SRH
