match_id,innings,runs,balls,SR,final_score,total_balls,wkts,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S03M054,2,2,6,33.33,178,93,6,134-5(12.4),1.0,,2 off 6,,JM Sharma,RCB
S03M057,1,29,18,161.11,211,120,7,179-5(16.4),0.0,,28 off 16,1 off 2,JM Sharma,RCB
S03M005,2,79,44,179.55,180,118,5,,1.0,12 off 4,43 off 28,24 off 12,H Klaasen,PBKS
S03M009,1,4,4,100.0,195,120,6,30-2(3.0),0.0,4 off 4,,,H Klaasen,PBKS
S03M015,1,37,22,168.18,197,120,4,66-2(7.3),1.0,32 off 18,5 off 4,,H Klaasen,PBKS
S03M020,1,42,31,135.48,174,120,5,131-4(16.0),1.0,,37 off 28,5 off 3,H Klaasen,PBKS
S03M024,1,9,6,150.0,126,120,9,17-3(2.1),0.0,9 off 6,,,H Klaasen,PBKS
S03M028,2,0,3,0.0,151,120,9,27-3(4.2),0.0,0 off 3,,,H Klaasen,PBKS
S03M031,2,0,1,0.0,162,120,8,82-3(10.0),0.0,,0 off 1,,H Klaasen,PBKS
S03M040,1,15,11,136.36,149,120,5,128-4(17.3),1.0,,8 off 6,7 off 5,H Klaasen,PBKS
S03M043,2,3,3,100.0,182,119,4,126-4(15.1),1.0,,3 off 2,0 off 1,H Klaasen,PBKS
S03M047,2,14,9,155.56,206,120,5,90-4(8.5),0.0,1 off 2,13 off 7,,H Klaasen,PBKS
S03M052,2,7,3,233.33,169,116,10,86-4(10.1),0.0,,7 off 3,,H Klaasen,PBKS
S03M058,1,33,19,173.68,190,120,4,140-3(15.4),1.0,,33 off 17,0 off 2,H Klaasen,PBKS
S03M061,2,4,3,133.33,179,120,4,41-3(5.3),1.0,4 off 3,,,H Klaasen,PBKS
S03M004,1,41,15,273.33,216,120,5,,1.0,,,41 off 15,N Rana,KKR
S03M008,2,15,4,375.0,137,99,10,56-5(7.0),0.0,,15 off 4,,N Rana,KKR
S03M015,2,23,13,176.92,177,120,5,177-5(19.5),0.0,,,23 off 13,N Rana,KKR
S03M020,2,18,13,138.46,160,120,10,71-5(9.0),0.0,2 off 3,16 off 10,,N Rana,KKR
S03M027,1,23,15,153.33,168,120,7,145-6(16.1),0.0,,22 off 13,1 off 2,N Rana,KKR
S03M037,2,30,12,250.0,198,120,7,198-7(19.3),0.0,,,30 off 12,N Rana,KKR
S03M044,1,21,13,161.54,182,120,8,161-6(17.1),1.0,,11 off 6,10 off 7,N Rana,KKR
S03M051,2,15,21,71.43,143,113,10,64-6(9.0),0.0,11 off 13,4 off 8,,N Rana,KKR
S03M056,1,2,6,33.33,163,120,9,97-5(12.3),1.0,,2 off 6,,N Rana,KKR
S03M060,2,34,19,178.95,190,117,10,161-6(17.1),0.0,,25 off 14,9 off 5,N Rana,KKR
S03M001,2,22,14,157.14,207,113,5,161-3(15.2),1.0,,22 off 13,0 off 1,S Dube,RR
S03M007,1,42,27,155.56,202,120,6,137-3(13.4),1.0,10 off 5,32 off 22,,S Dube,RR
S03M012,2,44,35,125.71,175,120,8,154-5(16.5),0.0,7 off 4,29 off 26,8 off 5,S Dube,RR
S03M016,2,33,17,194.12,199,115,6,187-5(18.3),1.0,,,33 off 17,S Dube,RR
S03M023,2,10,6,166.67,198,120,6,162-5(17.2),0.0,,,10 off 6,S Dube,RR
S03M037,1,10,6,166.67,229,120,6,144-3(13.3),1.0,,10 off 6,,S Dube,RR
S03M042,1,17,17,100.0,181,120,7,65-4(7.3),0.0,15 off 12,2 off 5,,S Dube,RR
S03M049,2,36,17,211.76,196,114,6,74-3(6.5),1.0,27 off 13,9 off 4,,S Dube,RR
S03M053,2,5,3,166.67,84,60,10,27-4(3.0),0.0,5 off 3,,,S Dube,RR
S03M059,1,0,1,0.0,207,120,5,45-3(4.3),1.0,0 off 1,,,S Dube,RR
S03M002,2,37,20,185.0,193,111,7,177-5(16.5),1.0,,17 off 12,20 off 8,AR Patel,CSK
S03M008,1,1,6,16.67,138,120,8,100-5(13.1),1.0,,1 off 6,,AR Patel,CSK
S03M014,2,38,20,190.0,182,115,6,,1.0,,13 off 6,25 off 14,AR Patel,CSK
S03M018,2,15,7,214.29,200,120,6,157-4(16.1),0.0,,1 off 2,14 off 5,AR Patel,CSK
S03M022,1,4,8,50.0,176,120,7,158-5(18.1),0.0,,,4 off 8,AR Patel,CSK
S03M026,2,14,6,233.33,213,111,3,,1.0,,,14 off 6,AR Patel,CSK
S03M032,2,41,30,136.67,192,120,5,123-5(15.5),0.0,8 off 6,33 off 23,0 off 1,AR Patel,CSK
S03M036,1,8,6,133.33,205,120,3,,1.0,,,8 off 6,AR Patel,CSK
S03M042,2,0,1,0.0,183,101,5,117-4(10.4),1.0,,0 off 1,,AR Patel,CSK
S03M045,2,14,12,116.67,171,120,9,85-4(9.3),0.0,,14 off 12,,AR Patel,CSK
S03M050,2,0,1,0.0,181,120,6,109-4(15.4),0.0,,,0 off 1,AR Patel,CSK
S03M054,1,5,6,83.33,177,120,7,100-4(11.0),0.0,,5 off 6,,AR Patel,CSK
S03M058,2,38,18,211.11,188,118,10,100-4(9.5),0.0,5 off 3,33 off 15,,AR Patel,CSK
S03M005,1,8,6,133.33,178,120,5,11-1(2.0),0.0,8 off 6,,,LG Pretorius,GT
S03M010,1,39,21,185.71,216,120,4,80-1(7.1),1.0,37 off 18,2 off 3,,LG Pretorius,GT
S03M019,1,50,33,151.52,210,120,8,115-3(11.4),0.0,27 off 16,23 off 17,,LG Pretorius,GT
S03M024,2,16,15,106.67,130,94,9,29-2(3.5),1.0,16 off 15,,,LG Pretorius,GT
S03M027,2,50,35,142.86,169,105,3,124-1(14.2),1.0,14 off 12,36 off 23,,LG Pretorius,GT
S03M033,1,0,1,0.0,195,120,4,0-1(0.1),1.0,0 off 1,,,LG Pretorius,GT
S03M055,2,32,28,114.29,189,120,3,59-2(7.1),0.0,28 off 23,4 off 5,,LG Pretorius,GT
S03M059,2,10,11,90.91,198,120,4,22-1(3.0),0.0,10 off 11,,,LG Pretorius,GT
S03M003,2,32,24,133.33,183,120,8,,0.0,,5 off 9,27 off 15,AD Russell,DC
S03M010,2,40,27,148.15,191,120,8,,0.0,,11 off 10,29 off 17,AD Russell,DC
S03M013,1,0,1,0.0,216,120,6,185-6(18.2),1.0,,,0 off 1,AD Russell,DC
S03M021,1,29,17,170.59,198,120,7,170-6(17.1),0.0,,9 off 6,20 off 11,AD Russell,DC
S03M030,1,16,3,533.33,214,120,5,,0.0,,,16 off 3,AD Russell,DC
S03M034,1,0,1,0.0,254,120,5,158-4(14.2),1.0,,0 off 1,,AD Russell,DC
S03M038,2,14,5,280.0,205,117,6,,1.0,,,14 off 5,AD Russell,DC
S03M041,2,7,3,233.33,192,120,4,,0.0,,,7 off 3,AD Russell,DC
S03M051,1,8,5,160.0,175,120,5,149-5(16.2),1.0,,7 off 2,1 off 3,AD Russell,DC
S03M060,1,34,22,154.55,193,120,7,186-7(18.4),1.0,,17 off 12,17 off 10,AD Russell,DC
S03M002,1,35,22,159.09,192,120,5,131-3(13.4),0.0,,35 off 22,,RR Rossouw,MI
S03M017,1,48,33,145.45,189,120,6,130-4(14.1),1.0,21 off 8,27 off 25,,RR Rossouw,MI
S03M022,2,21,11,190.91,178,101,4,,1.0,,8 off 6,13 off 5,RR Rossouw,MI
S03M038,1,55,34,161.76,204,120,2,192-2(19.2),0.0,,33 off 20,22 off 14,RR Rossouw,MI
S03M053,1,18,7,257.14,180,120,7,74-3(7.5),1.0,,18 off 7,,RR Rossouw,MI
S03M008,1,27,21,128.57,138,120,8,119-6(15.5),1.0,,18 off 17,9 off 4,Anmolpreet Singh,CSK
S03M022,1,46,29,158.62,176,120,7,136-4(15.3),0.0,,42 off 27,4 off 2,Anmolpreet Singh,CSK
S03M036,1,26,12,216.67,205,120,3,173-3(17.3),1.0,,14 off 5,12 off 7,Anmolpreet Singh,CSK
S03M054,1,68,50,136.0,177,120,7,171-5(18.5),0.0,13 off 9,34 off 27,21 off 14,Anmolpreet Singh,CSK
S03M006,2,13,14,92.86,165,118,10,85-5(10.3),0.0,,13 off 14,,WL Madsen,MI
S03M012,1,66,37,178.38,181,120,8,,1.0,,35 off 21,31 off 16,WL Madsen,MI
S03M043,1,72,37,194.59,177,120,5,,0.0,,36 off 21,36 off 16,WL Madsen,MI
S03M048,2,14,11,127.27,181,120,6,171-5(18.1),0.5,,1 off 2,13 off 9,WL Madsen,MI
S03M005,2,12,13,92.31,180,118,5,127-3(14.5),1.0,,12 off 13,,Smaran Ravichandran,PBKS
S03M009,1,38,30,126.67,195,120,6,120-5(13.3),0.0,15 off 11,23 off 19,,Smaran Ravichandran,PBKS
S03M015,1,5,4,125.0,197,120,4,71-3(8.1),1.0,,5 off 4,,Smaran Ravichandran,PBKS
S03M020,1,11,9,122.22,174,120,5,120-3(14.0),1.0,,11 off 9,,Smaran Ravichandran,PBKS
S03M024,1,4,2,200.0,126,120,9,6-2(0.5),0.0,4 off 2,,,Smaran Ravichandran,PBKS
S03M028,2,0,2,0.0,151,120,9,26-2(3.4),0.0,0 off 2,,,Smaran Ravichandran,PBKS
S03M058,1,87,59,147.46,190,120,4,,1.0,15 off 15,43 off 30,29 off 14,Smaran Ravichandran,PBKS
S03M061,2,8,9,88.89,179,120,4,36-2(4.4),1.0,8 off 9,,,Smaran Ravichandran,PBKS
S03M006,1,34,20,170.0,171,120,8,,1.0,,6 off 3,28 off 17,AK Markram,SRH
S03M016,1,39,24,162.5,197,120,8,188-7(19.1),0.0,,10 off 9,29 off 15,AK Markram,SRH
S03M036,2,4,4,100.0,181,120,9,159-6(17.3),0.0,,,4 off 4,AK Markram,SRH
S03M046,1,23,14,164.29,187,120,6,,0.0,,,23 off 14,AK Markram,SRH
S03M052,1,41,31,132.26,179,120,7,,1.0,,10 off 15,31 off 16,AK Markram,SRH
S03M056,2,17,12,141.67,130,107,10,130-10(17.5),0.0,,4 off 6,13 off 6,AK Markram,SRH
S03M030,2,26,14,185.71,215,117,5,203-5(18.5),1.0,,6 off 1,20 off 13,Dhruv Jurel,LSG
S03M035,1,64,39,164.1,211,120,7,99-4(10.4),1.0,40 off 20,24 off 19,,Dhruv Jurel,LSG
S03M039,2,10,7,142.86,193,117,4,185-4(18.5),1.0,,,10 off 7,Dhruv Jurel,LSG
S03M044,2,11,16,68.75,174,120,6,114-4(14.2),0.0,,11 off 16,,Dhruv Jurel,LSG
S03M048,1,19,8,237.5,181,120,5,,0.5,,,19 off 8,Dhruv Jurel,LSG
S03M055,1,8,5,160.0,194,120,6,167-6(17.2),1.0,,,8 off 5,Dhruv Jurel,LSG
S03M061,1,18,10,180.0,178,120,5,,0.0,,,18 off 10,Dhruv Jurel,LSG
S03M003,2,0,1,0.0,183,120,8,116-5(11.4),0.0,,0 off 1,,Urvil Patel,DC
S03M013,1,24,17,141.18,216,120,6,60-1(6.3),1.0,20 off 15,4 off 2,,Urvil Patel,DC
S03M018,1,79,43,183.72,201,120,2,143-1(14.1),1.0,44 off 20,35 off 23,,Urvil Patel,DC
S03M021,1,14,13,107.69,198,120,7,29-1(3.4),0.0,14 off 13,,,Urvil Patel,DC
S03M034,1,8,2,400.0,254,120,5,,1.0,,,8 off 2,Urvil Patel,DC
S03M038,2,21,14,150.0,205,117,6,46-2(4.2),1.0,21 off 14,,,Urvil Patel,DC
S03M060,1,5,3,166.67,193,120,7,107-5(10.5),1.0,,5 off 3,,Urvil Patel,DC
S03M009,1,28,17,164.71,195,120,6,,0.0,,3 off 5,25 off 12,Washington Sundar,PBKS
S03M020,1,9,6,150.0,174,120,5,,1.0,,,9 off 6,Washington Sundar,PBKS
S03M024,1,3,4,75.0,126,120,9,58-6(10.1),0.0,,3 off 4,,Washington Sundar,PBKS
S03M028,2,55,35,157.14,151,120,9,,0.0,,30 off 21,25 off 14,Washington Sundar,PBKS
S03M031,2,4,4,100.0,162,120,8,161-8(19.1),0.0,,,4 off 4,Washington Sundar,PBKS
S03M040,1,2,1,200.0,149,120,5,,1.0,,,2 off 1,Washington Sundar,PBKS
S03M047,2,37,21,176.19,206,120,5,,0.0,,3 off 4,34 off 17,Washington Sundar,PBKS
S03M052,2,8,4,200.0,169,116,10,137-6(16.3),0.0,,,8 off 4,Washington Sundar,PBKS
S03M013,2,15,7,214.29,205,120,6,,0.0,,,15 off 7,C Green,RCB
S03M029,1,5,3,166.67,212,120,7,193-6(17.5),1.0,,,5 off 3,C Green,RCB
S03M045,1,66,34,194.12,205,120,7,,1.0,,31 off 18,35 off 16,C Green,RCB
S03M049,1,23,10,230.0,194,120,8,154-6(16.3),0.0,,10 off 4,13 off 6,C Green,RCB
S03M054,2,19,7,271.43,178,93,6,,1.0,,19 off 7,,C Green,RCB
S03M057,1,17,9,188.89,211,120,7,,0.0,,,17 off 9,C Green,RCB
S03M004,1,3,6,50.0,216,120,5,,1.0,,,3 off 6,Arshad Khan,KKR
S03M008,2,53,28,189.29,137,99,10,131-9(15.5),0.0,,53 off 27,0 off 1,Arshad Khan,KKR
S03M015,2,0,1,0.0,177,120,5,,0.0,,,0 off 1,Arshad Khan,KKR
S03M020,2,33,23,143.48,160,120,10,113-8(14.5),0.0,,33 off 23,,Arshad Khan,KKR
S03M023,1,5,2,250.0,203,120,5,,1.0,,,5 off 2,Arshad Khan,KKR
S03M027,1,5,5,100.0,168,120,7,151-7(17.1),0.0,,,5 off 5,Arshad Khan,KKR
S03M056,1,15,13,115.38,163,120,9,139-7(18.1),1.0,,5 off 4,10 off 9,Arshad Khan,KKR
S03M060,2,28,8,350.0,190,117,10,,0.0,,,28 off 8,Arshad Khan,KKR
S03M044,1,10,9,111.11,182,120,8,182-8(20.0),1.0,,,10 off 9,PHKD Mendis,KKR
S03M051,2,88,46,191.3,143,113,10,,0.0,13 off 6,48 off 22,27 off 18,PHKD Mendis,KKR
S03M056,1,29,21,138.1,163,120,9,,1.0,,11 off 6,18 off 15,PHKD Mendis,KKR
S03M060,2,14,8,175.0,190,117,10,183-7(18.1),0.0,,,14 off 8,PHKD Mendis,KKR
S03M025,2,17,6,283.33,178,107,4,,1.0,,,17 off 6,Sameer Rizvi,LSG
S03M030,2,7,2,350.0,215,117,5,,1.0,,,7 off 2,Sameer Rizvi,LSG
S03M035,1,12,7,171.43,211,120,7,185-6(18.1),1.0,,,12 off 7,Sameer Rizvi,LSG
S03M044,2,25,10,250.0,174,120,6,165-6(19.0),0.0,,,25 off 10,Sameer Rizvi,LSG
S03M048,1,20,14,142.86,181,120,5,,0.5,,5 off 4,15 off 10,Sameer Rizvi,LSG
S03M055,1,42,24,175.0,194,120,6,,1.0,,19 off 13,23 off 11,Sameer Rizvi,LSG
S03M061,1,14,16,87.5,178,120,5,120-4(14.1),0.0,,14 off 16,,Sameer Rizvi,LSG
S03M002,2,11,10,110.0,193,111,7,188-7(18.1),1.0,,1 off 3,10 off 7,RK Bhui,CSK
S03M008,1,14,18,77.78,138,120,8,,1.0,,4 off 5,10 off 13,RK Bhui,CSK
S03M014,2,2,3,66.67,182,115,6,164-5(17.2),1.0,,,2 off 3,RK Bhui,CSK
S03M018,2,9,10,90.0,200,120,6,188-5(19.1),0.0,,,9 off 10,RK Bhui,CSK
S03M022,1,2,3,66.67,176,120,7,169-6(19.3),0.0,,,2 off 3,RK Bhui,CSK
S03M032,2,23,11,209.09,192,120,5,,0.0,,,23 off 11,RK Bhui,CSK
S03M042,2,14,11,127.27,183,101,5,160-5(15.1),1.0,,14 off 10,0 off 1,RK Bhui,CSK
S03M045,2,46,25,184.0,171,120,9,,0.0,,16 off 12,30 off 13,RK Bhui,CSK
S03M050,2,2,4,50.0,181,120,6,118-5(16.4),0.0,,,2 off 4,RK Bhui,CSK
S03M054,1,2,3,66.67,177,120,7,175-7(19.4),0.0,,,2 off 3,RK Bhui,CSK
S03M058,2,8,8,100.0,188,118,10,110-5(11.4),0.0,,8 off 8,,RK Bhui,CSK
S03M001,1,37,21,176.19,205,120,6,184-5(18.3),0.0,,17 off 10,20 off 11,T Stubbs,SRH
S03M006,1,39,23,169.57,171,120,8,135-7(15.5),1.0,,23 off 18,16 off 5,T Stubbs,SRH
S03M011,1,5,6,83.33,220,120,3,,1.0,,,5 off 6,T Stubbs,SRH
S03M016,1,7,5,140.0,197,120,8,116-4(11.1),0.0,,7 off 5,,T Stubbs,SRH
S03M021,2,4,2,200.0,200,113,4,,1.0,,,4 off 2,T Stubbs,SRH
S03M026,1,20,14,142.86,212,120,4,,0.0,,,20 off 14,T Stubbs,SRH
S03M031,1,7,9,77.78,174,120,4,,1.0,,,7 off 9,T Stubbs,SRH
S03M036,2,8,5,160.0,181,120,9,135-5(15.3),0.0,,7 off 3,1 off 2,T Stubbs,SRH
S03M052,1,3,4,75.0,179,120,7,117-6(12.5),1.0,,3 off 4,,T Stubbs,SRH
S03M001,2,15,7,214.29,207,113,5,,1.0,,,15 off 7,N Wadhera,RR
S03M007,1,13,5,260.0,202,120,6,,1.0,,,13 off 5,N Wadhera,RR
S03M012,2,0,1,0.0,175,120,8,154-6(17.0),0.0,,,0 off 1,N Wadhera,RR
S03M016,2,2,2,100.0,199,115,6,189-6(18.5),1.0,,,2 off 2,N Wadhera,RR
S03M023,2,4,3,133.33,198,120,6,166-6(17.5),0.0,,,4 off 3,N Wadhera,RR
S03M042,1,61,39,156.41,181,120,7,181-7(19.5),0.0,,46 off 27,15 off 12,N Wadhera,RR
S03M049,2,30,18,166.67,196,114,6,,1.0,,23 off 12,7 off 6,N Wadhera,RR
S03M053,2,0,1,0.0,84,60,10,28-5(3.2),0.0,0 off 1,,,N Wadhera,RR
S03M002,1,16,13,123.08,192,120,5,181-5(18.4),0.0,,4 off 4,12 off 9,HH Pandya,MI
S03M006,2,40,22,181.82,165,118,10,165-10(19.4),0.0,,26 off 14,14 off 8,HH Pandya,MI
S03M012,1,0,2,0.0,181,120,8,82-2(8.3),1.0,,0 off 2,,HH Pandya,MI
S03M017,1,7,4,175.0,189,120,6,13-2(1.2),1.0,7 off 4,,,HH Pandya,MI
S03M022,2,2,1,200.0,178,101,4,,1.0,,,2 off 1,HH Pandya,MI
S03M028,1,5,5,100.0,180,120,7,76-5(9.4),1.0,,5 off 5,,HH Pandya,MI
S03M033,2,42,25,168.0,172,120,9,56-4(6.3),0.0,41 off 24,1 off 1,,HH Pandya,MI
S03M043,1,9,12,75.0,177,120,5,90-5(11.2),0.0,,9 off 12,,HH Pandya,MI
S03M002,2,8,4,200.0,193,111,7,188-6(18.0),1.0,,,8 off 4,Suryansh Shedge,CSK
S03M008,1,4,3,133.33,138,120,8,126-7(16.5),1.0,,,4 off 3,Suryansh Shedge,CSK
S03M014,2,8,6,133.33,182,115,6,174-6(18.4),1.0,,,8 off 6,Suryansh Shedge,CSK
S03M018,2,7,3,233.33,200,120,6,200-6(20.0),0.0,,,7 off 3,Suryansh Shedge,CSK
S03M022,1,7,2,350.0,176,120,7,,0.0,,,7 off 2,Suryansh Shedge,CSK
S03M032,2,45,16,281.25,192,120,5,,0.0,,,45 off 16,Suryansh Shedge,CSK
S03M042,2,10,5,200.0,183,101,5,,1.0,,,10 off 5,Suryansh Shedge,CSK
S03M045,2,4,7,57.14,171,120,9,107-6(12.3),0.0,,4 off 7,,Suryansh Shedge,CSK
S03M050,2,6,2,300.0,181,120,6,124-6(17.0),0.0,,,6 off 2,Suryansh Shedge,CSK
S03M054,1,2,2,100.0,177,120,7,,0.0,,,2 off 2,Suryansh Shedge,CSK
S03M058,2,16,15,106.67,188,118,10,148-6(16.1),0.0,,9 off 12,7 off 3,Suryansh Shedge,CSK
S03M002,1,4,3,133.33,192,120,5,,0.0,,,4 off 3,KD Karthik,MI
S03M017,1,6,5,120.0,189,120,6,136-5(15.0),1.0,,6 off 5,,KD Karthik,MI
S03M022,2,36,21,171.43,178,101,4,63-2(7.3),1.0,31 off 15,5 off 6,,KD Karthik,MI
S03M028,1,14,9,155.56,180,120,7,25-2(3.1),1.0,14 off 9,,,KD Karthik,MI
S03M033,2,35,24,145.83,172,120,9,116-6(13.1),0.0,,35 off 24,,KD Karthik,MI
S03M053,1,21,16,131.25,180,120,7,163-6(18.5),1.0,,7 off 8,14 off 8,KD Karthik,MI
S03M028,1,50,28,178.57,180,120,7,,1.0,,26 off 16,24 off 12,Rahul Singh,MI
S03M033,2,17,8,212.5,172,120,9,93-5(9.3),0.0,,17 off 8,,Rahul Singh,MI
S03M048,2,26,19,136.84,181,120,6,135-3(14.3),0.5,,26 off 19,,Rahul Singh,MI
S03M053,1,20,15,133.33,180,120,7,53-1(6.1),1.0,20 off 14,0 off 1,,Rahul Singh,MI
S03M002,2,31,23,134.78,193,111,7,125-3(11.3),1.0,5 off 4,26 off 19,,F du Plessis,CSK
S03M008,1,19,24,79.17,138,120,8,99-4(12.1),1.0,0 off 4,19 off 20,,F du Plessis,CSK
S03M022,1,62,38,163.16,176,120,7,176-7(20.0),0.0,,35 off 23,27 off 15,F du Plessis,CSK
S03M004,2,47,25,188.0,202,120,6,180-5(18.1),0.0,,27 off 16,20 off 9,Kartik Sharma,LSG
S03M007,2,33,19,173.68,194,120,4,,0.0,,19 off 8,14 off 11,Kartik Sharma,LSG
S03M011,2,10,9,111.11,219,120,5,130-4(12.3),0.0,,10 off 9,,Kartik Sharma,LSG
S03M017,2,5,5,100.0,107,86,10,86-4(8.0),0.0,,5 off 5,,Kartik Sharma,LSG
S03M017,1,14,11,127.27,189,120,6,,1.0,,,14 off 11,DAJ Bracewell,MI
S03M028,1,46,22,209.09,180,120,7,156-7(17.5),1.0,,17 off 10,29 off 12,DAJ Bracewell,MI
S03M033,2,3,5,60.0,172,120,9,127-7(14.4),0.0,,3 off 5,,DAJ Bracewell,MI
S03M053,1,31,17,182.35,180,120,7,179-7(19.4),1.0,,,31 off 17,DAJ Bracewell,MI
S03M043,2,6,2,300.0,182,119,4,123-3(14.4),1.0,,6 off 2,,HC Brook,PBKS
S03M047,2,67,39,171.79,206,120,5,135-5(13.5),0.0,22 off 10,45 off 29,,HC Brook,PBKS
S03M052,2,5,4,125.0,169,116,10,71-3(9.2),0.0,,5 off 4,,HC Brook,PBKS
S03M061,2,9,8,112.5,179,120,4,18-1(2.2),1.0,9 off 8,,,HC Brook,PBKS
S03M011,2,12,9,133.33,219,120,5,166-5(15.4),0.0,,12 off 7,0 off 2,WG Jacks,LSG
S03M025,2,26,12,216.67,178,107,4,160-4(16.4),1.0,,5 off 5,21 off 7,WG Jacks,LSG
S03M030,2,6,3,200.0,215,117,5,,1.0,,,6 off 3,WG Jacks,LSG
S03M044,2,5,8,62.5,174,120,6,127-5(16.1),0.0,,3 off 3,2 off 5,WG Jacks,LSG
S03M048,1,8,13,61.54,181,120,5,117-4(14.1),0.5,,8 off 13,,WG Jacks,LSG
S03M055,1,27,20,135.0,194,120,6,147-5(15.4),1.0,,26 off 18,1 off 2,WG Jacks,LSG
S03M040,1,41,28,146.43,149,120,5,127-3(17.1),1.0,,26 off 19,15 off 9,Salman Nizar,PBKS
S03M043,2,37,23,160.87,182,119,4,,1.0,,6 off 6,31 off 17,Salman Nizar,PBKS
S03M047,2,4,2,200.0,206,120,5,39-2(3.4),0.0,4 off 2,,,Salman Nizar,PBKS
S03M052,2,1,4,25.0,169,116,10,64-2(8.2),0.0,,1 off 4,,Salman Nizar,PBKS
S03M002,1,8,6,133.33,192,120,5,,0.0,,,8 off 6,Jay Gohil,MI
S03M006,2,5,6,83.33,165,118,10,124-7(15.1),0.0,,5 off 5,0 off 1,Jay Gohil,MI
S03M012,1,5,3,166.67,181,120,8,169-6(18.1),1.0,,,5 off 3,Jay Gohil,MI
S03M017,1,17,11,154.55,189,120,6,,1.0,,,17 off 11,Jay Gohil,MI
S03M033,2,44,29,151.72,172,120,9,,0.0,,16 off 14,28 off 15,Jay Gohil,MI
S03M048,2,0,2,0.0,181,120,6,171-6(18.3),0.5,,,0 off 2,Jay Gohil,MI
S03M006,2,19,18,105.56,165,118,10,107-6(13.3),0.0,,19 off 18,,AJ Turner,MI
S03M012,1,10,9,111.11,181,120,8,153-5(17.0),1.0,,8 off 6,2 off 3,AJ Turner,MI
S03M028,1,6,12,50.0,180,120,7,103-6(12.3),1.0,,6 off 12,,AJ Turner,MI
S03M043,1,34,23,147.83,177,120,5,,0.0,,9 off 9,25 off 14,AJ Turner,MI
S03M048,2,6,5,120.0,181,120,6,,0.5,,,6 off 5,AJ Turner,MI
S03M017,2,1,2,50.0,107,86,10,89-6(9.0),0.0,,1 off 2,,BA Stokes,LSG
S03M035,1,47,25,188.0,211,120,7,209-7(19.2),1.0,,12 off 12,35 off 13,BA Stokes,LSG
S03M039,2,2,1,200.0,193,117,4,,1.0,,,2 off 1,BA Stokes,LSG
S03M061,1,21,17,123.53,178,120,5,,0.0,,5 off 3,16 off 14,BA Stokes,LSG
S03M004,2,19,6,316.67,202,120,6,,0.0,,,19 off 6,Abdul Samad,LSG
S03M011,2,15,12,125.0,219,120,5,,0.0,,,15 off 12,Abdul Samad,LSG
S03M017,2,13,15,86.67,107,86,10,107-10(14.2),0.0,,13 off 15,,Abdul Samad,LSG
S03M044,2,2,2,100.0,174,120,6,,0.0,,,2 off 2,Abdul Samad,LSG
S03M055,1,20,12,166.67,194,120,6,,1.0,,,20 off 12,Abdul Samad,LSG
S03M020,2,6,4,150.0,160,120,10,14-3(2.5),0.0,6 off 4,,,A Raghuvanshi,KKR
S03M023,1,20,7,285.71,203,120,5,20-1(2.1),1.0,20 off 7,,,A Raghuvanshi,KKR
S03M027,1,31,19,163.16,168,120,7,49-2(5.0),0.0,31 off 19,,,A Raghuvanshi,KKR
S03M032,1,8,10,80.0,200,120,3,22-1(3.0),1.0,8 off 10,,,A Raghuvanshi,KKR
S03M037,2,1,4,25.0,198,120,7,2-1(0.5),0.0,1 off 4,,,A Raghuvanshi,KKR
S03M039,1,52,35,148.57,192,120,7,98-1(9.4),0.0,25 off 20,27 off 15,,DP Conway,GT
S03M046,2,9,8,112.5,189,111,8,26-1(2.4),1.0,9 off 8,,,DP Conway,GT
S03M050,1,5,3,166.67,184,120,6,6-1(0.4),1.0,5 off 3,,,DP Conway,GT
S03M003,2,17,7,242.86,183,120,8,172-8(18.5),0.0,,,17 off 7,RA Jadeja,DC
S03M010,2,14,9,155.56,191,120,8,162-7(16.2),0.0,,5 off 4,9 off 5,RA Jadeja,DC
S03M013,1,8,3,266.67,216,120,6,,1.0,,,8 off 3,RA Jadeja,DC
S03M038,2,6,1,600.0,205,117,6,,1.0,,,6 off 1,RA Jadeja,DC
S03M051,1,17,14,121.43,175,120,5,,1.0,,,17 off 14,RA Jadeja,DC
S03M020,2,23,17,135.29,160,120,10,,0.0,,3 off 4,20 off 13,R Ashwin,KKR
S03M027,1,6,9,66.67,168,120,7,,0.0,,,6 off 9,R Ashwin,KKR
S03M037,2,18,6,300.0,198,120,7,,0.0,,,18 off 6,R Ashwin,KKR
S03M044,1,7,4,175.0,182,120,8,,1.0,,,7 off 4,R Ashwin,KKR
S03M051,2,1,2,50.0,143,113,10,114-8(16.1),0.0,,1 off 1,0 off 1,R Ashwin,KKR
S03M056,1,7,2,350.0,163,120,9,147-9(18.5),1.0,,,7 off 2,R Ashwin,KKR
S03M024,2,21,16,131.25,130,94,9,69-4(8.5),1.0,4 off 6,17 off 10,,Nithish Kumar Reddy,GT
S03M027,2,1,1,100.0,169,105,3,,1.0,,,1 off 1,Nithish Kumar Reddy,GT
S03M033,1,12,15,80.0,195,120,4,148-4(17.1),1.0,,4 off 9,8 off 6,Nithish Kumar Reddy,GT
S03M059,2,24,14,171.43,198,120,4,,0.0,,,24 off 14,Nithish Kumar Reddy,GT
S03M023,2,17,7,242.86,198,120,6,,0.0,,,17 off 7,M Jansen,RR
