match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M030,2,0,1,0.0,215-5(19.2),215-5(19.2),0.0,,,0 off 1,Nithish Kumar Reddy,SRH,7-221 (120)
S05M034,1,4,3,133.33,50-2(5.4),51-3(6.1),0.0,4 off 3,,,Nithish Kumar Reddy,SRH,10-96 (101)
S05M039,1,6,5,120.0,78-4(7.5),93-5(9.3),0.0,,6 off 5,,Nithish Kumar Reddy,SRH,10-130 (97)
S05M046,1,27,17,158.82,137-2(14.0),,1.0,,1 off 2,26 off 15,Nithish Kumar Reddy,SRH,3-203 (120)
S05M008,2,21,17,123.53,112-4(11.0),141-5(14.2),1.0,,21 off 17,,D Brevis,RR,9-181 (115)
S05M022,1,41,17,241.18,161-3(16.3),,1.0,,,41 off 17,D Brevis,RR,3-216 (120)
S05M024,1,45,22,204.55,53-3(4.2),104-4(9.2),0.0,8 off 7,37 off 15,,D Brevis,RR,5-203 (120)
S05M029,2,5,4,125.0,121-4(13.0),128-5(14.0),1.0,,5 off 4,,D Brevis,RR,6-162 (102)
S05M035,2,13,7,185.71,123-4(15.0),142-5(16.4),0.0,,1 off 1,12 off 6,D Brevis,RR,6-171 (120)
S05M040,2,13,9,144.44,139-4(12.3),,1.0,,11 off 7,2 off 2,D Brevis,RR,6-182 (99)
S05M005,1,26,16,162.5,85-4(9.4),144-6(15.3),1.0,,26 off 15,0 off 1,RK Singh,MI,10-173 (120)
S05M017,2,5,7,71.43,81-3(8.0),96-4(9.5),0.0,,5 off 7,,RK Singh,MI,7-188 (120)
S05M023,2,6,3,200.0,99-4(11.4),103-5(12.0),0.0,,6 off 3,,RK Singh,MI,10-154 (114)
S05M027,2,41,15,273.33,155-3(15.4),,0.0,,,41 off 15,RK Singh,MI,5-219 (120)
S05M031,2,0,1,0.0,91-4(8.3),91-4(8.3),0.0,,0 off 1,,RK Singh,MI,10-126 (98)
S05M077,2,57,27,211.11,88-4(9.3),,0.0,,21 off 13,36 off 14,RK Singh,MI,7-183 (120)
S05M005,2,13,9,144.44,20-2(3.5),50-3(6.5),0.0,12 off 6,1 off 3,,RM Patidar,KKR,10-145 (105)
S05M009,1,0,2,0.0,48-1(5.2),48-2(5.3),1.0,0 off 2,,,RM Patidar,KKR,6-176 (120)
S05M016,2,1,2,50.0,110-4(12.3),111-5(12.5),0.0,,1 off 2,,RM Patidar,KKR,10-172 (116)
S05M020,2,0,2,0.0,167-4(16.3),167-5(16.4),1.0,,,0 off 2,RM Patidar,KKR,5-188 (112)
S05M026,1,3,3,100.0,161-5(16.5),162-6(17.1),1.0,,,3 off 3,RM Patidar,KKR,8-185 (120)
S05M032,2,21,16,131.25,89-2(8.2),137-5(14.4),1.0,,21 off 16,,RM Patidar,KKR,6-183 (110)
S05M040,1,37,22,168.18,90-4(8.3),164-6(16.1),0.0,,36 off 18,1 off 4,RM Patidar,KKR,9-179 (120)
S05M042,1,55,38,144.74,39-1(5.2),,1.0,2 off 2,25 off 21,28 off 15,RM Patidar,KKR,5-148 (120)
S05M046,2,3,5,60.0,114-1(11.3),122-2(12.4),0.0,,3 off 5,,RM Patidar,KKR,5-200 (120)
S05M048,2,2,4,50.0,168-4(16.3),180-6(17.4),0.0,,,2 off 4,RM Patidar,KKR,9-190 (120)
S05M003,1,11,4,275.0,73-4(7.5),82-5(8.5),0.0,,11 off 4,,Sameer Rizvi,LSG,8-152 (120)
S05M008,1,8,6,133.33,160-4(17.0),172-6(18.4),0.0,,,8 off 6,Sameer Rizvi,LSG,6-180 (120)
S05M010,2,1,1,100.0,218-4(19.5),,0.0,,,1 off 1,Sameer Rizvi,LSG,4-219 (120)
S05M016,1,10,5,200.0,178-4(18.3),,1.0,,,10 off 5,Sameer Rizvi,LSG,4-197 (120)
S05M023,1,32,17,188.24,66-4(8.0),103-5(11.4),1.0,,32 off 17,,Sameer Rizvi,LSG,10-155 (115)
S05M025,1,32,22,145.45,58-4(6.2),120-5(13.1),1.0,,32 off 22,,Sameer Rizvi,LSG,9-185 (120)
S05M029,1,3,3,100.0,74-4(7.5),82-5(8.2),0.0,,3 off 3,,Sameer Rizvi,LSG,10-158 (116)
S05M037,1,9,7,128.57,166-5(17.3),,1.0,,,9 off 7,Sameer Rizvi,LSG,5-197 (120)
S05M041,2,25,10,250.0,159-4(15.3),,0.0,,,25 off 10,Sameer Rizvi,LSG,10-193 (118)
S05M001,1,21,12,175.0,19-3(2.2),51-5(6.0),0.0,21 off 12,,,Chirag Jani,PBKS,8-193 (120)
S05M007,2,4,3,133.33,70-3(8.2),99-4(10.2),1.0,,4 off 3,,Chirag Jani,PBKS,7-156 (102)
S05M018,1,0,1,0.0,104-4(11.0),104-4(11.0),0.0,,0 off 1,,Chirag Jani,PBKS,6-201 (120)
S05M033,1,22,14,157.14,110-6(11.5),145-7(15.2),0.0,,16 off 12,6 off 2,Chirag Jani,PBKS,9-182 (120)
S05M036,2,20,11,181.82,75-3(9.2),110-5(12.1),1.0,,20 off 11,,Chirag Jani,PBKS,6-206 (116)
S05M048,1,52,25,208.0,119-6(12.0),203-7(18.5),1.0,,27 off 9,25 off 16,Chirag Jani,PBKS,7-218 (120)
S05M004,2,22,14,157.14,61-4(9.0),121-5(15.2),0.0,,22 off 13,0 off 1,Rahul Singh,RCB,7-171 (120)
S05M009,2,27,20,135.0,2-0(0.1),65-1(7.3),0.0,18 off 16,9 off 4,,Rahul Singh,RCB,10-171 (120)
S05M014,2,10,7,142.86,37-4(5.2),48-6(6.5),0.0,9 off 5,1 off 2,,Rahul Singh,RCB,10-71 (57)
S05M021,2,5,5,100.0,61-5(7.0),74-6(9.0),1.0,,5 off 5,,Rahul Singh,RCB,8-159 (98)
S05M031,1,8,4,200.0,5-0(0.2),9-1(0.5),1.0,8 off 4,,,Rahul Singh,RCB,6-199 (120)
S05M047,1,46,33,139.39,2-0(0.2),108-2(12.0),0.0,17 off 17,29 off 16,,Rahul Singh,RCB,7-186 (120)
S05M005,2,2,5,40.0,108-5(12.5),116-6(14.0),0.0,,2 off 5,,YK Pathan,KKR,10-145 (105)
S05M009,1,22,18,122.22,146-5(15.5),,1.0,,,22 off 18,YK Pathan,KKR,6-176 (120)
S05M016,2,2,6,33.33,111-5(13.0),117-6(14.3),0.0,,2 off 6,,YK Pathan,KKR,10-172 (116)
S05M020,2,9,9,100.0,167-5(16.5),,1.0,,,9 off 9,YK Pathan,KKR,5-188 (112)
S05M026,1,11,17,64.71,28-3(3.2),74-4(8.5),1.0,5 off 9,6 off 8,,YK Pathan,KKR,8-185 (120)
S05M032,2,34,19,178.95,135-4(13.4),,1.0,,8 off 7,26 off 12,YK Pathan,KKR,6-183 (110)
S05M040,1,31,24,129.17,121-5(12.0),,0.0,,16 off 11,15 off 13,YK Pathan,KKR,9-179 (120)
S05M042,1,0,1,0.0,94-5(14.2),94-5(14.2),1.0,,0 off 1,,YK Pathan,KKR,5-148 (120)
S05M046,2,3,4,75.0,187-5(18.5),,0.0,,,3 off 4,YK Pathan,KKR,5-200 (120)
S05M048,2,1,2,50.0,179-5(17.3),188-8(18.4),0.0,,,1 off 2,YK Pathan,KKR,9-190 (120)
S05M006,1,0,1,0.0,202-3(20.0),,1.0,,,0 off 1,WL Madsen,MI,3-202 (120)
S05M011,1,9,6,150.0,188-4(18.4),,0.0,,,9 off 6,WL Madsen,MI,4-203 (120)
S05M017,2,32,21,152.38,119-6(13.1),,0.0,,9 off 8,23 off 13,WL Madsen,MI,7-188 (120)
S05M035,1,39,23,169.57,109-3(12.3),187-4(19.4),1.0,,14 off 7,25 off 16,WL Madsen,MI,4-189 (120)
S05M045,2,26,18,144.44,96-3(12.5),,0.0,,14 off 7,12 off 11,WL Madsen,MI,8-146 (120)
S05M002,2,28,16,175.0,8-0(0.5),96-2(7.5),0.0,21 off 11,7 off 5,,TM Head,GT,10-174 (108)
S05M011,2,37,35,105.71,5-0(0.3),122-2(12.4),1.0,21 off 18,16 off 17,,TM Head,GT,4-204 (113)
S05M015,2,1,3,33.33,2-0(0.3),8-1(1.3),0.0,1 off 3,,,TM Head,GT,8-207 (120)
S05M041,1,4,3,133.33,5-0(0.4),5-1(1.0),1.0,4 off 3,,,TM Head,GT,6-201 (120)
S05M044,1,29,12,241.67,12-1(1.0),53-3(3.3),0.0,29 off 12,,,TM Head,GT,9-172 (120)
S05M077,1,5,5,100.0,7-0(0.3),35-2(2.5),1.0,5 off 5,,,TM Head,GT,8-220 (120)
S05M015,1,44,22,200.0,154-3(12.4),,1.0,,16 off 8,28 off 14,MS Pepper,RR,4-239 (120)
S05M024,1,46,32,143.75,108-4(9.3),,0.0,,29 off 18,17 off 14,MS Pepper,RR,5-203 (120)
S05M029,2,4,3,133.33,130-5(14.2),138-6(15.1),1.0,,4 off 2,0 off 1,MS Pepper,RR,6-162 (102)
S05M035,2,0,3,0.0,0-0(0.1),0-1(0.3),0.0,0 off 3,,,MS Pepper,RR,6-171 (120)
S05M040,2,3,4,75.0,161-5(14.5),171-6(15.5),1.0,,1 off 1,2 off 3,MS Pepper,RR,6-182 (99)
S05M004,2,1,1,100.0,171-7(19.5),,0.0,,,1 off 1,PWH de Silva,RCB,7-171 (120)
S05M014,2,18,8,225.0,55-7(7.2),,0.0,,18 off 8,,PWH de Silva,RCB,10-71 (57)
S05M021,2,11,4,275.0,129-8(15.0),,1.0,,0 off 1,11 off 3,PWH de Silva,RCB,8-159 (98)
S05M025,2,21,12,175.0,5-0(0.2),45-2(4.2),0.0,21 off 12,,,PWH de Silva,RCB,10-162 (113)
S05M038,2,0,2,0.0,33-1(3.4),33-2(3.5),0.5,0 off 2,,,PWH de Silva,RCB,8-194 (120)
S05M043,2,42,19,221.05,14-1(1.5),101-2(8.2),0.0,18 off 10,24 off 9,,PWH de Silva,RCB,10-214 (115)
S05M017,1,9,4,225.0,187-4(18.4),,1.0,,,9 off 4,KA Pollard,CSK,4-198 (120)
S05M032,1,21,13,161.54,129-4(13.4),163-6(17.1),0.0,,13 off 6,8 off 7,KA Pollard,CSK,9-182 (120)
S05M044,2,63,41,153.66,58-2(5.3),,1.0,9 off 4,28 off 25,26 off 12,KA Pollard,CSK,3-175 (117)
S05M004,2,13,9,144.44,125-5(15.3),170-7(19.4),0.0,,,13 off 9,MG Erasmus,RCB,7-171 (120)
S05M014,2,2,3,66.67,48-5(6.4),61-8(7.5),0.0,,2 off 3,,MG Erasmus,RCB,10-71 (57)
S05M025,2,39,32,121.88,33-1(3.3),130-6(13.4),0.0,7 off 6,32 off 26,,MG Erasmus,RCB,10-162 (113)
S05M038,2,25,27,92.59,34-2(4.0),86-3(11.0),0.5,7 off 10,18 off 17,,MG Erasmus,RCB,8-194 (120)
S05M043,2,14,6,233.33,169-6(16.0),207-7(18.0),0.0,,,14 off 6,MG Erasmus,RCB,10-214 (115)
S05M006,2,13,8,162.5,173-7(15.5),198-10(19.2),0.0,,,13 off 8,AK Markram,DC,10-198 (116)
S05M028,1,29,12,241.67,150-3(14.4),189-5(17.5),0.5,,1 off 1,28 off 11,AK Markram,DC,6-203 (120)
S05M034,2,21,18,116.67,32-1(4.0),,1.0,16 off 8,5 off 10,,AK Markram,DC,2-100 (63)
S05M037,2,28,25,112.0,60-2(5.4),125-3(13.3),0.0,1 off 2,27 off 23,,AK Markram,DC,8-187 (120)
S05M002,1,21,10,210.0,184-4(16.4),,1.0,,,21 off 10,Abishek Porel,DC,4-221 (120)
S05M012,1,12,8,150.0,98-3(7.4),129-4(10.2),0.0,,12 off 8,,Abishek Porel,DC,9-212 (120)
S05M020,1,43,28,153.57,66-3(8.4),,0.0,,24 off 18,19 off 10,Abishek Porel,DC,8-182 (120)
S05M028,1,12,11,109.09,151-4(15.0),,0.5,,1 off 1,11 off 10,Abishek Porel,DC,6-203 (120)
S05M001,1,22,12,183.33,103-6(10.4),141-7(14.0),0.0,,22 off 12,,JJ Smit,PBKS,8-193 (120)
S05M018,1,13,5,260.0,187-6(19.0),,0.0,,,13 off 5,JJ Smit,PBKS,6-201 (120)
S05M027,1,42,28,150.0,114-3(10.2),,1.0,,10 off 14,32 off 14,JJ Smit,PBKS,4-226 (120)
S05M033,1,0,1,0.0,105-4(10.5),105-4(10.5),0.0,,0 off 1,,JJ Smit,PBKS,9-182 (120)
S05M048,1,10,4,250.0,103-5(11.2),113-6(11.5),1.0,,10 off 4,,JJ Smit,PBKS,7-218 (120)
S05M012,1,27,18,150.0,152-5(12.1),195-8(18.1),0.0,,19 off 11,8 off 7,JDS Neesham,DC,9-212 (120)
S05M018,2,15,10,150.0,140-4(13.4),168-6(16.5),1.0,,2 off 4,13 off 6,JDS Neesham,DC,9-202 (115)
S05M020,1,3,2,150.0,154-6(16.5),158-7(17.1),0.0,,,3 off 2,JDS Neesham,DC,8-182 (120)
S05M037,2,0,1,0.0,152-6(16.0),152-6(16.0),0.0,,,0 off 1,JDS Neesham,DC,8-187 (120)
S05M047,2,42,34,123.53,83-5(6.3),163-6(15.5),1.0,,42 off 33,0 off 1,JDS Neesham,DC,6-187 (107)
S05M005,1,32,31,103.23,43-3(4.3),122-5(14.1),1.0,5 off 4,27 off 27,,HC Brook,MI,10-173 (120)
S05M023,2,8,9,88.89,51-3(7.0),97-4(11.3),0.0,,8 off 9,,HC Brook,MI,10-154 (114)
S05M027,2,0,1,0.0,166-5(16.4),166-5(16.4),0.0,,,0 off 1,HC Brook,MI,5-219 (120)
S05M031,2,11,11,100.0,92-4(8.4),107-7(11.1),0.0,,11 off 11,,HC Brook,MI,10-126 (98)
S05M039,2,13,4,325.0,119-3(13.2),,1.0,,13 off 4,,HC Brook,MI,3-132 (84)
S05M077,2,23,18,127.78,30-3(3.3),86-4(9.0),0.0,8 off 7,15 off 11,,HC Brook,MI,7-183 (120)
S05M019,1,52,27,192.59,75-3(8.4),169-6(18.1),1.0,,32 off 16,20 off 11,TP Ura,PBKS,6-187 (120)
S05M042,2,6,2,300.0,52-3(4.5),52-4(5.0),0.0,6 off 2,,,TP Ura,PBKS,10-93 (76)
S05M045,1,28,16,175.0,89-3(10.5),139-4(15.4),1.0,,27 off 14,1 off 2,TP Ura,PBKS,7-184 (120)
S05M025,2,26,19,136.84,118-5(12.2),162-10(18.5),0.0,,11 off 7,15 off 12,Karan Shinde,RCB,10-162 (113)
S05M038,2,27,10,270.0,137-5(16.2),,0.5,,,27 off 10,Karan Shinde,RCB,8-194 (120)
S05M043,2,31,11,281.82,169-5(15.4),213-8(18.3),0.0,,,31 off 11,Karan Shinde,RCB,10-214 (115)
S05M004,1,10,5,200.0,47-2(3.4),58-3(4.4),1.0,10 off 5,,,RR Rossouw,SRH,10-189 (109)
S05M010,1,15,8,187.5,3-2(0.4),26-3(3.4),1.0,15 off 8,,,RR Rossouw,SRH,5-222 (120)
S05M013,1,55,43,127.91,36-2(3.2),130-4(14.4),1.0,10 off 11,45 off 32,,RR Rossouw,SRH,9-195 (120)
S05M034,1,0,2,0.0,57-4(7.5),57-5(8.0),0.0,,0 off 2,,RR Rossouw,SRH,10-96 (101)
S05M039,1,4,3,133.33,50-2(5.4),50-3(6.0),0.0,4 off 3,,,RR Rossouw,SRH,10-130 (97)
S05M021,1,28,19,147.37,76-6(7.3),118-7(11.5),0.0,,28 off 19,,GF Linde,GT,10-156 (99)
S05M036,1,3,7,42.86,168-7(17.4),194-8(19.3),0.0,,,3 off 7,GF Linde,GT,8-203 (120)
S05M041,1,1,3,33.33,200-6(19.4),,1.0,,,1 off 3,GF Linde,GT,6-201 (120)
S05M044,1,51,26,196.15,99-7(12.2),,0.0,,10 off 9,41 off 17,GF Linde,GT,9-172 (120)
S05M007,1,31,17,182.35,119-6(13.4),,0.0,,2 off 4,29 off 13,Anmolpreet Singh,CSK,10-155 (112)
S05M017,1,7,3,233.33,170-3(17.3),175-4(18.0),1.0,,,7 off 3,Anmolpreet Singh,CSK,4-198 (120)
S05M038,1,44,21,209.52,100-3(10.5),,0.5,,20 off 9,24 off 12,Anmolpreet Singh,CSK,3-194 (120)
S05M002,1,13,10,130.0,132-2(11.5),174-3(15.3),1.0,,9 off 8,4 off 2,MJ Owen,DC,4-221 (120)
S05M006,2,7,5,140.0,19-0(1.0),27-1(2.2),0.0,7 off 5,,,MJ Owen,DC,10-198 (116)
S05M012,1,2,3,66.67,130-4(10.3),151-5(12.1),0.0,,2 off 3,,MJ Owen,DC,9-212 (120)
S05M018,2,20,7,285.71,169-6(17.0),192-7(18.2),1.0,,,20 off 7,MJ Owen,DC,9-202 (115)
S05M020,1,15,6,250.0,133-5(15.2),151-6(16.4),0.0,,,15 off 6,MJ Owen,DC,8-182 (120)
S05M037,2,12,10,120.0,153-6(16.2),186-8(19.4),0.0,,,12 off 10,MJ Owen,DC,8-187 (120)
S05M047,2,12,6,200.0,164-6(16.0),,1.0,,,12 off 6,MJ Owen,DC,6-187 (107)
S05M018,2,42,27,155.56,69-3(5.5),140-4(13.3),1.0,6 off 1,36 off 26,,Waseem Muhammad,DC,9-202 (115)
S05M020,1,8,5,160.0,114-4(13.4),129-5(15.1),0.0,,8 off 4,0 off 1,Waseem Muhammad,DC,8-182 (120)
S05M037,2,25,14,178.57,126-3(13.4),172-7(18.1),0.0,,8 off 5,17 off 9,Waseem Muhammad,DC,8-187 (120)
S05M047,2,6,6,100.0,65-3(4.5),78-4(6.1),1.0,6 off 5,0 off 1,,Waseem Muhammad,DC,6-187 (107)
S05M008,2,1,2,50.0,150-6(15.2),162-7(16.1),1.0,,,1 off 2,Arshad Khan,RR,9-181 (115)
S05M012,2,12,5,240.0,194-4(14.2),,1.0,,11 off 3,1 off 2,Arshad Khan,RR,8-213 (104)
S05M024,1,20,11,181.82,167-5(16.2),,0.0,,,20 off 11,Arshad Khan,RR,5-203 (120)
S05M029,2,15,7,214.29,140-6(15.2),,1.0,,,15 off 7,Arshad Khan,RR,6-162 (102)
S05M035,2,20,15,133.33,146-5(16.5),170-6(19.5),0.0,,,20 off 15,Arshad Khan,RR,6-171 (120)
S05M040,2,11,4,275.0,172-6(16.0),,1.0,,,11 off 4,Arshad Khan,RR,6-182 (99)
S05M007,1,6,10,60.0,109-3(11.5),138-7(15.5),0.0,,5 off 8,1 off 2,T Stubbs,CSK,10-155 (112)
S05M013,2,15,9,166.67,82-3(10.0),99-4(11.4),0.0,,15 off 9,,T Stubbs,CSK,7-175 (120)
S05M017,1,28,15,186.67,146-2(15.3),,1.0,,,28 off 15,T Stubbs,CSK,4-198 (120)
S05M022,2,9,5,180.0,145-3(16.2),160-5(17.4),0.0,,,9 off 5,T Stubbs,CSK,6-191 (120)
S05M044,2,21,7,300.0,144-3(17.4),,1.0,,,21 off 7,T Stubbs,CSK,3-175 (117)
S05M019,2,4,7,57.14,0-0(0.1),10-1(1.5),0.0,4 off 7,,,MR Marsh,SRH,7-172 (120)
S05M024,2,42,27,155.56,2-1(1.0),77-2(8.2),1.0,33 off 18,9 off 9,,MR Marsh,SRH,5-207 (118)
S05M030,2,31,16,193.75,1-0(0.1),72-2(5.3),0.0,31 off 16,,,MR Marsh,SRH,7-221 (120)
S05M003,1,0,1,0.0,10-1(1.1),10-1(1.1),0.0,0 off 1,,,RD Rickelton,LSG,8-152 (120)
S05M008,1,0,2,0.0,0-0(0.1),0-1(0.2),0.0,0 off 2,,,RD Rickelton,LSG,6-180 (120)
S05M033,2,15,13,115.38,1-0(0.2),42-1(3.5),1.0,15 off 13,,,RD Rickelton,LSG,3-183 (104)
S05M041,2,59,42,140.48,1-0(0.2),158-4(15.2),0.0,19 off 18,36 off 22,4 off 2,RD Rickelton,LSG,10-193 (118)
S05M021,1,0,1,0.0,76-6(7.2),76-6(7.2),0.0,,0 off 1,,Hemang Patel,GT,10-156 (99)
S05M030,1,13,7,185.71,203-5(17.3),232-7(20.0),1.0,,,13 off 7,Hemang Patel,GT,7-232 (120)
S05M036,1,35,26,134.62,112-6(10.5),168-7(17.3),0.0,,22 off 19,13 off 7,Hemang Patel,GT,8-203 (120)
S05M044,1,16,18,88.89,69-5(6.5),97-7(12.0),0.0,,16 off 18,,Hemang Patel,GT,9-172 (120)
S05M077,1,9,8,112.5,195-6(17.4),205-7(18.5),1.0,,,9 off 8,Hemang Patel,GT,8-220 (120)
S05M004,2,4,4,100.0,3-1(1.3),7-2(2.0),0.0,4 off 4,,,Dhruv Jurel,RCB,7-171 (120)
S05M009,2,10,11,90.91,69-1(7.4),91-3(11.5),0.0,,10 off 11,,Dhruv Jurel,RCB,10-171 (120)
S05M014,2,0,1,0.0,6-2(1.0),6-2(1.0),0.0,0 off 1,,,Dhruv Jurel,RCB,10-71 (57)
S05M025,2,2,4,50.0,86-3(7.4),93-4(9.0),0.0,,2 off 4,,Dhruv Jurel,RCB,10-162 (113)
S05M031,1,22,9,244.44,11-1(1.0),48-2(4.1),1.0,22 off 9,,,Dhruv Jurel,RCB,6-199 (120)
S05M043,2,7,7,100.0,156-4(14.0),168-5(15.3),0.0,,7 off 5,0 off 2,Dhruv Jurel,RCB,10-214 (115)
S05M047,1,25,18,138.89,99-1(10.3),140-3(15.4),0.0,,24 off 16,1 off 2,Dhruv Jurel,RCB,7-186 (120)
S05M003,2,48,22,218.18,78-4(7.5),146-7(16.0),1.0,,28 off 16,20 off 6,Gaurav Puri,CSK,8-155 (102)
S05M013,2,10,11,90.91,102-4(11.5),125-5(16.0),0.0,,9 off 8,1 off 3,Gaurav Puri,CSK,7-175 (120)
S05M022,2,2,3,66.67,160-4(17.3),184-6(19.2),0.0,,,2 off 3,Gaurav Puri,CSK,6-191 (120)
S05M028,2,1,7,14.29,88-4(9.0),95-5(10.2),0.5,,1 off 7,,Gaurav Puri,CSK,10-203 (119)
S05M005,1,13,8,162.5,123-5(14.2),155-8(17.1),1.0,,2 off 2,11 off 6,HH Pandya,MI,10-173 (120)
S05M017,2,2,5,40.0,96-4(10.0),115-5(12.0),0.0,,2 off 5,,HH Pandya,MI,7-188 (120)
S05M023,2,6,5,120.0,105-5(12.4),111-6(13.3),0.0,,6 off 5,,HH Pandya,MI,10-154 (114)
S05M027,2,27,11,245.45,170-5(16.5),,0.0,,,27 off 11,HH Pandya,MI,5-219 (120)
S05M031,2,0,1,0.0,98-6(10.0),98-6(10.0),0.0,,0 off 1,,HH Pandya,MI,10-126 (98)
S05M045,2,0,1,0.0,133-6(17.0),133-6(17.0),0.0,,,0 off 1,HH Pandya,MI,8-146 (120)
S05M077,2,12,11,109.09,89-5(10.0),113-6(13.0),0.0,,12 off 11,,HH Pandya,MI,7-183 (120)
S05M023,1,16,15,106.67,104-5(11.5),135-6(16.1),1.0,,15 off 11,1 off 4,Ramandeep Singh,LSG,10-155 (115)
S05M029,1,14,8,175.0,124-6(13.4),142-7(16.0),0.0,,13 off 6,1 off 2,Ramandeep Singh,LSG,10-158 (116)
S05M037,1,23,10,230.0,165-5(17.2),,1.0,,,23 off 10,Ramandeep Singh,LSG,5-197 (120)
S05M041,2,0,1,0.0,190-7(18.0),190-7(18.0),0.0,,,0 off 1,Ramandeep Singh,LSG,10-193 (118)
S05M005,2,0,1,0.0,140-7(16.0),140-7(16.0),0.0,,,0 off 1,N Wadhera,KKR,10-145 (105)
S05M009,1,7,4,175.0,160-6(18.2),,1.0,,,7 off 4,N Wadhera,KKR,6-176 (120)
S05M016,2,0,1,0.0,151-8(16.4),151-8(16.4),0.0,,,0 off 1,N Wadhera,KKR,10-172 (116)
S05M026,1,17,8,212.5,166-6(17.2),185-8(19.4),1.0,,,17 off 8,N Wadhera,KKR,8-185 (120)
S05M032,2,13,5,260.0,160-6(17.1),,1.0,,,13 off 5,N Wadhera,KKR,6-183 (110)
S05M040,1,3,4,75.0,164-6(16.2),168-7(17.0),0.0,,,3 off 4,N Wadhera,KKR,9-179 (120)
S05M046,2,5,4,125.0,180-4(17.5),187-5(18.4),0.0,,,5 off 4,N Wadhera,KKR,5-200 (120)
S05M048,2,7,3,233.33,186-6(17.5),187-7(18.1),0.0,,,7 off 3,N Wadhera,KKR,9-190 (120)
