match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M011,1,24,8,300.0,154-2(16.3),,0.0,,,24 off 8,N Pooran,MI,4-203 (120)
S05M017,2,43,24,179.17,55-2(5.5),115-6(12.4),0.0,2 off 2,41 off 22,,N Pooran,MI,7-188 (120)
S05M023,2,54,35,154.29,49-2(6.3),149-8(17.5),0.0,,43 off 30,11 off 5,N Pooran,MI,10-154 (114)
S05M027,2,18,12,150.0,121-2(12.2),151-3(15.3),0.0,,12 off 9,6 off 3,N Pooran,MI,5-219 (120)
S05M031,2,4,4,100.0,87-2(7.2),91-3(8.2),0.0,,4 off 4,,N Pooran,MI,10-126 (98)
S05M035,1,47,28,167.86,96-2(10.2),,1.0,,18 off 15,29 off 13,N Pooran,MI,4-189 (120)
S05M039,2,1,1,100.0,120-3(13.3),,1.0,,1 off 1,,N Pooran,MI,3-132 (84)
S05M045,2,3,6,50.0,87-2(12.0),103-4(13.5),0.0,,3 off 6,,N Pooran,MI,8-146 (120)
S05M054,1,47,23,204.35,86-2(7.1),174-5(15.3),1.0,,47 off 21,0 off 2,N Pooran,MI,5-221 (120)
S05M058,1,9,7,128.57,81-2(7.4),103-3(9.2),1.0,,9 off 7,,N Pooran,MI,5-218 (120)
S05M064,1,49,33,148.48,73-2(7.2),147-5(15.4),0.0,,39 off 29,10 off 4,N Pooran,MI,10-176 (112)
S05M072,2,10,6,166.67,72-2(5.5),79-3(6.5),0.0,4 off 2,6 off 4,,N Pooran,MI,9-194 (120)
S05M073,1,23,19,121.05,87-2(6.5),131-5(12.2),1.0,,23 off 19,,N Pooran,MI,7-211 (120)
S05M077,2,5,3,166.67,24-2(3.0),28-3(3.2),0.0,5 off 3,,,N Pooran,MI,7-183 (120)
S05M001,2,10,5,200.0,181-3(17.0),,1.0,,,10 off 5,Aniket Verma,RR,3-194 (107)
S05M008,2,10,3,333.33,105-3(10.3),111-4(10.5),1.0,,10 off 3,,Aniket Verma,RR,9-181 (115)
S05M012,2,4,2,200.0,187-3(13.5),187-4(14.0),1.0,,4 off 2,,Aniket Verma,RR,8-213 (104)
S05M015,1,19,10,190.0,205-4(17.0),,1.0,,,19 off 10,Aniket Verma,RR,4-239 (120)
S05M022,1,85,40,212.5,12-2(1.2),,1.0,29 off 10,31 off 21,25 off 9,Aniket Verma,RR,3-216 (120)
S05M024,1,38,31,122.58,43-2(3.3),166-5(16.1),0.0,1 off 5,30 off 21,7 off 5,Aniket Verma,RR,5-203 (120)
S05M029,2,11,7,157.14,76-2(7.2),84-3(8.2),1.0,,11 off 7,,Aniket Verma,RR,6-162 (102)
S05M035,2,13,13,100.0,49-2(5.2),70-3(8.2),0.0,5 off 3,8 off 10,,Aniket Verma,RR,6-171 (120)
S05M040,2,12,5,240.0,47-2(5.5),67-3(7.1),1.0,10 off 2,2 off 3,,Aniket Verma,RR,6-182 (99)
S05M043,1,34,25,136.0,7-0(0.3),64-1(6.3),1.0,33 off 23,1 off 2,,Aniket Verma,RR,2-216 (120)
S05M053,1,48,26,184.62,1-0(0.2),79-1(7.3),1.0,46 off 23,2 off 3,,Aniket Verma,RR,4-221 (120)
S05M058,2,18,8,225.0,5-0(0.2),20-1(1.5),0.0,18 off 8,,,Aniket Verma,RR,6-197 (120)
S05M061,2,28,17,164.71,12-1(1.1),63-2(6.5),0.0,27 off 14,1 off 3,,Aniket Verma,RR,10-148 (117)
S05M067,1,11,12,91.67,6-1(0.4),24-2(3.0),0.0,11 off 12,,,Aniket Verma,RR,8-151 (120)
S05M071,1,17,17,100.0,101-2(8.2),151-4(15.2),0.0,,17 off 16,0 off 1,Aniket Verma,RR,6-207 (120)
S05M002,2,24,13,184.62,133-4(12.3),172-5(16.3),0.0,,12 off 7,12 off 6,R Parag,GT,10-174 (108)
S05M011,2,1,1,100.0,204-4(18.5),,1.0,,,1 off 1,R Parag,GT,4-204 (113)
S05M015,2,39,17,229.41,136-4(14.0),190-7(18.3),0.0,,12 off 6,27 off 11,R Parag,GT,8-207 (120)
S05M026,2,37,30,123.33,56-3(8.3),121-5(16.2),0.0,,23 off 24,14 off 6,R Parag,GT,9-165 (120)
S05M030,1,37,19,194.74,101-4(10.4),203-6(17.5),1.0,,30 off 13,7 off 6,R Parag,GT,7-232 (120)
S05M036,1,25,10,250.0,79-4(6.5),108-5(9.5),0.0,,25 off 10,,R Parag,GT,8-203 (120)
S05M041,1,33,15,220.0,148-4(14.4),,1.0,,1 off 1,32 off 14,R Parag,GT,6-201 (120)
S05M044,1,1,2,50.0,66-4(6.2),67-5(6.4),0.0,,1 off 2,,R Parag,GT,9-172 (120)
S05M049,1,0,2,0.0,36-2(3.2),36-3(3.3),1.0,0 off 2,,,R Parag,GT,6-209 (120)
S05M051,1,45,31,145.16,49-2(6.3),119-4(14.4),1.0,,45 off 31,,R Parag,GT,6-182 (120)
S05M060,1,1,2,50.0,96-2(8.3),97-3(8.5),1.0,,1 off 2,,R Parag,GT,5-222 (120)
S05M063,2,23,14,164.29,38-2(4.4),68-3(8.1),0.0,7 off 7,16 off 7,,R Parag,GT,10-132 (106)
S05M070,2,0,1,0.0,54-3(6.2),54-3(6.2),0.0,,0 off 1,,R Parag,GT,10-129 (100)
S05M077,1,86,48,179.17,35-2(3.0),185-4(16.4),1.0,10 off 12,69 off 33,7 off 3,R Parag,GT,8-220 (120)
S05M002,2,49,18,272.22,6-0(0.1),62-1(3.4),0.0,49 off 18,,,SV Samson,GT,10-174 (108)
S05M011,2,6,6,100.0,0-0(0.1),22-1(2.0),1.0,6 off 6,,,SV Samson,GT,4-204 (113)
S05M015,2,51,35,145.71,0-0(0.1),112-2(11.2),0.0,29 off 19,22 off 16,,SV Samson,GT,8-207 (120)
S05M021,1,12,11,109.09,0-0(0.1),18-1(2.4),0.0,12 off 11,,,SV Samson,GT,10-156 (99)
S05M026,2,13,9,144.44,4-0(0.1),20-1(2.4),0.0,13 off 9,,,SV Samson,GT,9-165 (120)
S05M041,1,52,30,173.33,0-0(0.1),93-2(9.1),1.0,17 off 17,35 off 13,,SV Samson,GT,6-201 (120)
S05M044,1,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,SV Samson,GT,9-172 (120)
S05M049,1,5,6,83.33,12-0(0.4),18-1(1.5),1.0,5 off 6,,,SV Samson,GT,6-209 (120)
S05M051,1,15,14,107.14,11-0(0.4),47-2(6.0),1.0,15 off 14,,,SV Samson,GT,6-182 (120)
S05M060,1,39,24,162.5,9-0(0.3),95-2(8.2),1.0,29 off 16,10 off 8,,SV Samson,GT,5-222 (120)
S05M063,2,29,22,131.82,3-0(0.4),74-4(9.3),0.0,21 off 14,8 off 8,,SV Samson,GT,10-132 (106)
S05M066,1,42,20,210.0,2-0(0.3),63-1(6.1),1.0,42 off 19,0 off 1,,SV Samson,GT,1-202 (120)
S05M070,2,34,24,141.67,2-0(0.2),53-2(6.0),0.0,34 off 24,,,SV Samson,GT,10-129 (100)
S05M002,2,3,6,50.0,99-2(8.2),116-3(10.2),0.0,,3 off 6,,JP Inglis,GT,10-174 (108)
S05M011,2,37,13,284.62,129-3(13.5),,1.0,,3 off 3,34 off 10,JP Inglis,GT,4-204 (113)
S05M015,2,8,6,133.33,134-3(13.3),175-5(16.5),0.0,,2 off 2,6 off 4,JP Inglis,GT,8-207 (120)
S05M021,1,24,15,160.0,2-0(0.3),53-2(5.2),0.0,24 off 15,,,JP Inglis,GT,10-156 (99)
S05M026,2,22,16,137.5,20-1(2.5),55-3(8.2),0.0,15 off 9,7 off 7,,JP Inglis,GT,9-165 (120)
S05M036,1,15,9,166.67,10-1(1.2),37-2(4.1),0.0,15 off 9,,,JP Inglis,GT,8-203 (120)
S05M041,1,45,22,204.55,111-3(11.2),174-5(17.0),1.0,,35 off 15,10 off 7,JP Inglis,GT,6-201 (120)
S05M044,1,18,20,90.0,53-3(3.4),82-6(10.1),0.0,10 off 10,8 off 10,,JP Inglis,GT,9-172 (120)
S05M049,1,62,41,151.22,37-3(3.4),141-4(15.5),1.0,4 off 7,51 off 31,7 off 3,JP Inglis,GT,6-209 (120)
S05M051,1,48,29,165.52,50-3(6.5),173-6(18.4),1.0,,24 off 18,24 off 11,JP Inglis,GT,6-182 (120)
S05M060,1,26,17,152.94,99-3(9.0),158-5(15.3),1.0,,25 off 15,1 off 2,JP Inglis,GT,5-222 (120)
S05M063,2,13,13,100.0,68-3(8.2),99-6(13.1),0.0,,13 off 13,,JP Inglis,GT,10-132 (106)
S05M070,2,14,8,175.0,58-3(6.3),80-4(8.2),0.0,,14 off 8,,JP Inglis,GT,10-129 (100)
S05M077,1,12,6,200.0,185-3(16.3),,1.0,,,12 off 6,JP Inglis,GT,8-220 (120)
S05M001,1,11,11,100.0,6-2(0.5),41-4(4.3),0.0,11 off 11,,,Smaran Ravichandran,PBKS,8-193 (120)
S05M007,2,56,26,215.38,64-2(7.3),154-7(16.1),1.0,,56 off 25,0 off 1,Smaran Ravichandran,PBKS,7-156 (102)
S05M014,1,27,19,142.11,89-2(10.2),125-3(15.1),1.0,,27 off 18,0 off 1,Smaran Ravichandran,PBKS,7-160 (120)
S05M018,1,8,12,66.67,86-2(7.4),104-3(10.5),0.0,,8 off 12,,Smaran Ravichandran,PBKS,6-201 (120)
S05M019,1,3,4,75.0,65-2(7.0),69-3(8.0),1.0,,3 off 4,,Smaran Ravichandran,PBKS,6-187 (120)
S05M027,1,33,17,194.12,44-2(4.4),114-3(10.1),1.0,14 off 6,19 off 11,,Smaran Ravichandran,PBKS,4-226 (120)
S05M033,1,40,27,148.15,96-2(9.2),180-9(19.5),0.0,,17 off 13,23 off 14,Smaran Ravichandran,PBKS,9-182 (120)
S05M036,2,27,19,142.11,36-2(4.4),93-4(11.0),1.0,1 off 1,26 off 18,,Smaran Ravichandran,PBKS,6-206 (116)
S05M042,2,7,4,175.0,34-2(3.4),46-3(4.4),0.0,7 off 4,,,Smaran Ravichandran,PBKS,10-93 (76)
S05M045,1,36,24,150.0,67-2(7.3),140-5(16.0),1.0,,34 off 21,2 off 3,Smaran Ravichandran,PBKS,7-184 (120)
S05M048,1,19,14,135.71,45-2(4.1),75-4(8.0),1.0,17 off 9,2 off 5,,Smaran Ravichandran,PBKS,7-218 (120)
S05M051,2,15,17,88.24,25-2(2.3),43-3(5.4),0.0,15 off 17,,,Smaran Ravichandran,PBKS,10-154 (111)
S05M057,2,31,18,172.22,46-2(5.2),118-5(12.4),0.0,1 off 1,30 off 17,,Smaran Ravichandran,PBKS,10-147 (120)
S05M068,2,22,19,115.79,86-2(9.2),129-4(15.1),0.0,,22 off 18,0 off 1,Smaran Ravichandran,PBKS,8-150 (120)
S05M003,1,61,52,117.31,41-2(3.3),,0.0,15 off 12,29 off 27,17 off 13,Abdul Samad,LSG,8-152 (120)
S05M008,1,87,53,164.15,4-2(0.4),158-4(16.5),0.0,36 off 23,47 off 28,4 off 2,Abdul Samad,LSG,6-180 (120)
S05M010,2,29,11,263.64,178-2(16.4),,0.0,,,29 off 11,Abdul Samad,LSG,4-219 (120)
S05M016,1,45,29,155.17,70-2(7.3),174-4(18.2),1.0,,25 off 20,20 off 9,Abdul Samad,LSG,4-197 (120)
S05M023,1,34,34,100.0,23-2(3.3),155-8(18.5),1.0,5 off 6,25 off 20,4 off 8,Abdul Samad,LSG,10-155 (115)
S05M025,1,12,7,171.43,28-2(4.0),56-4(6.0),1.0,12 off 7,,,Abdul Samad,LSG,9-185 (120)
S05M029,1,0,3,0.0,31-2(3.2),31-3(3.4),0.0,0 off 3,,,Abdul Samad,LSG,10-158 (116)
S05M033,2,45,22,204.55,102-2(10.3),174-3(16.4),1.0,,36 off 15,9 off 7,Abdul Samad,LSG,3-183 (104)
S05M037,1,6,7,85.71,108-2(10.4),119-3(12.1),1.0,,6 off 7,,Abdul Samad,LSG,5-197 (120)
S05M041,2,10,11,90.91,76-2(7.5),103-3(11.0),0.0,,10 off 11,,Abdul Samad,LSG,10-193 (118)
S05M057,1,3,3,100.0,155-5(19.2),,1.0,,,3 off 3,Abdul Samad,LSG,5-158 (120)
S05M066,2,3,6,50.0,32-3(3.2),59-5(5.4),0.0,3 off 6,,,Abdul Samad,LSG,10-189 (119)
S05M006,1,105,63,166.67,4-0(0.4),,1.0,42 off 20,49 off 33,14 off 10,Urvil Patel,MI,3-202 (120)
S05M011,1,82,52,157.69,5-0(0.2),153-2(16.2),0.0,29 off 19,48 off 29,5 off 4,Urvil Patel,MI,4-203 (120)
S05M035,1,31,27,114.81,3-0(0.3),67-1(8.1),1.0,23 off 18,8 off 9,,Urvil Patel,MI,4-189 (120)
S05M054,1,44,21,209.52,2-0(0.2),81-1(6.4),1.0,41 off 18,3 off 3,,Urvil Patel,MI,5-221 (120)
S05M058,1,32,18,177.78,8-1(1.1),80-2(7.3),1.0,27 off 14,5 off 4,,Urvil Patel,MI,5-218 (120)
S05M064,1,1,2,50.0,2-0(0.2),9-1(1.0),0.0,1 off 2,,,Urvil Patel,MI,10-176 (112)
S05M073,1,39,20,195.0,5-0(0.3),86-2(6.4),1.0,36 off 18,3 off 2,,Urvil Patel,MI,7-211 (120)
S05M001,1,36,16,225.0,58-5(6.2),102-6(10.3),0.0,,36 off 16,,TH David,PBKS,8-193 (120)
S05M007,2,28,19,147.37,100-5(10.3),154-6(15.3),1.0,,22 off 16,6 off 3,TH David,PBKS,7-156 (102)
S05M014,1,0,1,0.0,125-4(15.2),125-4(15.2),1.0,,,0 off 1,TH David,PBKS,7-160 (120)
S05M018,1,38,20,190.0,117-5(12.5),183-6(18.5),0.0,,24 off 7,14 off 13,TH David,PBKS,6-201 (120)
S05M019,1,33,20,165.0,127-5(14.0),,1.0,,4 off 6,29 off 14,TH David,PBKS,6-187 (120)
S05M033,1,1,2,50.0,107-5(11.2),108-6(11.4),0.0,,1 off 2,,TH David,PBKS,9-182 (120)
S05M036,2,26,18,144.44,111-5(12.2),183-6(18.3),1.0,,12 off 7,14 off 11,TH David,PBKS,6-206 (116)
S05M042,2,16,14,114.29,55-5(5.5),87-7(10.1),0.0,0 off 2,16 off 12,,TH David,PBKS,10-93 (76)
S05M048,1,77,39,197.44,66-3(6.5),,1.0,,46 off 27,31 off 12,TH David,PBKS,7-218 (120)
S05M051,2,18,13,138.46,44-3(5.5),88-4(10.5),0.0,1 off 1,17 off 12,,TH David,PBKS,10-154 (111)
S05M068,2,0,1,0.0,129-5(15.2),129-5(15.2),0.0,,,0 off 1,TH David,PBKS,8-150 (120)
S05M074,1,42,25,168.0,94-2(8.3),158-3(15.1),1.0,,42 off 24,0 off 1,TH David,PBKS,6-202 (120)
S05M003,1,3,5,60.0,65-3(6.3),69-4(7.4),0.0,,3 off 5,,JC Buttler,LSG,8-152 (120)
S05M008,1,24,18,133.33,120-3(13.3),162-5(17.3),0.0,,7 off 7,17 off 11,JC Buttler,LSG,6-180 (120)
S05M010,2,15,7,214.29,186-3(17.2),217-4(19.4),0.0,,,15 off 7,JC Buttler,LSG,4-219 (120)
S05M016,1,67,39,171.79,80-3(8.4),,1.0,,27 off 23,40 off 16,JC Buttler,LSG,4-197 (120)
S05M023,1,12,7,171.43,42-3(5.2),65-4(7.5),1.0,1 off 1,11 off 6,,JC Buttler,LSG,10-155 (115)
S05M025,1,42,29,144.83,56-3(5.5),141-6(15.4),1.0,1 off 1,36 off 25,5 off 3,JC Buttler,LSG,9-185 (120)
S05M029,1,13,11,118.18,35-3(3.5),73-4(7.4),0.0,9 off 6,4 off 5,,JC Buttler,LSG,10-158 (116)
S05M033,2,9,4,225.0,174-3(16.5),,1.0,,,9 off 4,JC Buttler,LSG,3-183 (104)
S05M037,1,27,17,158.82,119-3(12.2),164-4(17.0),1.0,,6 off 8,21 off 9,JC Buttler,LSG,5-197 (120)
S05M041,2,30,13,230.77,113-3(11.4),159-5(15.4),0.0,,30 off 12,0 off 1,JC Buttler,LSG,10-193 (118)
S05M052,2,31,20,155.0,43-2(3.0),118-3(10.5),0.0,7 off 6,24 off 14,,JC Buttler,LSG,5-228 (120)
S05M057,1,25,28,89.29,54-3(6.4),109-4(14.5),1.0,,25 off 28,,JC Buttler,LSG,5-158 (120)
S05M066,2,6,5,120.0,12-0(0.5),21-1(2.1),0.0,6 off 5,,,JC Buttler,LSG,10-189 (119)
S05M072,1,8,4,200.0,187-2(16.0),195-3(16.4),1.0,,,8 off 4,JC Buttler,LSG,4-238 (120)
S05M002,1,21,10,210.0,184-4(16.4),,1.0,,,21 off 10,Abishek Porel,DC,4-221 (120)
S05M012,1,12,8,150.0,98-3(7.4),129-4(10.2),0.0,,12 off 8,,Abishek Porel,DC,9-212 (120)
S05M020,1,43,28,153.57,66-3(8.4),,0.0,,24 off 18,19 off 10,Abishek Porel,DC,8-182 (120)
S05M028,1,12,11,109.09,151-4(15.0),,0.5,,1 off 1,11 off 10,Abishek Porel,DC,6-203 (120)
S05M050,1,85,46,184.78,68-2(7.1),208-4(20.0),0.0,,50 off 29,35 off 17,Abishek Porel,DC,4-208 (120)
S05M052,1,38,18,211.11,65-2(5.2),117-3(10.0),1.0,14 off 5,24 off 13,,Abishek Porel,DC,3-241 (120)
S05M059,1,12,8,150.0,71-2(7.0),110-3(10.1),0.0,,12 off 8,,Abishek Porel,DC,7-203 (120)
S05M062,1,14,14,100.0,37-4(3.0),77-6(8.2),0.5,10 off 9,4 off 5,,Abishek Porel,DC,8-206 (120)
S05M078,1,53,25,212.0,6-2(1.1),106-3(9.0),0.0,32 off 16,21 off 9,,Abishek Porel,DC,10-197 (113)
S05M021,2,79,49,161.22,22-2(1.5),,1.0,21 off 16,39 off 28,19 off 5,Hassan Nawaz,RCB,8-159 (98)
S05M025,2,25,10,250.0,49-2(4.3),86-3(7.3),0.0,18 off 6,7 off 4,,Hassan Nawaz,RCB,10-162 (113)
S05M031,1,25,13,192.31,49-2(4.2),93-3(8.2),1.0,8 off 5,17 off 8,,Hassan Nawaz,RCB,6-199 (120)
S05M038,2,24,16,150.0,92-3(11.3),176-6(18.1),0.5,,6 off 7,18 off 9,Hassan Nawaz,RCB,8-194 (120)
S05M043,2,21,17,123.53,102-2(8.3),155-4(13.5),0.0,,21 off 17,,Hassan Nawaz,RCB,10-214 (115)
S05M047,1,37,17,217.65,115-2(12.2),171-4(17.2),0.0,,12 off 9,25 off 8,Hassan Nawaz,RCB,7-186 (120)
S05M050,2,40,36,111.11,14-2(2.2),113-3(13.0),1.0,11 off 15,29 off 21,,Hassan Nawaz,RCB,6-209 (120)
S05M055,1,24,12,200.0,19-2(2.0),44-3(4.1),1.0,24 off 12,,,Hassan Nawaz,RCB,7-185 (120)
S05M061,1,7,12,58.33,85-3(9.5),111-4(13.3),1.0,,7 off 12,,Hassan Nawaz,RCB,5-180 (120)
S05M064,2,1,3,33.33,92-2(6.4),94-3(7.1),1.0,,1 off 3,,Hassan Nawaz,RCB,5-180 (100)
S05M070,1,5,4,125.0,55-2(6.3),61-3(7.2),1.0,,5 off 4,,Hassan Nawaz,RCB,10-156 (111)
S05M003,1,11,4,275.0,73-4(7.5),82-5(8.5),0.0,,11 off 4,,Sameer Rizvi,LSG,8-152 (120)
S05M008,1,8,6,133.33,160-4(17.0),172-6(18.4),0.0,,,8 off 6,Sameer Rizvi,LSG,6-180 (120)
S05M010,2,1,1,100.0,218-4(19.5),,0.0,,,1 off 1,Sameer Rizvi,LSG,4-219 (120)
S05M016,1,10,5,200.0,178-4(18.3),,1.0,,,10 off 5,Sameer Rizvi,LSG,4-197 (120)
S05M023,1,32,17,188.24,66-4(8.0),103-5(11.4),1.0,,32 off 17,,Sameer Rizvi,LSG,10-155 (115)
S05M025,1,32,22,145.45,58-4(6.2),120-5(13.1),1.0,,32 off 22,,Sameer Rizvi,LSG,9-185 (120)
S05M029,1,3,3,100.0,74-4(7.5),82-5(8.2),0.0,,3 off 3,,Sameer Rizvi,LSG,10-158 (116)
S05M037,1,9,7,128.57,166-5(17.3),,1.0,,,9 off 7,Sameer Rizvi,LSG,5-197 (120)
S05M041,2,25,10,250.0,159-4(15.3),,0.0,,,25 off 10,Sameer Rizvi,LSG,10-193 (118)
S05M052,2,7,4,175.0,226-4(19.0),,0.0,,,7 off 4,Sameer Rizvi,LSG,5-228 (120)
S05M057,1,18,10,180.0,115-4(15.0),154-5(19.1),1.0,,6 off 1,12 off 9,Sameer Rizvi,LSG,5-158 (120)
S05M066,2,66,32,206.25,49-4(4.5),165-8(15.4),0.0,12 off 5,38 off 23,16 off 4,Sameer Rizvi,LSG,10-189 (119)
S05M072,1,19,8,237.5,202-4(17.4),,1.0,,,19 off 8,Sameer Rizvi,LSG,4-238 (120)
S05M075,1,34,16,212.5,114-4(13.4),,1.0,,3 off 4,31 off 12,Sameer Rizvi,LSG,4-192 (120)
S05M005,2,13,9,144.44,20-2(3.5),50-3(6.5),0.0,12 off 6,1 off 3,,RM Patidar,KKR,10-145 (105)
S05M009,1,0,2,0.0,48-1(5.2),48-2(5.3),1.0,0 off 2,,,RM Patidar,KKR,6-176 (120)
S05M016,2,1,2,50.0,110-4(12.3),111-5(12.5),0.0,,1 off 2,,RM Patidar,KKR,10-172 (116)
S05M020,2,0,2,0.0,167-4(16.3),167-5(16.4),1.0,,,0 off 2,RM Patidar,KKR,5-188 (112)
S05M026,1,3,3,100.0,161-5(16.5),162-6(17.1),1.0,,,3 off 3,RM Patidar,KKR,8-185 (120)
S05M032,2,21,16,131.25,89-2(8.2),137-5(14.4),1.0,,21 off 16,,RM Patidar,KKR,6-183 (110)
S05M040,1,37,22,168.18,90-4(8.3),164-6(16.1),0.0,,36 off 18,1 off 4,RM Patidar,KKR,9-179 (120)
S05M042,1,55,38,144.74,39-1(5.2),,1.0,2 off 2,25 off 21,28 off 15,RM Patidar,KKR,5-148 (120)
S05M046,2,3,5,60.0,114-1(11.3),122-2(12.4),0.0,,3 off 5,,RM Patidar,KKR,5-200 (120)
S05M048,2,2,4,50.0,168-4(16.3),180-6(17.4),0.0,,,2 off 4,RM Patidar,KKR,9-190 (120)
S05M053,2,2,6,33.33,203-5(18.5),,0.0,,,2 off 6,RM Patidar,KKR,6-207 (120)
S05M056,1,17,24,70.83,44-3(6.0),86-6(13.4),0.0,0 off 1,17 off 23,,RM Patidar,KKR,9-115 (120)
S05M060,2,45,31,145.16,35-2(3.1),124-3(12.5),0.0,13 off 9,32 off 22,,RM Patidar,KKR,3-217 (120)
S05M065,1,0,2,0.0,3-1(0.5),3-2(1.0),0.0,0 off 2,,,RM Patidar,KKR,6-192 (120)
S05M069,1,22,19,115.79,63-1(8.4),153-5(17.5),0.0,,11 off 13,11 off 6,RM Patidar,KKR,6-169 (120)
S05M076,2,38,20,190.0,89-3(12.2),,1.0,,22 off 10,16 off 10,RM Patidar,KKR,5-147 (109)
S05M001,1,71,44,161.36,41-4(4.4),,0.0,2 off 4,35 off 23,34 off 17,Shashank Singh,PBKS,8-193 (120)
S05M007,2,0,1,0.0,99-5(10.3),99-5(10.3),1.0,,0 off 1,,Shashank Singh,PBKS,7-156 (102)
S05M014,1,15,12,125.0,126-4(15.3),152-7(19.3),1.0,,,15 off 12,Shashank Singh,PBKS,7-160 (120)
S05M018,1,35,23,152.17,105-4(11.2),,0.0,,14 off 11,21 off 12,Shashank Singh,PBKS,6-201 (120)
S05M019,1,8,6,133.33,103-4(12.0),126-5(13.5),1.0,,8 off 6,,Shashank Singh,PBKS,6-187 (120)
S05M027,1,6,4,150.0,220-4(19.2),,1.0,,,6 off 4,Shashank Singh,PBKS,4-226 (120)
S05M033,1,1,2,50.0,106-4(11.0),106-5(11.1),0.0,,1 off 2,,Shashank Singh,PBKS,9-182 (120)
S05M036,2,61,23,265.22,109-4(11.5),,1.0,,25 off 11,36 off 12,Shashank Singh,PBKS,6-206 (116)
S05M042,2,0,1,0.0,55-5(5.4),55-5(5.4),0.0,0 off 1,,,Shashank Singh,PBKS,10-93 (76)
S05M045,1,22,11,200.0,140-4(15.5),,1.0,,,22 off 11,Shashank Singh,PBKS,7-184 (120)
S05M048,1,7,6,116.67,83-4(8.3),102-5(11.0),1.0,,7 off 6,,Shashank Singh,PBKS,7-218 (120)
S05M051,2,8,4,200.0,93-4(11.4),111-5(13.0),0.0,,8 off 4,,Shashank Singh,PBKS,10-154 (111)
S05M057,2,6,10,60.0,111-4(11.2),125-6(14.3),0.0,,6 off 10,,Shashank Singh,PBKS,10-147 (120)
S05M068,2,0,1,0.0,129-6(15.3),129-6(15.3),0.0,,,0 off 1,Shashank Singh,PBKS,8-150 (120)
S05M074,1,17,11,154.55,162-3(15.2),189-5(18.2),1.0,,,17 off 11,Shashank Singh,PBKS,6-202 (120)
S05M008,2,21,17,123.53,112-4(11.0),141-5(14.2),1.0,,21 off 17,,D Brevis,RR,9-181 (115)
S05M022,1,41,17,241.18,161-3(16.3),,1.0,,,41 off 17,D Brevis,RR,3-216 (120)
S05M024,1,45,22,204.55,53-3(4.2),104-4(9.2),0.0,8 off 7,37 off 15,,D Brevis,RR,5-203 (120)
S05M029,2,5,4,125.0,121-4(13.0),128-5(14.0),1.0,,5 off 4,,D Brevis,RR,6-162 (102)
S05M035,2,13,7,185.71,123-4(15.0),142-5(16.4),0.0,,1 off 1,12 off 6,D Brevis,RR,6-171 (120)
S05M040,2,13,9,144.44,139-4(12.3),,1.0,,11 off 7,2 off 2,D Brevis,RR,6-182 (99)
S05M053,1,12,5,240.0,205-4(18.3),,1.0,,,12 off 5,D Brevis,RR,4-221 (120)
S05M058,2,32,28,114.29,104-4(10.2),,0.0,,11 off 12,21 off 16,D Brevis,RR,6-197 (120)
S05M067,1,35,27,129.63,42-4(5.2),94-5(12.4),0.0,1 off 4,34 off 23,,D Brevis,RR,8-151 (120)
S05M071,1,21,11,190.91,155-4(15.3),,0.0,,,21 off 11,D Brevis,RR,6-207 (120)
S05M078,2,13,11,118.18,107-2(10.5),140-3(14.2),1.0,,13 off 11,,D Brevis,RR,3-198 (112)
S05M001,1,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,V Suryavanshi,PBKS,8-193 (120)
S05M007,2,1,2,50.0,61-1(6.5),63-2(7.2),1.0,,1 off 2,,V Suryavanshi,PBKS,7-156 (102)
S05M014,1,49,27,181.48,3-0(0.1),87-2(10.0),1.0,36 off 16,13 off 11,,V Suryavanshi,PBKS,7-160 (120)
S05M018,1,43,21,204.76,0-0(0.1),58-1(4.4),0.0,43 off 21,,,V Suryavanshi,PBKS,6-201 (120)
S05M019,1,33,26,126.92,0-0(0.1),64-2(6.5),1.0,32 off 24,1 off 2,,V Suryavanshi,PBKS,6-187 (120)
S05M027,1,7,6,116.67,4-0(0.1),14-1(2.2),1.0,7 off 6,,,V Suryavanshi,PBKS,4-226 (120)
S05M033,1,6,6,100.0,1-0(0.1),21-1(2.1),0.0,6 off 6,,,V Suryavanshi,PBKS,9-182 (120)
S05M036,2,0,1,0.0,0-1(0.1),0-1(0.1),1.0,0 off 1,,,V Suryavanshi,PBKS,6-206 (116)
S05M042,2,28,16,175.0,1-0(0.1),63-6(6.3),0.0,20 off 13,8 off 3,,V Suryavanshi,PBKS,10-93 (76)
S05M045,1,31,19,163.16,0-0(0.1),66-2(7.2),1.0,28 off 16,3 off 3,,V Suryavanshi,PBKS,7-184 (120)
S05M048,1,26,19,136.84,1-0(0.1),66-3(6.4),1.0,25 off 16,1 off 3,,V Suryavanshi,PBKS,7-218 (120)
S05M051,2,13,8,162.5,1-0(0.0),20-1(1.4),0.0,13 off 8,,,V Suryavanshi,PBKS,10-154 (111)
S05M068,2,14,18,77.78,1-0(0.1),47-1(5.3),0.0,14 off 18,,,V Suryavanshi,PBKS,8-150 (120)
