match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S05M022,2,21,18,0,7.0,1.0,0-12(12),0-9(6),,Rashid Khan,RR,6-191 (120)
S05M035,1,41,24,0,10.25,0.0,0-13(12),0-11(6),0-17(6),Rashid Khan,RR,4-189 (120)
S05M003,2,39,24,0,9.75,0.0,0-35(18),0-4(6),,SZ Mulani,LSG,8-155 (102)
S05M004,2,25,18,0,8.33,1.0,0-10(12),,0-15(6),PHKD Mendis,SRH,7-171 (120)
S05M013,2,24,12,0,12.0,1.0,0-7(6),,0-17(6),PHKD Mendis,SRH,7-175 (120)
S05M030,1,16,6,0,16.0,0.0,,,0-16(6),PHKD Mendis,SRH,7-232 (120)
S05M039,2,11,6,0,11.0,0.0,,0-11(6),,PHKD Mendis,SRH,3-132 (84)
S05M046,2,16,12,0,8.0,1.0,0-3(6),,0-13(6),PHKD Mendis,SRH,5-200 (120)
S05M037,1,41,24,0,10.25,0.0,0-7(6),0-19(12),0-15(6),Ihsanullah,DC,5-197 (120)
S05M001,1,14,6,0,14.0,1.0,,,0-14(6),Arshad Khan,RR,8-193 (120)
S05M015,2,6,6,0,6.0,1.0,,0-6(6),,Arshad Khan,RR,8-207 (120)
S05M029,1,8,6,0,8.0,1.0,,0-8(6),,Arshad Khan,RR,10-158 (116)
S05M040,1,27,12,0,13.5,1.0,,0-27(12),,Arshad Khan,RR,9-179 (120)
S05M001,1,8,6,0,8.0,1.0,,0-8(6),,GJ Maxwell,RR,8-193 (120)
S05M008,1,23,12,0,11.5,1.0,,0-23(12),,GJ Maxwell,RR,6-180 (120)
S05M012,1,18,6,0,18.0,1.0,,0-18(6),,GJ Maxwell,RR,9-212 (120)
S05M022,2,7,6,0,7.0,1.0,,0-7(6),,GJ Maxwell,RR,6-191 (120)
S05M022,2,41,24,0,10.25,1.0,0-12(6),0-29(18),,Harpreet Brar,RR,6-191 (120)
S05M024,2,40,18,0,13.33,0.0,0-18(6),0-22(12),,Harpreet Brar,RR,5-207 (118)
S05M028,2,50,24,0,12.5,0.5,0-34(18),,0-16(6),SS Agarwal,DC,10-203 (119)
S05M019,1,53,24,0,13.25,0.0,0-19(6),0-24(12),0-10(6),M Markande,SRH,6-187 (120)
S05M002,2,46,24,0,11.5,1.0,0-25(12),0-21(12),,CH Morris,DC,10-174 (108)
S05M006,1,15,6,0,15.0,0.0,0-15(6),,,CH Morris,DC,3-202 (120)
S05M012,2,50,18,0,16.67,0.0,0-36(12),0-14(6),,CH Morris,DC,8-213 (104)
S05M018,1,52,24,0,13.0,1.0,0-27(12),0-25(12),,CH Morris,DC,6-201 (120)
