match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S04M032,2,8,11,72.73,26-2(4.2),53-3(7.5),0.0,7 off 5,1 off 6,,AR Patel,CSK,7-182 (120)
S04M002,1,15,15,100.0,32-2(3.5),92-4(10.4),1.0,3 off 5,12 off 10,,MW Short,DC,6-198 (120)
S04M006,1,35,24,145.83,36-1(3.4),115-4(12.1),0.0,2 off 4,33 off 20,,MW Short,DC,6-198 (120)
S04M012,1,12,12,100.0,55-2(5.5),91-3(10.0),0.0,0 off 2,12 off 10,,MW Short,DC,7-189 (120)
S04M027,1,4,2,200.0,79-2(6.4),79-3(6.5),0.0,,4 off 2,,Anmolpreet Singh,CSK,9-151 (120)
S04M035,1,54,32,168.75,72-3(10.2),,1.0,,16 off 15,38 off 17,Anmolpreet Singh,CSK,4-189 (120)
S04M002,1,0,1,0.0,186-6(19.2),186-6(19.2),1.0,,,0 off 1,AK Markram,DC,6-198 (120)
S04M012,1,30,19,157.89,4-0(0.1),42-1(3.5),0.0,30 off 19,,,AK Markram,DC,7-189 (120)
S04M031,2,27,14,192.86,1-0(0.2),52-2(4.4),1.0,27 off 14,,,AK Markram,DC,6-194 (113)
S04M001,2,7,4,175.0,209-5(19.2),,0.0,,,7 off 4,HH Pandya,MI,5-212 (120)
S04M008,1,1,1,100.0,192-5(19.3),,0.0,,,1 off 1,HH Pandya,MI,6-198 (120)
S04M013,2,5,8,62.5,124-5(12.4),132-6(14.2),0.0,,5 off 8,,HH Pandya,MI,10-153 (109)
S04M025,2,14,4,350.0,145-5(16.2),,1.0,,,14 off 4,HH Pandya,MI,5-165 (104)
S04M031,1,16,11,145.45,143-4(15.2),177-6(18.3),0.0,,,16 off 11,HH Pandya,MI,6-192 (120)
S04M036,1,9,9,100.0,79-4(9.0),111-5(11.5),1.0,,9 off 9,,HH Pandya,MI,8-197 (120)
S04M009,2,22,12,183.33,97-4(9.3),139-5(13.3),1.0,,22 off 12,,GD Phillips,GT,9-190 (105)
S04M014,1,24,12,200.0,150-4(15.0),197-5(18.2),1.0,,0 off 1,24 off 11,GD Phillips,GT,5-213 (120)
S04M023,2,4,1,400.0,209-4(19.0),,1.0,,,4 off 1,GD Phillips,GT,4-209 (114)
S04M029,1,1,2,50.0,189-4(17.4),195-7(18.5),0.0,,,1 off 2,GD Phillips,GT,8-200 (120)
S04M025,2,12,5,240.0,138-4(15.3),,1.0,,,12 off 5,Bilal Zalmai,MI,5-165 (104)
S04M031,1,26,12,216.67,155-5(16.3),,0.0,,,26 off 12,Bilal Zalmai,MI,6-192 (120)
S04M036,1,12,11,109.09,50-3(5.0),78-4(8.5),1.0,0 off 1,12 off 10,,Bilal Zalmai,MI,8-197 (120)
S04M019,2,50,31,161.29,68-4(9.0),151-5(17.4),0.0,,23 off 20,27 off 11,MA Agarwal,RR,9-172 (120)
