match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S04M010,2,22,12,183.33,85-3(7.5),127-4(12.1),0.0,,22 off 12,,H Klaasen,CSK,10-161 (104)
S04M015,2,21,14,150.0,62-3(8.2),119-4(13.2),0.0,,21 off 14,,H Klaasen,CSK,10-159 (112)
S04M023,1,12,13,92.31,0-0(0.1),42-1(5.1),0.0,12 off 13,,,H Klaasen,CSK,5-206 (120)
S04M032,2,45,28,160.71,57-3(8.0),157-6(17.4),0.0,,35 off 20,10 off 8,H Klaasen,CSK,7-182 (120)
S04M040,2,37,20,185.0,114-3(12.4),,0.0,,9 off 7,28 off 13,H Klaasen,CSK,5-186 (120)
S04M051,1,75,43,174.42,48-3(5.4),,1.0,1 off 2,35 off 27,39 off 14,H Klaasen,CSK,6-204 (120)
S04M004,1,58,37,156.76,1-0(0.4),121-2(13.3),0.0,18 off 13,40 off 24,,Q de Kock,KKR,5-186 (120)
S04M009,1,25,24,104.17,2-0(0.2),74-2(8.5),0.0,19 off 16,6 off 8,,Q de Kock,KKR,7-188 (120)
S04M013,1,51,36,141.67,13-0(1.1),96-3(12.5),1.0,22 off 16,29 off 20,,Q de Kock,KKR,5-169 (120)
S04M019,1,8,4,200.0,8-0(1.0),16-1(2.0),1.0,8 off 4,,,Q de Kock,KKR,7-183 (120)
S04M025,1,15,15,100.0,4-0(1.1),59-2(7.1),0.0,15 off 13,0 off 2,,Q de Kock,KKR,7-163 (120)
S04M035,2,20,17,117.65,10-0(1.1),63-3(8.0),0.0,14 off 11,6 off 6,,Q de Kock,KKR,6-183 (120)
S04M041,1,0,3,0.0,12-0(0.5),13-1(1.2),0.0,0 off 3,,,Q de Kock,KKR,8-159 (120)
S04M050,1,30,32,93.75,1-1(0.4),73-4(11.2),1.0,11 off 13,19 off 19,,Q de Kock,KKR,8-171 (120)
S04M004,1,3,6,50.0,177-4(18.0),183-5(19.2),0.0,,,3 off 6,SP Narine,KKR,5-186 (120)
S04M009,1,46,28,164.29,1-0(0.1),73-1(8.3),0.0,32 off 20,14 off 8,,SP Narine,KKR,7-188 (120)
S04M013,1,35,30,116.67,0-0(0.1),66-1(9.0),1.0,26 off 20,9 off 10,,SP Narine,KKR,5-169 (120)
S04M019,1,36,25,144.0,4-0(0.1),76-2(8.0),1.0,25 off 17,11 off 8,,SP Narine,KKR,7-183 (120)
S04M025,1,33,25,132.0,4-0(0.1),49-1(6.2),0.0,31 off 23,2 off 2,,SP Narine,KKR,7-163 (120)
S04M030,2,12,9,133.33,0-0(0.1),28-1(2.3),0.0,12 off 9,,,SP Narine,KKR,6-180 (120)
S04M041,1,35,22,159.09,0-0(0.1),50-3(6.4),0.0,31 off 19,4 off 3,,SP Narine,KKR,8-159 (120)
S04M007,2,30,10,300.0,144-4(17.1),,1.0,,,30 off 10,Dhruv Jurel,RCB,5-187 (120)
S04M011,2,47,45,104.44,1-0(0.0),143-4(16.1),1.0,12 off 15,32 off 26,3 off 4,Dhruv Jurel,RCB,7-181 (118)
S04M017,1,25,15,166.67,115-4(11.5),180-5(17.1),1.0,,7 off 7,18 off 8,Dhruv Jurel,RCB,5-209 (120)
S04M018,2,12,10,120.0,143-5(16.5),,0.0,,,12 off 10,Dhruv Jurel,RCB,8-162 (120)
S04M026,2,25,20,125.0,66-4(8.2),123-6(15.0),0.0,,25 off 20,,Dhruv Jurel,RCB,10-148 (110)
S04M029,2,34,18,188.89,102-2(10.2),176-7(16.4),1.0,,29 off 15,5 off 3,Dhruv Jurel,RCB,9-204 (118)
S04M034,1,21,14,150.0,101-2(9.3),151-4(14.5),0.0,,21 off 14,,Dhruv Jurel,RCB,4-218 (120)
S04M037,2,1,2,50.0,150-2(17.0),150-3(17.1),0.5,,,1 off 2,Dhruv Jurel,RCB,5-183 (120)
S04M005,1,7,8,87.5,136-2(12.4),171-4(16.0),1.0,,7 off 7,0 off 1,SS Iyer,LSG,8-225 (120)
S04M007,1,20,17,117.65,47-2(6.0),85-4(10.4),0.0,1 off 1,19 off 16,,SS Iyer,LSG,9-183 (120)
S04M016,2,82,52,157.69,14-2(1.2),142-6(17.5),1.0,23 off 17,36 off 24,23 off 11,SS Iyer,LSG,6-157 (116)
S04M018,1,25,13,192.31,117-2(14.0),,1.0,,3 off 4,22 off 9,SS Iyer,LSG,3-189 (120)
S04M028,1,10,11,90.91,6-2(1.3),26-4(4.3),1.0,10 off 11,,,SS Iyer,LSG,10-144 (118)
S04M039,2,0,2,0.0,183-2(16.0),190-3(16.3),1.0,,,0 off 2,SS Iyer,LSG,4-233 (114)
S04M043,2,16,8,200.0,52-2(5.5),68-3(7.4),1.0,4 off 2,12 off 6,,SS Iyer,LSG,6-178 (111)
S04M046,2,14,8,175.0,31-2(3.4),79-3(7.1),0.0,9 off 5,5 off 3,,SS Iyer,LSG,10-209 (120)
S04M003,1,20,13,153.85,111-4(14.0),,1.0,,7 off 3,13 off 10,KA Pollard,CSK,7-158 (120)
S04M010,2,0,2,0.0,84-2(7.3),84-3(7.4),0.0,,0 off 2,,KA Pollard,CSK,10-161 (104)
S04M015,2,28,10,280.0,29-2(5.0),60-3(8.0),0.0,15 off 4,13 off 6,,KA Pollard,CSK,10-159 (112)
S04M021,1,9,9,100.0,143-4(15.2),152-5(17.1),0.0,,,9 off 9,KA Pollard,CSK,6-200 (120)
S04M027,1,8,7,114.29,108-4(11.0),118-6(13.5),0.0,,8 off 7,,KA Pollard,CSK,9-151 (120)
S04M035,1,20,9,222.22,142-4(16.3),,1.0,,,20 off 9,KA Pollard,CSK,4-189 (120)
S04M046,1,54,15,360.0,151-4(15.3),,1.0,,,54 off 15,KA Pollard,CSK,4-230 (120)
S04M051,1,31,15,206.67,109-4(11.5),163-5(17.1),1.0,,18 off 10,13 off 5,KA Pollard,CSK,6-204 (120)
S04M052,1,3,3,100.0,188-4(19.0),,0.0,,,3 off 3,KA Pollard,CSK,5-203 (120)
S04M007,2,57,44,129.55,1-0(0.1),115-3(13.4),1.0,18 off 17,39 off 27,,Rahul Singh,RCB,5-187 (120)
S04M017,1,38,18,211.11,28-1(2.4),66-2(6.3),1.0,32 off 16,6 off 2,,Rahul Singh,RCB,5-209 (120)
S04M034,1,47,25,188.0,2-1(0.2),95-2(9.0),0.0,26 off 14,21 off 11,,Rahul Singh,RCB,4-218 (120)
S04M037,2,15,6,250.0,159-4(17.5),170-5(18.4),0.5,,,15 off 6,Rahul Singh,RCB,5-183 (120)
S04M049,1,15,12,125.0,31-1(4.0),61-2(7.3),0.0,7 off 6,8 off 6,,Rahul Singh,RCB,4-209 (120)
S04M004,2,0,1,0.0,185-4(17.3),185-4(17.3),1.0,,,0 off 1,N Rana,PBKS,5-191 (108)
S04M008,2,19,11,172.73,156-3(15.5),,1.0,,,19 off 11,N Rana,PBKS,4-204 (117)
S04M014,2,46,30,153.33,62-3(7.4),153-5(17.1),0.0,,22 off 20,24 off 10,N Rana,PBKS,6-190 (120)
S04M020,1,0,1,0.0,101-5(9.5),101-5(9.5),0.0,,0 off 1,,N Rana,PBKS,9-175 (120)
S04M024,2,23,13,176.92,74-4(10.4),120-5(15.0),0.0,,23 off 13,,N Rana,PBKS,7-170 (120)
S04M028,2,11,9,122.22,25-4(3.2),55-5(5.3),0.0,11 off 9,,,N Rana,PBKS,10-95 (76)
S04M032,1,37,21,176.19,9-1(1.2),66-2(7.3),1.0,35 off 18,2 off 3,,N Rana,PBKS,8-187 (120)
S04M038,1,0,2,0.0,102-1(10.0),103-2(10.2),1.0,,0 off 2,,N Rana,PBKS,4-235 (120)
S04M041,2,26,20,130.0,69-1(6.5),119-2(13.0),1.0,,26 off 20,,N Rana,PBKS,4-162 (104)
S04M048,1,9,8,112.5,5-1(1.2),18-2(3.4),0.0,9 off 8,,,N Rana,PBKS,5-199 (120)
S04M018,2,45,34,132.35,4-0(0.1),79-1(8.1),0.0,32 off 26,13 off 8,,Ishaan Gadekar,RCB,8-162 (120)
S04M029,2,57,33,172.73,2-0(0.2),102-3(10.3),1.0,23 off 18,34 off 15,,Ishaan Gadekar,RCB,9-204 (118)
S04M037,2,69,50,138.0,3-0(0.3),155-4(17.4),0.5,22 off 23,44 off 23,3 off 4,Ishaan Gadekar,RCB,5-183 (120)
S04M004,2,14,19,73.68,38-1(3.0),74-2(7.4),1.0,8 off 13,6 off 6,,BM Duckett,PBKS,5-191 (108)
S04M008,2,55,41,134.15,37-1(2.5),155-3(15.4),1.0,14 off 7,40 off 32,1 off 2,BM Duckett,PBKS,4-204 (117)
S04M014,2,40,24,166.67,6-1(0.5),58-3(7.3),0.0,25 off 17,15 off 7,,BM Duckett,PBKS,6-190 (120)
S04M020,1,23,16,143.75,0-0(0.1),38-1(3.4),0.0,23 off 16,,,BM Duckett,PBKS,9-175 (120)
S04M024,2,15,10,150.0,12-1(1.3),28-2(3.5),0.0,15 off 10,,,BM Duckett,PBKS,7-170 (120)
S04M045,2,18,5,360.0,146-5(15.3),168-7(17.1),0.0,,,18 off 5,BM Duckett,PBKS,10-171 (112)
S04M008,2,18,8,225.0,13-0(1.0),36-1(2.4),1.0,18 off 8,,,FH Allen,PBKS,4-204 (117)
S04M014,2,0,1,0.0,2-1(0.4),2-1(0.4),0.0,0 off 1,,,FH Allen,PBKS,6-190 (120)
S04M020,1,39,17,229.41,10-0(0.5),74-2(6.3),0.0,31 off 14,8 off 3,,FH Allen,PBKS,9-175 (120)
S04M024,2,5,3,166.67,4-0(0.4),10-1(1.2),0.0,5 off 3,,,FH Allen,PBKS,7-170 (120)
S04M028,2,0,1,0.0,1-1(0.2),1-1(0.2),0.0,0 off 1,,,FH Allen,PBKS,10-95 (76)
S04M032,1,5,4,125.0,2-0(0.2),8-1(1.0),1.0,5 off 4,,,FH Allen,PBKS,8-187 (120)
S04M041,2,68,47,144.68,1-0(0.2),130-3(14.4),1.0,41 off 25,27 off 22,,FH Allen,PBKS,4-162 (104)
S04M045,2,28,13,215.38,2-0(0.3),67-3(6.3),0.0,27 off 11,1 off 2,,FH Allen,PBKS,10-171 (112)
S04M048,1,1,3,33.33,1-0(0.3),3-1(1.0),0.0,1 off 3,,,FH Allen,PBKS,5-199 (120)
S04M002,2,5,6,83.33,1-1(1.0),20-4(4.1),0.0,5 off 6,,,PP Shaw,RCB,10-151 (108)
S04M007,2,0,1,0.0,87-2(10.0),87-2(10.0),1.0,,0 off 1,,PP Shaw,RCB,5-187 (120)
S04M011,2,0,1,0.0,84-2(8.5),84-2(8.5),1.0,,0 off 1,,PP Shaw,RCB,7-181 (118)
S04M017,1,41,28,146.43,0-0(0.1),112-3(11.0),1.0,10 off 13,31 off 15,,PP Shaw,RCB,5-209 (120)
S04M018,2,21,20,105.0,80-1(8.2),128-4(14.5),0.0,,21 off 20,,PP Shaw,RCB,8-162 (120)
S04M045,1,71,54,131.48,0-0(0.1),156-4(19.0),1.0,22 off 19,23 off 23,26 off 12,PP Shaw,RCB,4-173 (120)
S04M049,1,17,17,100.0,4-0(0.1),31-1(3.5),0.0,17 off 17,,,PP Shaw,RCB,4-209 (120)
S04M017,2,43,15,286.67,154-4(15.5),,0.0,,,43 off 15,AD Russell,DC,4-206 (120)
S04M022,1,0,3,0.0,159-4(15.3),161-5(16.0),1.0,,,0 off 3,AD Russell,DC,5-238 (120)
S04M027,2,12,6,200.0,143-4(15.4),,1.0,,,12 off 6,AD Russell,DC,4-153 (100)
S04M031,2,8,11,72.73,104-4(9.0),130-5(13.0),1.0,,8 off 11,,AD Russell,DC,6-194 (113)
S04M039,1,33,10,330.0,163-5(15.3),193-6(17.4),0.0,,,33 off 10,AD Russell,DC,6-229 (120)
S04M047,2,19,13,146.15,97-4(8.3),134-7(12.4),1.0,,19 off 13,,AD Russell,DC,7-166 (96)
S04M051,2,26,22,118.18,115-4(10.4),166-5(16.2),0.0,,16 off 18,10 off 4,AD Russell,DC,10-201 (119)
S04M054,2,2,4,50.0,106-4(11.0),118-5(12.3),1.0,,2 off 4,,AD Russell,DC,7-231 (120)
S04M005,1,15,5,300.0,164-3(15.3),177-5(16.2),1.0,,,15 off 5,JC Buttler,LSG,8-225 (120)
S04M007,1,27,12,225.0,79-3(10.0),108-5(13.0),0.0,,27 off 12,,JC Buttler,LSG,9-183 (120)
S04M012,2,1,2,50.0,177-2(16.4),178-3(17.0),1.0,,,1 off 2,JC Buttler,LSG,6-195 (119)
S04M016,2,3,6,50.0,109-3(12.5),113-4(14.0),1.0,,3 off 6,,JC Buttler,LSG,6-157 (116)
S04M018,1,11,4,275.0,182-3(19.3),,1.0,,,11 off 4,JC Buttler,LSG,3-189 (120)
S04M028,1,13,11,118.18,21-3(2.5),44-5(7.0),1.0,8 off 8,5 off 3,,JC Buttler,LSG,10-144 (118)
S04M039,2,10,4,250.0,194-3(16.4),206-4(17.3),1.0,,,10 off 4,JC Buttler,LSG,4-233 (114)
S04M043,2,35,22,159.09,69-3(7.5),142-5(15.1),1.0,,35 off 21,0 off 1,JC Buttler,LSG,6-178 (111)
S04M046,2,16,9,177.78,80-3(7.2),143-4(11.4),0.0,,16 off 9,,JC Buttler,LSG,10-209 (120)
S04M005,2,32,16,200.0,117-4(10.3),185-5(16.0),0.0,,19 off 12,13 off 4,S Dube,RR,8-217 (120)
S04M015,1,9,4,225.0,176-2(18.2),,1.0,,,9 off 4,S Dube,RR,3-198 (120)
S04M019,2,62,46,134.78,8-2(1.4),,0.0,14 off 11,40 off 28,8 off 7,S Dube,RR,9-172 (120)
S04M030,1,18,10,180.0,44-2(6.2),78-3(9.4),1.0,,18 off 10,,S Dube,RR,4-211 (120)
S04M034,2,0,1,0.0,190-6(17.3),190-6(17.3),1.0,,,0 off 1,S Dube,RR,6-222 (118)
S04M038,2,0,1,0.0,1-1(0.4),1-1(0.4),0.0,0 off 1,,,S Dube,RR,10-82 (72)
S04M043,1,0,1,0.0,143-5(15.2),143-5(15.2),0.0,,,0 off 1,S Dube,RR,7-177 (120)
S04M054,1,8,7,114.29,127-5(12.4),149-6(16.0),0.0,,8 off 6,0 off 1,S Dube,RR,6-229 (120)
S04M004,1,25,16,156.25,121-2(13.4),,0.0,,7 off 5,18 off 11,N Wadhera,KKR,5-186 (120)
S04M009,1,37,24,154.17,75-2(9.0),173-5(17.5),0.0,,19 off 16,18 off 8,N Wadhera,KKR,7-188 (120)
S04M013,1,15,15,100.0,96-2(12.4),121-5(16.4),1.0,,8 off 8,7 off 7,N Wadhera,KKR,5-169 (120)
S04M035,2,1,9,11.11,114-4(13.2),117-5(14.5),0.0,,1 off 9,,N Wadhera,KKR,6-183 (120)
S04M041,1,11,16,68.75,95-5(11.4),123-6(16.4),0.0,,4 off 10,7 off 6,N Wadhera,KKR,8-159 (120)
S04M050,1,37,20,185.0,70-3(10.3),164-6(18.5),1.0,,13 off 10,24 off 10,N Wadhera,KKR,8-171 (120)
S04M032,1,44,25,176.0,108-4(11.3),160-6(17.2),1.0,,37 off 18,7 off 7,Chirag Jani,PBKS,8-187 (120)
S04M041,2,4,1,400.0,162-4(17.2),,1.0,,,4 off 1,Chirag Jani,PBKS,4-162 (104)
S04M048,1,75,41,182.93,42-3(5.3),187-5(19.0),0.0,9 off 3,32 off 23,34 off 15,Chirag Jani,PBKS,5-199 (120)
S04M002,2,25,18,138.89,95-6(11.4),146-9(17.2),0.0,,9 off 9,16 off 9,RA Jadeja,RCB,10-151 (108)
S04M007,2,7,5,140.0,156-5(18.0),,1.0,,,7 off 5,RA Jadeja,RCB,5-187 (120)
S04M011,2,4,2,200.0,177-7(19.3),,1.0,,,4 off 2,RA Jadeja,RCB,7-181 (118)
S04M018,2,4,2,200.0,148-7(17.3),148-8(17.4),0.0,,,4 off 2,RA Jadeja,RCB,8-162 (120)
S04M026,2,24,14,171.43,99-5(11.5),123-7(15.1),0.0,,24 off 13,0 off 1,RA Jadeja,RCB,10-148 (110)
S04M029,2,22,10,220.0,159-6(15.3),,1.0,,,22 off 10,RA Jadeja,RCB,9-204 (118)
S04M034,1,23,15,153.33,151-4(15.0),,0.0,,0 off 1,23 off 14,RA Jadeja,RCB,4-218 (120)
S04M037,2,8,6,133.33,171-5(18.5),,0.5,,,8 off 6,RA Jadeja,RCB,5-183 (120)
S04M001,2,10,4,250.0,201-4(18.4),,0.0,,,10 off 4,WL Madsen,MI,5-212 (120)
S04M021,2,5,2,250.0,176-3(16.2),,1.0,,,5 off 2,WL Madsen,MI,3-206 (106)
S04M025,2,27,22,122.73,102-3(9.5),141-5(16.1),1.0,,24 off 18,3 off 4,WL Madsen,MI,5-165 (104)
S04M031,1,11,9,122.22,127-3(13.2),141-4(15.0),0.0,,11 off 9,,WL Madsen,MI,6-192 (120)
S04M036,1,64,39,164.1,45-2(4.2),171-8(18.2),1.0,9 off 8,45 off 23,10 off 8,WL Madsen,MI,8-197 (120)
S04M004,2,6,1,600.0,191-5(18.0),,1.0,,,6 off 1,Washington Sundar,PBKS,5-191 (108)
S04M014,2,14,4,350.0,159-5(17.2),167-6(17.5),0.0,,,14 off 4,Washington Sundar,PBKS,6-190 (120)
S04M020,1,21,22,95.45,102-5(10.0),160-8(18.0),0.0,,12 off 12,9 off 10,Washington Sundar,PBKS,9-175 (120)
S04M024,2,16,9,177.78,122-5(15.2),153-7(18.0),0.0,,,16 off 9,Washington Sundar,PBKS,7-170 (120)
S04M028,2,1,6,16.67,55-5(5.4),59-6(7.0),0.0,0 off 3,1 off 3,,Washington Sundar,PBKS,10-95 (76)
S04M032,1,30,18,166.67,135-5(14.0),187-8(20.0),1.0,,0 off 2,30 off 16,Washington Sundar,PBKS,8-187 (120)
S04M045,2,8,6,133.33,166-6(16.2),170-9(18.1),0.0,,,8 off 6,Washington Sundar,PBKS,10-171 (112)
S04M056,1,16,15,106.67,101-6(13.2),132-8(19.1),0.0,,7 off 7,9 off 8,Washington Sundar,PBKS,8-146 (120)
S04M002,2,0,1,0.0,20-5(4.2),20-5(4.2),0.0,0 off 1,,,LS Livingstone,RCB,10-151 (108)
S04M011,2,15,7,214.29,149-4(16.2),171-5(18.4),1.0,,,15 off 7,LS Livingstone,RCB,7-181 (118)
S04M018,2,11,8,137.5,129-4(15.0),142-5(16.4),0.0,,1 off 1,10 off 7,LS Livingstone,RCB,8-162 (120)
S04M029,2,1,2,50.0,155-4(14.4),157-5(15.1),1.0,,1 off 1,0 off 1,LS Livingstone,RCB,9-204 (118)
S04M037,2,54,39,138.46,52-1(6.2),149-2(16.5),0.5,,44 off 31,10 off 8,LS Livingstone,RCB,5-183 (120)
S04M045,1,19,18,105.56,18-1(2.3),52-2(8.1),1.0,14 off 11,5 off 7,,LS Livingstone,RCB,4-173 (120)
S04M027,1,4,2,200.0,79-2(6.4),79-3(6.5),0.0,,4 off 2,,Anmolpreet Singh,CSK,9-151 (120)
S04M035,1,54,32,168.75,72-3(10.2),,1.0,,16 off 15,38 off 17,Anmolpreet Singh,CSK,4-189 (120)
S04M046,1,30,18,166.67,88-3(9.5),147-4(15.2),1.0,,28 off 16,2 off 2,Anmolpreet Singh,CSK,4-230 (120)
S04M052,1,10,6,166.67,178-3(17.3),187-4(18.5),0.0,,,10 off 6,Anmolpreet Singh,CSK,5-203 (120)
S04M002,1,0,1,0.0,186-6(19.2),186-6(19.2),1.0,,,0 off 1,AK Markram,DC,6-198 (120)
S04M012,1,30,19,157.89,4-0(0.1),42-1(3.5),0.0,30 off 19,,,AK Markram,DC,7-189 (120)
S04M031,2,27,14,192.86,1-0(0.2),52-2(4.4),1.0,27 off 14,,,AK Markram,DC,6-194 (113)
S04M047,2,22,13,169.23,3-0(0.2),51-1(4.5),1.0,22 off 13,,,AK Markram,DC,7-166 (96)
S04M051,2,1,2,50.0,6-0(0.3),11-1(1.0),0.0,1 off 2,,,AK Markram,DC,10-201 (119)
S04M054,2,16,14,114.29,0-0(0.1),37-2(4.5),1.0,16 off 14,,,AK Markram,DC,7-231 (120)
S04M005,2,19,7,271.43,187-5(16.2),207-6(17.4),0.0,,,19 off 7,Arshad Khan,RR,8-217 (120)
S04M019,2,4,2,200.0,155-5(17.5),155-6(18.0),0.0,,,4 off 2,Arshad Khan,RR,9-172 (120)
S04M034,2,24,9,266.67,191-6(17.4),,1.0,,,24 off 9,Arshad Khan,RR,6-222 (118)
S04M038,2,0,1,0.0,68-6(8.2),68-6(8.2),0.0,,0 off 1,,Arshad Khan,RR,10-82 (72)
S04M043,1,7,10,70.0,144-5(15.3),,0.0,,,7 off 10,Arshad Khan,RR,7-177 (120)
S04M047,1,20,15,133.33,71-5(9.2),106-6(13.3),0.0,,20 off 15,,Arshad Khan,RR,9-162 (120)
S04M054,1,19,9,211.11,157-6(16.3),,0.0,,,19 off 9,Arshad Khan,RR,6-229 (120)
S04M004,1,5,5,100.0,0-0(0.1),5-1(1.2),0.0,5 off 5,,,JL Smith,KKR,5-186 (120)
S04M009,1,16,8,200.0,148-4(16.0),182-7(19.1),0.0,,,16 off 8,JL Smith,KKR,7-188 (120)
S04M025,1,23,22,104.55,59-2(7.2),124-4(15.1),0.0,,23 off 21,0 off 1,JL Smith,KKR,7-163 (120)
S04M030,2,45,28,160.71,34-2(3.5),118-3(13.4),0.0,6 off 6,39 off 22,,JL Smith,KKR,6-180 (120)
S04M038,1,68,49,138.78,3-0(0.3),147-4(14.5),1.0,30 off 20,38 off 29,,HS Desai,PBKS,4-235 (120)
S04M045,2,7,5,140.0,56-1(4.5),59-2(5.3),0.0,7 off 5,,,HS Desai,PBKS,10-171 (112)
S04M056,1,10,9,111.11,3-0(0.2),28-1(3.1),0.0,10 off 9,,,HS Desai,PBKS,8-146 (120)
S04M047,2,29,19,152.63,1-0(0.1),59-2(5.5),1.0,29 off 19,,,Tarang Gohel,DC,7-166 (96)
S04M051,2,50,25,200.0,4-0(0.1),71-2(6.1),0.0,50 off 24,0 off 1,,Tarang Gohel,DC,10-201 (119)
S04M006,1,32,14,228.57,154-5(15.2),,0.0,,,32 off 14,Urvil Patel,DC,6-198 (120)
S04M022,1,9,6,150.0,4-0(0.1),15-1(1.3),1.0,9 off 6,,,Urvil Patel,DC,5-238 (120)
S04M039,1,27,18,150.0,114-4(10.3),157-5(15.2),0.0,,23 off 16,4 off 2,Urvil Patel,DC,6-229 (120)
S04M042,1,4,3,133.33,195-4(18.4),,0.0,,,4 off 3,Urvil Patel,DC,4-210 (120)
S04M003,1,46,40,115.0,1-0(0.1),108-3(12.5),1.0,17 off 23,29 off 17,,SPD Smith,CSK,7-158 (120)
S04M010,2,18,13,138.46,0-0(0.1),41-1(4.3),0.0,18 off 13,,,SPD Smith,CSK,10-161 (104)
S04M021,1,7,10,70.0,1-0(0.1),20-1(2.4),0.0,7 off 10,,,SPD Smith,CSK,6-200 (120)
S04M023,1,1,4,25.0,56-3(6.5),58-4(7.4),0.0,,1 off 4,,SPD Smith,CSK,5-206 (120)
S04M038,1,39,17,229.41,134-3(13.3),,1.0,,6 off 4,33 off 13,Utkarsh Singh,PBKS,4-235 (120)
S04M045,2,7,16,43.75,68-3(6.4),98-4(11.3),0.0,,7 off 16,,Utkarsh Singh,PBKS,10-171 (112)
S04M056,1,22,17,129.41,71-5(8.5),100-6(13.0),0.0,,22 off 17,,Utkarsh Singh,PBKS,8-146 (120)
S04M010,2,13,7,185.71,131-6(13.4),150-9(16.1),0.0,,2 off 3,11 off 4,AR Patel,CSK,10-161 (104)
S04M021,1,28,10,280.0,162-6(17.5),,0.0,,,28 off 10,AR Patel,CSK,6-200 (120)
S04M027,1,17,20,85.0,109-5(11.5),149-8(19.4),0.0,,7 off 11,10 off 9,AR Patel,CSK,9-151 (120)
S04M032,2,8,11,72.73,26-2(4.2),53-3(7.5),0.0,7 off 5,1 off 6,,AR Patel,CSK,7-182 (120)
S04M040,2,0,1,0.0,113-3(12.3),113-3(12.3),0.0,,0 off 1,,AR Patel,CSK,5-186 (120)
S04M051,1,1,2,50.0,191-6(19.3),,1.0,,,1 off 2,AR Patel,CSK,6-204 (120)
S04M020,2,10,2,500.0,173-4(18.4),,1.0,,,10 off 2,RR Rossouw,SRH,4-179 (113)
S04M026,1,18,11,163.64,65-3(8.2),89-4(11.0),1.0,,18 off 11,,RR Rossouw,SRH,4-193 (120)
S04M040,1,18,7,257.14,203-3(17.5),,1.0,,,18 off 7,RR Rossouw,SRH,4-225 (120)
S04M044,1,19,9,211.11,171-3(15.2),210-4(18.2),1.0,,,19 off 9,RR Rossouw,SRH,4-234 (120)
S04M009,2,22,12,183.33,97-4(9.3),139-5(13.3),1.0,,22 off 12,,GD Phillips,GT,9-190 (105)
S04M014,1,24,12,200.0,150-4(15.0),197-5(18.2),1.0,,0 off 1,24 off 11,GD Phillips,GT,5-213 (120)
S04M023,2,4,1,400.0,209-4(19.0),,1.0,,,4 off 1,GD Phillips,GT,4-209 (114)
S04M029,1,1,2,50.0,189-4(17.4),195-7(18.5),0.0,,,1 off 2,GD Phillips,GT,8-200 (120)
S04M052,2,14,8,175.0,154-4(15.4),175-5(17.4),1.0,,,14 off 8,GD Phillips,GT,6-204 (119)
S04M002,2,12,9,133.33,1-0(0.1),14-2(2.4),0.0,12 off 9,,,Yuvraj Chaudhary,RCB,10-151 (108)
S04M011,2,4,2,200.0,172-6(18.5),177-7(19.2),1.0,,,4 off 2,Yuvraj Chaudhary,RCB,7-181 (118)
S04M026,2,12,12,100.0,5-2(1.2),65-4(8.1),0.0,6 off 7,6 off 5,,Yuvraj Chaudhary,RCB,10-148 (110)
S04M049,1,37,30,123.33,62-2(7.4),147-4(16.2),0.0,,31 off 26,6 off 4,Yuvraj Chaudhary,RCB,4-209 (120)
S04M002,1,15,15,100.0,32-2(3.5),92-4(10.4),1.0,3 off 5,12 off 10,,MW Short,DC,6-198 (120)
S04M006,1,35,24,145.83,36-1(3.4),115-4(12.1),0.0,2 off 4,33 off 20,,MW Short,DC,6-198 (120)
S04M012,1,12,12,100.0,55-2(5.5),91-3(10.0),0.0,0 off 2,12 off 10,,MW Short,DC,7-189 (120)
S04M019,2,50,31,161.29,68-4(9.0),151-5(17.4),0.0,,23 off 20,27 off 11,MA Agarwal,RR,9-172 (120)
S04M047,1,7,9,77.78,43-2(4.3),61-4(6.5),0.0,6 off 6,1 off 3,,MA Agarwal,RR,9-162 (120)
S04M003,1,13,5,260.0,120-5(15.4),139-6(16.5),1.0,,,13 off 5,Tanush Kotian,CSK,7-158 (120)
S04M010,2,0,1,0.0,150-8(16.0),150-8(16.0),0.0,,,0 off 1,Tanush Kotian,CSK,10-161 (104)
S04M015,2,4,2,200.0,131-6(15.3),131-7(15.4),0.0,,,4 off 2,Tanush Kotian,CSK,10-159 (112)
S04M021,1,6,3,200.0,158-5(17.2),158-6(17.4),0.0,,,6 off 3,Tanush Kotian,CSK,6-200 (120)
S04M023,1,3,2,150.0,203-5(19.4),,0.0,,,3 off 2,Tanush Kotian,CSK,5-206 (120)
S04M051,1,21,9,233.33,163-5(17.2),191-6(19.2),1.0,,,21 off 9,Tanush Kotian,CSK,6-204 (120)
S04M052,1,6,1,600.0,203-5(20.0),,0.0,,,6 off 1,Tanush Kotian,CSK,5-203 (120)
S04M006,1,15,13,115.38,156-6(16.0),,0.0,,,15 off 13,CH Morris,DC,6-198 (120)
S04M039,1,18,8,225.0,194-6(17.5),,0.0,,,18 off 8,CH Morris,DC,6-229 (120)
S04M054,2,20,8,250.0,151-6(15.2),190-7(17.3),1.0,,,20 off 8,CH Morris,DC,7-231 (120)
S04M001,2,7,4,175.0,209-5(19.2),,0.0,,,7 off 4,HH Pandya,MI,5-212 (120)
S04M008,1,1,1,100.0,192-5(19.3),,0.0,,,1 off 1,HH Pandya,MI,6-198 (120)
