match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S04M022,2,18,12,1,9.0,1.0,,,1-18(12),MJ Owen,DC,4-232 (120)
S04M027,1,8,12,1,4.0,1.0,,,1-8(12),MJ Owen,DC,9-151 (120)
S04M031,1,20,12,0,10.0,1.0,,,0-20(12),MJ Owen,DC,6-192 (120)
S04M039,2,38,12,1,19.0,0.0,,,1-38(12),MJ Owen,DC,4-233 (114)
S04M047,1,4,6,0,4.0,1.0,,,0-4(6),MJ Owen,DC,9-162 (120)
S04M054,1,50,18,1,16.67,1.0,,,1-50(18),MJ Owen,DC,6-229 (120)
S04M069,2,25,12,0,12.5,1.0,,0-25(12),,MJ Owen,DC,5-243 (120)
S04M074,1,12,6,0,12.0,1.0,,,0-12(6),MJ Owen,DC,4-192 (120)
S04M077,2,22,11,0,12.0,0.0,,,0-22(11),MJ Owen,DC,2-201 (119)
S04M083,1,13,6,2,13.0,0.0,,,2-13(6),MJ Owen,DC,6-200 (120)
S04M004,1,42,24,1,10.5,1.0,1-31(18),0-11(6),,Washington Sundar,PBKS,5-186 (120)
S04M014,1,28,12,0,14.0,0.0,0-18(6),0-10(6),,Washington Sundar,PBKS,5-213 (120)
S04M020,2,24,18,1,8.0,0.0,,1-24(18),,Washington Sundar,PBKS,4-179 (113)
S04M024,1,28,24,1,7.0,0.0,,1-28(24),,Washington Sundar,PBKS,3-196 (120)
S04M028,1,13,24,1,3.25,0.0,0-8(12),1-5(12),,Washington Sundar,PBKS,10-144 (118)
S04M032,2,30,18,1,10.0,1.0,,1-30(18),,Washington Sundar,PBKS,7-182 (120)
S04M038,2,10,12,1,5.0,1.0,0-10(6),1-0(6),,Washington Sundar,PBKS,10-82 (72)
S04M045,1,33,18,0,11.0,0.0,0-8(6),,0-25(12),Washington Sundar,PBKS,4-173 (120)
S04M056,2,13,12,1,6.5,0.0,0-7(6),,1-6(6),Washington Sundar,PBKS,4-150 (119)
S04M057,1,32,24,0,8.0,1.0,0-8(6),0-24(18),,Washington Sundar,PBKS,6-184 (120)
S04M064,2,18,12,1,9.0,1.0,,1-18(12),,Washington Sundar,PBKS,10-104 (67)
S04M070,1,39,24,0,9.75,1.0,0-7(6),0-32(18),,Washington Sundar,PBKS,8-182 (120)
S04M074,2,20,12,0,10.0,0.0,,0-20(12),,Washington Sundar,PBKS,4-197 (110)
S04M060,2,32,24,2,8.0,1.0,1-28(18),1-4(6),,Imran Tahir,CSK,5-209 (120)
S04M065,2,33,24,1,8.25,1.0,0-20(18),1-13(6),,Imran Tahir,CSK,8-206 (120)
S04M078,1,47,24,4,11.75,1.0,,1-11(6),3-36(18),Imran Tahir,CSK,9-206 (120)
S04M081,2,38,24,1,9.5,0.0,0-28(18),1-10(6),,Imran Tahir,CSK,5-188 (119)
S04M001,1,36,24,1,9.0,0.0,0-29(18),1-7(6),,R Sai Kishore,MI,3-226 (120)
S04M021,1,36,24,1,9.0,1.0,1-30(18),0-6(6),,R Sai Kishore,MI,6-200 (120)
S04M025,1,37,24,0,9.25,1.0,0-31(18),0-6(6),,R Sai Kishore,MI,7-163 (120)
S04M031,2,48,24,2,12.0,0.0,1-39(18),1-9(6),,R Sai Kishore,MI,6-194 (113)
S04M036,2,36,24,2,9.0,1.0,1-31(18),,1-5(6),R Sai Kishore,MI,3-191 (120)
S04M057,2,33,24,1,8.25,0.0,1-15(12),0-11(6),0-7(6),R Sai Kishore,MI,3-185 (111)
S04M065,1,48,24,1,12.0,0.0,0-3(6),0-18(6),1-27(12),R Sai Kishore,MI,4-210 (120)
S04M002,1,13,12,1,6.5,0.0,,1-3(6),0-10(6),DS Airee,RCB,6-198 (120)
S04M011,1,35,24,1,8.75,1.0,,0-23(12),1-12(12),DS Airee,RCB,7-178 (120)
S04M018,1,49,24,1,12.25,0.0,,0-7(6),1-42(18),DS Airee,RCB,3-189 (120)
S04M037,1,30,18,2,10.0,0.5,,1-16(12),1-14(6),DS Airee,RCB,9-183 (120)
S04M053,2,47,24,1,11.75,1.0,0-1(0),0-16(12),1-30(12),DS Airee,RCB,6-165 (120)
S04M067,2,17,12,0,8.5,1.0,,0-17(12),,DS Airee,RCB,7-215 (120)
S04M081,1,43,24,2,10.75,1.0,0-8(6),1-11(6),1-24(12),DS Airee,RCB,10-186 (119)
S04M014,2,47,24,1,11.75,1.0,,1-33(18),0-14(6),Rasikh Salam,GT,6-190 (120)
S04M022,1,37,24,0,9.25,0.0,,0-37(24),,Rasikh Salam,GT,5-238 (120)
S04M052,1,46,24,3,11.5,1.0,,1-16(12),2-30(12),Rasikh Salam,GT,5-203 (120)
S04M058,2,39,17,1,13.76,0.0,,1-21(12),0-18(5),Rasikh Salam,GT,2-232 (107)
S04M066,1,38,24,1,9.5,0.0,,1-33(18),0-5(6),Rasikh Salam,GT,6-205 (120)
S04M069,1,62,24,0,15.5,0.0,,0-40(18),0-22(6),Rasikh Salam,GT,2-266 (120)
S04M075,2,35,24,1,8.75,1.0,,0-23(18),1-12(6),Rasikh Salam,GT,7-181 (120)
S04M080,1,11,24,1,2.75,1.0,,1-9(18),0-2(6),Rasikh Salam,GT,9-139 (120)
S04M001,1,37,12,0,18.5,0.0,,,0-37(12),HH Pandya,MI,3-226 (120)
S04M008,2,42,24,1,10.5,0.0,1-6(6),0-21(12),0-15(6),HH Pandya,MI,4-204 (117)
S04M013,1,10,18,2,3.33,0.0,0-1(6),2-9(12),,HH Pandya,MI,5-169 (120)
S04M042,1,36,24,1,9.0,1.0,0-16(12),1-20(12),,HH Pandya,MI,4-210 (120)
S04M049,1,38,24,0,9.5,1.0,0-15(12),0-23(12),,HH Pandya,MI,4-209 (120)
S04M055,1,52,24,1,13.0,1.0,0-31(12),0-10(6),1-11(6),HH Pandya,MI,6-212 (120)
S04M061,2,26,18,1,8.67,1.0,,1-26(18),,HH Pandya,MI,10-111 (77)
S04M065,1,24,12,0,12.0,0.0,,0-10(6),0-14(6),HH Pandya,MI,4-210 (120)
S04M073,2,36,24,0,9.0,0.0,,0-36(24),,HH Pandya,MI,5-191 (110)
S04M075,1,41,24,1,10.25,0.0,,0-19(12),1-22(12),HH Pandya,MI,4-191 (120)
S04M079,1,46,24,0,11.5,1.0,,0-32(18),0-14(6),HH Pandya,MI,5-221 (120)
S04M082,1,45,24,1,11.25,0.0,,1-31(18),0-14(6),HH Pandya,MI,5-229 (120)
S04M009,1,39,24,1,9.75,1.0,0-13(6),1-26(18),,Swapnil Singh,GT,7-188 (120)
S04M023,1,30,24,1,7.5,1.0,0-3(6),1-27(18),,Swapnil Singh,GT,5-206 (120)
S04M029,2,38,24,2,9.5,0.0,0-29(18),2-9(6),,Swapnil Singh,GT,9-204 (118)
S04M033,2,42,24,0,10.5,1.0,0-22(12),0-20(12),,Swapnil Singh,GT,0-214 (120)
S04M037,2,42,24,2,10.5,0.5,1-34(18),,1-8(6),Swapnil Singh,GT,5-183 (120)
S04M044,1,65,24,2,16.25,0.0,,2-48(18),0-17(6),Swapnil Singh,GT,4-234 (120)
S04M001,1,51,24,1,12.75,0.0,,0-24(12),1-27(12),Sikandar Raza,MI,3-226 (120)
S04M021,1,51,24,4,12.75,1.0,,1-11(6),3-40(18),Sikandar Raza,MI,6-200 (120)
S04M025,1,28,24,3,7.0,1.0,0-4(6),,3-24(18),Sikandar Raza,MI,7-163 (120)
S04M031,2,42,18,0,14.0,0.0,,0-8(6),0-34(12),Sikandar Raza,MI,6-194 (113)
S04M036,2,33,12,0,16.5,1.0,,,0-33(12),Sikandar Raza,MI,3-191 (120)
S04M057,2,40,18,0,13.33,0.0,0-15(6),0-6(6),0-19(6),Sikandar Raza,MI,3-185 (111)
S04M002,2,30,24,0,7.5,1.0,,0-30(24),,Akash Vasisht,DC,10-151 (108)
S04M012,2,36,24,0,9.0,0.0,,0-36(24),,Akash Vasisht,DC,6-195 (119)
S04M031,1,42,24,2,10.5,1.0,,2-42(24),,Akash Vasisht,DC,6-192 (120)
S04M047,1,9,12,0,4.5,1.0,,0-9(12),,Akash Vasisht,DC,9-162 (120)
S04M051,1,30,24,0,7.5,0.0,,0-30(24),,Akash Vasisht,DC,6-204 (120)
S04M062,2,26,24,4,6.5,1.0,,4-26(24),,Akash Vasisht,DC,10-178 (115)
S04M074,1,40,24,1,10.0,1.0,,1-40(24),,Akash Vasisht,DC,4-192 (120)
S04M004,1,31,24,0,7.75,1.0,,0-31(24),,CV Varun,PBKS,5-186 (120)
S04M024,1,25,18,0,8.33,0.0,,0-25(18),,CV Varun,PBKS,3-196 (120)
S04M028,1,33,24,1,8.25,0.0,,1-33(24),,CV Varun,PBKS,10-144 (118)
S04M032,2,35,24,0,8.75,1.0,,0-35(24),,CV Varun,PBKS,7-182 (120)
S04M038,2,19,18,4,6.33,1.0,,4-19(18),,CV Varun,PBKS,10-82 (72)
S04M045,1,17,24,1,4.25,0.0,,1-17(24),,CV Varun,PBKS,4-173 (120)
S04M048,2,31,24,0,7.75,0.0,,0-31(24),,CV Varun,PBKS,3-201 (114)
S04M056,2,27,24,0,6.75,0.0,,0-27(24),,CV Varun,PBKS,4-150 (119)
S04M057,1,27,18,1,9.0,1.0,,1-27(18),,CV Varun,PBKS,6-184 (120)
S04M070,1,33,18,0,11.0,1.0,,0-33(18),,CV Varun,PBKS,8-182 (120)
S04M074,2,68,24,0,17.0,0.0,,0-68(24),,CV Varun,PBKS,4-197 (110)
S04M022,1,26,12,0,13.0,0.0,,0-26(12),,Shahbaz Ahmed,GT,5-238 (120)
S04M029,2,34,18,2,11.33,0.0,,2-34(18),,Shahbaz Ahmed,GT,9-204 (118)
S04M044,1,29,24,1,7.25,0.0,0-14(12),0-8(6),1-7(6),Shahbaz Ahmed,GT,4-234 (120)
S04M066,1,31,24,1,7.75,0.0,1-12(12),0-19(12),,Shahbaz Ahmed,GT,6-205 (120)
S04M069,1,63,24,0,15.75,0.0,,0-63(24),,Shahbaz Ahmed,GT,2-266 (120)
S04M085,1,29,24,3,7.25,1.0,2-15(12),1-5(6),0-9(6),Shahbaz Ahmed,GT,7-198 (120)
S04M007,1,41,24,3,10.25,1.0,0-7(6),1-10(6),2-24(12),DAJ Bracewell,RCB,9-183 (120)
S04M017,2,54,24,1,13.5,1.0,0-11(6),0-8(6),1-35(12),DAJ Bracewell,RCB,4-206 (120)
S04M026,1,40,24,1,10.0,0.0,0-16(12),1-14(6),0-10(6),DAJ Bracewell,RCB,4-193 (120)
S04M034,2,51,24,1,12.75,0.0,1-18(12),0-17(6),0-16(6),DAJ Bracewell,RCB,6-222 (118)
S04M049,2,38,24,0,9.5,0.0,0-6(6),0-32(18),,DAJ Bracewell,RCB,4-210 (112)
S04M073,1,36,24,1,9.0,1.0,0-4(6),0-10(6),1-22(12),DAJ Bracewell,RCB,4-187 (120)
S04M017,1,30,12,0,15.0,0.0,,,0-30(12),AD Russell,DC,5-209 (120)
S04M022,2,25,12,0,12.5,1.0,,,0-25(12),AD Russell,DC,4-232 (120)
S04M027,1,16,12,2,8.0,1.0,,,2-16(12),AD Russell,DC,9-151 (120)
S04M039,2,12,6,1,12.0,0.0,,,1-12(6),AD Russell,DC,4-233 (114)
S04M042,2,35,21,2,10.0,0.0,,1-12(12),1-23(9),AD Russell,DC,4-215 (117)
S04M047,1,18,12,0,9.0,1.0,,0-18(12),,AD Russell,DC,9-162 (120)
S04M051,1,10,6,1,10.0,0.0,,1-10(6),,AD Russell,DC,6-204 (120)
S04M054,1,40,12,0,20.0,1.0,,,0-40(12),AD Russell,DC,6-229 (120)
S04M069,2,29,12,1,14.5,1.0,,,1-29(12),AD Russell,DC,5-243 (120)
S04M077,2,44,12,0,22.0,0.0,,,0-44(12),AD Russell,DC,2-201 (119)
S04M005,2,10,6,0,10.0,1.0,,0-10(6),,Abdul Samad,LSG,8-217 (120)
S04M012,1,7,6,1,7.0,1.0,,1-7(6),,Abdul Samad,LSG,7-189 (120)
S04M016,1,12,6,0,12.0,1.0,,0-12(6),,Abdul Samad,LSG,9-152 (120)
S04M028,2,1,6,1,1.0,1.0,,1-1(6),,Abdul Samad,LSG,10-95 (76)
S04M043,1,5,6,1,5.0,1.0,,1-5(6),,Abdul Samad,LSG,7-177 (120)
S04M059,1,11,6,0,11.0,1.0,,0-11(6),,Abdul Samad,LSG,6-187 (120)
S04M063,2,2,6,1,2.0,1.0,,1-2(6),,Abdul Samad,LSG,10-152 (120)
S04M068,2,6,6,0,6.0,0.0,,0-6(6),,Abdul Samad,LSG,6-199 (120)
S04M070,2,3,6,1,3.0,0.0,,1-3(6),,Abdul Samad,LSG,4-183 (106)
S04M078,2,21,18,0,7.0,0.0,,0-21(18),,Abdul Samad,LSG,5-208 (111)
S04M085,2,13,12,1,6.5,0.0,,1-13(12),,Abdul Samad,LSG,3-199 (112)
S04M015,2,27,24,2,6.75,1.0,0-11(12),2-16(12),,PJ Cummins,RR,10-159 (112)
S04M019,1,32,24,1,8.0,0.0,0-18(12),1-14(12),,PJ Cummins,RR,7-183 (120)
S04M054,2,24,24,2,6.0,0.0,1-14(12),1-10(12),,PJ Cummins,RR,7-231 (120)
S04M058,1,37,24,0,9.25,1.0,0-27(18),0-10(6),,PJ Cummins,RR,4-231 (120)
S04M061,1,22,24,0,5.5,0.0,0-16(18),0-6(6),,PJ Cummins,RR,6-169 (120)
S04M082,2,46,24,1,11.5,1.0,0-33(12),1-13(12),,PJ Cummins,RR,9-225 (120)
S04M003,1,21,18,1,7.0,0.0,,1-21(18),,Nithish Kumar Reddy,SRH,7-158 (120)
S04M006,1,28,18,0,9.33,1.0,,0-28(18),,Nithish Kumar Reddy,SRH,6-198 (120)
S04M020,1,12,12,0,6.0,1.0,,0-12(12),,Nithish Kumar Reddy,SRH,9-175 (120)
S04M026,2,36,24,2,9.0,1.0,,2-36(24),,Nithish Kumar Reddy,SRH,10-148 (110)
S04M050,1,30,24,1,7.5,0.0,,1-30(24),,Nithish Kumar Reddy,SRH,8-171 (120)
S04M062,1,6,6,0,6.0,0.0,,0-6(6),,Nithish Kumar Reddy,SRH,3-205 (120)
S04M068,1,23,12,0,11.5,1.0,,0-23(12),,Nithish Kumar Reddy,SRH,7-198 (120)
S04M072,2,23,12,0,11.5,0.0,,0-23(12),,Nithish Kumar Reddy,SRH,4-195 (118)
S04M076,2,16,12,0,8.0,1.0,,0-16(12),,Nithish Kumar Reddy,SRH,10-223 (116)
S04M079,2,33,24,2,8.25,0.0,,1-14(18),1-19(6),Nithish Kumar Reddy,SRH,5-222 (120)
S04M022,2,43,24,0,10.75,1.0,0-22(12),0-21(12),,A Sheth,DC,4-232 (120)
S04M027,1,21,24,3,5.25,1.0,1-17(12),2-4(12),,A Sheth,DC,9-151 (120)
S04M039,2,53,24,0,13.25,0.0,0-18(6),0-35(18),,A Sheth,DC,4-233 (114)
S04M054,1,36,24,1,9.0,1.0,0-13(6),1-23(18),,A Sheth,DC,6-229 (120)
S04M069,2,34,24,2,8.5,1.0,1-9(6),1-25(18),,A Sheth,DC,5-243 (120)
S04M077,2,35,24,0,8.75,0.0,0-21(12),0-14(12),,A Sheth,DC,2-201 (119)
S04M083,1,32,24,0,8.0,0.0,0-16(12),0-9(6),0-7(6),A Sheth,DC,6-200 (120)
S04M010,1,31,24,0,7.75,0.0,,0-31(24),,M Siddharth,CSK,3-216 (120)
S04M021,2,26,24,0,6.5,0.0,,0-26(24),,M Siddharth,CSK,3-206 (106)
S04M023,2,37,24,0,9.25,0.0,,0-37(24),,M Siddharth,CSK,4-209 (114)
S04M032,1,28,24,3,7.0,0.0,1-17(12),,2-11(12),M Siddharth,CSK,8-187 (120)
S04M040,1,51,24,0,12.75,0.0,0-34(18),,0-17(6),M Siddharth,CSK,4-225 (120)
S04M051,2,34,24,0,8.5,1.0,,0-34(24),,M Siddharth,CSK,10-201 (119)
S04M071,1,47,24,1,11.75,0.0,0-38(18),,1-9(6),M Siddharth,CSK,6-188 (120)
S04M078,1,33,24,2,8.25,1.0,0-30(18),,2-3(6),M Siddharth,CSK,9-206 (120)
S04M081,2,45,24,0,11.25,0.0,,0-21(12),0-24(12),M Siddharth,CSK,5-188 (119)
S04M002,1,38,18,1,12.67,0.0,1-10(6),0-28(12),,RA Jadeja,RCB,6-198 (120)
S04M007,1,21,12,0,10.5,1.0,,0-21(12),,RA Jadeja,RCB,9-183 (120)
S04M011,1,28,12,1,14.0,1.0,0-21(6),1-7(6),,RA Jadeja,RCB,7-178 (120)
S04M018,1,7,12,1,3.5,0.0,,1-7(12),,RA Jadeja,RCB,3-189 (120)
S04M026,1,10,6,0,10.0,0.0,,0-10(6),,RA Jadeja,RCB,4-193 (120)
S04M029,1,26,18,0,8.67,1.0,,0-26(18),,RA Jadeja,RCB,8-200 (120)
S04M034,2,13,12,1,6.5,0.0,,1-13(12),,RA Jadeja,RCB,6-222 (118)
S04M037,1,18,12,0,9.0,0.5,,0-18(12),,RA Jadeja,RCB,9-183 (120)
S04M045,2,17,12,0,8.5,1.0,,0-17(12),,RA Jadeja,RCB,10-171 (112)
S04M049,2,22,12,0,11.0,0.0,,0-22(12),,RA Jadeja,RCB,4-210 (112)
S04M053,2,9,12,0,4.5,1.0,,0-9(12),,RA Jadeja,RCB,6-165 (120)
S04M060,1,29,24,1,7.25,0.0,0-4(6),1-25(18),,RA Jadeja,RCB,8-212 (120)
S04M064,1,49,24,0,12.25,0.0,,0-49(24),,RA Jadeja,RCB,7-215 (120)
S04M067,2,32,12,0,16.0,1.0,,0-32(12),,RA Jadeja,RCB,7-215 (120)
S04M081,1,22,12,1,11.0,1.0,,0-12(6),1-10(6),RA Jadeja,RCB,10-186 (119)
S04M007,1,36,18,1,12.0,1.0,,1-24(12),0-12(6),DJ Bravo,RCB,9-183 (120)
S04M017,2,43,24,1,10.75,1.0,,1-33(18),0-10(6),DJ Bravo,RCB,4-206 (120)
S04M026,1,31,24,1,7.75,0.0,,1-26(18),0-5(6),DJ Bravo,RCB,4-193 (120)
S04M064,1,42,24,3,10.5,0.0,,1-18(12),2-24(12),DJ Bravo,RCB,7-215 (120)
S04M073,1,37,24,0,9.25,1.0,,0-18(12),0-19(12),DJ Bravo,RCB,4-187 (120)
S04M006,2,38,24,0,9.5,0.0,,0-38(24),,M Prasidh Krishna,DC,5-199 (116)
S04M012,2,41,24,0,10.25,0.0,0-24(12),0-17(12),,M Prasidh Krishna,DC,6-195 (119)
S04M017,1,39,24,1,9.75,0.0,,1-39(24),,M Prasidh Krishna,DC,5-209 (120)
S04M022,2,43,24,1,10.75,1.0,,1-43(24),,M Prasidh Krishna,DC,4-232 (120)
S04M027,1,22,24,1,5.5,1.0,,1-22(24),,M Prasidh Krishna,DC,9-151 (120)
S04M039,2,36,24,1,9.0,0.0,1-9(6),0-27(18),,M Prasidh Krishna,DC,4-233 (114)
S04M042,2,44,24,0,11.0,0.0,0-16(6),0-28(18),,M Prasidh Krishna,DC,4-215 (117)
S04M054,1,43,24,1,10.75,1.0,1-35(18),0-8(6),,M Prasidh Krishna,DC,6-229 (120)
S04M069,2,61,24,0,15.25,1.0,0-15(6),,0-46(18),M Prasidh Krishna,DC,5-243 (120)
S04M083,1,30,18,1,10.0,0.0,,1-30(18),,M Prasidh Krishna,DC,6-200 (120)
S04M010,2,28,14,3,12.0,1.0,,0-9(6),3-19(8),Mayank Dagar,RR,10-161 (104)
S04M030,2,41,24,1,10.25,1.0,,0-8(6),1-33(18),Mayank Dagar,RR,6-180 (120)
S04M038,1,68,24,0,17.0,0.0,,0-14(6),0-54(18),Mayank Dagar,RR,4-235 (120)
S04M043,2,34,21,2,9.71,0.0,,1-18(12),1-16(9),Mayank Dagar,RR,6-178 (111)
S04M072,1,42,24,0,10.5,1.0,,0-42(24),,Mayank Dagar,RR,5-190 (120)
S04M001,2,38,24,0,9.5,1.0,0-23(12),0-15(12),,Mohammed Shami,GT,5-212 (120)
S04M014,2,34,24,2,8.5,1.0,2-22(18),0-12(6),,Mohammed Shami,GT,6-190 (120)
S04M048,1,32,24,1,8.0,1.0,1-9(12),0-23(12),,Mohammed Shami,GT,5-199 (120)
S04M052,1,54,24,0,13.5,1.0,0-33(12),0-21(12),,Mohammed Shami,GT,5-203 (120)
S04M075,2,29,24,0,7.25,1.0,0-14(12),0-15(12),,Mohammed Shami,GT,7-181 (120)
S04M080,1,26,24,2,6.5,1.0,2-15(18),0-11(6),,Mohammed Shami,GT,9-139 (120)
S04M014,2,26,24,1,6.5,1.0,,1-26(24),,D Wiese,GT,6-190 (120)
S04M029,2,32,22,1,8.73,0.0,0-7(6),0-10(6),1-15(10),D Wiese,GT,9-204 (118)
S04M048,1,51,24,0,12.75,1.0,,0-21(12),0-30(12),D Wiese,GT,5-199 (120)
S04M052,1,33,24,0,8.25,1.0,0-20(12),0-2(6),0-11(6),D Wiese,GT,5-203 (120)
S04M069,1,58,24,0,14.5,0.0,0-14(6),0-7(6),0-37(12),D Wiese,GT,2-266 (120)
S04M075,2,28,24,1,7.0,1.0,,0-21(18),1-7(6),D Wiese,GT,7-181 (120)
S04M080,1,26,24,2,6.5,1.0,,2-26(24),,D Wiese,GT,9-139 (120)
S04M008,1,51,24,0,12.75,1.0,,0-32(18),0-19(6),MA Wood,PBKS,6-198 (120)
S04M014,1,33,18,2,11.0,0.0,,2-33(18),,MA Wood,PBKS,5-213 (120)
S04M020,2,31,18,0,10.33,0.0,,0-13(12),0-18(6),MA Wood,PBKS,4-179 (113)
S04M041,1,20,24,2,5.0,1.0,1-2(6),1-18(18),,MA Wood,PBKS,8-159 (120)
S04M045,1,26,18,1,8.67,0.0,0-6(6),1-20(12),,MA Wood,PBKS,4-173 (120)
S04M048,2,37,24,0,9.25,0.0,0-9(6),0-28(18),,MA Wood,PBKS,3-201 (114)
S04M003,1,23,24,0,5.75,0.0,0-16(18),,0-7(6),Jagjit Singh,SRH,7-158 (120)
S04M006,1,36,24,1,9.0,1.0,1-26(18),,0-10(6),Jagjit Singh,SRH,6-198 (120)
S04M026,2,18,20,2,5.4,1.0,1-18(18),,1-0(2),Jagjit Singh,SRH,10-148 (110)
S04M076,2,47,18,2,15.67,1.0,2-47(18),,,Jagjit Singh,SRH,10-223 (116)
S04M079,2,40,18,0,13.33,0.0,0-40(18),,,Jagjit Singh,SRH,5-222 (120)
S04M001,1,35,24,0,8.75,0.0,,0-35(24),,Bilal Zalmai,MI,3-226 (120)
S04M021,1,28,24,0,7.0,1.0,0-21(12),0-7(12),,Bilal Zalmai,MI,6-200 (120)
S04M025,1,24,24,1,6.0,1.0,0-1(6),0-16(12),1-7(6),Bilal Zalmai,MI,7-163 (120)
S04M031,2,30,23,1,7.83,0.0,0-13(6),0-4(6),1-13(11),Bilal Zalmai,MI,6-194 (113)
S04M036,2,43,24,0,10.75,1.0,,0-18(12),0-25(12),Bilal Zalmai,MI,3-191 (120)
S04M057,2,36,24,2,9.0,0.0,1-13(6),1-23(18),,Bilal Zalmai,MI,3-185 (111)
S04M065,1,42,24,1,10.5,0.0,0-17(6),0-16(12),1-9(6),Bilal Zalmai,MI,4-210 (120)
S04M079,1,68,24,0,17.0,1.0,0-41(12),0-27(12),,Bilal Zalmai,MI,5-221 (120)
S04M006,2,30,24,0,7.5,0.0,0-7(6),0-23(18),,CH Morris,DC,5-199 (116)
S04M017,1,37,24,1,9.25,0.0,1-5(6),0-32(18),,CH Morris,DC,5-209 (120)
S04M022,2,57,24,0,14.25,1.0,0-36(12),0-21(12),,CH Morris,DC,4-232 (120)
S04M027,1,39,24,2,9.75,1.0,0-26(12),2-13(12),,CH Morris,DC,9-151 (120)
S04M039,2,52,24,0,13.0,0.0,0-22(6),0-30(18),,CH Morris,DC,4-233 (114)
S04M054,1,24,18,1,8.0,1.0,,1-24(18),,CH Morris,DC,6-229 (120)
S04M069,2,41,24,1,10.25,1.0,0-10(6),1-31(18),,CH Morris,DC,5-243 (120)
S04M077,2,41,24,0,10.25,0.0,0-19(12),0-6(6),0-16(6),CH Morris,DC,2-201 (119)
S04M083,1,37,24,0,9.25,0.0,0-6(6),0-7(6),0-24(12),CH Morris,DC,6-200 (120)
S04M038,2,15,12,2,7.5,1.0,,2-15(12),,Utkarsh Singh,PBKS,10-82 (72)
S04M045,1,24,18,0,8.0,0.0,,0-24(18),,Utkarsh Singh,PBKS,4-173 (120)
S04M056,2,15,18,0,5.0,0.0,,0-15(18),,Utkarsh Singh,PBKS,4-150 (119)
S04M057,1,21,12,0,10.5,1.0,0-8(6),0-13(6),,Utkarsh Singh,PBKS,6-184 (120)
S04M070,1,12,12,0,6.0,1.0,,0-12(12),,Utkarsh Singh,PBKS,8-182 (120)
S04M074,2,11,12,2,5.5,0.0,,2-11(12),,Utkarsh Singh,PBKS,4-197 (110)
S04M016,2,21,18,2,7.0,0.0,1-18(12),1-3(6),,M Markande,SRH,6-157 (116)
S04M040,2,25,24,1,6.25,1.0,1-17(18),0-8(6),,M Markande,SRH,5-186 (120)
S04M044,2,42,24,0,10.5,1.0,0-33(18),0-9(6),,M Markande,SRH,6-208 (120)
S04M056,1,28,24,1,7.0,1.0,0-20(18),1-8(6),,M Markande,SRH,8-146 (120)
S04M045,2,31,24,1,7.75,1.0,1-10(6),0-21(18),,Shivank Vashisth,RCB,10-171 (112)
S04M053,2,19,18,2,6.33,1.0,0-2(6),2-17(12),,Shivank Vashisth,RCB,6-165 (120)
S04M067,2,48,24,1,12.0,1.0,0-28(12),1-4(6),0-16(6),Shivank Vashisth,RCB,7-215 (120)
S04M050,1,7,12,1,3.5,0.0,1-3(6),0-4(6),,RA Bawa,SRH,8-171 (120)
S04M062,1,35,18,0,11.67,0.0,,0-18(12),0-17(6),RA Bawa,SRH,3-205 (120)
S04M068,1,22,12,1,11.0,1.0,1-2(6),,0-20(6),RA Bawa,SRH,7-198 (120)
S04M072,2,19,12,0,9.5,0.0,0-5(6),,0-14(6),RA Bawa,SRH,4-195 (118)
S04M084,1,16,12,2,8.0,1.0,1-6(6),,1-10(6),RA Bawa,SRH,10-132 (115)
S04M011,2,32,24,0,8.0,0.0,0-26(18),0-6(6),,KH Pandya,SRH,7-181 (118)
S04M020,1,43,24,2,10.75,1.0,0-39(18),2-4(6),,KH Pandya,SRH,9-175 (120)
S04M036,1,44,24,1,11.0,0.0,1-33(18),0-11(6),,KH Pandya,SRH,8-197 (120)
S04M056,1,22,18,1,7.33,1.0,,,1-22(18),KH Pandya,SRH,8-146 (120)
S04M004,2,24,18,1,8.0,0.0,,1-24(18),,R Tewatia,KKR,5-191 (108)
S04M009,2,41,18,1,13.67,0.0,,1-41(18),,R Tewatia,KKR,9-190 (105)
S04M025,2,35,24,0,8.75,0.0,,0-35(24),,R Tewatia,KKR,5-165 (104)
S04M030,1,26,18,1,8.67,0.0,,1-26(18),,R Tewatia,KKR,4-211 (120)
S04M084,2,8,6,1,8.0,0.0,,1-8(6),,R Tewatia,KKR,3-134 (76)
S04M005,1,42,24,2,10.5,0.0,0-19(12),1-5(6),1-18(6),HV Patel,RR,8-225 (120)
S04M019,1,39,24,0,9.75,0.0,,0-6(6),0-33(18),HV Patel,RR,7-183 (120)
S04M024,2,34,24,0,8.5,1.0,,0-13(12),0-21(12),HV Patel,RR,7-170 (120)
S04M034,1,45,24,0,11.25,1.0,,0-9(6),0-36(18),HV Patel,RR,4-218 (120)
S04M043,2,31,24,1,7.75,0.0,1-25(18),0-6(6),,HV Patel,RR,6-178 (111)
S04M047,2,52,24,0,13.0,0.0,0-29(12),0-23(12),,HV Patel,RR,7-166 (96)
S04M061,1,27,24,1,6.75,0.0,,1-27(24),,HV Patel,RR,6-169 (120)
S04M005,1,49,24,1,12.25,0.0,0-40(18),1-9(6),,JR Hazlewood,RR,8-225 (120)
