match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S02M062,1,42,24,0,10.5,203,120,4,0,0-21(12),,0-21(12),K Rabada,MI
S02M002,1,5,6,0,5.0,222,120,4,0,,0-5(6),,AD Russell,DC
S02M006,1,46,24,0,11.5,192,120,6,1,0-14(6),0-14(12),0-18(6),AD Russell,DC
S02M011,2,12,6,1,12.0,189,120,6,1,,,1-12(6),AD Russell,DC
S02M033,1,12,12,1,6.0,179,120,8,1,,,1-12(12),AD Russell,DC
S02M039,2,43,24,0,10.75,181,120,6,1,0-19(6),0-24(18),,AD Russell,DC
S02M043,1,11,6,0,11.0,193,120,5,1,,0-11(6),,AD Russell,DC
S02M054,2,14,7,0,12.0,229,109,3,0,,0-10(6),0-4(1),AD Russell,DC
S02M064,2,10,6,0,10.0,141,120,10,1,,0-10(6),,AD Russell,DC
S02M068,2,42,24,1,10.5,214,120,5,1,,1-42(24),,AD Russell,DC
S02M071,1,34,18,2,11.33,185,120,4,0,,,2-34(18),AD Russell,DC
S02M073,2,38,18,0,12.67,205,120,3,0,,0-15(6),0-23(12),AD Russell,DC
S02M001,2,32,24,1,8.0,124,120,9,1,1-8(6),0-24(18),,Ravi Bishnoi,PBKS
S02M013,1,18,24,1,4.5,157,120,8,1,0-3(6),1-15(18),,Ravi Bishnoi,PBKS
S02M017,1,36,24,1,9.0,177,120,7,1,,1-18(18),0-18(6),Ravi Bishnoi,PBKS
S02M021,2,27,24,0,6.75,173,112,3,0,,0-23(18),0-4(6),Ravi Bishnoi,PBKS
S02M038,1,23,24,0,5.75,167,120,2,0,0-5(6),0-18(18),,Ravi Bishnoi,PBKS
S02M041,2,25,24,1,6.25,151,120,8,1,,1-25(24),,Ravi Bishnoi,PBKS
S02M056,2,34,24,0,8.5,166,102,4,0,0-7(6),0-27(18),,Ravi Bishnoi,PBKS
S02M063,2,42,24,0,10.5,187,114,4,0,0-11(6),0-25(12),0-6(6),Ravi Bishnoi,PBKS
S02M004,2,26,24,1,6.5,178,111,10,1,0-16(12),1-10(12),,BA Stokes,LSG
S02M009,1,45,24,0,11.25,200,120,3,0,,0-33(18),0-12(6),BA Stokes,LSG
S02M024,1,36,24,0,9.0,179,120,4,1,0-14(6),0-22(18),,BA Stokes,LSG
S02M035,2,25,24,1,6.25,152,113,5,0,0-9(6),1-16(18),,BA Stokes,LSG
S02M042,1,21,12,1,10.5,191,120,6,0,1-21(12),,,BA Stokes,LSG
S02M061,1,27,24,1,6.75,157,120,8,1,0-9(6),1-14(12),0-4(6),BA Stokes,LSG
S02M066,1,31,24,0,7.75,167,120,7,1,,0-31(24),,BA Stokes,LSG
S02M069,1,38,18,0,12.67,203,119,10,1,,0-38(18),,BA Stokes,LSG
S02M008,2,30,24,4,7.5,171,120,9,1,1-6(6),,3-24(18),SS Ghosh,MI
S02M019,1,45,24,0,11.25,199,120,4,1,0-24(12),,0-21(12),SS Ghosh,MI
S02M029,1,35,24,0,8.75,191,120,3,1,0-13(6),0-22(18),,SS Ghosh,MI
S02M012,2,32,24,1,8.0,171,119,4,0,1-13(12),,0-19(12),Naveen-ul-Haq,SRH
S02M018,1,40,22,2,10.91,149,112,10,1,0-18(12),,2-22(10),Naveen-ul-Haq,SRH
S02M065,2,17,12,1,8.5,196,120,5,1,,,1-17(12),Naveen-ul-Haq,SRH
S02M002,1,28,18,0,9.33,222,120,4,0,0-12(6),0-8(6),0-8(6),PWH de Silva,DC
S02M006,1,50,24,1,12.5,192,120,6,1,0-11(6),0-26(12),1-13(6),PWH de Silva,DC
S02M017,2,26,24,0,6.5,178,120,3,0,0-15(12),,0-11(12),PWH de Silva,DC
S02M043,1,28,24,1,7.0,193,120,5,1,0-6(6),,1-22(18),PWH de Silva,DC
S02M050,1,35,24,1,8.75,174,120,5,1,0-15(6),1-20(18),,PWH de Silva,DC
S02M054,2,28,12,1,14.0,229,109,3,0,0-17(6),,1-11(6),PWH de Silva,DC
S02M061,1,38,24,2,9.5,157,120,8,1,1-18(12),,1-20(12),NT Ellis,LSG
S02M066,1,45,24,1,11.25,167,120,7,1,0-13(12),,1-32(12),NT Ellis,LSG
S02M069,1,21,18,1,7.0,203,119,10,1,,0-8(6),1-13(12),NT Ellis,LSG
S02M056,1,51,24,3,12.75,162,106,10,1,1-12(6),2-39(18),,Naman Dhir,GT
S02M059,2,29,24,1,7.25,191,120,9,1,0-11(6),1-18(18),,Naman Dhir,GT
S02M069,2,6,6,0,6.0,207,111,5,0,,0-6(6),,Naman Dhir,GT
S02M002,1,36,24,2,9.0,222,120,4,0,0-7(6),2-16(12),0-13(6),Cheepurapalli Stephen,DC
S02M006,1,19,18,0,6.33,192,120,6,1,0-5(6),0-4(6),0-10(6),Cheepurapalli Stephen,DC
S02M011,2,39,24,1,9.75,189,120,6,1,1-19(12),0-20(12),,Cheepurapalli Stephen,DC
S02M024,2,34,24,0,8.5,180,113,3,0,0-21(12),0-13(12),,Cheepurapalli Stephen,DC
S02M028,2,51,24,0,12.75,232,120,3,1,0-12(6),0-39(18),,Cheepurapalli Stephen,DC
S02M033,1,48,24,0,12.0,179,120,8,1,0-14(6),0-15(12),0-19(6),Cheepurapalli Stephen,DC
S02M071,1,29,18,1,9.67,185,120,4,0,1-29(18),,,Cheepurapalli Stephen,DC
S02M003,1,14,6,1,14.0,188,120,4,1,,,1-14(6),Ashutosh Sharma,RCB
S02M007,2,8,6,1,8.0,178,120,6,1,,,1-8(6),Ashutosh Sharma,RCB
S02M011,1,17,12,1,8.5,196,120,5,0,,1-17(12),,Ashutosh Sharma,RCB
S02M031,2,7,6,0,7.0,223,117,3,0,,,0-7(6),Ashutosh Sharma,RCB
S02M037,2,23,12,0,11.5,149,98,5,0,,0-23(12),,Ashutosh Sharma,RCB
S02M055,2,35,24,1,8.75,189,115,5,0,1-8(6),0-27(18),,Ashutosh Sharma,RCB
S02M067,2,26,12,0,13.0,194,118,5,0,,0-7(6),0-19(6),Ashutosh Sharma,RCB
S02M004,2,47,24,1,11.75,178,111,10,1,0-8(6),1-39(18),,Yash Dayal,LSG
S02M009,1,47,24,0,11.75,200,120,3,0,0-15(6),0-32(18),,Yash Dayal,LSG
S02M024,1,32,24,2,8.0,179,120,4,1,,2-32(24),,Yash Dayal,LSG
S02M029,2,48,24,0,12.0,192,120,6,0,0-21(12),,0-27(12),Yash Dayal,LSG
S02M035,2,36,23,1,9.39,152,113,5,0,0-8(12),,1-28(11),Yash Dayal,LSG
S02M028,1,60,24,0,15.0,234,120,6,0,0-17(6),0-43(18),,V Nigam,GT
S02M052,1,39,24,1,9.75,195,120,4,1,1-15(6),0-24(18),,V Nigam,GT
S02M056,1,32,22,3,8.73,162,106,10,1,,1-31(18),2-1(4),V Nigam,GT
S02M059,2,40,24,0,10.0,191,120,9,1,,0-25(18),0-15(6),V Nigam,GT
S02M013,2,11,6,0,11.0,162,102,3,0,,0-11(6),,WG Jacks,LSG
S02M047,2,6,12,1,3.0,180,120,8,1,,,1-6(12),WG Jacks,LSG
S02M051,1,30,24,2,7.5,185,120,7,0,0-8(6),2-22(18),,WG Jacks,LSG
S02M057,2,15,12,0,7.5,206,114,3,0,,0-7(6),0-8(6),WG Jacks,LSG
S02M007,1,34,24,1,8.5,198,120,3,0,0-19(12),1-15(12),,C Sakariya,SRH
S02M012,2,30,24,0,7.5,171,119,4,0,,0-30(24),,C Sakariya,SRH
S02M018,1,27,24,1,6.75,149,112,10,1,0-8(6),1-19(18),,C Sakariya,SRH
S02M071,2,27,18,1,9.0,181,113,10,1,1-27(18),,,C Sakariya,SRH
S02M074,1,27,24,0,6.75,208,120,3,0,,0-27(24),,C Sakariya,SRH
S02M002,1,36,24,0,9.0,222,120,4,0,0-18(12),0-10(6),0-8(6),Sikandar Raza,DC
S02M017,2,28,24,1,7.0,178,120,3,0,,0-19(18),1-9(6),Sikandar Raza,DC
S02M043,1,31,24,0,7.75,193,120,5,1,0-7(6),0-24(18),,Sikandar Raza,DC
S02M050,1,28,24,1,7.0,174,120,5,1,,0-24(18),1-4(6),Sikandar Raza,DC
S02M058,1,37,24,0,9.25,208,120,4,0,,0-32(18),0-5(6),Sikandar Raza,DC
S02M064,2,37,24,0,9.25,141,120,10,1,0-10(6),0-27(18),,Sikandar Raza,DC
S02M071,1,38,24,0,9.5,185,120,4,0,,0-38(24),,Sikandar Raza,DC
S02M073,2,18,18,1,6.0,205,120,3,0,,1-18(18),,Sikandar Raza,DC
S02M003,2,32,24,0,8.0,189,114,3,0,,0-32(24),,Suyash Sharma,MI
S02M008,2,34,24,0,8.5,171,120,9,1,0-1(6),0-33(18),,Suyash Sharma,MI
S02M015,2,19,12,0,9.5,114,71,2,0,0-8(6),0-11(6),,Suyash Sharma,MI
S02M019,1,41,24,1,10.25,199,120,4,1,,1-41(24),,Suyash Sharma,MI
S02M023,1,24,24,0,6.0,194,120,1,1,0-7(12),0-8(6),0-9(6),Suyash Sharma,MI
S02M029,1,29,24,1,7.25,191,120,3,1,0-5(6),1-24(18),,Suyash Sharma,MI
S02M034,2,24,24,0,6.0,175,120,5,1,0-7(6),0-17(18),,Suyash Sharma,MI
S02M039,1,47,24,0,11.75,189,120,5,0,,0-47(24),,Suyash Sharma,MI
S02M044,1,21,24,1,5.25,159,120,9,1,1-12(12),,0-9(12),Suyash Sharma,MI
S02M047,1,36,24,0,9.0,202,120,4,0,0-27(18),0-9(6),,Suyash Sharma,MI
S02M053,2,43,18,0,14.33,169,113,3,0,0-25(12),,0-18(6),Suyash Sharma,MI
S02M058,2,46,24,0,11.5,207,120,4,1,0-11(6),0-35(18),,Suyash Sharma,MI
S02M067,1,37,24,0,9.25,190,120,5,1,0-25(18),0-12(6),,Suyash Sharma,MI
S02M003,1,26,18,1,8.67,188,120,4,1,1-12(12),,0-14(6),Mohammed Siraj,RCB
S02M007,2,32,18,1,10.67,178,120,6,1,0-23(12),,1-9(6),Mohammed Siraj,RCB
S02M011,1,24,18,0,8.0,196,120,5,0,0-10(12),,0-14(6),Mohammed Siraj,RCB
S02M037,2,27,18,0,9.0,149,98,5,0,0-27(18),,,Mohammed Siraj,RCB
S02M046,2,19,18,1,6.33,146,111,10,1,0-10(12),,1-9(6),Mohammed Siraj,RCB
S02M055,2,31,24,0,7.75,189,115,5,0,0-3(6),0-28(18),,Mohammed Siraj,RCB
S02M063,1,50,24,0,12.5,184,120,5,1,0-21(12),,0-29(12),Mohammed Siraj,RCB
S02M067,2,28,18,0,9.33,194,118,5,0,0-28(18),,,Mohammed Siraj,RCB
S02M058,2,35,24,1,8.75,207,120,4,1,,1-26(18),0-9(6),SZ Mulani,MI
S02M067,1,41,24,0,10.25,190,120,5,1,0-11(6),0-30(18),,SZ Mulani,MI
S02M072,2,37,24,2,9.25,203,113,3,0,,2-37(24),,SZ Mulani,MI
S02M005,1,10,6,1,10.0,188,120,3,0,,,1-10(6),Mukesh Kumar,GT
S02M009,2,25,24,2,6.25,157,120,8,1,1-5(12),,1-20(12),Mukesh Kumar,GT
S02M014,2,21,12,0,10.5,162,109,5,0,0-14(6),,0-7(6),Mukesh Kumar,GT
S02M018,2,40,18,0,13.33,150,101,6,0,0-35(12),0-1(0),0-4(6),Mukesh Kumar,GT
S02M023,1,4,6,0,4.0,194,120,1,1,,,0-4(6),Abhishek Sharma,MI
S02M029,1,18,6,0,18.0,191,120,3,1,,,0-18(6),Abhishek Sharma,MI
S02M034,2,30,24,1,7.5,175,120,5,1,,1-30(24),,Abhishek Sharma,MI
S02M047,1,39,24,2,9.75,202,120,4,0,,1-34(18),1-5(6),Abhishek Sharma,MI
S02M058,2,45,24,0,11.25,207,120,4,1,0-15(6),0-30(18),,Abhishek Sharma,MI
S02M036,1,32,24,1,8.0,191,120,2,0,1-7(6),0-14(12),0-11(6),JD Unadkat,RR
S02M049,2,30,24,1,7.5,170,107,6,0,0-13(12),1-17(12),,JD Unadkat,RR
S02M054,1,60,24,1,15.0,228,120,4,1,0-13(6),,1-47(18),JD Unadkat,RR
S02M038,2,31,18,1,10.33,166,119,10,1,1-24(12),,0-7(6),R Tewatia,SRH
S02M045,1,21,12,0,10.5,209,120,6,0,,0-6(6),0-15(6),R Tewatia,SRH
S02M057,1,42,24,2,10.5,205,120,6,1,0-10(6),2-32(18),,R Tewatia,SRH
S02M005,2,35,24,2,8.75,174,120,4,1,,0-24(18),2-11(6),PP Chawla,RR
S02M015,1,22,12,1,11.0,110,94,10,1,1-22(12),,,PP Chawla,RR
S02M020,1,51,24,0,12.75,174,120,6,1,0-12(6),0-39(18),,PP Chawla,RR
S02M001,1,37,24,0,9.25,181,120,5,0,0-11(6),0-26(18),,T Natarajan,CSK
S02M006,2,49,24,0,12.25,196,115,5,0,0-15(6),0-34(18),,T Natarajan,CSK
S02M012,1,26,18,1,8.67,168,120,6,1,1-18(12),,0-8(6),T Natarajan,CSK
S02M022,1,43,18,0,14.33,174,120,1,0,0-17(6),,0-26(12),T Natarajan,CSK
S02M027,2,29,24,1,7.25,198,120,5,1,0-5(6),0-13(12),1-11(6),T Natarajan,CSK
S02M032,2,43,24,0,10.75,186,117,3,0,0-7(6),0-36(18),,T Natarajan,CSK
S02M036,2,44,24,1,11.0,181,120,6,1,1-20(12),,0-24(12),T Natarajan,CSK
S02M040,2,52,24,0,13.0,188,120,5,1,0-17(6),0-35(18),,T Natarajan,CSK
S02M044,2,24,12,0,12.0,160,90,1,0,0-24(12),,,T Natarajan,CSK
S02M005,1,56,24,0,14.0,188,120,3,0,0-5(6),0-9(6),0-42(12),KK Ahmed,GT
S02M009,2,36,24,2,9.0,157,120,8,1,1-13(12),,1-23(12),KK Ahmed,GT
S02M014,2,25,18,0,8.33,162,109,5,0,0-25(18),,,KK Ahmed,GT
S02M018,2,19,17,1,6.71,150,101,6,0,1-13(12),,0-6(5),KK Ahmed,GT
S02M028,1,41,18,0,13.67,234,120,6,0,0-13(6),,0-28(12),KK Ahmed,GT
S02M069,2,52,24,0,13.0,207,111,5,0,0-25(12),0-27(12),,KK Ahmed,GT
S02M020,1,14,12,2,7.0,174,120,6,1,,,2-14(12),GD Phillips,RR
S02M041,1,52,24,1,13.0,183,120,4,0,0-19(6),1-20(12),0-13(6),GD Phillips,RR
S02M031,1,15,6,1,15.0,221,120,4,1,,,1-15(6),Azmatullah Omarzai,RR
S02M036,1,40,24,1,10.0,191,120,2,0,0-13(6),1-18(12),0-9(6),Azmatullah Omarzai,RR
S02M054,1,55,24,1,13.75,228,120,4,1,1-24(12),,0-31(12),Azmatullah Omarzai,RR
S02M062,2,40,24,0,10.0,202,120,5,1,0-10(6),0-30(18),,Azmatullah Omarzai,RR
S02M065,1,40,24,0,10.0,204,120,2,0,,0-28(18),0-12(6),Azmatullah Omarzai,RR
S02M072,1,24,12,0,12.0,201,114,10,1,0-24(12),,,Azmatullah Omarzai,RR
S02M013,2,22,24,0,5.5,162,102,3,0,0-5(6),0-17(18),,AS Roy,LSG
S02M020,2,28,24,1,7.0,178,115,8,0,1-6(12),0-5(6),0-17(6),AS Roy,LSG
S02M042,1,20,12,0,10.0,191,120,6,0,,0-10(6),0-10(6),AS Roy,LSG
S02M047,2,45,24,1,11.25,180,120,8,1,1-14(6),0-31(18),,AS Roy,LSG
S02M051,1,16,6,0,16.0,185,120,7,0,,,0-16(6),AS Roy,LSG
S02M018,1,34,24,2,8.5,149,112,10,1,0-6(6),2-28(18),,Sanvir Singh,SRH
S02M068,1,10,6,0,10.0,217,120,2,0,,0-10(6),,Sanvir Singh,SRH
S02M004,1,28,24,0,7.0,188,120,6,0,0-6(6),0-22(18),,VG Arora,KKR
S02M019,2,41,24,0,10.25,200,105,2,0,,0-21(18),0-20(6),VG Arora,KKR
S02M035,1,31,24,1,7.75,151,117,10,1,0-7(6),0-21(12),1-3(6),VG Arora,KKR
S02M040,1,44,24,0,11.0,203,120,3,0,,0-44(24),,VG Arora,KKR
S02M046,1,39,24,1,9.75,216,120,4,0,0-11(6),1-17(12),0-11(6),VG Arora,KKR
S02M003,1,31,24,0,7.75,188,120,4,1,0-6(6),0-25(18),,C Green,RCB
S02M007,2,39,24,0,9.75,178,120,6,1,0-30(12),0-9(12),,C Green,RCB
S02M011,1,38,24,1,9.5,196,120,5,0,0-13(6),1-18(12),0-7(6),C Green,RCB
S02M031,2,53,24,0,13.25,223,117,3,0,0-5(6),0-27(12),0-21(6),C Green,RCB
S02M037,2,10,6,1,10.0,149,98,5,0,,1-10(6),,C Green,RCB
S02M039,2,34,24,2,8.5,181,120,6,1,0-19(12),,2-15(12),SN Thakur,DC
S02M054,2,37,18,0,12.33,229,109,3,0,0-18(12),,0-19(6),SN Thakur,DC
S02M005,1,36,24,1,9.0,188,120,3,0,0-10(6),1-26(18),,R Parag,GT
S02M014,2,23,12,0,11.5,162,109,5,0,,0-23(12),,R Parag,GT
S02M023,2,23,12,1,11.5,196,119,4,0,,1-12(6),0-11(6),R Parag,GT
S02M069,2,30,18,0,10.0,207,111,5,0,,0-30(18),,R Parag,GT
S02M015,2,28,18,0,9.33,114,71,2,0,0-13(6),0-15(12),,Imran Tahir,MI
S02M034,2,43,24,1,10.75,175,120,5,1,1-32(18),,0-11(6),Imran Tahir,MI
S02M047,1,50,24,1,12.5,202,120,4,0,1-11(6),0-18(12),0-21(6),Imran Tahir,MI
S02M037,1,47,24,2,11.75,148,106,10,1,1-19(12),1-28(12),,LH Ferguson,GT
S02M048,1,34,24,0,8.5,177,120,6,0,0-8(6),0-26(18),,LH Ferguson,GT
S02M069,2,52,21,0,14.86,207,111,5,0,0-26(12),,0-26(9),LH Ferguson,GT
S02M008,1,51,24,1,12.75,196,120,5,0,0-31(12),1-20(12),,PJ Cummins,PBKS
S02M027,1,42,24,0,10.5,205,120,4,0,0-34(18),,0-8(6),PJ Cummins,PBKS
S02M033,2,37,18,1,12.33,183,117,5,0,1-10(6),,0-27(12),PJ Cummins,PBKS
S02M061,2,24,12,0,12.0,158,95,5,0,0-24(12),,,PJ Cummins,PBKS
S02M070,1,47,24,0,11.75,190,120,4,0,,0-47(24),,PJ Cummins,PBKS
S02M050,1,32,24,0,8.0,174,120,5,1,0-1(6),0-31(18),,S Gopal,DC
S02M058,1,38,24,1,9.5,208,120,4,0,0-11(6),1-27(18),,S Gopal,DC
S02M068,2,34,24,0,8.5,214,120,5,1,0-16(12),0-18(12),,S Gopal,DC
S02M027,1,39,24,1,9.75,205,120,4,0,0-14(6),,1-25(18),Yash Thakur,PBKS
S02M070,1,33,24,0,8.25,190,120,4,0,0-14(12),0-7(6),0-12(6),Yash Thakur,PBKS
S02M070,1,37,24,1,9.25,190,120,4,0,1-20(12),0-3(6),0-14(6),N Burger,PBKS
S02M016,1,36,24,0,9.0,172,120,5,0,,0-29(18),0-7(6),RD Chahar,RCB
S02M021,1,37,24,1,9.25,169,120,8,1,1-13(6),0-24(18),,RD Chahar,RCB
S02M026,1,40,24,0,10.0,188,120,3,0,0-12(6),0-28(18),,RD Chahar,RCB
S02M062,1,38,24,1,9.5,203,120,4,0,,1-38(24),,RS Hangargekar,MI
S02M065,2,6,6,0,6.0,196,120,5,1,,0-6(6),,VR Iyer,SRH
S02M074,1,32,18,1,10.67,208,120,3,0,1-32(18),,,VR Iyer,SRH
S02M001,1,29,18,0,9.67,181,120,5,0,0-9(6),0-11(6),0-9(6),Mohammad Ghazanfar,CSK
S02M016,2,37,18,1,12.33,163,120,9,1,1-25(12),0-12(6),,Mohammad Ghazanfar,CSK
S02M022,1,32,24,0,8.0,174,120,1,0,,0-27(18),0-5(6),Mohammad Ghazanfar,CSK
S02M008,1,23,24,1,5.75,196,120,5,0,0-4(6),1-19(18),,MP Stoinis,PBKS
S02M013,1,22,12,0,11.0,157,120,8,1,0-16(6),,0-6(6),MP Stoinis,PBKS
S02M017,1,31,12,0,15.5,177,120,7,1,,0-17(6),0-14(6),MP Stoinis,PBKS
S02M027,1,48,24,0,12.0,205,120,4,0,0-13(6),0-35(18),,MP Stoinis,PBKS
S02M033,2,12,9,0,8.0,183,117,5,0,,0-4(6),0-8(3),MP Stoinis,PBKS
S02M061,2,28,18,0,9.33,158,95,5,0,,0-28(18),,MP Stoinis,PBKS
S02M063,2,9,6,0,9.0,187,114,4,0,,,0-9(6),MP Stoinis,PBKS
S02M070,1,39,24,0,9.75,190,120,4,0,,0-30(18),0-9(6),MP Stoinis,PBKS
S02M065,2,29,18,1,9.67,196,120,5,1,,1-29(18),,A Badoni,SRH
S02M068,1,11,6,0,11.0,217,120,2,0,,0-11(6),,A Badoni,SRH
S02M010,2,49,24,0,12.25,161,112,6,0,0-8(6),0-36(12),0-5(6),TU Deshpande,RR
S02M062,2,35,24,1,8.75,202,120,5,1,0-20(12),,1-15(12),TU Deshpande,RR
S02M046,2,42,24,1,10.5,146,111,10,1,1-17(6),0-25(18),,Umran Malik,RCB
S02M008,1,35,18,0,11.67,196,120,5,0,0-9(6),,0-26(12),Avesh Khan,PBKS
S02M027,1,39,24,1,9.75,205,120,4,0,1-13(6),0-26(18),,Avesh Khan,PBKS
S02M030,1,48,24,0,12.0,218,120,3,0,0-27(12),,0-21(12),Noor Ahmad,KKR
S02M050,2,37,24,1,9.25,177,119,8,0,0-27(12),,1-10(12),Noor Ahmad,KKR
S02M004,1,32,18,0,10.67,188,120,6,0,,0-9(6),0-23(12),J Overton,KKR
S02M050,2,45,24,1,11.25,177,119,8,0,0-10(6),1-35(18),,J Overton,KKR
S02M021,2,45,24,1,11.25,173,112,3,0,0-23(6),1-22(18),,MJ Santner,PBKS
S02M002,1,68,24,1,17.0,222,120,4,0,0-21(6),0-29(12),1-18(6),DL Chahar,DC
S02M011,2,37,24,0,9.25,189,120,6,1,,0-24(18),0-13(6),DL Chahar,DC
S02M024,2,42,24,0,10.5,180,113,3,0,0-6(6),0-36(18),,DL Chahar,DC
S02M065,2,45,24,1,11.25,196,120,5,1,,1-45(24),,JG Bethell,SRH
S02M068,1,41,18,0,13.67,217,120,2,0,,0-41(18),,JG Bethell,SRH
S02M074,1,12,6,0,12.0,208,120,3,0,,0-12(6),,JG Bethell,SRH
S02M042,2,36,24,0,9.0,190,120,3,1,0-2(6),0-34(18),,DG Nalkande,RCB
S02M020,2,34,24,0,8.5,178,115,8,0,,0-34(24),,MJ Suthar,LSG
S02M057,2,43,24,0,10.75,206,114,3,0,0-13(6),0-30(18),,MJ Suthar,LSG
S02M016,1,43,24,0,10.75,172,120,5,0,0-23(12),,0-20(12),MM Ali,RCB
S02M052,2,35,24,0,8.75,196,119,2,0,0-10(6),0-25(18),,MM Ali,RCB
S02M065,2,30,18,0,10.0,196,120,5,1,0-30(18),,,IC Porel,SRH
S02M068,1,29,18,0,9.67,217,120,2,0,0-22(12),,0-7(6),IC Porel,SRH
S02M001,1,8,6,0,8.0,181,120,5,0,,0-8(6),,Tilak Varma,CSK
S02M006,2,51,24,0,12.75,196,115,5,0,0-29(12),,0-22(12),Tilak Varma,CSK
S02M016,2,2,6,0,2.0,163,120,9,1,,,0-2(6),Tilak Varma,CSK
S02M022,1,11,6,0,11.0,174,120,1,0,,,0-11(6),Tilak Varma,CSK
S02M002,2,42,18,0,14.0,198,120,3,1,0-32(12),,0-10(6),Harshit Rana,SRH
S02M007,1,48,24,0,12.0,198,120,3,0,,0-30(18),0-18(6),Harshit Rana,SRH
S02M012,2,40,24,0,10.0,171,119,4,0,0-11(6),0-29(18),,Harshit Rana,SRH
S02M023,1,51,24,0,12.75,194,120,1,1,0-15(6),0-14(12),0-22(6),KV Sharma,MI
