bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
C Green,spin,Death,1,1,1,1,3,2.0,3.0,KKR
JC Archer,pace,Middle,2,3,1,42,30,8.4,30.0,PBKS
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
AR Ramjani,spin,Death,1,3,1,69,30,13.8,30.0,PBKS
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
C Green,neutralish,Middle,2,2,1,52,36,8.67,36.0,KKR
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
AR Ramjani,pace,PP,2,2,1,30,24,7.5,24.0,PBKS
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Abrar Ahmed,spin,PP,1,1,1,15,12,7.5,12.0,KKR
C Sakariya,neutralish,Middle,2,1,1,32,18,10.67,18.0,RR
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
B Kumar,pace,Middle,2,3,1,26,18,8.67,18.0,KKR
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
GF Linde,neutralish,PP,2,5,1,84,54,9.33,54.0,GT
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
B Kumar,neutralish,Middle,2,3,1,22,18,7.33,18.0,KKR
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
Ashutosh Sharma,neutralish,PP,2,4,1,52,42,7.43,42.0,GT
Ashutosh Sharma,pace,PP,1,3,1,63,30,12.6,30.0,GT
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
Ashutosh Sharma,spin,Middle,1,2,1,27,24,6.75,24.0,GT
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
GD Phillips,neutralish,PP,1,3,1,42,24,10.5,24.0,RR
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
Harsh Dubey,spin,PP,2,5,1,30,30,6.0,30.0,DC
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
Harsh Dubey,neutralish,Middle,1,1,1,22,18,7.33,18.0,DC
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
B Muzarabani,pace,PP,2,3,1,62,36,10.33,36.0,GT
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
GD Phillips,neutralish,Middle,1,3,1,43,24,10.75,24.0,RR
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,MI
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,pace,PP,1,3,1,55,30,11.0,30.0,RCB
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,KKR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
KA Maharaj,spin,Death,1,2,1,15,12,7.5,12.0,RCB
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
KA Pollard,pace,Middle,1,2,1,76,36,12.67,36.0,RR
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
KA Maharaj,spin,PP,1,2,1,31,18,10.33,18.0,RCB
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
AD Russell,pace,Middle,2,1,1,10,6,10.0,6.0,DC
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,KKR
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
A Zampa,pace,Death,1,1,1,11,12,5.5,12.0,SRH
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
JJ Bumrah,pace,Middle,2,4,1,57,42,8.14,42.0,DC
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
A Zampa,spin,PP,2,3,1,38,24,9.5,24.0,SRH
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
JJ Bumrah,pace,PP,1,2,1,14,12,7.0,12.0,DC
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
A Zampa,spin,PP,1,3,1,31,18,10.33,18.0,SRH
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
JJ Bumrah,spin,Middle,2,5,1,95,72,7.92,72.0,DC
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
JJ Smit,spin,Death,1,2,1,43,24,10.75,24.0,PBKS
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
