bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
J Overton,neutralish,PP,2,4,1,48,30,9.6,30.0,GT
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
GF Linde,neutralish,PP,2,5,1,84,54,9.33,54.0,GT
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,KKR
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
Chirag Jani,pace,PP,2,5,1,123,66,11.18,66.0,RCB
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
B Kumar,pace,Middle,2,3,1,26,18,8.67,18.0,KKR
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
KA Pollard,pace,Middle,1,2,1,76,36,12.67,36.0,RR
KA Maharaj,spin,PP,1,2,1,31,18,10.33,18.0,RCB
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
KA Maharaj,spin,Death,1,2,1,15,12,7.5,12.0,RCB
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,KKR
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
B Kumar,neutralish,Middle,2,3,1,22,18,7.33,18.0,KKR
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
JJ Smit,spin,Death,1,2,1,43,24,10.75,24.0,PBKS
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,RCB
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Ehsan Khan,spin,Middle,2,1,1,13,12,6.5,12.0,MI
JC Archer,pace,Middle,2,3,1,42,30,8.4,30.0,PBKS
C Green,spin,Death,1,1,1,1,3,2.0,3.0,KKR
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
GD Phillips,neutralish,PP,1,3,1,42,24,10.5,24.0,RR
J Overton,pace,PP,2,2,1,15,12,7.5,12.0,GT
JJ Bumrah,spin,Middle,2,5,1,95,72,7.92,72.0,DC
GD Phillips,neutralish,Middle,1,3,1,43,24,10.75,24.0,RR
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
JJ Bumrah,pace,PP,1,2,1,14,12,7.0,12.0,DC
JJ Bumrah,pace,Middle,2,4,1,57,42,8.14,42.0,DC
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
C Green,neutralish,Middle,2,2,1,52,36,8.67,36.0,KKR
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
C Sakariya,neutralish,Middle,2,1,1,32,18,10.67,18.0,RR
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
HJ Manenti,pace,PP,1,3,1,55,30,11.0,30.0,RCB
Harsh Dubey,neutralish,Middle,1,1,1,22,18,7.33,18.0,DC
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
Ashutosh Sharma,pace,PP,1,3,1,63,30,12.6,30.0,GT
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
B Muzarabani,pace,PP,2,3,1,62,36,10.33,36.0,GT
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
Ashutosh Sharma,neutralish,PP,2,4,1,52,42,7.43,42.0,GT
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
Karan Lal,pace,PP,2,2,1,19,12,9.5,12.0,RR
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,SRH
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
Harsh Dubey,spin,PP,2,5,1,30,30,6.0,30.0,DC
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Kuldeep Yadav,neutralish,PP,1,2,1,36,24,9.0,24.0,LSG
