bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
GJ Maxwell,pace,PP,1,6,1,66,36,11.0,36.0,DC
DS Airee,spin,Middle,2,1,1,21,18,7.0,18.0,DC
CH Gayle,pace,Middle,2,1,1,21,12,10.5,12.0,RCB
DS Airee,spin,PP,2,1,1,15,6,15.0,6.0,DC
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
Akash Vasisht,neutralish,PP,2,2,1,40,18,13.33,18.0,DC
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,KKR
Ashwin Das,pace,Middle,1,5,1,86,60,8.6,60.0,LSG
Ashwin Das,neutralish,Middle,2,2,1,62,36,10.33,36.0,LSG
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
JJ Bumrah,pace,PP,1,1,1,9,6,9.0,6.0,DC
JJ Bumrah,pace,Middle,2,6,1,126,72,10.5,72.0,DC
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
JJ Bumrah,neutralish,Middle,2,2,1,24,18,8.0,18.0,DC
Akash Vasisht,neutralish,Middle,1,1,1,23,12,11.5,12.0,DC
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
JJ Smit,pace,PP,2,6,1,86,66,7.82,66.0,PBKS
JJ Smit,spin,Death,2,2,1,38,18,12.67,18.0,PBKS
KA Maharaj,neutralish,Middle,2,1,1,17,12,8.5,12.0,RCB
JM Coles,spin,Middle,2,2,1,80,48,10.0,48.0,
Athisayaraj Davidson,pace,PP,1,1,1,32,18,10.67,18.0,CSK
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
AD Russell,spin,PP,1,1,1,23,12,11.5,12.0,DC
H Ssenyondo,neutralish,Middle,1,1,1,15,12,7.5,12.0,LSG
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
JJ Smit,spin,PP,2,2,1,14,18,4.67,18.0,PBKS
DS Airee,neutralish,PP,1,2,1,20,12,10.0,12.0,DC
CV Varun,pace,Death,2,2,1,44,18,14.67,18.0,PBKS
