bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Mohammad Ghazanfar,neutralish,Death,1,3,1,32,18,10.67,18.0,RR
Mohammad Amir,pace,Middle,2,3,1,28,18,9.33,18.0,LSG
PWH de Silva,spin,Death,2,4,1,61,30,12.2,30.0,RCB
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,MI
Ravi Teja,pace,PP,2,1,1,7,6,7.0,6.0,MI
Ravi Teja,pace,PP,1,2,1,31,18,10.33,18.0,MI
Ravi Teja,neutralish,Middle,2,3,1,64,42,9.14,42.0,MI
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,MI
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,RCB
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,SRH
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,SRH
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,SRH
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,SRH
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,SRH
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
TA Boult,pace,Middle,1,8,1,79,48,9.88,48.0,SRH
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,SRH
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
TM Head,neutralish,PP,2,1,1,15,12,7.5,12.0,
T Natarajan,pace,Middle,1,4,1,52,30,10.4,30.0,RR
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Mohammad Ghazanfar,spin,Death,1,2,1,24,12,12.0,12.0,RR
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
Sonu Yadav,neutralish,PP,2,2,1,29,24,7.25,24.0,CSK
Mohammed Shami,pace,PP,1,3,1,80,36,13.33,36.0,MI
S Gopal,spin,PP,2,1,1,4,12,2.0,12.0,PBKS
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Mohammad Nabi,spin,PP,1,5,1,86,42,12.29,42.0,RR
S Gopal,spin,Middle,2,2,1,76,36,12.67,36.0,PBKS
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
Mohammad Nabi,spin,Death,2,3,1,17,18,5.67,18.0,RR
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
S Dube,pace,PP,1,4,1,68,30,13.6,30.0,RR
S Dube,neutralish,PP,2,3,1,27,18,9.0,18.0,RR
Mohammad Nabi,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,RR
Mohammad Nabi,neutralish,Death,1,1,1,4,6,4.0,6.0,RR
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Sumit Kumar,pace,Middle,2,1,1,24,12,12.0,12.0,
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Suryansh Shedge,pace,Middle,1,6,1,36,36,6.0,36.0,KKR
Swapnil Singh,spin,Middle,1,1,1,17,12,8.5,12.0,
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
T Natarajan,neutralish,PP,1,3,1,78,48,9.75,48.0,RR
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Ravi Teja,neutralish,Death,2,3,1,38,25,9.12,25.0,MI
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
Ashutosh Sharma,pace,PP,1,4,1,67,36,11.17,36.0,GT
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
HJ Manenti,pace,Middle,2,2,1,18,12,9.0,12.0,RCB
HJ Manenti,pace,PP,1,5,1,83,54,9.22,54.0,RCB
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
Ashwin Shelke,spin,PP,2,1,1,26,12,13.0,12.0,DC
Harshit Rana,neutralish,Middle,2,3,1,25,24,6.25,24.0,GT
Ashwin Das,pace,PP,1,1,1,18,12,9.0,12.0,LSG
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
Harsh Dubey,spin,PP,1,1,1,3,6,3.0,6.0,DC
Harsh Tyagi,spin,PP,2,3,1,71,42,10.14,42.0,
Harshit Rana,neutralish,Death,2,1,1,18,6,18.0,6.0,GT
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
Atharva Ankolekar,spin,PP,2,3,1,83,36,13.83,36.0,RR
HJ Manenti,neutralish,Death,2,3,1,30,14,12.86,14.0,RCB
Avesh Khan,pace,Middle,1,4,1,69,36,11.5,36.0,LSG
Avesh Khan,pace,PP,1,2,1,26,24,6.5,24.0,LSG
HH Pandya,spin,PP,1,1,1,25,12,12.5,12.0,SRH
B Kumar,neutralish,Middle,2,2,1,16,12,8.0,12.0,KKR
HH Pandya,pace,Death,2,1,1,16,6,16.0,6.0,SRH
HH Pandya,neutralish,Death,2,4,1,68,30,13.6,30.0,SRH
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
H Ssenyondo,pace,Middle,2,1,1,36,18,12.0,18.0,LSG
H Ssenyondo,neutralish,Middle,2,3,1,65,42,9.29,42.0,LSG
B Muzarabani,pace,PP,1,2,1,32,24,8.0,24.0,GT
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,RR
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,RR
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
JC Archer,pace,PP,1,3,1,38,30,7.6,30.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,KKR
Abrar Ahmed,pace,Death,2,1,1,32,12,16.0,12.0,RCB
JC Archer,neutralish,Death,1,4,1,111,36,18.5,36.0,LSG
Abrar Ahmed,pace,Death,1,1,1,7,6,7.0,6.0,RCB
JC Archer,neutralish,Middle,2,1,1,14,6,14.0,6.0,LSG
JC Archer,neutralish,PP,1,4,1,90,42,12.86,42.0,LSG
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,LSG
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,RCB
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,RCB
Abhishek Sharma,spin,Middle,2,2,1,33,24,8.25,24.0,MI
JDS Neesham,pace,PP,1,4,1,93,54,10.33,54.0,
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,GT
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,GT
Abrar Ahmed,spin,PP,2,3,1,62,36,10.33,36.0,RCB
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,KKR
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,DC
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,DC
J Overton,pace,Middle,1,1,1,15,12,7.5,12.0,GT
J Overton,pace,Death,1,1,1,10,6,10.0,6.0,GT
J Overton,neutralish,PP,2,2,1,25,12,12.5,12.0,GT
Akash Vasisht,spin,PP,1,2,1,49,24,12.25,24.0,DC
Imran Tahir,spin,Death,2,2,1,26,12,13.0,12.0,RCB
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,RCB
Akshay Karnewar,spin,Middle,2,1,1,10,12,5.0,12.0,
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,RCB
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
I Sharma,pace,PP,1,2,1,65,36,10.83,36.0,
Hemang Patel,pace,Middle,2,1,1,12,6,12.0,6.0,
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
GF Linde,neutralish,Middle,2,6,1,92,66,8.36,66.0,GT
GD Phillips,spin,Middle,2,2,1,27,24,6.75,24.0,RR
Abdul Samad,spin,Middle,1,5,1,75,36,12.5,36.0,SRH
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,MI
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,MI
Cheepurapalli Stephen,pace,PP,1,2,1,23,12,11.5,12.0,RR
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
Khushdil Shah,spin,PP,2,1,1,19,12,9.5,12.0,
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
DS Airee,spin,Middle,2,2,1,15,18,5.0,18.0,
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
DR Sams,neutralish,PP,2,2,1,48,24,12.0,24.0,
DR Sams,pace,Middle,1,1,1,13,12,6.5,12.0,
DR Sams,pace,PP,2,2,1,40,24,10.0,24.0,
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,MI
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
Chirag Jani,pace,Middle,2,8,1,195,120,9.75,120.0,RCB
Chirag Jani,pace,PP,2,2,1,29,24,7.25,24.0,RCB
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
D Brevis,neutralish,Middle,1,2,1,46,24,11.5,24.0,GT
DAJ Bracewell,pace,Death,2,3,1,34,14,14.57,14.0,
DAJ Bracewell,neutralish,Middle,1,1,1,12,12,6.0,12.0,
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
D Brevis,spin,Death,2,1,1,16,6,16.0,6.0,GT
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
D Brevis,spin,PP,2,2,1,23,18,7.67,18.0,GT
D Ferreira,spin,PP,1,5,1,51,36,8.5,36.0,
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,KKR
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
CV Varun,spin,PP,1,4,1,32,18,10.67,18.0,PBKS
CV Varun,pace,Middle,1,1,1,26,18,8.67,18.0,PBKS
BJ McMullen,pace,Middle,1,4,1,53,24,13.25,24.0,DC
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,RR
C Green,spin,PP,1,1,1,7,6,7.0,6.0,KKR
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
Fazalhaq Farooqi,pace,Death,2,2,1,16,12,8.0,12.0,CSK
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
DS Airee,spin,PP,2,1,1,34,18,11.33,18.0,
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,
GD Phillips,neutralish,PP,1,2,1,18,12,9.0,12.0,RR
GD Phillips,pace,Middle,1,1,1,41,18,13.67,18.0,RR
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
BJ McMullen,pace,Middle,2,2,1,29,18,9.67,18.0,DC
C Sakariya,pace,PP,2,1,1,10,6,10.0,6.0,RR
Ehsan Khan,spin,PP,1,4,1,44,30,8.8,30.0,MI
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
Ehsan Khan,spin,Death,2,1,1,15,6,15.0,6.0,MI
CH Gayle,pace,Middle,2,1,1,12,12,6.0,12.0,RCB
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,DC
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,DC
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
DS Rathi,spin,PP,2,6,1,127,66,11.55,66.0,KKR
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,KKR
DS Rathi,neutralish,PP,1,1,1,25,18,8.33,18.0,KKR
DS Rathi,neutralish,Middle,1,1,1,12,6,12.0,6.0,KKR
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
D Wiese,pace,Death,1,1,1,6,6,6.0,6.0,KKR
JN Loftie-Eaton,neutralish,Death,2,1,1,21,12,10.5,12.0,RR
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
AR Ramjani,pace,PP,2,2,1,31,24,7.75,24.0,PBKS
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,MI
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,DC
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,MI
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
A Sheth,neutralish,PP,2,1,1,4,6,4.0,6.0,
AJ Hosein,spin,PP,2,2,1,32,30,6.4,30.0,MI
A Zampa,spin,PP,1,2,1,14,12,7.0,12.0,SRH
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
A Zampa,spin,Middle,2,4,1,60,48,7.5,48.0,SRH
JJ Bumrah,spin,Death,2,1,1,19,12,9.5,12.0,DC
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
AD Russell,neutralish,Middle,2,3,1,30,18,10.0,18.0,DC
AR Ramjani,pace,PP,1,4,1,21,24,5.25,24.0,PBKS
KK Ahmed,pace,Middle,2,2,1,16,12,8.0,12.0,
KK Ahmed,pace,PP,2,2,1,49,30,9.8,30.0,
JN Loftie-Eaton,spin,Middle,1,1,1,13,12,6.5,12.0,RR
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
AD Russell,pace,Middle,2,4,1,28,24,7.0,24.0,DC
A Zampa,spin,Middle,1,3,1,33,30,6.6,30.0,SRH
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,DC
Karan Lal,pace,PP,2,1,1,9,6,9.0,6.0,RR
Jagjit Singh,pace,PP,2,2,1,35,30,7.0,30.0,MI
Jagjit Singh,pace,Middle,2,1,1,16,12,8.0,12.0,MI
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
KH Pandya,spin,PP,2,4,1,103,48,12.88,48.0,DC
JN Loftie-Eaton,neutralish,PP,1,3,1,50,30,10.0,30.0,RR
JJ Bumrah,spin,Death,1,1,1,0,1,0.0,1.0,DC
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,RR
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,RR
KA Maharaj,neutralish,Middle,2,3,1,32,24,8.0,24.0,RCB
KA Maharaj,spin,Death,1,2,1,14,12,7.0,12.0,RCB
Abdul Samad,pace,Middle,2,2,1,12,12,6.0,12.0,SRH
JR Hazlewood,neutralish,PP,2,5,1,58,30,11.6,30.0,MI
Khushdil Shah,spin,PP,1,5,1,90,54,10.0,54.0,
KC Cariappa,spin,Middle,2,1,1,23,18,7.67,18.0,
JR Hazlewood,neutralish,PP,1,5,1,40,30,8.0,30.0,MI
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
JJ Bumrah,neutralish,Middle,2,5,1,56,42,8.0,42.0,DC
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,SRH
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,DC
Khrievitso Kense,neutralish,Middle,1,1,1,18,12,9.0,12.0,MI
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
KA Maharaj,spin,Middle,1,2,1,25,24,6.25,24.0,RCB
AR Patel,pace,Middle,2,2,1,57,30,11.4,30.0,GT
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,RR
