bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
BA Stokes,pace,Middle,1,3,1,34,24,8.5,24.0,RR
BA Stokes,pace,PP,1,3,1,45,36,7.5,36.0,RR
BJ McMullen,pace,Middle,1,4,1,53,24,13.25,24.0,DC
BJ McMullen,pace,Middle,2,2,1,29,18,9.67,18.0,DC
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
GF Linde,neutralish,Middle,2,5,1,84,60,8.4,60.0,GT
C Green,spin,Middle,2,1,1,48,24,12.0,24.0,KKR
GF Linde,neutralish,Death,2,3,1,40,18,13.33,18.0,GT
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,RR
GD Phillips,spin,Middle,2,2,1,27,24,6.75,24.0,RR
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
GD Phillips,neutralish,PP,1,1,1,8,6,8.0,6.0,RR
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
CH Gayle,pace,Middle,2,1,1,12,12,6.0,12.0,RCB
Fazalhaq Farooqi,pace,Death,2,2,1,16,12,8.0,12.0,CSK
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
DW Lawrence,spin,PP,1,1,1,13,6,13.0,6.0,DC
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
JJ Bumrah,pace,Middle,2,8,1,111,72,9.25,72.0,DC
Harsh Dubey,spin,Death,2,3,1,30,18,10.0,18.0,DC
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,KKR
A Zampa,spin,Middle,1,1,1,13,12,6.5,12.0,SRH
AD Russell,neutralish,Middle,2,2,1,26,12,13.0,12.0,DC
AR Patel,pace,Middle,2,2,1,57,30,11.4,30.0,GT
KK Ahmed,pace,PP,2,2,1,49,30,9.8,30.0,
JR Hazlewood,pace,PP,2,4,1,58,30,11.6,30.0,MI
JR Hazlewood,neutralish,PP,2,5,1,58,30,11.6,30.0,MI
A Zampa,spin,Middle,2,4,1,60,48,7.5,48.0,SRH
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
AR Ramjani,pace,Middle,1,3,1,93,60,9.3,60.0,PBKS
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,RR
AR Ramjani,pace,PP,1,1,1,7,6,7.0,6.0,PBKS
JN Loftie-Eaton,spin,Middle,1,1,1,13,12,6.5,12.0,RR
A Zampa,neutralish,PP,1,2,1,20,12,10.0,12.0,SRH
Khrievitso Kense,neutralish,Middle,1,1,1,18,12,9.0,12.0,MI
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,RR
A Sheth,neutralish,PP,2,1,1,4,6,4.0,6.0,
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,RR
AD Russell,neutralish,PP,1,2,1,53,24,13.25,24.0,DC
Jagjit Singh,pace,Middle,2,1,1,16,12,8.0,12.0,MI
Jagjit Singh,pace,PP,2,2,1,35,30,7.0,30.0,MI
KK Ahmed,pace,Middle,2,2,1,16,12,8.0,12.0,
KC Cariappa,spin,Middle,2,1,1,23,18,7.67,18.0,
KA Pollard,neutralish,Middle,2,1,1,14,12,7.0,12.0,CSK
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,DC
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
KA Maharaj,spin,Middle,1,2,1,25,24,6.25,24.0,RCB
KA Maharaj,spin,Death,1,2,1,14,12,7.0,12.0,RCB
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,DC
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,DC
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
KH Pandya,spin,PP,2,4,1,103,48,12.88,48.0,DC
AK Markram,neutralish,Middle,2,1,1,12,6,12.0,6.0,DC
AD Russell,pace,PP,2,6,1,170,78,13.08,78.0,DC
AD Russell,pace,PP,1,5,1,105,60,10.5,60.0,DC
AD Russell,pace,Middle,2,4,1,28,24,7.0,24.0,DC
JN Loftie-Eaton,neutralish,PP,1,3,1,50,30,10.0,30.0,RR
JR Hazlewood,neutralish,PP,1,5,1,40,30,8.0,30.0,MI
A Nagwaswalla,pace,Middle,1,1,1,2,6,2.0,6.0,RR
A Nagwaswalla,pace,PP,2,4,1,62,36,10.33,36.0,RR
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
Abdul Samad,pace,Middle,2,2,1,12,12,6.0,12.0,SRH
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
JM Coles,spin,Middle,1,3,1,86,66,7.82,66.0,MI
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,MI
JN Loftie-Eaton,neutralish,Death,2,1,1,21,12,10.5,12.0,RR
Abdul Samad,spin,Middle,1,5,1,75,36,12.5,36.0,SRH
