bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
Prashant Veer,spin,PP,2,4,1,32,24,8.0,24.0,PBKS
Prince Yadav,pace,Death,2,2,1,18,12,9.0,12.0,GT
RE van der Merwe,spin,PP,2,4,1,65,42,9.29,42.0,CSK
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,LSG
Mohammad Nabi,spin,Death,1,1,1,38,12,19.0,12.0,LSG
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Mohammed Shami,pace,Middle,1,1,1,19,12,9.5,12.0,MI
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
SP Narine,spin,Death,1,2,1,62,30,12.4,30.0,PBKS
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
VR Iyer,neutralish,Middle,1,5,1,66,42,9.43,42.0,SRH
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Suryansh Shedge,pace,Death,1,1,1,19,12,9.5,12.0,KKR
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
Mohammad Amir,pace,Death,2,5,1,55,27,12.22,27.0,LSG
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
Mohammad Amir,pace,Middle,1,6,1,51,42,7.29,42.0,LSG
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,RR
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
SS Ghosh,pace,PP,2,7,1,61,42,8.71,42.0,RCB
Mohammad Ghazanfar,neutralish,Middle,2,1,1,6,6,6.0,6.0,RR
Mohammad Ghazanfar,pace,PP,2,1,1,26,12,13.0,12.0,RR
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
T Natarajan,pace,Middle,1,3,1,49,36,8.17,36.0,RR
S Dube,pace,Middle,2,3,1,41,30,8.2,30.0,RR
Naman Tiwari,pace,Death,2,1,1,15,6,15.0,6.0,CSK
Naman Tiwari,pace,PP,2,2,1,55,30,11.0,30.0,CSK
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
S Dube,neutralish,Middle,2,4,1,62,42,8.86,42.0,RR
V Nigam,neutralish,Middle,2,4,1,92,54,10.22,54.0,GT
Naseem Shah,neutralish,Death,1,1,1,24,12,12.0,12.0,MI
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
Naseem Shah,pace,Death,2,2,1,49,17,17.29,17.0,MI
Naseem Shah,pace,Middle,2,3,1,60,36,10.0,36.0,MI
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Naseem Shah,pace,PP,2,3,1,64,36,10.67,36.0,MI
Naseem Shah,spin,Death,2,1,1,7,6,7.0,6.0,MI
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
NT Ellis,spin,PP,2,2,1,40,18,13.33,18.0,SRH
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
V Nigam,spin,Middle,2,6,1,67,60,6.7,60.0,GT
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
SH Johnson,spin,Middle,2,2,1,25,12,12.5,12.0,KKR
V Nigam,spin,PP,2,3,1,23,18,7.67,18.0,GT
SH Johnson,pace,PP,1,3,1,58,30,11.6,30.0,KKR
S Dube,spin,Death,2,2,1,15,13,6.92,13.0,RR
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
V Nigam,pace,Middle,2,7,1,163,102,9.59,102.0,GT
NT Ellis,spin,Middle,1,3,1,42,30,8.4,30.0,SRH
Sonu Yadav,neutralish,Death,2,3,1,34,19,10.74,19.0,CSK
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
DS Airee,neutralish,PP,1,2,1,20,12,10.0,12.0,DC
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,DC
DS Airee,spin,Middle,2,1,1,21,18,7.0,18.0,DC
DS Airee,spin,PP,2,1,1,15,6,15.0,6.0,DC
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
DS Rathi,spin,PP,1,5,1,41,36,6.83,36.0,LSG
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
Easwaran K,pace,Middle,1,2,1,10,12,5.0,12.0,DC
Ehsan Khan,spin,Middle,1,2,1,18,12,9.0,12.0,MI
Ehsan Khan,spin,Middle,2,4,1,61,48,7.62,48.0,MI
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,RCB
DR Briggs,spin,PP,1,2,1,14,12,7.0,12.0,KKR
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
GD Phillips,neutralish,Middle,1,4,1,56,30,11.2,30.0,RR
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
Cheepurapalli Stephen,pace,PP,1,2,1,31,18,10.33,18.0,RR
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
Chirag Jani,pace,Middle,2,9,1,151,96,9.44,96.0,RCB
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
D Forrester,spin,Middle,1,1,1,32,12,16.0,12.0,LSG
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
Fazalhaq Farooqi,pace,Death,1,1,1,25,12,12.5,12.0,CSK
GD Phillips,neutralish,PP,1,4,1,64,36,10.67,36.0,RR
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
Harsh Dubey,neutralish,Middle,1,3,1,45,36,7.5,36.0,DC
Harsh Dubey,spin,PP,2,6,1,51,36,8.5,36.0,DC
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
Imran Tahir,spin,PP,2,3,1,59,30,11.8,30.0,RCB
J Kariko,spin,Death,1,1,1,37,12,18.5,12.0,LSG
J Overton,pace,PP,2,4,1,38,30,7.6,30.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
GJ Maxwell,pace,PP,1,7,1,81,42,11.57,42.0,DC
Geet Puri,spin,PP,1,1,1,34,12,17.0,12.0,CSK
Gurnoor Brar,neutralish,Middle,1,1,1,7,6,7.0,6.0,DC
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
HH Pandya,spin,PP,2,3,1,56,24,14.0,24.0,LSG
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
CV Varun,pace,Middle,2,3,1,97,36,16.17,36.0,PBKS
CV Varun,pace,Death,2,2,1,44,18,14.67,18.0,PBKS
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
AR Ramjani,pace,PP,2,3,1,44,36,7.33,36.0,PBKS
AR Ramjani,spin,Death,1,3,1,69,30,13.8,30.0,PBKS
AR Ramjani,spin,PP,2,4,1,22,30,4.4,30.0,PBKS
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
Abhilash Shetty,pace,Middle,2,1,1,9,6,9.0,6.0,CSK
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
Abhishek Prabhakar,pace,Middle,2,1,1,24,18,8.0,18.0,CSK
Abhishek Sharma,spin,Middle,1,1,1,16,12,8.0,12.0,MI
Abhishek Tanwar,spin,Death,2,2,1,20,12,10.0,12.0,MI
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
Abrar Ahmed,spin,PP,1,3,1,63,30,12.6,30.0,KKR
AR Patel,spin,Middle,2,2,1,52,30,10.4,30.0,GT
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
A Zampa,spin,Middle,1,6,1,55,54,6.11,54.0,SRH
AD Russell,neutralish,Death,1,1,1,22,6,22.0,6.0,DC
AD Russell,pace,Middle,2,3,1,47,30,9.4,30.0,DC
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
B Kumar,pace,Middle,1,2,1,23,12,11.5,12.0,KKR
B Kumar,pace,Middle,2,3,1,26,18,8.67,18.0,KKR
B Kumar,spin,Middle,2,1,1,35,18,11.67,18.0,KKR
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
B Muzarabani,pace,PP,2,6,1,137,72,11.42,72.0,GT
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
C Green,neutralish,Middle,2,3,1,63,48,7.88,48.0,KKR
C Green,spin,Death,1,2,1,18,9,12.0,9.0,KKR
C Green,spin,Middle,1,2,1,29,18,9.67,18.0,KKR
C Sakariya,neutralish,Middle,2,2,1,49,30,9.8,30.0,RR
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
B Kumar,neutralish,Middle,2,3,1,22,18,7.33,18.0,KKR
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
Akshya Deka,pace,Middle,1,1,1,37,24,9.25,24.0,MI
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Arshad Khan,pace,Middle,1,4,1,61,42,8.71,42.0,MI
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Ashutosh Sharma,pace,PP,1,4,1,102,42,14.57,42.0,GT
Ashutosh Sharma,spin,Middle,1,2,1,27,24,6.75,24.0,GT
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Ashwin Das,neutralish,Middle,2,2,1,62,36,10.33,36.0,LSG
Ashwin Das,pace,Middle,1,4,1,64,48,8.0,48.0,LSG
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
Athisayaraj Davidson,pace,PP,1,1,1,32,18,10.67,18.0,RCB
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
JJ Bumrah,neutralish,Death,2,4,1,56,25,13.44,25.0,DC
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
JJ Smit,spin,PP,2,2,1,14,18,4.67,18.0,PBKS
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
KH Pandya,spin,Middle,1,3,1,42,42,6.0,42.0,SRH
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
KH Pandya,spin,Middle,2,4,1,63,42,9.0,42.0,SRH
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
JJ Bumrah,pace,PP,1,2,1,14,12,7.0,12.0,DC
JJ Bumrah,pace,Middle,2,6,1,106,66,9.64,66.0,DC
JJ Bumrah,neutralish,Middle,2,4,1,38,30,7.6,30.0,DC
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
KH Pandya,spin,PP,1,3,1,73,36,12.17,36.0,SRH
JJ Smit,spin,Death,2,2,1,38,18,12.67,18.0,PBKS
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
Karan Lal,pace,PP,2,2,1,19,12,9.5,12.0,RR
Junaid Siddique,neutralish,PP,2,1,1,17,12,8.5,12.0,RR
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
