bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Mohammed Shami,pace,PP,1,3,1,80,36,13.33,36.0,MI
Shaheen Shah Afridi,pace,PP,2,5,1,101,60,10.1,60.0,DC
T Natarajan,pace,Middle,1,4,1,52,30,10.4,30.0,RR
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Nithish Kumar Reddy,spin,Middle,2,3,1,38,24,9.5,24.0,GT
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,SRH
NT Ellis,spin,Middle,1,1,1,27,18,9.0,18.0,SRH
Naseem Shah,pace,Middle,1,3,1,57,36,9.5,36.0,RR
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,SRH
TA Boult,pace,Middle,1,8,1,79,48,9.88,48.0,SRH
Shivank Vashisth,spin,Middle,1,1,1,28,18,9.33,18.0,
TA Boult,pace,Middle,2,5,1,51,36,8.5,36.0,SRH
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
Nithish Kumar Reddy,neutralish,PP,1,3,1,31,18,10.33,18.0,GT
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,
R Shepherd,neutralish,PP,2,3,1,90,36,15.0,36.0,
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
Naseem Shah,pace,PP,1,3,1,76,36,12.67,36.0,RR
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,SRH
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
Shakib Al Hasan,spin,Death,2,2,1,7,12,3.5,12.0,
Naseem Shah,neutralish,Middle,2,2,1,32,24,8.0,24.0,RR
R Shepherd,pace,Death,2,3,1,44,30,8.8,30.0,
Naseem Shah,neutralish,Middle,1,1,1,13,12,6.5,12.0,RR
TM Head,neutralish,PP,2,1,1,15,12,7.5,12.0,
TU Deshpande,pace,Death,1,3,1,71,36,11.83,36.0,
Shashank Singh,neutralish,PP,2,6,1,111,66,10.09,66.0,PBKS
Shashank Singh,neutralish,Death,2,1,1,18,6,18.0,6.0,PBKS
R Shepherd,pace,Middle,2,2,1,35,30,7.0,30.0,
TU Deshpande,pace,PP,1,2,1,19,12,9.5,12.0,
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
NT Ellis,spin,PP,1,1,1,40,18,13.33,18.0,SRH
Tanay Thyagarajan,neutralish,Middle,1,1,1,12,12,6.0,12.0,CSK
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Mohammad Nabi,spin,PP,1,5,1,86,42,12.29,42.0,RR
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,SRH
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,MI
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Ravi Teja,neutralish,Middle,2,3,1,64,42,9.14,42.0,MI
PHKD Mendis,spin,PP,2,7,1,61,48,7.62,48.0,PBKS
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,SRH
Shahbaz Ahmed,spin,PP,2,2,1,57,24,14.25,24.0,KKR
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
Ravi Teja,pace,PP,1,2,1,31,18,10.33,18.0,MI
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,SRH
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,SRH
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,SRH
Ravi Teja,neutralish,Death,2,3,1,38,25,9.12,25.0,MI
Ravi Teja,pace,PP,2,1,1,7,6,7.0,6.0,MI
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,MI
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
PWH de Silva,neutralish,Death,2,3,1,53,24,13.25,24.0,RCB
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
MR Marsh,neutralish,Middle,1,5,1,87,42,12.43,42.0,MI
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,KKR
T Natarajan,neutralish,PP,1,3,1,78,48,9.75,48.0,RR
Shaheen Shah Afridi,pace,Middle,1,2,1,17,18,5.67,18.0,DC
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
PHKD Mendis,neutralish,Middle,1,3,1,29,24,7.25,24.0,PBKS
Mohammad Nabi,spin,Death,2,3,1,17,18,5.67,18.0,RR
Mohammad Nabi,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,RR
Mohammad Nabi,neutralish,Death,1,1,1,4,6,4.0,6.0,RR
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,
PHKD Mendis,spin,Death,1,1,1,8,6,8.0,6.0,PBKS
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Ravi Bishnoi,spin,PP,2,3,1,45,30,9.0,30.0,
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
Rasikh Salam,pace,PP,2,2,1,28,18,9.33,18.0,SRH
Mohammad Ghazanfar,neutralish,Death,1,3,1,32,18,10.67,18.0,RR
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,
Parth Chandan,spin,Middle,2,3,1,57,36,9.5,36.0,DC
Mohammad Amir,pace,Middle,2,4,1,40,24,10.0,24.0,LSG
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
Ravi Bishnoi,spin,Middle,2,3,1,58,36,9.67,36.0,
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
C Sakariya,pace,PP,2,1,1,10,6,10.0,6.0,RR
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,LSG
JC Archer,pace,PP,1,3,1,38,30,7.6,30.0,LSG
JC Archer,neutralish,PP,1,4,1,90,42,12.86,42.0,LSG
JC Archer,neutralish,Middle,2,1,1,14,6,14.0,6.0,LSG
JC Archer,neutralish,Death,1,4,1,111,36,18.5,36.0,LSG
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,RCB
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,RCB
Abrar Ahmed,pace,Death,1,1,1,7,6,7.0,6.0,RCB
Abrar Ahmed,pace,Death,2,1,1,32,12,16.0,12.0,RCB
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,KKR
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,DC
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,KKR
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
J Overton,neutralish,PP,2,3,1,32,18,10.67,18.0,GT
C Sakariya,neutralish,Middle,2,1,1,32,18,10.67,18.0,RR
Abrar Ahmed,spin,PP,2,3,1,62,36,10.33,36.0,RCB
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,DC
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,RR
C Green,spin,PP,1,1,1,7,6,7.0,6.0,KKR
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
Abhishek Sharma,spin,Middle,2,2,1,33,24,8.25,24.0,MI
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
JN Loftie-Eaton,neutralish,Death,2,2,1,51,24,12.75,24.0,RR
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
DS Rathi,neutralish,Middle,1,1,1,12,6,12.0,6.0,KKR
AR Ramjani,pace,PP,1,4,1,21,24,5.25,24.0,PBKS
AR Ramjani,pace,PP,2,2,1,31,24,7.75,24.0,PBKS
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
JJ Bumrah,spin,Middle,2,4,1,70,54,7.78,54.0,DC
DS Rathi,neutralish,PP,1,1,1,25,18,8.33,18.0,KKR
JJ Bumrah,spin,Death,1,1,1,0,1,0.0,1.0,DC
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,RR
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,KKR
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,RR
JJ Bumrah,neutralish,Middle,2,5,1,56,42,8.0,42.0,DC
JDS Neesham,pace,PP,1,4,1,93,54,10.33,54.0,
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,RR
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,SRH
DS Rathi,spin,PP,2,6,1,127,66,11.55,66.0,KKR
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
Abdul Samad,pace,Middle,2,2,1,12,12,6.0,12.0,SRH
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
HH Pandya,neutralish,Death,2,4,1,68,30,13.6,30.0,SRH
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,DC
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,GT
Abdul Samad,spin,Middle,1,5,1,75,36,12.5,36.0,SRH
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,DC
Imran Tahir,spin,Death,2,2,1,26,12,13.0,12.0,RCB
JN Loftie-Eaton,neutralish,PP,1,3,1,50,30,10.0,30.0,RR
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
Ashwin Das,pace,PP,1,1,1,18,12,9.0,12.0,LSG
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
B Kumar,pace,Middle,2,2,1,18,12,9.0,12.0,KKR
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
HJ Manenti,pace,PP,1,5,1,83,54,9.22,54.0,RCB
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
HJ Manenti,neutralish,Death,2,3,1,30,14,12.86,14.0,RCB
B Kumar,neutralish,Middle,2,2,1,16,12,8.0,12.0,KKR
Atharva Ankolekar,spin,PP,2,3,1,83,36,13.83,36.0,RR
HH Pandya,spin,PP,1,1,1,25,12,12.5,12.0,SRH
H Ssenyondo,neutralish,Middle,2,3,1,65,42,9.29,42.0,LSG
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
Avesh Khan,pace,Middle,1,4,1,69,36,11.5,36.0,LSG
H Ssenyondo,pace,Middle,2,1,1,36,18,12.0,18.0,LSG
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,SRH
Ashutosh Sharma,pace,PP,1,5,1,83,42,11.86,42.0,GT
GD Phillips,spin,Middle,2,2,1,27,24,6.75,24.0,RR
Akash Vasisht,spin,PP,1,2,1,49,24,12.25,24.0,DC
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,
Fazalhaq Farooqi,pace,Death,2,2,1,16,12,8.0,12.0,CSK
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,RCB
Akshay Karnewar,spin,Middle,2,1,1,10,12,5.0,12.0,
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,RCB
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,
I Sharma,pace,PP,1,2,1,65,36,10.83,36.0,
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Hemang Patel,pace,Middle,2,1,1,12,6,12.0,6.0,
BJ McMullen,pace,Middle,2,2,1,29,18,9.67,18.0,DC
GD Phillips,neutralish,PP,1,2,1,18,12,9.0,12.0,RR
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,RR
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
Harsh Tyagi,spin,PP,2,3,1,71,42,10.14,42.0,
BJ McMullen,pace,Middle,1,4,1,53,24,13.25,24.0,DC
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Harsh Dubey,spin,PP,2,4,1,24,24,6.0,24.0,DC
Harsh Dubey,spin,PP,1,1,1,3,6,3.0,6.0,DC
GD Phillips,pace,Middle,1,1,1,41,18,13.67,18.0,RR
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,RR
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,GT
Avesh Khan,pace,PP,1,2,1,26,24,6.5,24.0,LSG
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,MI
KH Pandya,spin,PP,2,4,1,103,48,12.88,48.0,DC
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,DC
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,DC
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,DC
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,MI
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
KC Cariappa,spin,Middle,2,1,1,23,18,7.67,18.0,
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
KA Maharaj,spin,Middle,1,2,1,25,24,6.25,24.0,RCB
Cheepurapalli Stephen,pace,PP,1,2,1,23,12,11.5,12.0,RR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
KA Maharaj,spin,Death,1,2,1,14,12,7.0,12.0,RCB
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
D Brevis,spin,Death,2,1,1,16,6,16.0,6.0,GT
A Zampa,pace,Death,1,1,1,11,12,5.5,12.0,SRH
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
KA Maharaj,neutralish,Middle,2,3,1,32,24,8.0,24.0,RCB
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,MI
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,MI
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
AD Russell,neutralish,Middle,2,3,1,30,18,10.0,18.0,DC
DAJ Bracewell,neutralish,Middle,1,1,1,12,12,6.0,12.0,
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
D Brevis,neutralish,Middle,1,2,1,46,24,11.5,24.0,GT
Khrievitso Kense,neutralish,Middle,1,1,1,18,12,9.0,12.0,MI
DAJ Bracewell,pace,Death,2,3,1,34,14,14.57,14.0,
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
A Zampa,spin,PP,1,2,1,14,12,7.0,12.0,SRH
A Zampa,spin,Middle,2,4,1,60,48,7.5,48.0,SRH
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
A Zampa,spin,Middle,1,3,1,33,30,6.6,30.0,SRH
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
Chirag Jani,pace,PP,2,5,1,123,66,11.18,66.0,RCB
AD Russell,pace,Middle,2,4,1,28,24,7.0,24.0,DC
KK Ahmed,pace,PP,2,2,1,49,30,9.8,30.0,
Chirag Jani,pace,Middle,2,11,1,239,150,9.56,150.0,RCB
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
DS Airee,spin,PP,2,1,1,34,18,11.33,18.0,
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,MI
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,MI
KK Ahmed,pace,Middle,2,2,1,16,12,8.0,12.0,
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,MI
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
Karan Lal,pace,PP,2,1,1,9,6,9.0,6.0,RR
A Sheth,neutralish,PP,2,1,1,4,6,4.0,6.0,
AR Patel,pace,Middle,2,2,1,57,30,11.4,30.0,GT
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
Khushdil Shah,spin,PP,2,1,1,19,12,9.5,12.0,
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
DR Sams,pace,Middle,1,1,1,13,12,6.5,12.0,
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
DR Sams,pace,PP,2,2,1,40,24,10.0,24.0,
CV Varun,spin,PP,1,4,1,32,18,10.67,18.0,PBKS
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
DS Airee,spin,Middle,2,2,1,15,18,5.0,18.0,
Kuldeep Yadav,neutralish,Middle,1,5,1,107,66,9.73,66.0,LSG
JR Hazlewood,neutralish,PP,2,5,1,58,30,11.6,30.0,MI
JR Hazlewood,neutralish,PP,1,5,1,40,30,8.0,30.0,MI
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,KKR
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
DR Sams,neutralish,PP,2,2,1,48,24,12.0,24.0,
Jagjit Singh,pace,Middle,2,1,1,16,12,8.0,12.0,MI
D Ferreira,spin,PP,1,5,1,51,36,8.5,36.0,
D Brevis,spin,PP,2,2,1,23,18,7.67,18.0,GT
Khushdil Shah,spin,PP,1,5,1,90,54,10.0,54.0,
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
Jagjit Singh,pace,PP,2,2,1,35,30,7.0,30.0,MI
