bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
V Nigam,neutralish,Death,2,1,1,24,6,24.0,6.0,GT
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
WG Jacks,neutralish,Middle,1,1,1,23,18,7.67,18.0,SRH
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,RR
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RR
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
JJ Bumrah,pace,Middle,2,4,1,57,42,8.14,42.0,DC
JJ Bumrah,pace,Middle,1,6,1,74,48,9.25,48.0,DC
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
CV Varun,spin,PP,1,5,1,49,30,9.8,30.0,PBKS
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Yash Singh,spin,PP,1,1,1,21,12,10.5,12.0,RCB
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
T Natarajan,pace,Death,1,2,1,34,18,11.33,18.0,RR
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
T Natarajan,pace,Middle,2,3,1,36,36,6.0,36.0,RR
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
JJ Bumrah,spin,Middle,2,5,1,95,72,7.92,72.0,DC
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
Sonu Yadav,pace,PP,2,2,1,38,24,9.5,24.0,CSK
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
AD Russell,pace,Middle,2,1,1,10,6,10.0,6.0,DC
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
JJ Smit,spin,Death,1,1,1,19,12,9.5,12.0,PBKS
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RR
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
Fazalhaq Farooqi,pace,PP,2,2,1,28,18,9.33,18.0,CSK
JC Archer,pace,Middle,2,3,1,42,30,8.4,30.0,PBKS
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,MI
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
C Green,spin,PP,1,1,1,7,6,7.0,6.0,KKR
TA Boult,neutralish,PP,2,1,1,35,18,11.67,18.0,MI
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
J Overton,neutralish,PP,2,4,1,48,30,9.6,30.0,GT
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
J Overton,pace,PP,2,2,1,15,12,7.5,12.0,GT
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
TA Boult,pace,Middle,2,2,1,35,18,11.67,18.0,MI
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,MI
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
Chirag Jani,pace,PP,2,5,1,123,66,11.18,66.0,RCB
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
C Sakariya,neutralish,Middle,2,1,1,32,18,10.67,18.0,RR
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
TA Boult,neutralish,Middle,2,1,1,6,6,6.0,6.0,MI
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
Yash Raj Punja,spin,Middle,2,1,1,32,18,10.67,18.0,GT
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
