bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
Junaid Siddique,neutralish,PP,2,1,1,17,12,8.5,12.0,RR
JA Duffy,spin,PP,2,2,1,25,18,8.33,18.0,LSG
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
JR Hazlewood,neutralish,Middle,1,1,1,37,24,9.25,24.0,MI
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
JC Archer,pace,PP,2,4,1,53,24,13.25,24.0,DC
JJ Smit,pace,PP,2,5,1,76,54,8.44,54.0,PBKS
AD Russell,pace,Middle,2,3,1,47,30,9.4,30.0,DC
AD Russell,pace,PP,1,5,1,103,54,11.44,54.0,DC
JJ Bumrah,neutralish,Middle,2,2,1,24,18,8.0,18.0,DC
JJ Smit,spin,PP,2,2,1,14,18,4.67,18.0,PBKS
JM Coles,spin,Middle,2,2,1,80,48,10.0,48.0,
JJ Bumrah,pace,PP,1,1,1,9,6,9.0,6.0,DC
JJ Bumrah,pace,Middle,2,5,1,99,60,9.9,60.0,DC
KA Maharaj,neutralish,Middle,2,1,1,17,12,8.5,12.0,RCB
A Zampa,neutralish,Middle,2,3,1,20,18,6.67,18.0,SRH
AD Russell,spin,PP,1,1,1,23,12,11.5,12.0,DC
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
