bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Noor Ahmad,spin,PP,1,3,1,31,18,10.33,18.0,MI
SS Ghosh,pace,Death,1,1,1,14,12,7.0,12.0,RCB
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,
Akshay Karnewar,spin,Middle,2,1,1,10,12,5.0,12.0,
SS Ghosh,pace,PP,2,3,1,48,18,16.0,18.0,RCB
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
SS Ghosh,spin,Middle,2,1,1,12,12,6.0,12.0,RCB
Nithish Kumar Reddy,spin,Middle,2,3,1,38,24,9.5,24.0,GT
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
Ashwin Das,pace,Death,1,1,1,12,12,6.0,12.0,LSG
GF Linde,neutralish,Middle,2,5,1,84,60,8.4,60.0,GT
DS Rathi,neutralish,PP,1,1,1,25,18,8.33,18.0,KKR
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
JN Loftie-Eaton,spin,Middle,1,1,1,13,12,6.5,12.0,RR
Harsh Dubey,spin,Death,2,3,1,30,18,10.0,18.0,DC
GF Linde,neutralish,Death,2,3,1,40,18,13.33,18.0,GT
JN Loftie-Eaton,neutralish,PP,1,3,1,50,30,10.0,30.0,RR
A Zampa,neutralish,Middle,2,4,1,62,42,8.86,42.0,SRH
JN Loftie-Eaton,neutralish,Death,2,1,1,21,12,10.5,12.0,RR
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,KKR
A Zampa,neutralish,PP,1,3,1,25,18,8.33,18.0,SRH
GD Phillips,spin,Middle,2,2,1,27,24,6.75,24.0,RR
AJ Hosein,spin,PP,2,2,1,32,30,6.4,30.0,MI
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,MI
AJ Hosein,spin,Middle,1,2,1,33,24,8.25,24.0,MI
A Zampa,pace,PP,2,1,1,35,18,11.67,18.0,SRH
Harsh Tyagi,spin,PP,2,3,1,71,42,10.14,42.0,
DS Rathi,spin,PP,2,6,1,127,66,11.55,66.0,KKR
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,SRH
AD Russell,pace,Middle,2,4,1,28,24,7.0,24.0,DC
A Zampa,spin,Middle,1,2,1,17,18,5.67,18.0,SRH
DS Rathi,neutralish,Middle,1,1,1,12,6,12.0,6.0,KKR
DS Airee,spin,PP,2,1,1,34,18,11.33,18.0,
KA Maharaj,spin,Middle,1,2,1,25,24,6.25,24.0,RCB
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
KA Maharaj,spin,Death,1,2,1,14,12,7.0,12.0,RCB
KA Maharaj,neutralish,Middle,2,3,1,32,24,8.0,24.0,RCB
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
DR Sams,neutralish,PP,2,2,1,48,24,12.0,24.0,
YS Chahal,spin,PP,2,5,1,58,36,9.67,36.0,CSK
Jagjit Singh,pace,PP,2,2,1,35,30,7.0,30.0,MI
DR Sams,pace,Middle,1,1,1,13,12,6.5,12.0,
YS Chahal,spin,PP,1,5,1,69,42,9.86,42.0,CSK
YS Chahal,spin,Middle,2,2,1,22,12,11.0,12.0,CSK
Jagjit Singh,pace,Middle,2,1,1,16,12,8.0,12.0,MI
YS Chahal,spin,Middle,1,4,1,59,36,9.83,36.0,CSK
Utkarsh Singh,spin,PP,1,2,1,13,12,6.5,12.0,PBKS
YS Chahal,neutralish,PP,2,4,1,61,36,10.17,36.0,CSK
YS Chahal,neutralish,PP,1,4,1,79,36,13.17,36.0,CSK
A Sheth,neutralish,PP,2,1,1,4,6,4.0,6.0,
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
DS Airee,spin,Middle,2,2,1,15,18,5.0,18.0,
JR Hazlewood,neutralish,PP,2,5,1,58,30,11.6,30.0,MI
JR Hazlewood,neutralish,PP,1,5,1,40,30,8.0,30.0,MI
A Zampa,spin,Middle,2,4,1,60,48,7.5,48.0,SRH
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
Harshit Rana,pace,Death,1,3,1,21,18,7.0,18.0,GT
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
GD Phillips,neutralish,PP,1,2,1,18,12,9.0,12.0,RR
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
Imran Tahir,spin,Death,2,2,1,26,12,13.0,12.0,RCB
Vidyadhar Patil,neutralish,PP,1,2,1,60,30,12.0,30.0,SRH
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,LSG
Ehsan Khan,spin,Death,2,1,1,15,6,15.0,6.0,MI
JC Archer,pace,PP,1,3,1,38,30,7.6,30.0,LSG
JC Archer,pace,Middle,2,5,1,65,42,9.29,42.0,LSG
Ehsan Khan,spin,PP,1,2,1,16,12,8.0,12.0,MI
AD Russell,neutralish,Middle,2,3,1,30,18,10.0,18.0,DC
JC Archer,neutralish,PP,1,3,1,63,30,12.6,30.0,LSG
Fazalhaq Farooqi,pace,Death,2,2,1,16,12,8.0,12.0,CSK
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,KKR
JC Archer,neutralish,Middle,2,1,1,14,6,14.0,6.0,LSG
WG Jacks,spin,Death,1,6,1,106,42,15.14,42.0,LSG
WG Jacks,pace,PP,1,2,1,31,18,10.33,18.0,LSG
JC Archer,neutralish,Death,1,3,1,93,30,18.6,30.0,LSG
WG Jacks,pace,Death,1,3,1,36,18,12.0,18.0,LSG
WG Jacks,pace,Death,2,5,1,47,30,9.4,30.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,KKR
Waqar Salamkheil,spin,Middle,1,1,1,12,12,6.0,12.0,
Waqar Salamkheil,spin,Middle,2,1,1,33,12,16.5,12.0,
JDS Neesham,pace,PP,1,4,1,93,54,10.33,54.0,
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
A Zampa,spin,PP,1,1,1,5,6,5.0,6.0,SRH
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
JJ Bumrah,neutralish,Middle,2,5,1,56,42,8.0,42.0,DC
DW Lawrence,spin,PP,1,1,1,13,6,13.0,6.0,DC
GD Phillips,pace,Middle,2,1,1,22,12,11.0,12.0,RR
Harshit Rana,pace,PP,1,3,1,68,42,9.71,42.0,GT
VR Iyer,pace,Death,2,1,1,14,6,14.0,6.0,SRH
GD Phillips,pace,Middle,1,1,1,41,18,13.67,18.0,RR
VG Arora,pace,Middle,2,2,1,26,12,13.0,12.0,
Washington Sundar,spin,Middle,1,6,1,85,60,8.5,60.0,GT
VG Arora,pace,PP,2,2,1,36,36,6.0,36.0,
Hemang Patel,pace,Middle,2,1,1,12,6,12.0,6.0,
Washington Sundar,neutralish,PP,2,2,1,28,18,9.33,18.0,GT
I Sharma,pace,PP,1,2,1,65,36,10.83,36.0,
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,GT
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,GT
Usman Tariq,spin,Death,2,2,1,14,8,10.5,8.0,CSK
DR Sams,pace,PP,2,2,1,40,24,10.0,24.0,
TU Deshpande,pace,Death,1,3,1,71,36,11.83,36.0,
KK Ahmed,pace,Middle,2,2,1,16,12,8.0,12.0,
HH Pandya,pace,Middle,2,5,1,119,84,8.5,84.0,SRH
Taskin Ahmed,pace,PP,1,2,1,53,36,8.83,36.0,MI
Kuldeep Yadav,neutralish,Middle,1,4,1,86,54,9.56,54.0,LSG
Yuvraj Singh,pace,PP,2,3,1,82,48,10.25,48.0,
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
HH Pandya,pace,Death,2,1,1,16,6,16.0,6.0,SRH
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,
Kuldeep Yadav,neutralish,PP,1,2,1,40,24,10.0,24.0,LSG
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
AR Patel,pace,Middle,2,2,1,57,30,11.4,30.0,GT
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,MI
KK Ahmed,pace,PP,2,2,1,49,30,9.8,30.0,
Gurnoor Brar,pace,Middle,1,1,1,24,12,12.0,12.0,DC
Zeeshan Ansari,neutralish,Death,1,1,1,17,12,8.5,12.0,RR
HJ Manenti,neutralish,Death,2,3,1,30,14,12.86,14.0,RCB
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
Yudhvir Singh,pace,Middle,2,1,1,9,6,9.0,6.0,
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,
Tanay Thyagarajan,neutralish,Middle,1,1,1,12,12,6.0,12.0,CSK
Tanush Kotian,spin,Death,2,1,1,21,12,10.5,12.0,CSK
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
TU Deshpande,pace,PP,1,2,1,19,12,9.5,12.0,
Khushdil Shah,spin,PP,1,5,1,90,54,10.0,54.0,
Khrievitso Kense,neutralish,Middle,1,1,1,18,12,9.0,12.0,MI
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
Tanush Kotian,spin,PP,2,3,1,41,24,10.25,24.0,CSK
HH Pandya,spin,PP,1,1,1,25,12,12.5,12.0,SRH
A Nagwaswalla,pace,PP,2,4,1,62,36,10.33,36.0,RR
Khushdil Shah,spin,PP,2,1,1,19,12,9.5,12.0,
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
DAJ Bracewell,pace,Death,2,3,1,34,14,14.57,14.0,
HJ Manenti,pace,Middle,2,2,1,18,12,9.0,12.0,RCB
HJ Manenti,pace,PP,1,5,1,83,54,9.22,54.0,RCB
LI Meriwala,neutralish,Middle,2,2,1,48,30,9.6,30.0,PBKS
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,DC
Tripuresh Singh,pace,Middle,2,1,1,4,6,4.0,6.0,SRH
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,DC
Yash Punja,spin,Middle,2,1,1,32,18,10.67,18.0,GT
KC Cariappa,spin,Middle,2,1,1,23,18,7.67,18.0,
H Ssenyondo,pace,Middle,2,1,1,36,18,12.0,18.0,LSG
Tanay Thyagarajan,spin,PP,2,1,1,33,18,11.0,18.0,CSK
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,SRH
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
KA Pollard,neutralish,Middle,2,1,1,14,12,7.0,12.0,CSK
Tanay Thyagarajan,spin,Middle,2,1,1,10,6,10.0,6.0,CSK
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
DAJ Bracewell,neutralish,Middle,1,1,1,12,12,6.0,12.0,
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
KH Pandya,spin,PP,2,4,1,103,48,12.88,48.0,DC
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
TM Head,neutralish,PP,2,1,1,15,12,7.5,12.0,CSK
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
HH Pandya,neutralish,Death,2,4,1,68,30,13.6,30.0,SRH
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,DC
Yash Thakur,pace,Middle,2,2,1,42,30,8.4,30.0,
Gurnoor Brar,pace,PP,1,1,1,14,12,7.0,12.0,DC
