bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
RE van der Merwe,spin,PP,1,2,1,31,18,10.33,18.0,CSK
NT Ellis,neutralish,PP,2,5,1,43,30,8.6,30.0,SRH
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
Tanush Kotian,spin,PP,2,3,1,41,24,10.25,24.0,CSK
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,MI
Taskin Ahmed,pace,PP,1,2,1,53,36,8.83,36.0,MI
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
NA Rathva,spin,Middle,1,1,1,10,6,10.0,6.0,
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Tripuresh Singh,pace,Middle,2,1,1,4,6,4.0,6.0,SRH
Mohammad Nabi,spin,Death,2,3,1,17,18,5.67,18.0,RR
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
Mohammed Shami,pace,PP,1,3,1,80,36,13.33,36.0,MI
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,KKR
Shashank Singh,pace,Middle,1,1,1,10,6,10.0,6.0,PBKS
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
Shashank Singh,pace,Death,1,1,1,11,6,11.0,6.0,PBKS
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Mohammad Nabi,spin,PP,1,5,1,86,42,12.29,42.0,RR
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,MI
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
M Pathirana,pace,PP,1,3,1,26,18,8.67,18.0,RCB
JC Archer,pace,PP,1,3,1,38,30,7.6,30.0,LSG
JC Archer,neutralish,Middle,2,1,1,14,6,14.0,6.0,LSG
Abrar Ahmed,pace,Death,1,1,1,7,6,7.0,6.0,RCB
Abrar Ahmed,pace,Death,2,1,1,32,12,16.0,12.0,RCB
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,DC
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
JC Archer,neutralish,Death,1,3,1,93,30,18.6,30.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,KKR
Abrar Ahmed,spin,PP,2,3,1,62,36,10.33,36.0,RCB
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,KKR
J Overton,neutralish,PP,2,1,1,3,6,3.0,6.0,GT
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,DC
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,DC
Ehsan Khan,spin,Death,2,1,1,15,6,15.0,6.0,MI
Imran Tahir,spin,Death,2,2,1,26,12,13.0,12.0,RCB
Akash Vasisht,spin,PP,1,2,1,49,24,12.25,24.0,DC
Ehsan Khan,spin,PP,1,3,1,29,18,9.67,18.0,MI
CH Gayle,pace,Middle,2,1,1,12,12,6.0,12.0,RCB
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,RCB
Akshay Karnewar,spin,Middle,2,1,1,10,12,5.0,12.0,
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,RCB
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,RR
JC Archer,neutralish,PP,1,3,1,63,30,12.6,30.0,LSG
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,LSG
C Green,spin,PP,1,1,1,7,6,7.0,6.0,KKR
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,RCB
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
DS Rathi,neutralish,Middle,1,1,1,12,6,12.0,6.0,KKR
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,RR
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,RR
JJ Bumrah,spin,Death,1,1,1,0,1,0.0,1.0,DC
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,RR
DS Rathi,neutralish,PP,1,1,1,25,18,8.33,18.0,KKR
CV Varun,spin,PP,1,4,1,32,18,10.67,18.0,PBKS
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,SRH
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
Abdul Samad,pace,Middle,2,2,1,12,12,6.0,12.0,SRH
Abdul Samad,spin,Middle,1,5,1,75,36,12.5,36.0,SRH
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,KKR
JJ Bumrah,neutralish,Middle,2,5,1,56,42,8.0,42.0,DC
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
DS Rathi,spin,PP,2,6,1,127,66,11.55,66.0,KKR
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,GT
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,GT
Abhishek Sharma,spin,Middle,2,2,1,33,24,8.25,24.0,MI
JDS Neesham,pace,PP,1,4,1,93,54,10.33,54.0,
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
Abhishek Tanwar,pace,Death,1,1,1,33,18,11.0,18.0,MI
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
I Sharma,pace,PP,1,2,1,65,36,10.83,36.0,
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
AR Ramjani,pace,PP,2,2,1,31,24,7.75,24.0,PBKS
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,RR
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,pace,PP,1,5,1,83,54,9.22,54.0,RCB
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,RR
Atharva Ankolekar,spin,PP,2,3,1,83,36,13.83,36.0,RR
HJ Manenti,pace,Middle,2,2,1,18,12,9.0,12.0,RCB
HJ Manenti,neutralish,Death,2,3,1,30,14,12.86,14.0,RCB
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
Avesh Khan,pace,Middle,1,4,1,69,36,11.5,36.0,LSG
Avesh Khan,pace,PP,1,2,1,26,24,6.5,24.0,LSG
HH Pandya,spin,PP,1,1,1,25,12,12.5,12.0,SRH
Gurnoor Brar,pace,PP,1,2,1,22,24,5.5,24.0,DC
B Kumar,neutralish,Middle,2,2,1,16,12,8.0,12.0,KKR
H Ssenyondo,neutralish,Middle,2,3,1,65,42,9.29,42.0,LSG
H Ssenyondo,pace,Middle,2,1,1,36,18,12.0,18.0,LSG
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
B Muzarabani,pace,PP,1,1,1,11,12,5.5,12.0,GT
HH Pandya,pace,Middle,2,5,1,119,84,8.5,84.0,SRH
HH Pandya,pace,Death,2,1,1,16,6,16.0,6.0,SRH
B Muzarabani,pace,Death,1,1,1,0,3,0.0,3.0,GT
BJ McMullen,pace,Middle,1,4,1,53,24,13.25,24.0,DC
GF Linde,neutralish,Middle,2,5,1,84,60,8.4,60.0,GT
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
Ashwin Das,pace,PP,1,1,1,18,12,9.0,12.0,LSG
Hemang Patel,pace,Middle,2,1,1,12,6,12.0,6.0,
Fazalhaq Farooqi,pace,Death,2,2,1,16,12,8.0,12.0,CSK
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,
GD Phillips,neutralish,PP,1,2,1,18,12,9.0,12.0,RR
Harshit Rana,pace,PP,1,3,1,68,42,9.71,42.0,GT
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Harshit Rana,pace,Death,1,3,1,21,18,7.0,18.0,GT
Harshit Rana,neutralish,PP,2,2,1,59,30,11.8,30.0,GT
GD Phillips,pace,Middle,1,1,1,41,18,13.67,18.0,RR
GD Phillips,pace,Middle,2,1,1,22,12,11.0,12.0,RR
Harshit Rana,neutralish,Middle,2,2,1,19,18,6.33,18.0,GT
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Harsh Tyagi,spin,PP,2,3,1,71,42,10.14,42.0,
Harsh Dubey,spin,PP,1,1,1,3,6,3.0,6.0,DC
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
Ashutosh Sharma,pace,PP,1,4,1,67,36,11.17,36.0,GT
GD Phillips,spin,Middle,2,2,1,27,24,6.75,24.0,RR
BJ McMullen,pace,Middle,2,2,1,29,18,9.67,18.0,DC
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
GF Linde,neutralish,Death,2,4,1,52,24,13.0,24.0,GT
JN Loftie-Eaton,neutralish,Death,2,1,1,21,12,10.5,12.0,RR
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
HH Pandya,neutralish,Death,2,4,1,68,30,13.6,30.0,SRH
Jagjit Singh,pace,Middle,2,1,1,16,12,8.0,12.0,MI
Chirag Jani,pace,Middle,2,7,1,175,108,9.72,108.0,RCB
A Zampa,spin,Middle,2,4,1,60,48,7.5,48.0,SRH
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
KA Maharaj,spin,Middle,1,2,1,25,24,6.25,24.0,RCB
D Brevis,spin,PP,2,2,1,23,18,7.67,18.0,GT
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
Khrievitso Kense,neutralish,Middle,1,1,1,18,12,9.0,12.0,MI
A Zampa,spin,Middle,1,3,1,33,30,6.6,30.0,SRH
A Zampa,pace,PP,2,1,1,35,18,11.67,18.0,SRH
D Ferreira,spin,PP,1,5,1,51,36,8.5,36.0,
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
KA Maharaj,spin,Death,1,2,1,14,12,7.0,12.0,RCB
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,MI
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
Cheepurapalli Stephen,pace,PP,1,2,1,23,12,11.5,12.0,RR
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
A Zampa,neutralish,Middle,2,4,1,62,42,8.86,42.0,SRH
Kuldeep Yadav,neutralish,PP,1,2,1,40,24,10.0,24.0,LSG
DR Sams,neutralish,PP,2,2,1,48,24,12.0,24.0,
A Sheth,neutralish,PP,2,1,1,4,6,4.0,6.0,
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
KC Cariappa,spin,Middle,2,1,1,23,18,7.67,18.0,
Chirag Jani,pace,PP,2,1,1,17,12,8.5,12.0,RCB
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
KK Ahmed,pace,Middle,2,2,1,16,12,8.0,12.0,
D Brevis,spin,Death,2,1,1,16,6,16.0,6.0,GT
AD Russell,neutralish,Middle,2,3,1,30,18,10.0,18.0,DC
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
DAJ Bracewell,pace,Death,2,3,1,34,14,14.57,14.0,
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
AD Russell,pace,Middle,2,4,1,28,24,7.0,24.0,DC
KK Ahmed,pace,PP,2,2,1,49,30,9.8,30.0,
AJ Hosein,spin,Middle,1,3,1,75,42,10.71,42.0,MI
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,MI
A Zampa,spin,PP,1,2,1,14,12,7.0,12.0,SRH
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,MI
AJ Hosein,spin,PP,2,2,1,32,30,6.4,30.0,MI
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
D Brevis,neutralish,Middle,1,2,1,46,24,11.5,24.0,GT
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
KH Pandya,spin,PP,2,4,1,103,48,12.88,48.0,DC
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,DC
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,DC
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,DC
Jagjit Singh,pace,PP,2,2,1,35,30,7.0,30.0,MI
KA Maharaj,neutralish,Middle,2,3,1,32,24,8.0,24.0,RCB
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
A Nagwaswalla,pace,PP,2,4,1,62,36,10.33,36.0,RR
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
Khushdil Shah,spin,PP,1,5,1,90,54,10.0,54.0,
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
D Wiese,pace,Death,1,1,1,6,6,6.0,6.0,KKR
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
DS Airee,spin,Middle,2,2,1,15,18,5.0,18.0,
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
JR Hazlewood,neutralish,PP,2,5,1,58,30,11.6,30.0,MI
JR Hazlewood,neutralish,PP,1,5,1,40,30,8.0,30.0,MI
Khushdil Shah,spin,PP,2,1,1,19,12,9.5,12.0,
JN Loftie-Eaton,spin,Middle,1,1,1,13,12,6.5,12.0,RR
Kuldeep Yadav,neutralish,Middle,1,4,1,86,54,9.56,54.0,LSG
AR Ramjani,pace,PP,1,3,1,21,18,7.0,18.0,PBKS
DS Airee,spin,PP,2,1,1,34,18,11.33,18.0,
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
JN Loftie-Eaton,neutralish,PP,1,3,1,50,30,10.0,30.0,RR
DR Sams,pace,PP,2,2,1,40,24,10.0,24.0,
DAJ Bracewell,neutralish,Middle,1,1,1,12,12,6.0,12.0,
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,KKR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
AR Patel,pace,Middle,2,2,1,57,30,11.4,30.0,GT
DR Sams,pace,Middle,1,1,1,13,12,6.5,12.0,
