bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,DC
Pulkit Narang,spin,Death,2,2,1,29,18,9.67,18.0,RR
Pulkit Narang,spin,PP,2,2,1,36,24,9.0,24.0,RR
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,KKR
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,KKR
R Ashwin,spin,PP,1,4,1,85,48,10.62,48.0,KKR
R Sai Kishore,neutralish,PP,2,3,1,39,24,9.75,24.0,MI
RA Jadeja,pace,Middle,2,4,1,66,42,9.43,42.0,SRH
R Sai Kishore,spin,PP,1,4,1,111,72,9.25,72.0,MI
R Shepherd,neutralish,Middle,1,3,1,66,36,11.0,36.0,GT
R Shepherd,neutralish,PP,1,3,1,54,36,9.0,36.0,GT
R Shepherd,neutralish,PP,2,4,1,122,48,15.25,48.0,GT
R Tewatia,spin,Middle,1,1,1,26,18,8.67,18.0,
RA Bawa,neutralish,Middle,1,6,1,71,42,10.14,42.0,SRH
RA Bawa,pace,Middle,2,1,1,23,12,11.5,12.0,SRH
RA Bawa,pace,PP,1,4,1,40,36,6.67,36.0,SRH
PWH de Silva,pace,Middle,1,4,1,87,48,10.88,48.0,RCB
PWH de Silva,neutralish,PP,2,3,1,48,18,16.0,18.0,RCB
PWH de Silva,neutralish,Death,2,3,1,53,24,13.25,24.0,RCB
PHKD Mendis,spin,PP,2,10,1,89,66,8.09,66.0,DC
Naseem Shah,neutralish,Middle,1,1,1,13,12,6.5,12.0,
Naseem Shah,neutralish,Middle,2,2,1,32,24,8.0,24.0,
Naseem Shah,pace,Middle,1,3,1,57,36,9.5,36.0,
Naseem Shah,pace,PP,1,3,1,76,36,12.67,36.0,
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,SRH
Naveen-ul-Haq,pace,PP,2,4,1,58,42,8.29,42.0,SRH
Nithish Kumar Reddy,neutralish,PP,1,3,1,31,18,10.33,18.0,SRH
Nithish Kumar Reddy,pace,Death,2,1,1,19,6,19.0,6.0,SRH
Nithish Kumar Reddy,spin,Middle,2,4,1,61,36,10.17,36.0,SRH
Noor Ahmad,pace,Middle,1,2,1,65,48,8.12,48.0,MI
Noor Ahmad,spin,PP,1,4,1,58,30,11.6,30.0,MI
PHKD Mendis,neutralish,Death,1,2,1,39,18,13.0,18.0,DC
PHKD Mendis,neutralish,Middle,1,3,1,29,24,7.25,24.0,DC
PHKD Mendis,neutralish,Middle,2,1,1,23,12,11.5,12.0,DC
PHKD Mendis,pace,Middle,1,3,1,47,24,11.75,24.0,DC
PHKD Mendis,spin,Middle,2,4,1,44,30,8.8,30.0,DC
PHKD Mendis,spin,PP,1,7,1,61,42,8.71,42.0,DC
RA Bawa,spin,Death,1,3,1,47,18,15.67,18.0,SRH
RA Jadeja,spin,Death,1,2,1,36,12,18.0,12.0,SRH
SN Thakur,neutralish,Middle,2,1,1,26,12,13.0,12.0,
SH Johnson,neutralish,Death,2,1,1,22,6,22.0,6.0,GT
S Dube,pace,PP,1,6,1,87,48,10.88,48.0,RR
S Dube,pace,PP,2,3,1,40,24,10.0,24.0,RR
S Dube,spin,Death,1,1,1,9,6,9.0,6.0,RR
S Gopal,spin,Middle,2,2,1,76,36,12.67,36.0,GT
S Gopal,spin,PP,2,1,1,4,12,2.0,12.0,GT
S Lamichhane,neutralish,Death,2,3,1,32,17,11.29,17.0,DC
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,DC
S Lamichhane,neutralish,PP,2,1,1,28,12,14.0,12.0,DC
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,GT
RE van der Merwe,spin,Death,1,1,1,24,6,24.0,6.0,
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,GT
SL Malinga,neutralish,Death,1,2,1,55,18,18.33,18.0,PBKS
SL Malinga,neutralish,Death,2,2,1,28,18,9.33,18.0,PBKS
SL Malinga,neutralish,Middle,1,2,1,30,18,10.0,18.0,PBKS
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,PBKS
SL Malinga,pace,Middle,1,6,1,102,60,10.2,60.0,PBKS
SL Malinga,pace,PP,1,4,1,56,36,9.33,36.0,PBKS
SN Netravalkar,neutralish,Death,1,1,1,41,18,13.67,18.0,
S Dube,pace,Middle,2,6,1,79,48,9.88,48.0,RR
S Dube,neutralish,PP,2,3,1,27,18,9.0,18.0,RR
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,RR
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,RR
RE van der Merwe,spin,PP,1,1,1,17,12,8.5,12.0,
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,RCB
RS Hangargekar,pace,PP,1,3,1,62,36,10.33,36.0,
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,LSG
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,MI
Rasikh Salam,neutralish,Middle,2,2,1,51,24,12.75,24.0,MI
Rasikh Salam,pace,Middle,2,7,1,198,114,10.42,114.0,MI
Rasikh Salam,pace,PP,2,2,1,23,12,11.5,12.0,MI
Rasikh Salam,spin,Middle,1,1,1,33,18,11.0,18.0,MI
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,GT
Ravi Bishnoi,pace,Middle,2,1,1,54,24,13.5,24.0,GT
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,GT
Ravi Bishnoi,spin,Middle,1,6,1,73,42,10.43,42.0,GT
Ravi Teja,neutralish,Death,2,3,1,38,25,9.12,25.0,RCB
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,RCB
Ravi Teja,neutralish,Middle,2,3,1,64,42,9.14,42.0,RCB
Ravi Teja,pace,PP,1,1,1,22,12,11.0,12.0,RCB
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,RCB
M Prasidh Krishna,pace,PP,2,3,1,40,18,13.33,18.0,RR
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,PBKS
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,RR
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
Akash Madhwal,pace,Middle,2,1,1,5,6,5.0,6.0,
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
JJ Bumrah,neutralish,PP,1,3,1,25,24,6.25,24.0,DC
JJ Bumrah,neutralish,Middle,2,4,1,47,36,7.83,36.0,DC
Fazalhaq Farooqi,spin,Middle,1,1,1,37,24,9.25,24.0,CSK
CH Gayle,pace,Middle,2,1,1,12,12,6.0,12.0,CSK
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,CSK
Akash Vasisht,neutralish,PP,1,2,1,39,18,13.0,18.0,SRH
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,SRH
C Green,spin,PP,2,2,1,40,18,13.33,18.0,KKR
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,RR
Akshay Karnewar,spin,Middle,2,1,1,10,12,5.0,12.0,PBKS
KA Maharaj,spin,PP,1,4,1,84,48,10.5,48.0,SRH
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,PBKS
JDS Neesham,pace,PP,1,4,1,93,54,10.33,54.0,
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,DC
Arshad Khan,pace,Middle,2,7,1,105,60,10.5,60.0,DC
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,DC
Arshad Khan,spin,Middle,2,5,1,51,30,10.2,30.0,DC
GD Phillips,spin,Middle,2,4,1,52,36,8.67,36.0,GT
GF Linde,neutralish,Death,2,3,1,40,18,13.33,18.0,GT
GF Linde,neutralish,Middle,2,5,1,84,60,8.4,60.0,GT
Ashutosh Aman,spin,Middle,1,3,1,57,30,11.4,30.0,
DW Lawrence,spin,PP,1,1,1,13,6,13.0,6.0,DC
CH Morris,pace,Middle,2,6,1,125,78,9.62,78.0,
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
CH Morris,pace,PP,1,4,1,64,36,10.67,36.0,
DR Sams,neutralish,PP,2,2,1,48,24,12.0,24.0,
DR Sams,pace,Middle,1,1,1,13,12,6.5,12.0,
DR Sams,pace,PP,2,2,1,40,24,10.0,24.0,
DS Airee,spin,Middle,2,4,1,48,42,6.86,42.0,CSK
Jagjit Singh,pace,Middle,2,1,1,16,12,8.0,12.0,SRH
Jagjit Singh,pace,Death,2,1,1,0,2,0.0,2.0,SRH
DS Airee,spin,PP,2,2,1,35,18,11.67,18.0,CSK
JR Hazlewood,neutralish,PP,2,5,1,58,30,11.6,30.0,RR
JR Hazlewood,neutralish,PP,1,6,1,69,48,8.62,48.0,RR
DS Rathi,neutralish,Middle,1,1,1,12,6,12.0,6.0,KKR
DS Rathi,neutralish,PP,1,1,1,25,18,8.33,18.0,KKR
Abhishek Sharma,spin,Middle,2,4,1,59,42,8.43,42.0,MI
JN Loftie-Eaton,spin,Middle,1,1,1,13,12,6.5,12.0,RR
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,SRH
DS Rathi,spin,Death,1,3,1,76,30,15.2,30.0,KKR
Abid Mushtaq,spin,PP,1,4,1,111,60,11.1,60.0,
JN Loftie-Eaton,neutralish,PP,1,3,1,50,30,10.0,30.0,RR
Abid Mushtaq,spin,PP,2,2,1,54,30,10.8,30.0,
Abrar Ahmed,pace,Death,1,1,1,7,6,7.0,6.0,
BA Stokes,pace,PP,1,3,1,45,36,7.5,36.0,RR
Abrar Ahmed,pace,Death,2,1,1,32,12,16.0,12.0,
JM Coles,spin,Middle,1,3,1,86,66,7.82,66.0,MI
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
Abrar Ahmed,spin,Death,1,2,1,39,24,9.75,24.0,
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,LSG
JC Archer,pace,PP,1,3,1,38,30,7.6,30.0,LSG
Ashutosh Sharma,neutralish,Middle,1,4,1,49,30,9.8,30.0,RCB
H Ssenyondo,neutralish,Middle,2,2,1,44,30,8.8,30.0,LSG
H Ssenyondo,pace,Middle,2,1,1,36,18,12.0,18.0,LSG
H Ssenyondo,spin,Death,2,2,1,17,12,8.5,12.0,LSG
Azmatullah Omarzai,pace,Middle,1,5,1,93,54,10.33,54.0,
Harsh Tyagi,spin,PP,2,3,1,71,42,10.14,42.0,SRH
Bal Krishna,pace,Middle,1,2,1,59,48,7.38,48.0,
HH Pandya,neutralish,Death,2,3,1,45,24,11.25,24.0,MI
HH Pandya,neutralish,Middle,1,5,1,109,78,8.38,78.0,MI
HH Pandya,neutralish,Middle,2,4,1,59,42,8.43,42.0,MI
Harsh Dubey,spin,PP,2,2,1,44,24,11.0,24.0,RCB
Harsh Dubey,pace,Middle,1,2,1,32,24,8.0,24.0,RCB
HH Pandya,pace,Death,2,2,1,31,12,15.5,12.0,MI
HH Pandya,pace,PP,2,2,1,7,12,3.5,12.0,MI
Harsh Dubey,neutralish,Middle,1,2,1,45,30,9.0,30.0,RCB
BJ McMullen,pace,PP,2,3,1,48,30,9.6,30.0,RR
BJ McMullen,pace,Middle,2,2,1,24,18,8.0,18.0,RR
HH Pandya,spin,PP,1,1,1,25,12,12.5,12.0,MI
B Kumar,pace,Middle,2,3,1,16,18,5.33,18.0,KKR
Harpreet Brar,spin,Middle,1,2,1,42,24,10.5,24.0,GT
B Kumar,spin,Death,1,6,1,127,60,12.7,60.0,KKR
BJ McMullen,pace,Middle,1,7,1,76,42,10.86,42.0,RR
HJ Manenti,neutralish,Death,2,3,1,30,14,12.86,14.0,CSK
HV Patel,spin,PP,2,2,1,54,30,10.8,30.0,GT
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,CSK
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,GT
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,GT
Avesh Khan,pace,Middle,1,4,1,69,36,11.5,36.0,GT
Harshit Rana,pace,Middle,1,2,1,14,12,7.0,12.0,KKR
JC Archer,neutralish,PP,1,3,1,63,30,12.6,30.0,LSG
Harshit Rana,pace,PP,1,3,1,68,42,9.71,42.0,KKR
JC Archer,neutralish,Middle,2,1,1,14,6,14.0,6.0,LSG
JC Archer,neutralish,Death,1,3,1,93,30,18.6,30.0,LSG
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,PBKS
GJ Maxwell,neutralish,Middle,2,1,1,15,12,7.5,12.0,DC
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,GT
Bilal Zalmai,spin,PP,2,2,1,26,12,13.0,12.0,
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,GT
Imran Tahir,spin,Death,2,1,1,14,6,14.0,6.0,CSK
Bilal Zalmai,spin,Middle,2,4,1,80,60,8.0,60.0,
Ashwani Kumar,neutralish,PP,2,1,1,16,12,8.0,12.0,RR
Ashwani Kumar,pace,PP,1,2,1,37,18,12.33,18.0,RR
Imran Tahir,neutralish,PP,2,2,1,48,36,8.0,36.0,CSK
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Bilal Zalmai,spin,Death,2,2,1,38,23,9.91,23.0,
Ashwin Das,neutralish,Middle,2,1,1,36,24,9.0,24.0,LSG
GJ Maxwell,pace,Middle,1,6,1,97,48,12.12,48.0,DC
Ashwin Das,pace,PP,1,1,1,18,12,9.0,12.0,LSG
Bilal Zalmai,spin,Death,1,1,1,7,6,7.0,6.0,
GJ Maxwell,spin,Death,2,2,1,32,12,16.0,12.0,DC
Atharva Ankolekar,spin,Middle,1,1,1,12,6,12.0,6.0,MI
GJ Maxwell,spin,Middle,1,4,1,42,30,8.4,30.0,DC
GJ Maxwell,spin,PP,1,2,1,40,24,10.0,24.0,DC
Bilal Zalmai,neutralish,Death,1,1,1,9,6,9.0,6.0,
Hemang Patel,pace,Middle,2,1,1,12,6,12.0,6.0,
Avesh Khan,neutralish,PP,1,1,1,25,12,12.5,12.0,GT
DJ Hooda,spin,Middle,2,1,1,11,6,11.0,6.0,
JN Loftie-Eaton,neutralish,Death,2,1,1,21,12,10.5,12.0,RR
KA Pollard,pace,Death,1,3,1,54,24,13.5,24.0,CSK
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,GT
A Zampa,spin,Death,1,2,1,48,24,12.0,24.0,SRH
A Zampa,spin,Middle,1,3,1,45,30,9.0,30.0,SRH
A Zampa,spin,PP,2,3,1,51,36,8.5,36.0,SRH
LA Dawson,neutralish,Middle,2,1,1,33,18,11.0,18.0,
Kuldeep Yadav,spin,PP,2,12,1,118,72,9.83,72.0,SRH
D Visser,spin,Middle,1,2,1,41,30,8.2,30.0,
Cheepurapalli Stephen,pace,Middle,1,1,1,37,24,9.25,24.0,CSK
Kuldeep Yadav,neutralish,Middle,2,2,1,56,36,9.33,36.0,SRH
Khushdil Shah,spin,PP,2,1,1,19,12,9.5,12.0,DC
Khushdil Shah,spin,PP,1,5,1,90,54,10.0,54.0,DC
AD Russell,neutralish,Middle,2,2,1,26,12,13.0,12.0,DC
AD Russell,neutralish,PP,1,2,1,53,24,13.25,24.0,DC
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,CSK
AD Russell,pace,Middle,2,4,1,30,30,6.0,30.0,DC
AD Russell,pace,PP,1,5,1,105,60,10.5,60.0,DC
AD Russell,pace,PP,2,5,1,155,72,12.92,72.0,DC
AD Russell,spin,Middle,1,2,1,28,18,9.33,18.0,DC
AJ Tye,pace,Middle,1,1,1,13,12,6.5,12.0,
D Wiese,pace,Death,1,4,1,84,36,14.0,36.0,GT
D Wiese,pace,Death,2,2,1,28,14,12.0,14.0,GT
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,RCB
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,GT
D Wiese,spin,Death,2,1,1,15,10,9.0,10.0,GT
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,CSK
LA Dawson,spin,Middle,1,1,1,27,12,13.5,12.0,
A Zampa,neutralish,PP,2,1,1,12,12,6.0,12.0,SRH
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,CSK
A Sheth,neutralish,PP,2,2,1,26,18,8.67,18.0,DC
M Pathirana,neutralish,PP,1,5,1,50,36,8.33,36.0,RCB
D Brevis,neutralish,Middle,1,2,1,46,24,11.5,24.0,LSG
M Pathirana,neutralish,Middle,1,5,1,69,36,11.5,36.0,RCB
M Pathirana,neutralish,Death,2,2,1,71,24,17.75,24.0,RCB
M Markande,spin,Middle,2,3,1,20,18,6.67,18.0,
M Markande,spin,Middle,1,2,1,32,18,10.67,18.0,
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
A Nagwaswalla,pace,Middle,1,1,1,2,6,2.0,6.0,RR
A Nagwaswalla,pace,PP,2,4,1,62,36,10.33,36.0,RR
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
Chirag Jani,spin,Middle,2,1,1,27,12,13.5,12.0,CSK
D Brevis,spin,Death,2,1,1,16,6,16.0,6.0,LSG
A Zampa,neutralish,Middle,2,3,1,65,42,9.29,42.0,SRH
LS Livingstone,spin,Middle,2,3,1,17,12,8.5,12.0,KKR
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,KKR
D Brevis,spin,PP,2,2,1,23,18,7.67,18.0,LSG
D Ferreira,spin,PP,1,5,1,51,36,8.5,36.0,GT
LI Meriwala,pace,Death,2,1,1,29,12,14.5,12.0,DC
Chirag Jani,neutralish,PP,2,2,1,19,18,6.33,18.0,CSK
A Sheth,pace,Middle,2,3,1,74,48,9.25,48.0,DC
A Sheth,pace,PP,1,3,1,46,30,9.2,30.0,DC
LI Meriwala,neutralish,Middle,2,2,1,48,30,9.6,30.0,DC
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,DC
A Sheth,pace,PP,2,3,1,48,24,12.0,24.0,DC
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,CSK
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,GT
BA Stokes,pace,Middle,1,3,1,34,24,8.5,24.0,RR
KH Pandya,spin,PP,2,5,1,129,66,11.73,66.0,RR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,PBKS
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,GT
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,RR
AR Patel,spin,Death,1,2,1,89,30,17.8,30.0,CSK
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
AR Patel,neutralish,PP,2,2,1,69,36,11.5,36.0,CSK
DAJ Bracewell,neutralish,Middle,1,1,1,12,12,6.0,12.0,
KH Pandya,spin,Middle,2,4,1,45,30,9.0,30.0,RR
AR Patel,spin,Death,2,2,1,29,11,15.82,11.0,CSK
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,GT
KC Cariappa,spin,PP,2,2,1,26,18,8.67,18.0,
AR Patel,spin,PP,2,7,1,130,102,7.65,102.0,CSK
KH Pandya,spin,Death,1,1,1,22,18,7.33,18.0,RR
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
KK Ahmed,pace,PP,2,3,1,83,42,11.86,42.0,RR
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,GT
AR Ramjani,pace,Middle,1,2,1,65,42,9.29,42.0,PBKS
KK Ahmed,pace,Middle,2,3,1,29,24,7.25,24.0,RR
