bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
Karan Lal,pace,PP,2,1,1,9,6,9.0,6.0,RR
C Sakariya,neutralish,Middle,2,1,1,32,18,10.67,18.0,RR
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,RR
C Green,spin,PP,1,1,1,7,6,7.0,6.0,KKR
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
B Kumar,pace,Middle,2,2,1,18,12,9.0,12.0,KKR
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
H Ssenyondo,spin,Death,2,3,1,44,24,11.0,24.0,LSG
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,SRH
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
J Overton,neutralish,PP,2,3,1,32,18,10.67,18.0,GT
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,GT
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
B Kumar,neutralish,Middle,2,2,1,16,12,8.0,12.0,KKR
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
C Sakariya,pace,PP,2,1,1,10,6,10.0,6.0,RR
GF Linde,neutralish,PP,2,4,1,67,42,9.57,42.0,GT
C Sakariya,pace,Middle,1,1,1,19,12,9.5,12.0,RR
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
