bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AR Ramjani,spin,Death,1,3,1,69,30,13.8,30.0,PBKS
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
AR Ramjani,pace,PP,2,2,1,30,24,7.5,24.0,PBKS
Sonu Yadav,neutralish,PP,2,2,1,29,24,7.25,24.0,CSK
Sonu Yadav,pace,Death,2,3,1,80,40,12.0,40.0,CSK
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
Sonu Yadav,pace,PP,2,3,1,78,42,11.14,42.0,CSK
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
Shashank Singh,pace,Middle,2,1,1,22,12,11.0,12.0,PBKS
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
Shahbaz Ahmed,pace,PP,2,1,1,5,6,5.0,6.0,KKR
Shadab Khan,pace,PP,1,1,1,11,6,11.0,6.0,SRH
Shadab Khan,spin,Death,1,2,1,38,14,16.29,14.0,SRH
Shadab Khan,spin,Death,2,1,1,31,12,15.5,12.0,SRH
Shadab Khan,spin,PP,1,2,1,34,18,11.33,18.0,SRH
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shahbaz Ahmed,pace,Middle,2,3,1,73,48,9.12,48.0,KKR
Shahbaz Ahmed,spin,Death,1,2,1,16,12,8.0,12.0,KKR
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
Shahbaz Ahmed,spin,Middle,1,2,1,39,24,9.75,24.0,KKR
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
Shaheen Shah Afridi,neutralish,PP,2,1,1,22,12,11.0,12.0,DC
Shaheen Shah Afridi,pace,PP,2,2,1,48,24,12.0,24.0,DC
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
Abhilash Shetty,pace,Middle,2,1,1,9,6,9.0,6.0,CSK
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
KA Maharaj,spin,Death,1,2,1,15,12,7.5,12.0,RCB
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
Harsh Dubey,neutralish,Middle,1,1,1,22,18,7.33,18.0,DC
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,KKR
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
HJ Manenti,pace,PP,1,3,1,55,30,11.0,30.0,RCB
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
KA Maharaj,spin,PP,1,2,1,31,18,10.33,18.0,RCB
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
Karan Lal,pace,PP,2,2,1,19,12,9.5,12.0,RR
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,SRH
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,RCB
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
KA Pollard,pace,Middle,1,2,1,76,36,12.67,36.0,RR
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
Ehsan Khan,spin,Middle,2,1,1,13,12,6.5,12.0,MI
Harsh Dubey,spin,PP,2,5,1,30,30,6.0,30.0,DC
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
JJ Bumrah,pace,PP,1,2,1,14,12,7.0,12.0,DC
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
J Overton,pace,PP,2,3,1,28,18,9.33,18.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
JC Archer,pace,Middle,2,3,1,42,30,8.4,30.0,PBKS
JJ Bumrah,pace,Middle,2,4,1,57,42,8.14,42.0,DC
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
JJ Smit,spin,Death,1,2,1,43,24,10.75,24.0,PBKS
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,KKR
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
J Overton,neutralish,PP,2,4,1,48,30,9.6,30.0,GT
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
JJ Bumrah,spin,Middle,2,5,1,95,72,7.92,72.0,DC
Karan Lal,spin,PP,1,2,1,21,12,10.5,12.0,RR
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,
LI Meriwala,pace,PP,2,1,1,6,6,6.0,6.0,PBKS
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
Kuldeep Yadav,neutralish,PP,1,2,1,36,24,9.0,24.0,LSG
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
GD Phillips,neutralish,Middle,1,3,1,43,24,10.75,24.0,RR
LS Livingstone,neutralish,Death,1,1,1,29,12,14.5,12.0,
GD Phillips,neutralish,PP,1,3,1,42,24,10.5,24.0,RR
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
