bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Mohammad Ghazanfar,pace,PP,2,1,1,26,12,13.0,12.0,RR
Sufiyan Muqeem,spin,PP,2,1,1,8,6,8.0,6.0,GT
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Sufiyan Muqeem,pace,Death,1,2,1,49,18,16.33,18.0,GT
Shubhang Hegde,spin,PP,2,3,1,48,36,8.0,36.0,LSG
Shivam Shukla,neutralish,PP,1,2,1,34,18,11.33,18.0,MI
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
Noor Ahmad,neutralish,Death,2,1,1,4,6,4.0,6.0,MI
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shadab Khan,spin,PP,1,3,1,40,24,10.0,24.0,SRH
Naseem Shah,pace,PP,2,3,1,64,36,10.67,36.0,MI
Shadab Khan,spin,Death,2,1,1,31,12,15.5,12.0,SRH
Shadab Khan,spin,Death,1,3,1,48,20,14.4,20.0,SRH
Shadab Khan,pace,PP,1,1,1,11,6,11.0,6.0,SRH
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
Sayed Irfan Aftab,spin,Middle,2,1,1,32,24,8.0,24.0,PBKS
Sayed Irfan Aftab,pace,Death,1,3,1,65,24,16.25,24.0,PBKS
Shahbaz Ahmed,pace,Middle,2,4,1,117,66,10.64,66.0,KKR
Naseem Shah,pace,Middle,2,3,1,60,36,10.0,36.0,MI
Shashank Singh,pace,Middle,2,4,1,62,36,10.33,36.0,PBKS
Shahbaz Ahmed,spin,Middle,1,2,1,39,24,9.75,24.0,KKR
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
Shaheen Shah Afridi,pace,PP,2,2,1,48,24,12.0,24.0,DC
NT Ellis,spin,Middle,1,3,1,42,30,8.4,30.0,SRH
Shaheen Shah Afridi,neutralish,PP,2,1,1,22,12,11.0,12.0,DC
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
NT Ellis,spin,PP,2,2,1,40,18,13.33,18.0,SRH
Naseem Shah,pace,Death,2,2,1,49,17,17.29,17.0,MI
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
Shahbaz Ahmed,spin,Death,1,2,1,16,12,8.0,12.0,KKR
Naman Tiwari,pace,Death,2,1,1,15,6,15.0,6.0,CSK
Shahbaz Ahmed,pace,PP,2,2,1,16,12,8.0,12.0,KKR
Naman Tiwari,pace,PP,2,2,1,55,30,11.0,30.0,CSK
Naseem Shah,neutralish,Death,1,1,1,24,12,12.0,12.0,MI
Karan Lal,pace,PP,2,2,1,19,12,9.5,12.0,RR
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
M Poiyamozhi,pace,Death,2,1,1,43,12,21.5,12.0,CSK
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
Ehsan Khan,spin,Middle,2,3,1,46,36,7.67,36.0,MI
Abhilash Shetty,pace,Middle,2,1,1,9,6,9.0,6.0,CSK
C Sakariya,neutralish,Middle,2,2,1,49,30,9.8,30.0,RR
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
Abhishek Prabhakar,pace,Middle,2,1,1,24,18,8.0,18.0,CSK
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,RCB
C Green,spin,Death,1,2,1,18,9,12.0,9.0,KKR
Abhishek Sharma,spin,Middle,1,1,1,16,12,8.0,12.0,MI
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
J Overton,pace,PP,2,4,1,38,30,7.6,30.0,GT
C Green,neutralish,Middle,2,2,1,52,36,8.67,36.0,KKR
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
Abhishek Tanwar,spin,Death,2,2,1,20,12,10.0,12.0,MI
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
GD Phillips,neutralish,Middle,1,4,1,56,30,11.2,30.0,RR
Abrar Ahmed,spin,PP,1,3,1,63,30,12.6,30.0,KKR
GD Phillips,neutralish,PP,1,4,1,64,36,10.67,36.0,RR
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
Imran Tahir,spin,PP,2,3,1,59,30,11.8,30.0,RCB
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
JJ Smit,spin,Death,2,2,1,38,18,12.67,18.0,PBKS
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
JJ Bumrah,pace,PP,1,2,1,14,12,7.0,12.0,DC
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
JJ Bumrah,pace,Middle,2,5,1,80,54,8.89,54.0,DC
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
Easwaran K,pace,Middle,1,2,1,10,12,5.0,12.0,DC
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
AR Ramjani,pace,PP,2,3,1,44,36,7.33,36.0,PBKS
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
AR Ramjani,spin,Death,1,3,1,69,30,13.8,30.0,PBKS
AR Ramjani,spin,PP,2,4,1,22,30,4.4,30.0,PBKS
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
Ehsan Khan,spin,Middle,1,2,1,18,12,9.0,12.0,MI
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
J Kariko,spin,Death,1,1,1,37,12,18.5,12.0,LSG
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
GJ Maxwell,pace,PP,1,7,1,81,42,11.57,42.0,DC
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
B Kumar,pace,Middle,2,3,1,26,18,8.67,18.0,KKR
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
B Kumar,pace,Middle,1,2,1,23,12,11.5,12.0,KKR
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
B Kumar,neutralish,Middle,2,3,1,22,18,7.33,18.0,KKR
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
HH Pandya,spin,PP,2,3,1,56,24,14.0,24.0,LSG
Ashutosh Sharma,pace,PP,1,4,1,102,42,14.57,42.0,GT
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
Ashutosh Sharma,spin,Middle,1,2,1,27,24,6.75,24.0,GT
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
Geet Puri,spin,PP,1,1,1,34,12,17.0,12.0,CSK
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
Ashwin Das,pace,Middle,1,4,1,64,48,8.0,48.0,LSG
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
Athisayaraj Davidson,pace,PP,1,1,1,32,18,10.67,18.0,RCB
B Kumar,spin,Middle,2,1,1,35,18,11.67,18.0,KKR
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
B Muzarabani,pace,PP,2,5,1,118,60,11.8,60.0,GT
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
Harsh Dubey,spin,PP,2,6,1,51,36,8.5,36.0,DC
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
Harsh Dubey,neutralish,Middle,1,2,1,27,24,6.75,24.0,DC
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
Harsh Dubey,neutralish,Death,1,2,1,48,18,16.0,18.0,DC
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
D Forrester,spin,Middle,1,1,1,32,12,16.0,12.0,LSG
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
CV Varun,pace,Middle,2,3,1,97,36,16.17,36.0,PBKS
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
CV Varun,pace,Death,2,2,1,44,18,14.67,18.0,PBKS
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
KH Pandya,spin,Middle,1,3,1,42,42,6.0,42.0,SRH
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
KA Maharaj,spin,Death,1,2,1,15,12,7.5,12.0,RCB
KH Pandya,spin,PP,1,3,1,73,36,12.17,36.0,SRH
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
Chirag Jani,pace,Middle,2,9,1,151,96,9.44,96.0,RCB
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
A Zampa,spin,PP,2,3,1,38,24,9.5,24.0,SRH
A Zampa,spin,Middle,1,6,1,55,54,6.11,54.0,SRH
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
AR Patel,spin,Middle,2,2,1,52,30,10.4,30.0,GT
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
Junaid Siddique,neutralish,PP,2,1,1,17,12,8.5,12.0,RR
DR Briggs,spin,PP,1,1,1,8,6,8.0,6.0,KKR
KA Maharaj,spin,PP,1,2,1,31,18,10.33,18.0,RCB
AD Russell,pace,Middle,2,2,1,28,18,9.33,18.0,DC
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
DS Airee,spin,PP,2,1,1,15,6,15.0,6.0,DC
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
DS Rathi,spin,PP,1,5,1,41,36,6.83,36.0,LSG
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
DS Airee,neutralish,PP,1,1,1,14,6,14.0,6.0,DC
JJ Smit,spin,PP,2,2,1,14,18,4.67,18.0,PBKS
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
DS Airee,spin,Middle,2,1,1,21,18,7.0,18.0,DC
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,DC
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
