bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Tanush Kotian,spin,PP,2,2,1,40,24,10.0,24.0,CSK
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
Abhishek Prabhakar,pace,Middle,2,1,1,24,18,8.0,18.0,CSK
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
Abhilash Shetty,pace,Middle,2,1,1,9,6,9.0,6.0,CSK
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,RCB
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
C Green,neutralish,Middle,2,2,1,52,36,8.67,36.0,KKR
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
Abhishek Sharma,spin,Middle,1,1,1,16,12,8.0,12.0,MI
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
J Overton,pace,PP,2,4,1,38,30,7.6,30.0,GT
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
Abhishek Sharma,spin,PP,2,3,1,44,24,11.0,24.0,MI
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
GD Phillips,neutralish,Middle,1,3,1,43,24,10.75,24.0,RR
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
Ehsan Khan,spin,Middle,2,2,1,29,24,7.25,24.0,MI
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Ehsan Khan,spin,Middle,1,2,1,18,12,9.0,12.0,MI
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
JJ Bumrah,pace,PP,1,2,1,14,12,7.0,12.0,DC
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
JJ Bumrah,pace,Middle,2,4,1,57,42,8.14,42.0,DC
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
Easwaran K,pace,Middle,1,2,1,10,12,5.0,12.0,DC
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
C Sakariya,neutralish,Middle,2,2,1,49,30,9.8,30.0,RR
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
AR Ramjani,pace,PP,2,3,1,44,36,7.33,36.0,PBKS
AR Ramjani,spin,Death,1,3,1,69,30,13.8,30.0,PBKS
AR Ramjani,spin,PP,2,3,1,17,24,4.25,24.0,PBKS
C Green,spin,Death,2,1,1,2,6,2.0,6.0,KKR
C Green,spin,Death,1,2,1,18,9,12.0,9.0,KKR
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
GD Phillips,neutralish,PP,1,3,1,42,24,10.5,24.0,RR
Abrar Ahmed,spin,PP,1,2,1,45,24,11.25,24.0,KKR
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
B Kumar,pace,Middle,2,3,1,26,18,8.67,18.0,KKR
B Kumar,pace,Middle,1,2,1,23,12,11.5,12.0,KKR
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
B Kumar,neutralish,Middle,2,3,1,22,18,7.33,18.0,KKR
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Geet Puri,spin,PP,1,1,1,34,12,17.0,12.0,CSK
Ashutosh Sharma,pace,PP,1,3,1,63,30,12.6,30.0,GT
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
Athisayaraj Davidson,pace,PP,1,1,1,32,18,10.67,18.0,RCB
Ashutosh Sharma,spin,Middle,1,2,1,27,24,6.75,24.0,GT
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
Ashwin Das,pace,Middle,1,4,1,64,48,8.0,48.0,LSG
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
B Kumar,spin,Middle,2,1,1,35,18,11.67,18.0,KKR
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,MI
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
Akash Pawar,pace,Death,1,2,1,54,24,13.5,24.0,RCB
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
Harsh Dubey,spin,PP,2,5,1,30,30,6.0,30.0,DC
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
B Muzarabani,pace,PP,2,5,1,118,60,11.8,60.0,GT
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
Harsh Dubey,neutralish,Middle,1,2,1,27,24,6.75,24.0,DC
Harsh Dubey,neutralish,Death,1,2,1,48,18,16.0,18.0,DC
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,
JR Hazlewood,spin,Middle,1,1,1,40,24,10.0,24.0,MI
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
Chirag Jani,pace,Middle,2,9,1,151,96,9.44,96.0,RCB
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,
KA Maharaj,spin,PP,1,2,1,31,18,10.33,18.0,RCB
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
A Zampa,spin,PP,2,3,1,38,24,9.5,24.0,SRH
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
Junaid Siddique,neutralish,PP,2,1,1,17,12,8.5,12.0,RR
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,
CV Varun,pace,Middle,2,2,1,79,30,15.8,30.0,PBKS
KA Maharaj,spin,Death,1,2,1,15,12,7.5,12.0,RCB
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
CV Varun,pace,Death,2,1,1,32,12,16.0,12.0,PBKS
AD Russell,pace,Middle,2,1,1,10,6,10.0,6.0,DC
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,DC
JJ Smit,spin,Death,2,2,1,38,18,12.67,18.0,PBKS
JJ Smit,spin,Death,1,2,1,43,24,10.75,24.0,PBKS
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
DS Airee,neutralish,PP,1,1,1,14,6,14.0,6.0,DC
JJ Smit,spin,PP,2,2,1,14,18,4.67,18.0,PBKS
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
JJ Bumrah,spin,Middle,2,5,1,95,72,7.92,72.0,DC
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
KH Pandya,spin,PP,1,2,1,45,24,11.25,24.0,SRH
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
