bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
WG Jacks,spin,Death,1,6,1,106,42,15.14,42.0,LSG
Abhishek Sharma,spin,Middle,2,2,1,33,24,8.25,24.0,MI
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
SH Johnson,pace,PP,1,2,1,47,24,11.75,24.0,RCB
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,RCB
SL Malinga,neutralish,Death,2,2,1,28,18,9.33,18.0,
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
SL Malinga,pace,PP,1,1,1,3,6,3.0,6.0,
SL Malinga,pace,PP,2,6,1,61,48,7.62,48.0,
SN Netravalkar,neutralish,Death,1,1,1,41,18,13.67,18.0,
SN Thakur,neutralish,Middle,2,1,1,26,12,13.0,12.0,
SN Thakur,neutralish,PP,2,1,1,28,12,14.0,12.0,
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
A Zampa,spin,Middle,2,4,1,60,48,7.5,48.0,SRH
A Zampa,spin,PP,1,1,1,5,6,5.0,6.0,SRH
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,RCB
SH Johnson,neutralish,Death,2,2,1,37,12,18.5,12.0,RCB
S Lamichhane,spin,Middle,2,5,1,78,54,8.67,54.0,KKR
A Zampa,neutralish,PP,1,3,1,25,18,8.33,18.0,SRH
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Ashutosh Sharma,pace,PP,1,4,1,67,36,11.17,36.0,GT
A Zampa,neutralish,Middle,2,4,1,62,42,8.86,42.0,SRH
S Dube,neutralish,PP,2,3,1,27,18,9.0,18.0,RR
A Zampa,spin,Middle,1,2,1,17,18,5.67,18.0,SRH
A Zampa,pace,PP,2,1,1,35,18,11.67,18.0,SRH
S Dube,pace,PP,1,4,1,68,30,13.6,30.0,RR
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
S Gopal,spin,Middle,2,2,1,76,36,12.67,36.0,PBKS
S Gopal,spin,PP,2,1,1,4,12,2.0,12.0,PBKS
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,KKR
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
SS Ghosh,pace,Death,1,1,1,14,12,7.0,12.0,RCB
SS Ghosh,pace,PP,2,3,1,48,18,16.0,18.0,RCB
Waqar Salamkheil,spin,Middle,2,1,1,33,12,16.5,12.0,
Shahbaz Ahmed,spin,PP,2,2,1,57,24,14.25,24.0,KKR
Abrar Ahmed,pace,Death,2,1,1,32,12,16.0,12.0,RCB
Abrar Ahmed,pace,Death,1,1,1,7,6,7.0,6.0,RCB
Shaheen Shah Afridi,pace,Middle,1,1,1,9,6,9.0,6.0,DC
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,RCB
Shaheen Shah Afridi,pace,PP,2,5,1,101,60,10.1,60.0,DC
Waqar Salamkheil,spin,Middle,1,1,1,12,12,6.0,12.0,
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,DC
Abhishek Tanwar,pace,Death,1,1,1,33,18,11.0,18.0,MI
Shakib Al Hasan,spin,Death,2,2,1,7,12,3.5,12.0,
Shashank Singh,neutralish,Death,2,1,1,18,6,18.0,6.0,PBKS
Shashank Singh,neutralish,PP,2,5,1,102,60,10.2,60.0,PBKS
Shashank Singh,pace,Death,1,1,1,11,6,11.0,6.0,PBKS
Shashank Singh,pace,Middle,1,1,1,10,6,10.0,6.0,PBKS
Abrar Ahmed,spin,PP,2,2,1,35,24,8.75,24.0,RCB
Washington Sundar,neutralish,PP,2,2,1,28,18,9.33,18.0,GT
SS Ghosh,spin,Middle,2,1,1,12,12,6.0,12.0,RCB
Sanvir Singh,pace,Middle,1,2,1,42,24,10.5,24.0,PBKS
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,MI
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,RCB
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Akshay Karnewar,spin,Middle,2,1,1,10,12,5.0,12.0,
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
Akhil Scaria,pace,Death,1,1,1,37,12,18.5,12.0,RCB
Shadab Khan,spin,Death,1,3,1,55,32,10.31,32.0,SRH
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,DC
Shadab Khan,spin,Middle,1,2,1,16,12,8.0,12.0,SRH
Washington Sundar,spin,Middle,1,6,1,85,60,8.5,60.0,GT
Shahbaz Ahmed,neutralish,Death,2,1,1,8,6,8.0,6.0,KKR
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shahbaz Ahmed,pace,Middle,2,2,1,58,36,9.67,36.0,KKR
H Ssenyondo,neutralish,Middle,2,3,1,65,42,9.29,42.0,LSG
PWH de Silva,neutralish,Death,2,3,1,53,24,13.25,24.0,RCB
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
KA Maharaj,spin,Middle,1,2,1,25,24,6.25,24.0,RCB
JJ Bumrah,neutralish,Middle,2,5,1,56,42,8.0,42.0,DC
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,KKR
Ehsan Khan,spin,PP,1,2,1,16,12,8.0,12.0,MI
KA Maharaj,spin,Death,1,2,1,14,12,7.0,12.0,RCB
JC Archer,pace,PP,1,3,1,38,30,7.6,30.0,LSG
DR Sams,neutralish,PP,2,2,1,48,24,12.0,24.0,
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
Harshit Rana,pace,PP,1,3,1,68,42,9.71,42.0,GT
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
KA Maharaj,neutralish,Middle,2,3,1,32,24,8.0,24.0,RCB
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
DW Lawrence,spin,PP,1,1,1,13,6,13.0,6.0,DC
GD Phillips,pace,Middle,2,1,1,22,12,11.0,12.0,RR
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
DR Sams,pace,Middle,1,1,1,13,12,6.5,12.0,
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
Jagjit Singh,pace,PP,2,2,1,35,30,7.0,30.0,MI
Jagjit Singh,pace,Middle,2,1,1,16,12,8.0,12.0,MI
JC Archer,neutralish,PP,1,3,1,63,30,12.6,30.0,LSG
HJ Manenti,pace,PP,1,5,1,83,54,9.22,54.0,RCB
HJ Manenti,pace,Middle,2,2,1,18,12,9.0,12.0,RCB
M Markande,spin,Middle,2,1,1,12,12,6.0,12.0,LSG
Hemang Patel,pace,Middle,2,1,1,12,6,12.0,6.0,
M Pathirana,neutralish,Death,2,2,1,71,24,17.75,24.0,RCB
M Pathirana,neutralish,Middle,1,4,1,55,30,11.0,30.0,RCB
DAJ Bracewell,pace,Death,2,3,1,34,14,14.57,14.0,
KK Ahmed,pace,PP,2,2,1,49,30,9.8,30.0,
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
LS Livingstone,neutralish,Death,1,2,1,54,24,13.5,24.0,KKR
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,DC
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
Ehsan Khan,spin,Death,2,1,1,15,6,15.0,6.0,MI
GD Phillips,spin,Middle,2,2,1,27,24,6.75,24.0,RR
Harsh Tyagi,spin,PP,2,3,1,71,42,10.14,42.0,
KC Cariappa,spin,Middle,2,1,1,23,18,7.67,18.0,
JDS Neesham,pace,PP,1,4,1,93,54,10.33,54.0,
GF Linde,neutralish,Death,2,3,1,40,18,13.33,18.0,GT
Kuldeep Yadav,neutralish,PP,1,2,1,40,24,10.0,24.0,LSG
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,DC
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,GT
KA Pollard,neutralish,Middle,2,1,1,14,12,7.0,12.0,CSK
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,GT
GF Linde,neutralish,Middle,2,5,1,84,60,8.4,60.0,GT
Harsh Dubey,spin,Death,2,3,1,30,18,10.0,18.0,DC
Kuldeep Yadav,neutralish,Middle,1,4,1,86,54,9.56,54.0,LSG
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
LI Meriwala,neutralish,Middle,2,2,1,48,30,9.6,30.0,PBKS
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,DC
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
KH Pandya,spin,PP,2,4,1,103,48,12.88,48.0,DC
Khushdil Shah,spin,PP,2,1,1,19,12,9.5,12.0,
Khushdil Shah,spin,PP,1,5,1,90,54,10.0,54.0,
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,LSG
KK Ahmed,pace,Middle,2,2,1,16,12,8.0,12.0,
LI Meriwala,pace,PP,1,6,1,79,48,9.88,48.0,PBKS
DAJ Bracewell,neutralish,Middle,1,1,1,12,12,6.0,12.0,
Harshit Rana,pace,Death,1,3,1,21,18,7.0,18.0,GT
DR Sams,pace,PP,2,2,1,40,24,10.0,24.0,
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
DS Airee,spin,Middle,2,2,1,15,18,5.0,18.0,
M Shahrukh Khan,spin,Death,2,1,1,47,13,21.69,13.0,MI
M Pathirana,pace,PP,2,4,1,25,24,6.25,24.0,RCB
M Pathirana,spin,Death,1,2,1,58,24,14.5,24.0,RCB
Gurnoor Brar,pace,PP,1,2,1,22,24,5.5,24.0,DC
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
DS Rathi,neutralish,PP,1,1,1,25,18,8.33,18.0,KKR
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,MI
I Sharma,pace,PP,1,2,1,65,36,10.83,36.0,
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,KKR
Khrievitso Kense,neutralish,Middle,1,1,1,18,12,9.0,12.0,MI
HH Pandya,pace,Middle,2,5,1,119,84,8.5,84.0,SRH
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,KKR
HH Pandya,neutralish,Death,2,4,1,68,30,13.6,30.0,SRH
JC Archer,neutralish,Middle,2,1,1,14,6,14.0,6.0,LSG
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,KKR
M Siddharth,spin,PP,1,6,1,163,90,10.87,90.0,CSK
HH Pandya,pace,Death,2,1,1,16,6,16.0,6.0,SRH
DS Rathi,spin,PP,2,6,1,127,66,11.55,66.0,KKR
Fazalhaq Farooqi,pace,Death,2,2,1,16,12,8.0,12.0,CSK
M Siddharth,spin,Middle,2,3,1,32,18,10.67,18.0,CSK
JN Loftie-Eaton,spin,Middle,1,1,1,13,12,6.5,12.0,RR
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
M Pathirana,pace,PP,1,3,1,26,18,8.67,18.0,RCB
JN Loftie-Eaton,neutralish,PP,1,3,1,50,30,10.0,30.0,RR
H Ssenyondo,pace,Middle,2,1,1,36,18,12.0,18.0,LSG
Imran Tahir,spin,Death,2,2,1,26,12,13.0,12.0,RCB
JN Loftie-Eaton,neutralish,Death,2,1,1,21,12,10.5,12.0,RR
JR Hazlewood,neutralish,PP,2,5,1,58,30,11.6,30.0,MI
M Pathirana,neutralish,PP,1,4,1,38,30,7.6,30.0,RCB
JR Hazlewood,neutralish,PP,1,5,1,40,30,8.0,30.0,MI
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,KKR
DS Rathi,neutralish,Middle,1,1,1,12,6,12.0,6.0,KKR
D Brevis,spin,PP,2,2,1,23,18,7.67,18.0,GT
JC Archer,neutralish,Death,1,3,1,93,30,18.6,30.0,LSG
DS Airee,spin,PP,2,1,1,34,18,11.33,18.0,
HJ Manenti,neutralish,Death,2,3,1,30,14,12.86,14.0,RCB
HH Pandya,spin,PP,1,1,1,25,12,12.5,12.0,SRH
GD Phillips,pace,Middle,1,1,1,41,18,13.67,18.0,RR
GD Phillips,neutralish,PP,1,2,1,18,12,9.0,12.0,RR
D Ferreira,spin,PP,1,5,1,51,36,8.5,36.0,
D Wiese,pace,Death,1,1,1,6,6,6.0,6.0,KKR
