bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
TU Deshpande,pace,PP,1,3,1,56,30,11.2,30.0,MI
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Rasikh Salam,neutralish,Middle,2,2,1,51,24,12.75,24.0,MI
TA Boult,pace,Middle,2,7,1,45,42,6.43,42.0,MI
V Puthur,spin,Middle,2,2,1,21,12,10.5,12.0,DC
PHKD Mendis,spin,Middle,2,4,1,44,30,8.8,30.0,DC
Rasikh Salam,pace,Middle,2,7,1,198,114,10.42,114.0,MI
Rasikh Salam,pace,PP,2,2,1,23,12,11.5,12.0,MI
Rasikh Salam,spin,Middle,1,1,1,33,18,11.0,18.0,MI
Noor Ahmad,pace,Middle,1,2,1,65,48,8.12,48.0,MI
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,GT
PHKD Mendis,spin,PP,1,7,1,61,42,8.71,42.0,DC
Ravi Bishnoi,pace,Middle,2,1,1,54,24,13.5,24.0,GT
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,GT
Nithish Kumar Reddy,spin,Middle,2,4,1,61,36,10.17,36.0,SRH
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,KKR
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,LSG
PWH de Silva,neutralish,Death,2,2,1,41,18,13.67,18.0,RCB
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,RCB
T Natarajan,pace,PP,2,2,1,62,30,12.4,30.0,CSK
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,GT
Mohammad Nabi,spin,PP,1,3,1,54,30,10.8,30.0,LSG
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,GT
SL Malinga,neutralish,Death,1,2,1,55,18,18.33,18.0,PBKS
Waqar Salamkheil,spin,Middle,1,1,1,12,12,6.0,12.0,
SL Malinga,neutralish,Death,2,2,1,28,18,9.33,18.0,PBKS
Waqar Salamkheil,spin,Middle,2,1,1,33,12,16.5,12.0,
RA Jadeja,spin,Death,1,2,1,36,12,18.0,12.0,SRH
Washington Sundar,neutralish,Middle,1,1,1,28,24,7.0,24.0,PBKS
SL Malinga,neutralish,Middle,1,2,1,30,18,10.0,18.0,PBKS
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,PBKS
Washington Sundar,neutralish,Middle,2,3,1,61,36,10.17,36.0,PBKS
RA Jadeja,pace,Middle,2,4,1,66,42,9.43,42.0,SRH
Mohammad Nabi,neutralish,PP,1,1,1,6,6,6.0,6.0,LSG
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,CSK
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,LSG
Mohammad Nabi,neutralish,Death,1,1,1,4,6,4.0,6.0,LSG
T Natarajan,neutralish,PP,1,3,1,91,54,10.11,54.0,CSK
SL Malinga,pace,Middle,1,6,1,102,60,10.2,60.0,PBKS
Mohammad Ghazanfar,spin,PP,1,2,1,16,12,8.0,12.0,SRH
Washington Sundar,neutralish,PP,2,2,1,28,18,9.33,18.0,PBKS
PHKD Mendis,neutralish,Middle,2,1,1,23,12,11.5,12.0,DC
SN Netravalkar,neutralish,Death,1,1,1,41,18,13.67,18.0,
SN Thakur,neutralish,Middle,2,1,1,26,12,13.0,12.0,
SN Thakur,neutralish,PP,2,1,1,28,12,14.0,12.0,
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,LSG
SH Johnson,neutralish,Death,2,1,1,22,6,22.0,6.0,GT
PWH de Silva,spin,Death,2,3,1,39,24,9.75,24.0,RCB
S Dube,pace,PP,2,3,1,40,24,10.0,24.0,RR
Tripuresh Singh,pace,Middle,2,1,1,4,6,4.0,6.0,RCB
PWH de Silva,neutralish,Middle,2,1,1,10,6,10.0,6.0,RCB
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
S Dube,neutralish,PP,2,3,1,27,18,9.0,18.0,RR
NT Ellis,neutralish,PP,2,4,1,36,24,9.0,24.0,SRH
PWH de Silva,neutralish,PP,2,2,1,42,12,21.0,12.0,RCB
T Natarajan,pace,Middle,1,4,1,43,24,10.75,24.0,CSK
S Dube,pace,Middle,2,6,1,79,48,9.88,48.0,RR
S Dube,pace,PP,1,6,1,87,48,10.88,48.0,RR
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,RR
NA Rathva,spin,Middle,1,1,1,10,6,10.0,6.0,RR
S Dube,spin,Death,1,1,1,9,6,9.0,6.0,RR
S Lamichhane,neutralish,PP,2,1,1,28,12,14.0,12.0,DC
Mukesh Kumar,pace,Death,2,1,1,33,12,16.5,12.0,
PWH de Silva,pace,Middle,1,4,1,87,48,10.88,48.0,RCB
RE van der Merwe,spin,PP,1,1,1,17,12,8.5,12.0,
S Gopal,spin,Middle,2,2,1,76,36,12.67,36.0,GT
RE van der Merwe,spin,Death,1,1,1,24,6,24.0,6.0,
S Gopal,spin,PP,2,1,1,4,12,2.0,12.0,GT
S Lamichhane,neutralish,Death,2,3,1,32,17,11.29,17.0,DC
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,DC
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,CSK
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,RCB
Mohammed Siraj,pace,PP,2,1,1,42,18,14.0,18.0,
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,CSK
A Kamboj,neutralish,Middle,2,2,1,18,12,9.0,12.0,GT
Abrar Ahmed,pace,Death,2,1,1,32,12,16.0,12.0,
C Green,spin,PP,2,2,1,40,18,13.33,18.0,KKR
CH Morris,pace,Middle,2,6,1,125,78,9.62,78.0,
Akash Madhwal,pace,Middle,2,1,1,5,6,5.0,6.0,
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
JJ Bumrah,neutralish,PP,1,3,1,25,24,6.25,24.0,DC
JJ Bumrah,neutralish,Middle,2,4,1,47,36,7.83,36.0,DC
Fazalhaq Farooqi,spin,Middle,1,1,1,37,24,9.25,24.0,CSK
CH Gayle,pace,Middle,2,1,1,12,12,6.0,12.0,CSK
Akash Vasisht,neutralish,PP,1,2,1,39,18,13.0,18.0,SRH
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,CSK
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,SRH
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,RR
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,RR
Akshay Karnewar,spin,Middle,2,1,1,10,12,5.0,12.0,PBKS
KA Maharaj,spin,PP,1,4,1,84,48,10.5,48.0,SRH
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,DC
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
JDS Neesham,pace,PP,1,4,1,93,54,10.33,54.0,
Arshad Khan,pace,Middle,2,7,1,105,60,10.5,60.0,DC
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,DC
Arshad Khan,spin,Middle,2,5,1,51,30,10.2,30.0,DC
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
GD Phillips,spin,Middle,2,4,1,52,36,8.67,36.0,GT
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,PBKS
GF Linde,neutralish,Death,2,3,1,40,18,13.33,18.0,GT
Ashutosh Aman,spin,Middle,1,3,1,57,30,11.4,30.0,
Ashutosh Sharma,neutralish,Middle,1,4,1,49,30,9.8,30.0,RCB
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
DW Lawrence,spin,PP,1,1,1,13,6,13.0,6.0,DC
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
CH Morris,pace,PP,1,4,1,64,36,10.67,36.0,
K Kartikeya,spin,PP,1,1,1,20,12,10.0,12.0,LSG
DR Sams,neutralish,PP,2,2,1,48,24,12.0,24.0,
DR Sams,pace,Middle,1,1,1,13,12,6.5,12.0,
Jagjit Singh,pace,Middle,2,1,1,16,12,8.0,12.0,SRH
DR Sams,pace,PP,2,2,1,40,24,10.0,24.0,
DS Airee,spin,Middle,2,4,1,48,42,6.86,42.0,CSK
DS Airee,spin,PP,2,2,1,35,18,11.67,18.0,CSK
DS Rathi,neutralish,Middle,1,1,1,12,6,12.0,6.0,KKR
Jagjit Singh,pace,Death,2,1,1,0,2,0.0,2.0,SRH
JR Hazlewood,neutralish,PP,2,5,1,58,30,11.6,30.0,RR
JR Hazlewood,neutralish,PP,1,6,1,69,48,8.62,48.0,RR
DS Rathi,neutralish,PP,1,1,1,25,18,8.33,18.0,KKR
Abhishek Sharma,spin,Middle,2,4,1,59,42,8.43,42.0,MI
JN Loftie-Eaton,spin,Middle,1,1,1,13,12,6.5,12.0,RR
DS Rathi,spin,Death,1,3,1,76,30,15.2,30.0,KKR
JN Loftie-Eaton,neutralish,PP,1,3,1,50,30,10.0,30.0,RR
Abid Mushtaq,spin,PP,1,4,1,111,60,11.1,60.0,
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
Abid Mushtaq,spin,PP,2,2,1,54,30,10.8,30.0,
Abrar Ahmed,pace,Death,1,1,1,7,6,7.0,6.0,
JN Loftie-Eaton,neutralish,Death,2,1,1,21,12,10.5,12.0,RR
JM Coles,spin,Middle,1,2,1,48,42,6.86,42.0,MI
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,SRH
Abrar Ahmed,spin,Death,1,2,1,39,24,9.75,24.0,
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,LSG
JC Archer,pace,PP,1,3,1,38,30,7.6,30.0,LSG
JC Archer,neutralish,PP,1,3,1,63,30,12.6,30.0,LSG
H Ssenyondo,neutralish,Middle,2,2,1,44,30,8.8,30.0,LSG
Bilal Zalmai,neutralish,Death,1,1,1,9,6,9.0,6.0,
H Ssenyondo,pace,Middle,2,1,1,36,18,12.0,18.0,LSG
Harsh Tyagi,spin,PP,2,3,1,71,42,10.14,42.0,SRH
H Ssenyondo,spin,Death,2,2,1,17,12,8.5,12.0,LSG
HH Pandya,neutralish,Death,2,3,1,45,24,11.25,24.0,MI
Harsh Dubey,spin,PP,2,2,1,44,24,11.0,24.0,RCB
Harsh Dubey,pace,Middle,1,2,1,32,24,8.0,24.0,RCB
Bal Krishna,pace,Middle,1,2,1,59,48,7.38,48.0,
HH Pandya,neutralish,Middle,2,4,1,59,42,8.43,42.0,MI
HH Pandya,pace,Death,2,2,1,31,12,15.5,12.0,MI
HH Pandya,pace,PP,2,2,1,7,12,3.5,12.0,MI
Harsh Dubey,neutralish,Middle,1,2,1,45,30,9.0,30.0,RCB
BJ McMullen,pace,PP,2,3,1,48,30,9.6,30.0,RR
Harpreet Brar,spin,Middle,1,2,1,42,24,10.5,24.0,GT
B Kumar,pace,Middle,2,3,1,16,18,5.33,18.0,KKR
B Kumar,spin,Death,1,6,1,127,60,12.7,60.0,KKR
BJ McMullen,pace,Middle,2,2,1,24,18,8.0,18.0,RR
HH Pandya,spin,PP,1,1,1,25,12,12.5,12.0,MI
BJ McMullen,pace,Middle,1,7,1,76,42,10.86,42.0,RR
HJ Manenti,neutralish,Death,2,3,1,30,14,12.86,14.0,CSK
HV Patel,spin,PP,2,2,1,54,30,10.8,30.0,GT
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,CSK
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,GT
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,GT
BA Stokes,pace,Middle,1,3,1,34,24,8.5,24.0,RR
Azmatullah Omarzai,pace,Middle,1,5,1,93,54,10.33,54.0,
Harshit Rana,pace,Middle,1,2,1,14,12,7.0,12.0,KKR
GF Linde,neutralish,Middle,2,5,1,84,60,8.4,60.0,GT
Harshit Rana,pace,PP,1,3,1,68,42,9.71,42.0,KKR
JC Archer,neutralish,Middle,2,1,1,14,6,14.0,6.0,LSG
JC Archer,neutralish,Death,1,3,1,93,30,18.6,30.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,GT
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,PBKS
GJ Maxwell,neutralish,Middle,2,1,1,15,12,7.5,12.0,DC
Ashwani Kumar,neutralish,PP,2,1,1,16,12,8.0,12.0,RR
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,GT
Imran Tahir,spin,Death,2,1,1,14,6,14.0,6.0,CSK
Bilal Zalmai,spin,PP,2,2,1,26,12,13.0,12.0,
Ashwani Kumar,pace,PP,1,2,1,37,18,12.33,18.0,RR
Imran Tahir,neutralish,PP,2,2,1,48,36,8.0,36.0,CSK
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Ashwin Das,neutralish,Middle,2,1,1,36,24,9.0,24.0,LSG
Ashwin Das,pace,PP,1,1,1,18,12,9.0,12.0,LSG
Bilal Zalmai,spin,Middle,2,4,1,80,60,8.0,60.0,
GJ Maxwell,pace,Middle,1,6,1,97,48,12.12,48.0,DC
Atharva Ankolekar,spin,Middle,1,1,1,12,6,12.0,6.0,MI
Bilal Zalmai,spin,Death,2,2,1,38,23,9.91,23.0,
GJ Maxwell,spin,Death,2,2,1,32,12,16.0,12.0,DC
Bilal Zalmai,spin,Death,1,1,1,7,6,7.0,6.0,
GJ Maxwell,spin,Middle,1,4,1,42,30,8.4,30.0,DC
GJ Maxwell,spin,PP,1,2,1,40,24,10.0,24.0,DC
Hemang Patel,pace,Middle,2,1,1,12,6,12.0,6.0,
Avesh Khan,neutralish,PP,1,1,1,25,12,12.5,12.0,GT
Avesh Khan,pace,Middle,1,4,1,69,36,11.5,36.0,GT
DJ Hooda,spin,Middle,2,1,1,11,6,11.0,6.0,
BA Stokes,pace,PP,1,3,1,45,36,7.5,36.0,RR
KA Pollard,pace,Death,1,3,1,54,24,13.5,24.0,CSK
D Wiese,spin,Death,2,1,1,15,10,9.0,10.0,GT
A Zampa,neutralish,Middle,2,3,1,65,42,9.29,42.0,SRH
A Sheth,pace,PP,2,3,1,48,24,12.0,24.0,DC
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,DC
LI Meriwala,neutralish,Middle,2,2,1,48,30,9.6,30.0,DC
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,GT
A Sheth,pace,PP,1,3,1,46,30,9.2,30.0,DC
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,CSK
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,CSK
A Sheth,pace,Middle,2,3,1,74,48,9.25,48.0,DC
A Sheth,neutralish,PP,2,2,1,26,18,8.67,18.0,DC
LI Meriwala,pace,Death,2,1,1,29,12,14.5,12.0,DC
D Ferreira,spin,PP,1,5,1,51,36,8.5,36.0,GT
D Visser,spin,Middle,1,2,1,41,30,8.2,30.0,
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,KKR
Chirag Jani,neutralish,PP,2,2,1,19,18,6.33,18.0,CSK
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,GT
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
LS Livingstone,spin,Middle,2,3,1,17,12,8.5,12.0,KKR
D Brevis,spin,Death,2,1,1,16,6,16.0,6.0,LSG
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,RCB
D Wiese,pace,Death,2,2,1,28,14,12.0,14.0,GT
D Wiese,pace,Death,1,4,1,84,36,14.0,36.0,GT
AJ Tye,pace,Middle,1,1,1,13,12,6.5,12.0,
A Zampa,spin,PP,2,3,1,51,36,8.5,36.0,SRH
Kuldeep Yadav,neutralish,Middle,2,2,1,56,36,9.33,36.0,SRH
Cheepurapalli Stephen,pace,Middle,1,1,1,37,24,9.25,24.0,CSK
Khushdil Shah,spin,PP,2,1,1,19,12,9.5,12.0,DC
A Zampa,spin,Middle,1,3,1,45,30,9.0,30.0,SRH
A Zampa,spin,Death,1,2,1,48,24,12.0,24.0,SRH
LA Dawson,neutralish,Middle,2,1,1,33,18,11.0,18.0,
Khushdil Shah,spin,PP,1,5,1,90,54,10.0,54.0,DC
AD Russell,neutralish,Middle,2,2,1,26,12,13.0,12.0,DC
AD Russell,neutralish,PP,1,2,1,53,24,13.25,24.0,DC
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,CSK
AD Russell,pace,Middle,2,4,1,30,30,6.0,30.0,DC
A Zampa,neutralish,PP,2,1,1,12,12,6.0,12.0,SRH
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,CSK
AD Russell,pace,PP,1,5,1,105,60,10.5,60.0,DC
AD Russell,pace,PP,2,5,1,155,72,12.92,72.0,DC
LA Dawson,spin,Middle,1,1,1,27,12,13.5,12.0,
AD Russell,spin,Middle,1,2,1,28,18,9.33,18.0,DC
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,GT
AR Patel,neutralish,PP,2,2,1,69,36,11.5,36.0,CSK
D Brevis,spin,PP,2,2,1,23,18,7.67,18.0,LSG
AR Patel,spin,Death,1,2,1,89,30,17.8,30.0,CSK
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
A Nagwaswalla,pace,Middle,1,1,1,2,6,2.0,6.0,RR
M Markande,spin,Middle,1,2,1,32,18,10.67,18.0,
AR Ramjani,pace,Middle,1,2,1,65,42,9.29,42.0,PBKS
M Pathirana,neutralish,PP,1,5,1,50,36,8.33,36.0,RCB
M Markande,spin,Middle,2,3,1,20,18,6.67,18.0,
KH Pandya,spin,PP,2,5,1,129,66,11.73,66.0,RR
KK Ahmed,pace,PP,2,3,1,83,42,11.86,42.0,RR
KH Pandya,spin,Middle,2,4,1,45,30,9.0,30.0,RR
DAJ Bracewell,neutralish,Middle,1,1,1,12,12,6.0,12.0,
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
M Pathirana,neutralish,Death,2,2,1,71,24,17.75,24.0,RCB
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,RR
KH Pandya,spin,Death,1,1,1,22,18,7.33,18.0,RR
M Pathirana,neutralish,Middle,1,5,1,69,36,11.5,36.0,RCB
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,GT
KC Cariappa,spin,PP,2,2,1,26,18,8.67,18.0,
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,GT
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,GT
D Brevis,neutralish,Middle,1,2,1,46,24,11.5,24.0,LSG
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,PBKS
Kuldeep Yadav,spin,PP,2,12,1,118,72,9.83,72.0,SRH
AR Patel,spin,PP,2,7,1,130,102,7.65,102.0,CSK
A Nagwaswalla,pace,PP,2,4,1,62,36,10.33,36.0,RR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,PBKS
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
KK Ahmed,pace,Middle,2,3,1,29,24,7.25,24.0,RR
Chirag Jani,spin,Middle,2,1,1,27,12,13.5,12.0,CSK
AR Patel,spin,Death,2,2,1,29,11,15.82,11.0,CSK
