bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
JJ Smit,spin,Death,1,2,1,43,24,10.75,24.0,PBKS
JJ Smit,spin,PP,2,2,1,14,18,4.67,18.0,PBKS
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
B Muzarabani,pace,PP,2,5,1,118,60,11.8,60.0,GT
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
AR Ramjani,pace,PP,2,3,1,44,36,7.33,36.0,PBKS
AR Ramjani,spin,Death,1,3,1,69,30,13.8,30.0,PBKS
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
JC Archer,pace,Middle,2,3,1,42,30,8.4,30.0,PBKS
AR Ramjani,spin,PP,2,3,1,17,24,4.25,24.0,PBKS
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,RCB
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
Ehsan Khan,spin,Middle,2,1,1,13,12,6.5,12.0,MI
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
B Kumar,pace,Middle,2,3,1,26,18,8.67,18.0,KKR
JJ Smit,spin,Death,2,2,1,38,18,12.67,18.0,PBKS
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
JJ Bumrah,spin,Middle,2,5,1,95,72,7.92,72.0,DC
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
Easwaran K,pace,Middle,1,2,1,10,12,5.0,12.0,DC
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
B Kumar,spin,Middle,2,1,1,35,18,11.67,18.0,KKR
JJ Bumrah,pace,PP,1,2,1,14,12,7.0,12.0,DC
Ehsan Khan,spin,Middle,1,2,1,18,12,9.0,12.0,MI
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
JJ Bumrah,pace,Middle,2,4,1,57,42,8.14,42.0,DC
C Sakariya,neutralish,Middle,2,2,1,49,30,9.8,30.0,RR
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,MI
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
J Overton,neutralish,PP,2,5,1,68,42,9.71,42.0,GT
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
Harsh Dubey,spin,PP,2,5,1,30,30,6.0,30.0,DC
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
J Overton,pace,PP,2,4,1,38,30,7.6,30.0,GT
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Abrar Ahmed,spin,PP,1,2,1,45,24,11.25,24.0,KKR
Akash Pawar,pace,Death,1,1,1,33,12,16.5,12.0,RCB
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
GD Phillips,neutralish,PP,1,3,1,42,24,10.5,24.0,RR
GD Phillips,neutralish,Middle,1,3,1,43,24,10.75,24.0,RR
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
C Green,spin,Death,2,1,1,2,6,2.0,6.0,KKR
Abhilash Shetty,pace,Middle,2,1,1,9,6,9.0,6.0,CSK
C Green,spin,Death,1,2,1,18,9,12.0,9.0,KKR
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
C Green,neutralish,Middle,2,2,1,52,36,8.67,36.0,KKR
Harsh Dubey,neutralish,Middle,1,1,1,22,18,7.33,18.0,DC
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
Abhishek Sharma,spin,Middle,1,1,1,16,12,8.0,12.0,MI
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
KA Maharaj,spin,PP,1,2,1,31,18,10.33,18.0,RCB
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
KA Maharaj,spin,Death,1,2,1,15,12,7.5,12.0,RCB
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
Chirag Jani,pace,Middle,2,9,1,151,96,9.44,96.0,RCB
A Zampa,spin,PP,1,3,1,31,18,10.33,18.0,SRH
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
A Zampa,spin,PP,2,3,1,38,24,9.5,24.0,SRH
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
Ashutosh Sharma,spin,Middle,1,2,1,27,24,6.75,24.0,GT
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
Junaid Siddique,neutralish,PP,2,1,1,17,12,8.5,12.0,RR
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,SRH
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,DC
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
B Kumar,neutralish,Middle,2,3,1,22,18,7.33,18.0,KKR
Ashutosh Sharma,pace,PP,1,3,1,63,30,12.6,30.0,GT
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
HJ Manenti,pace,PP,1,4,1,85,42,12.14,42.0,RCB
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
Geet Puri,spin,PP,1,1,1,34,12,17.0,12.0,CSK
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
Ashutosh Sharma,neutralish,Middle,2,5,1,107,66,9.73,66.0,GT
JR Hazlewood,spin,Middle,1,1,1,40,24,10.0,24.0,MI
AD Russell,pace,Middle,2,1,1,10,6,10.0,6.0,DC
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
