bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Fazalhaq Farooqi,neutralish,Middle,1,4,1,113,78,8.69,78.0,CSK
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Ehsan Khan,spin,Middle,2,1,1,13,12,6.5,12.0,MI
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,RR
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,GT
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
C Green,spin,PP,1,1,1,7,6,7.0,6.0,KKR
J Overton,pace,PP,2,1,1,3,6,3.0,6.0,GT
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
JJ Bumrah,pace,Middle,1,6,1,74,48,9.25,48.0,DC
JJ Bumrah,pace,Middle,2,4,1,57,42,8.14,42.0,DC
JJ Bumrah,spin,Middle,2,4,1,70,54,7.78,54.0,DC
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
A Zampa,spin,PP,1,3,1,31,18,10.33,18.0,SRH
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
JJ Bumrah,spin,Death,1,1,1,0,1,0.0,1.0,DC
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
JC Archer,pace,Middle,2,3,1,42,30,8.4,30.0,PBKS
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
JJ Smit,spin,Death,1,1,1,19,12,9.5,12.0,PBKS
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
AD Russell,pace,Middle,2,1,1,10,6,10.0,6.0,DC
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
A Zampa,pace,Death,1,1,1,11,12,5.5,12.0,SRH
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
