bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
A Sheth,neutralish,PP,2,1,1,4,6,4.0,6.0,
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
YS Chahal,neutralish,PP,1,4,1,79,36,13.17,36.0,CSK
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
YS Chahal,spin,Middle,1,4,1,59,36,9.83,36.0,CSK
YS Chahal,spin,Middle,2,4,1,49,24,12.25,24.0,CSK
YS Chahal,spin,PP,1,5,1,69,42,9.86,42.0,CSK
YS Chahal,spin,PP,2,5,1,58,36,9.67,36.0,CSK
Yash Punja,spin,Middle,2,1,1,32,18,10.67,18.0,GT
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Yash Thakur,pace,Middle,2,2,1,42,30,8.4,30.0,
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,
Yudhvir Singh,pace,Middle,2,1,1,9,6,9.0,6.0,
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,
Yuvraj Singh,pace,PP,2,3,1,82,48,10.25,48.0,
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
Washington Sundar,spin,Middle,1,6,1,85,60,8.5,60.0,GT
Waqar Salamkheil,spin,Middle,2,1,1,33,12,16.5,12.0,
A Zampa,spin,PP,1,2,1,14,12,7.0,12.0,SRH
Waqar Salamkheil,spin,Middle,1,1,1,12,12,6.0,12.0,
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,SRH
A Zampa,spin,Middle,2,4,1,60,48,7.5,48.0,SRH
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
VG Arora,pace,Middle,2,2,1,26,12,13.0,12.0,
VG Arora,pace,PP,2,2,1,36,36,6.0,36.0,
VR Iyer,neutralish,Middle,1,4,1,53,36,8.83,36.0,SRH
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
WG Jacks,pace,Death,1,3,1,36,18,12.0,18.0,LSG
WG Jacks,pace,Death,2,5,1,47,30,9.4,30.0,LSG
A Zampa,spin,Middle,1,3,1,33,30,6.6,30.0,SRH
WG Jacks,pace,PP,1,3,1,46,24,11.5,24.0,LSG
WG Jacks,spin,Death,1,6,1,106,42,15.14,42.0,LSG
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
Shivank Vashisth,spin,Middle,1,1,1,28,18,9.33,18.0,
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
R Shepherd,neutralish,PP,2,3,1,90,36,15.0,36.0,
S Dube,neutralish,PP,2,3,1,27,18,9.0,18.0,RR
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,MI
Ravi Teja,neutralish,Middle,2,3,1,64,42,9.14,42.0,MI
Ravi Teja,pace,PP,1,2,1,31,18,10.33,18.0,MI
Ravi Teja,pace,PP,2,1,1,7,6,7.0,6.0,MI
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,MI
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Abhishek Sharma,spin,Middle,2,2,1,33,24,8.25,24.0,MI
S Dube,pace,PP,1,4,1,68,30,13.6,30.0,RR
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
S Gopal,spin,Middle,2,2,1,76,36,12.67,36.0,PBKS
S Gopal,spin,PP,2,1,1,4,12,2.0,12.0,PBKS
S Lamichhane,spin,Middle,2,5,1,78,54,8.67,54.0,KKR
SH Johnson,neutralish,Death,2,2,1,37,12,18.5,12.0,RCB
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,RCB
Abdul Samad,spin,Middle,1,5,1,75,36,12.5,36.0,SRH
Abdul Samad,pace,Middle,2,2,1,12,12,6.0,12.0,SRH
Ravi Teja,neutralish,Death,2,3,1,38,25,9.12,25.0,MI
Ravi Bishnoi,spin,PP,2,3,1,45,30,9.0,30.0,
Ravi Bishnoi,spin,Middle,2,3,1,58,36,9.67,36.0,
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,
R Shepherd,pace,Death,2,3,1,44,30,8.8,30.0,
R Shepherd,pace,Middle,2,2,1,35,30,7.0,30.0,
Abrar Ahmed,pace,Death,2,1,1,32,12,16.0,12.0,RCB
RA Bawa,neutralish,Middle,1,5,1,58,36,9.67,36.0,SRH
RA Bawa,pace,Middle,2,1,1,23,12,11.5,12.0,SRH
RA Jadeja,spin,Middle,1,3,1,59,42,8.43,42.0,LSG
RA Jadeja,spin,PP,1,2,1,43,18,14.33,18.0,LSG
Abrar Ahmed,pace,Death,1,1,1,7,6,7.0,6.0,RCB
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,RCB
RE van der Merwe,spin,PP,1,2,1,31,18,10.33,18.0,CSK
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,KKR
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,RCB
Rasikh Salam,pace,PP,2,2,1,28,18,9.33,18.0,SRH
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,RCB
SH Johnson,pace,PP,1,3,1,68,36,11.33,36.0,RCB
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,RCB
Sayed Irfan Aftab,pace,Death,1,1,1,37,12,18.5,12.0,PBKS
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
Shadab Khan,spin,Death,1,3,1,55,32,10.31,32.0,SRH
AR Ramjani,pace,PP,1,4,1,21,24,5.25,24.0,PBKS
Shadab Khan,spin,Middle,1,2,1,16,12,8.0,12.0,SRH
Shahbaz Ahmed,neutralish,Death,2,1,1,8,6,8.0,6.0,KKR
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shahbaz Ahmed,pace,Middle,2,2,1,58,36,9.67,36.0,KKR
Shahbaz Ahmed,spin,PP,2,2,1,57,24,14.25,24.0,KKR
Shaheen Shah Afridi,pace,Middle,1,2,1,17,18,5.67,18.0,DC
Shaheen Shah Afridi,pace,PP,2,5,1,101,60,10.1,60.0,DC
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
Shakib Al Hasan,spin,Death,2,2,1,7,12,3.5,12.0,
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
Shashank Singh,neutralish,Death,2,1,1,18,6,18.0,6.0,PBKS
Shashank Singh,neutralish,PP,2,6,1,111,66,10.09,66.0,PBKS
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
AR Patel,pace,Middle,2,2,1,57,30,11.4,30.0,GT
Sayed Irfan Aftab,pace,Middle,1,1,1,13,12,6.5,12.0,PBKS
AR Ramjani,pace,PP,2,2,1,31,24,7.75,24.0,PBKS
SL Malinga,neutralish,Death,2,2,1,28,18,9.33,18.0,
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,SRH
SL Malinga,pace,PP,1,1,1,3,6,3.0,6.0,
SL Malinga,pace,PP,2,6,1,61,48,7.62,48.0,
SN Netravalkar,neutralish,Death,1,1,1,41,18,13.67,18.0,
SN Thakur,neutralish,Middle,2,1,1,26,12,13.0,12.0,
SN Thakur,neutralish,PP,2,1,1,28,12,14.0,12.0,
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,RR
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,RR
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,LSG
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,RR
SS Ghosh,pace,Middle,1,2,1,31,18,10.33,18.0,RCB
SS Ghosh,pace,PP,2,5,1,59,30,11.8,30.0,RCB
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,SRH
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,SRH
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,MI
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,KKR
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
Jagjit Singh,pace,Middle,2,1,1,16,12,8.0,12.0,MI
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,DC
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,DC
KA Maharaj,spin,Middle,1,2,1,25,24,6.25,24.0,RCB
KA Maharaj,spin,Death,1,2,1,14,12,7.0,12.0,RCB
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
KA Maharaj,neutralish,Middle,2,3,1,32,24,8.0,24.0,RCB
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
Jagjit Singh,pace,PP,2,2,1,35,30,7.0,30.0,MI
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Cheepurapalli Stephen,pace,PP,1,2,1,23,12,11.5,12.0,RR
Fazalhaq Farooqi,pace,Death,2,2,1,16,12,8.0,12.0,CSK
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,RR
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
JR Hazlewood,neutralish,PP,2,5,1,58,30,11.6,30.0,MI
JR Hazlewood,neutralish,PP,1,5,1,40,30,8.0,30.0,MI
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,RR
JN Loftie-Eaton,neutralish,PP,1,3,1,50,30,10.0,30.0,RR
GD Phillips,neutralish,PP,1,2,1,18,12,9.0,12.0,RR
JN Loftie-Eaton,neutralish,Death,2,2,1,51,24,12.75,24.0,RR
GD Phillips,pace,Middle,1,1,1,41,18,13.67,18.0,RR
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
GD Phillips,spin,Middle,2,2,1,27,24,6.75,24.0,RR
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
KC Cariappa,spin,Middle,2,1,1,23,18,7.67,18.0,
DR Sams,neutralish,PP,2,2,1,48,24,12.0,24.0,
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,DC
DR Sams,pace,Middle,1,1,1,13,12,6.5,12.0,
DR Sams,pace,PP,2,2,1,40,24,10.0,24.0,
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
DS Airee,spin,Middle,2,2,1,15,18,5.0,18.0,
Khrievitso Kense,neutralish,Middle,1,1,1,18,12,9.0,12.0,MI
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
B Kumar,pace,Middle,2,2,1,18,12,9.0,12.0,KKR
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
Karan Lal,pace,PP,2,1,1,9,6,9.0,6.0,RR
DS Airee,spin,PP,2,1,1,34,18,11.33,18.0,
DS Rathi,neutralish,Middle,1,1,1,12,6,12.0,6.0,KKR
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
B Muzarabani,pace,PP,1,2,1,32,24,8.0,24.0,GT
DS Rathi,neutralish,PP,1,1,1,25,18,8.33,18.0,KKR
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,KKR
Chirag Jani,pace,Middle,2,9,1,200,126,9.52,126.0,RCB
KK Ahmed,pace,PP,2,2,1,49,30,9.8,30.0,
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
KK Ahmed,pace,Middle,2,2,1,16,12,8.0,12.0,
DS Rathi,spin,PP,2,6,1,127,66,11.55,66.0,KKR
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
KH Pandya,spin,PP,2,4,1,103,48,12.88,48.0,DC
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,DC
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,DC
BJ McMullen,pace,Middle,1,4,1,53,24,13.25,24.0,DC
BJ McMullen,pace,Middle,2,2,1,29,18,9.67,18.0,DC
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
HJ Manenti,pace,PP,1,5,1,83,54,9.22,54.0,RCB
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,KKR
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,KKR
C Green,spin,PP,1,1,1,7,6,7.0,6.0,KKR
J Overton,pace,Middle,1,1,1,15,12,7.5,12.0,GT
J Overton,pace,Death,1,1,1,10,6,10.0,6.0,GT
J Overton,neutralish,PP,2,3,1,32,18,10.67,18.0,GT
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,RR
C Sakariya,neutralish,Middle,2,1,1,32,18,10.67,18.0,RR
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
Imran Tahir,spin,Death,2,2,1,26,12,13.0,12.0,RCB
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
I Sharma,pace,PP,1,2,1,65,36,10.83,36.0,
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
Harsh Dubey,spin,PP,1,1,1,3,6,3.0,6.0,DC
Hemang Patel,pace,Middle,2,1,1,12,6,12.0,6.0,
Harsh Tyagi,spin,PP,2,3,1,71,42,10.14,42.0,
C Sakariya,pace,PP,2,1,1,10,6,10.0,6.0,RR
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
JC Archer,neutralish,Death,1,4,1,111,36,18.5,36.0,LSG
HJ Manenti,pace,Middle,2,2,1,18,12,9.0,12.0,RCB
JC Archer,neutralish,Middle,2,1,1,14,6,14.0,6.0,LSG
H Ssenyondo,neutralish,Middle,2,3,1,65,42,9.29,42.0,LSG
JJ Bumrah,spin,Death,1,1,1,0,1,0.0,1.0,DC
CV Varun,spin,PP,1,4,1,32,18,10.67,18.0,PBKS
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
JJ Bumrah,neutralish,Middle,2,5,1,56,42,8.0,42.0,DC
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,GT
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,GT
H Ssenyondo,pace,Middle,2,1,1,36,18,12.0,18.0,LSG
JC Archer,neutralish,PP,1,4,1,90,42,12.86,42.0,LSG
JDS Neesham,pace,PP,1,4,1,93,54,10.33,54.0,
HH Pandya,neutralish,Death,2,4,1,68,30,13.6,30.0,SRH
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,SRH
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,LSG
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
JC Archer,pace,PP,1,3,1,38,30,7.6,30.0,LSG
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
HH Pandya,spin,PP,1,1,1,25,12,12.5,12.0,SRH
HJ Manenti,neutralish,Death,2,3,1,30,14,12.86,14.0,RCB
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,MI
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Avesh Khan,pace,PP,1,2,1,26,24,6.5,24.0,LSG
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,KKR
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
Khushdil Shah,spin,PP,1,5,1,90,54,10.0,54.0,
D Brevis,spin,Death,2,1,1,16,6,16.0,6.0,GT
LS Livingstone,neutralish,Death,1,2,1,54,24,13.5,24.0,KKR
B Kumar,neutralish,Middle,2,2,1,16,12,8.0,12.0,KKR
D Ferreira,spin,PP,1,5,1,51,36,8.5,36.0,
LI Meriwala,neutralish,Middle,2,2,1,48,30,9.6,30.0,PBKS
LI Meriwala,pace,PP,1,6,1,79,48,9.88,48.0,PBKS
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
Khushdil Shah,spin,PP,2,1,1,19,12,9.5,12.0,
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
Kuldeep Yadav,neutralish,Middle,1,5,1,107,66,9.73,66.0,LSG
Chirag Jani,pace,PP,2,3,1,65,42,9.29,42.0,RCB
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,KKR
D Brevis,spin,PP,2,2,1,23,18,7.67,18.0,GT
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,MI
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
M Markande,spin,Middle,2,2,1,37,30,7.4,30.0,LSG
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,MI
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
M Pathirana,neutralish,PP,1,4,1,38,30,7.6,30.0,RCB
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,KKR
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,MI
DAJ Bracewell,pace,Death,2,3,1,34,14,14.57,14.0,
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
M Pathirana,neutralish,Death,2,2,1,71,24,17.75,24.0,RCB
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,KKR
Avesh Khan,pace,Middle,1,4,1,69,36,11.5,36.0,LSG
M Pathirana,neutralish,Middle,1,4,1,55,30,11.0,30.0,RCB
DAJ Bracewell,neutralish,Middle,1,1,1,12,12,6.0,12.0,
