bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
Abhishek Sharma,spin,Middle,1,1,1,16,12,8.0,12.0,MI
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
J Overton,pace,PP,2,3,1,28,18,9.33,18.0,GT
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
J Overton,neutralish,PP,2,5,1,68,42,9.71,42.0,GT
GD Phillips,neutralish,Middle,1,3,1,43,24,10.75,24.0,RR
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
GD Phillips,neutralish,PP,1,3,1,42,24,10.5,24.0,RR
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
JJ Bumrah,pace,PP,1,2,1,14,12,7.0,12.0,DC
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
JJ Bumrah,pace,Middle,2,4,1,57,42,8.14,42.0,DC
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
Easwaran K,pace,Middle,1,2,1,10,12,5.0,12.0,DC
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
Ehsan Khan,spin,Middle,1,2,1,18,12,9.0,12.0,MI
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
Ehsan Khan,spin,Middle,2,1,1,13,12,6.5,12.0,MI
C Sakariya,neutralish,Middle,2,1,1,32,18,10.67,18.0,RR
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
AR Ramjani,pace,PP,2,3,1,44,36,7.33,36.0,PBKS
AR Ramjani,spin,Death,1,3,1,69,30,13.8,30.0,PBKS
JC Archer,pace,Middle,2,3,1,42,30,8.4,30.0,PBKS
AR Ramjani,spin,PP,2,3,1,17,24,4.25,24.0,PBKS
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
Abrar Ahmed,spin,PP,1,2,1,45,24,11.25,24.0,KKR
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
B Kumar,pace,Middle,2,3,1,26,18,8.67,18.0,KKR
HJ Manenti,pace,PP,1,3,1,55,30,11.0,30.0,RCB
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
B Kumar,neutralish,Middle,2,3,1,22,18,7.33,18.0,KKR
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
Ashutosh Sharma,neutralish,Middle,2,5,1,107,66,9.73,66.0,GT
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
Ashutosh Sharma,pace,PP,1,3,1,63,30,12.6,30.0,GT
Ashutosh Sharma,spin,Middle,1,2,1,27,24,6.75,24.0,GT
Geet Puri,spin,PP,1,1,1,34,12,17.0,12.0,CSK
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
B Kumar,spin,Middle,2,1,1,35,18,11.67,18.0,KKR
Harsh Dubey,spin,PP,2,5,1,30,30,6.0,30.0,DC
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
Harsh Dubey,neutralish,Middle,1,1,1,22,18,7.33,18.0,DC
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,MI
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
B Muzarabani,pace,PP,2,4,1,85,48,10.62,48.0,GT
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
Chirag Jani,pace,Middle,2,9,1,151,96,9.44,96.0,RCB
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,KKR
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,KKR
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
AD Russell,pace,Middle,2,1,1,10,6,10.0,6.0,DC
KA Maharaj,spin,PP,1,2,1,31,18,10.33,18.0,RCB
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
A Zampa,spin,PP,2,3,1,38,24,9.5,24.0,SRH
A Zampa,spin,PP,1,3,1,31,18,10.33,18.0,SRH
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
JR Hazlewood,spin,Middle,1,1,1,40,24,10.0,24.0,MI
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
KA Maharaj,spin,Death,1,2,1,15,12,7.5,12.0,RCB
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
JJ Smit,spin,PP,2,2,1,14,18,4.67,18.0,PBKS
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,SRH
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
JJ Smit,spin,Death,1,2,1,43,24,10.75,24.0,PBKS
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
JJ Smit,spin,Death,2,2,1,38,18,12.67,18.0,PBKS
JJ Bumrah,spin,Middle,2,5,1,95,72,7.92,72.0,DC
