striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
T Banton,Pace,Death,1,4,25,20,3,8.33,125.0,SRH
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
LS Livingstone,Spin,Middle,1,3,25,22,3,8.33,113.64,KKR
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
V Nigam,Pace,Death,2,4,24,15,2,12.0,160.0,GT
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,KKR
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
Abhishek Sharma,Spin,Death,2,2,24,7,0,,342.86,MI
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,SRH
TH David,Pace,PP,1,2,23,7,1,23.0,328.57,GT
R Parag,Pace,Death,1,4,23,15,3,7.67,153.33,GT
Nithish Kumar Reddy,Pace,Death,1,4,23,12,0,,191.67,GT
T Stubbs,Spin,Death,2,4,23,15,2,11.5,153.33,PBKS
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
R Parag,Pace,PP,1,2,23,19,1,23.0,121.05,GT
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
Anmolpreet Singh,Spin,Middle,1,3,23,16,1,23.0,143.75,RR
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
KK Nair,Pace,Middle,1,2,23,14,0,,164.29,CSK
Tanush Kotian,Spin,Death,1,4,23,10,2,11.5,230.0,CSK
Abhishek Pathak,Spin,Middle,2,2,23,14,1,23.0,164.29,RCB
Smaran Ravichandran,Pace,PP,2,4,23,23,2,11.5,100.0,MI
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
Rohan Kunnummal,Spin,PP,1,3,23,22,2,11.5,104.55,KKR
D Brevis,Pace,Middle,1,1,23,11,1,23.0,209.09,GT
AHT Donald,Spin,Middle,2,2,23,13,2,11.5,176.92,PBKS
GF Linde,Pace,Middle,1,3,22,20,2,11.0,110.0,GT
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
Tushar Raheja,Pace,Middle,2,2,22,11,2,11.0,200.0,MI
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
Sahil Parakh,Pace,PP,1,1,22,15,1,22.0,146.67,SRH
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,CSK
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
Akash Vasisht,Spin,Middle,2,2,22,16,0,,137.5,DC
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
AD Russell,Spin,Middle,1,3,22,8,1,22.0,275.0,DC
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
PD Salt,Pace,Death,1,2,22,9,2,11.0,244.44,RR
Tanush Kotian,Pace,Death,1,5,21,15,3,7.0,140.0,CSK
P Simran Singh,Spin,Death,2,5,21,14,1,21.0,150.0,SRH
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
MR Marsh,Pace,Death,1,1,21,12,0,,175.0,MI
N Rana,Pace,Death,2,1,21,13,0,,161.54,PBKS
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
Kartik Sharma,Spin,Death,2,5,21,12,3,7.0,175.0,SRH
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,SRH
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
H Klaasen,Pace,Death,1,2,21,6,0,,350.0,CSK
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
AB de Villiers,Pace,Middle,2,5,20,15,1,20.0,133.33,CSK
R Sai Kishore,Spin,Death,1,5,20,20,4,5.0,100.0,SRH
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
Utkarsh Singh,Pace,Death,1,3,20,17,1,20.0,117.65,PBKS
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
D Brevis,Pace,Death,2,2,20,15,0,,133.33,GT
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
Vansh Bedi,Pace,Middle,2,2,20,18,0,,111.11,PBKS
DR Mousley,Pace,PP,2,1,20,15,0,,133.33,LSG
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
Jay Gohil,Spin,Death,2,2,20,11,0,,181.82,LSG
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
N Rana,Spin,PP,2,6,20,16,2,10.0,125.0,PBKS
