striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
R Parag,Pace,Death,1,4,23,15,3,7.67,153.33,GT
R Parag,Pace,PP,1,2,23,19,1,23.0,121.05,GT
Anmolpreet Singh,Spin,Middle,1,3,23,16,1,23.0,143.75,RR
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
D Brevis,Pace,Middle,1,1,23,11,1,23.0,209.09,GT
Nithish Kumar Reddy,Pace,Death,1,4,23,12,0,,191.67,GT
T Stubbs,Spin,Death,2,4,23,15,2,11.5,153.33,PBKS
AHT Donald,Spin,Middle,2,2,23,13,2,11.5,176.92,PBKS
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
AD Russell,Spin,Middle,1,3,22,8,1,22.0,275.0,DC
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,CSK
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
Abishek Porel,Spin,PP,2,2,22,20,0,,110.0,LSG
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
Akash Vasisht,Spin,Middle,2,2,22,16,0,,137.5,DC
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
GF Linde,Pace,Middle,1,3,22,20,2,11.0,110.0,GT
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
KA Maharaj,Spin,Death,1,4,22,14,0,,157.14,RCB
MR Marsh,Pace,Death,1,1,21,12,0,,175.0,MI
Tushar Raheja,Pace,Middle,2,1,21,8,1,21.0,262.5,MI
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
P Simran Singh,Spin,Death,2,5,21,14,1,21.0,150.0,SRH
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
KK Nair,Pace,Middle,1,1,21,12,0,,175.0,CSK
H Klaasen,Pace,Death,1,2,21,6,0,,350.0,CSK
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,SRH
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
N Rana,Pace,Death,2,1,21,13,0,,161.54,PBKS
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
Tanush Kotian,Pace,Death,1,5,21,15,3,7.0,140.0,CSK
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
N Rana,Spin,PP,2,6,20,16,2,10.0,125.0,PBKS
R Sai Kishore,Spin,Death,1,5,20,20,4,5.0,100.0,SRH
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
Vansh Bedi,Pace,Middle,2,2,20,18,0,,111.11,PBKS
Ishan Kishan,Spin,Death,1,1,20,12,1,20.0,166.67,KKR
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
D Brevis,Pace,Death,2,2,20,15,0,,133.33,GT
