striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Tanush Kotian,Pace,Death,1,5,21,15,3,7.0,140.0,CSK
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
KK Nair,Pace,Middle,1,1,21,12,0,,175.0,CSK
Tushar Raheja,Pace,Middle,2,1,21,8,1,21.0,262.5,MI
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
Abishek Porel,Spin,PP,2,1,21,19,0,,110.53,LSG
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
N Rana,Pace,Death,2,1,21,13,0,,161.54,PBKS
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,SRH
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
N Rana,Spin,PP,2,6,20,16,2,10.0,125.0,PBKS
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
Ishan Kishan,Spin,Death,1,1,20,12,1,20.0,166.67,KKR
D Brevis,Pace,Death,2,2,20,15,0,,133.33,GT
