striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
TH David,Pace,Middle,2,4,27,17,1,27.0,158.82,GT
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
Ishan Kishan,Spin,Death,2,1,27,10,0,,270.0,KKR
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
RD Gaikwad,Spin,Death,2,2,27,12,1,27.0,225.0,CSK
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
Sahil Parakh,Spin,Middle,1,1,27,13,1,27.0,207.69,SRH
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
Aniket Verma,Spin,Death,2,7,27,17,3,9.0,158.82,RR
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,KKR
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
KA Pollard,Pace,Middle,1,4,26,20,0,,130.0,CSK
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
J Fraser-McGurk,Spin,Middle,1,3,26,20,3,8.67,130.0,KKR
TP Ura,Spin,Death,2,3,26,11,3,8.67,236.36,PBKS
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
Atharva Taide,Pace,Death,2,3,26,15,1,26.0,173.33,RCB
Anmolpreet Singh,Spin,Middle,1,4,26,20,2,13.0,130.0,RR
AM Rahane,Pace,PP,2,3,26,22,2,13.0,118.18,CSK
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
PD Salt,Spin,Death,2,4,26,16,3,8.67,162.5,RR
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,LSG
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
Akash Vasisht,Spin,Middle,2,3,26,28,0,,92.86,DC
R Shepherd,Pace,Death,2,6,26,20,6,4.33,130.0,
Jay Gohil,Spin,Death,2,3,26,14,0,,185.71,LSG
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
Akhil Singh Rawat,Pace,Death,1,2,26,7,0,,371.43,KKR
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
T Banton,Pace,Death,1,4,25,20,3,8.33,125.0,SRH
AA Kulkarni,Spin,Middle,1,3,25,24,2,12.5,104.17,GT
Nithish Kumar Reddy,Pace,Death,1,5,25,14,0,,178.57,GT
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
Kartik Sharma,Spin,Death,2,6,25,16,4,6.25,156.25,SRH
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
GD Phillips,Pace,Middle,2,4,25,11,0,,227.27,RR
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
GF Linde,Spin,Death,2,3,25,14,0,,178.57,GT
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
Shubman Gill,Pace,Death,1,4,25,18,2,12.5,138.89,LSG
R Powell,Pace,PP,1,1,25,17,0,,147.06,
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,KKR
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
PHKD Mendis,Spin,Death,2,4,24,16,1,24.0,150.0,PBKS
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,SRH
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
Rohan Kunnummal,Spin,PP,1,3,23,22,2,11.5,104.55,KKR
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
T Stubbs,Spin,Death,2,4,23,15,2,11.5,153.33,PBKS
Abhishek Pathak,Spin,Middle,2,2,23,14,1,23.0,164.29,RCB
Smaran Ravichandran,Pace,PP,2,4,23,23,2,11.5,100.0,MI
Ishan Kishan,Pace,PP,2,4,23,21,0,,109.52,KKR
R Parag,Pace,Death,1,4,23,15,3,7.67,153.33,GT
AHT Donald,Spin,Middle,2,2,23,13,2,11.5,176.92,PBKS
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
R Parag,Pace,PP,1,2,23,19,1,23.0,121.05,GT
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
WL Madsen,Pace,PP,1,3,23,17,0,,135.29,KKR
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
GF Linde,Spin,Middle,1,4,22,22,0,,100.0,GT
GF Linde,Pace,Middle,1,4,22,22,3,7.33,100.0,GT
Tushar Raheja,Pace,Middle,2,3,22,12,3,7.33,183.33,MI
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,GT
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
Tarang Gohel,Pace,Death,1,5,22,13,3,7.33,169.23,DC
AD Russell,Spin,Middle,1,3,22,8,1,22.0,275.0,DC
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
P Simran Singh,Spin,Death,1,1,22,8,0,,275.0,SRH
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
Shaheen Shah Afridi,Pace,Middle,2,4,21,25,3,7.0,84.0,DC
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
Suryansh Shedge,Pace,Death,1,3,21,24,1,21.0,87.5,KKR
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,DC
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Vansh Bedi,Pace,Middle,2,3,21,19,0,,110.53,PBKS
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
MR Marsh,Spin,Middle,1,2,21,21,0,,100.0,MI
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
P Simran Singh,Pace,Death,1,3,21,13,2,10.5,161.54,SRH
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
DR Mousley,Pace,PP,2,2,21,18,1,21.0,116.67,LSG
P Simran Singh,Spin,Death,2,6,21,15,2,10.5,140.0,SRH
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
Utkarsh Singh,Pace,Death,1,3,20,17,1,20.0,117.65,PBKS
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
V Suryavanshi,Pace,Death,2,2,20,14,1,20.0,142.86,PBKS
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
R Sai Kishore,Spin,Death,1,5,20,20,4,5.0,100.0,SRH
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
JM Sharma,Pace,PP,2,3,20,13,1,20.0,153.85,RCB
SE Rutherford,Pace,Middle,2,1,20,13,0,,153.85,DC
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
AB de Villiers,Pace,Middle,2,5,20,15,1,20.0,133.33,CSK
Karan Lal,Spin,Middle,1,3,20,23,1,20.0,86.96,RR
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
