striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
Ramandeep Singh,Pace,Middle,2,2,28,17,1,28.0,164.71,KKR
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,SRH
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,KKR
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,LSG
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
AD Russell,Spin,Death,1,4,27,16,1,27.0,168.75,DC
TH David,Pace,Middle,2,4,27,17,1,27.0,158.82,GT
RD Gaikwad,Spin,Death,2,3,27,13,2,13.5,207.69,CSK
BJ McMullen,Pace,Death,2,3,27,16,2,13.5,168.75,DC
Abishek Porel,Spin,Death,2,3,27,15,0,,180.0,LSG
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
H Klaasen,Pace,Middle,2,3,27,18,1,27.0,150.0,CSK
Ishan Kishan,Spin,Death,2,1,27,10,0,,270.0,KKR
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
Sahil Parakh,Spin,Middle,1,1,27,13,1,27.0,207.69,SRH
J Fraser-McGurk,Spin,Middle,1,3,26,20,3,8.67,130.0,KKR
R Shepherd,Pace,Death,2,6,26,20,6,4.33,130.0,
TP Ura,Spin,Death,2,3,26,11,3,8.67,236.36,PBKS
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
AM Rahane,Pace,PP,2,3,26,22,2,13.0,118.18,CSK
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
Anmolpreet Singh,Spin,Middle,1,4,26,20,2,13.0,130.0,RR
Akash Vasisht,Spin,Middle,2,3,26,28,0,,92.86,DC
Akhil Singh Rawat,Pace,Death,1,2,26,7,0,,371.43,KKR
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,SRH
Atharva Taide,Pace,Death,2,3,26,15,1,26.0,173.33,RCB
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,LSG
KA Pollard,Pace,Middle,1,4,26,20,0,,130.0,CSK
Jay Gohil,Spin,Death,2,3,26,14,0,,185.71,LSG
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
PD Salt,Spin,Death,2,4,26,16,3,8.67,162.5,RR
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
Shubman Gill,Pace,Death,1,4,25,18,2,12.5,138.89,LSG
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
R Powell,Pace,PP,1,1,25,17,0,,147.06,
RD Gaikwad,Pace,Death,2,1,25,9,0,,277.78,CSK
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
Kartik Sharma,Spin,Death,2,6,25,16,4,6.25,156.25,SRH
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
GF Linde,Spin,Death,2,3,25,14,0,,178.57,GT
AA Kulkarni,Spin,Middle,1,3,25,24,2,12.5,104.17,GT
Nithish Kumar Reddy,Pace,Death,1,5,25,14,0,,178.57,GT
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
GD Phillips,Pace,Middle,2,4,25,11,0,,227.27,RR
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,SRH
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,KKR
Smaran Ravichandran,Pace,PP,2,4,23,23,2,11.5,100.0,MI
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
R Parag,Pace,Death,1,4,23,15,3,7.67,153.33,GT
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
AHT Donald,Spin,Middle,2,2,23,13,2,11.5,176.92,PBKS
WL Madsen,Pace,PP,1,3,23,17,0,,135.29,KKR
T Stubbs,Spin,Death,2,4,23,15,2,11.5,153.33,PBKS
Vansh Bedi,Spin,Death,2,2,23,12,0,,191.67,PBKS
Rohan Kunnummal,Spin,PP,1,3,23,22,2,11.5,104.55,KKR
Abhishek Pathak,Spin,Middle,2,2,23,14,1,23.0,164.29,RCB
AD Russell,Spin,Middle,1,3,22,8,1,22.0,275.0,DC
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
GF Linde,Pace,Middle,1,4,22,22,3,7.33,100.0,GT
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,GT
Rituraj Sharma,Spin,Middle,1,2,22,17,0,,129.41,DC
Tushar Raheja,Pace,Middle,2,3,22,12,3,7.33,183.33,MI
GF Linde,Spin,Middle,1,4,22,22,0,,100.0,GT
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
MS Pepper,Pace,PP,2,1,22,15,0,,146.67,KKR
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
Tarang Gohel,Pace,Death,1,5,22,13,3,7.33,169.23,DC
P Simran Singh,Spin,Death,1,1,22,8,0,,275.0,SRH
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,DC
Shaheen Shah Afridi,Pace,Middle,2,4,21,25,3,7.0,84.0,DC
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
P Simran Singh,Pace,Death,1,3,21,13,2,10.5,161.54,SRH
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,MI
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
MR Marsh,Spin,Middle,1,2,21,21,0,,100.0,MI
Suryansh Shedge,Pace,Death,1,3,21,24,1,21.0,87.5,KKR
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
Vansh Bedi,Pace,Middle,2,3,21,19,0,,110.53,PBKS
KK Nair,Pace,Middle,2,2,21,16,0,,131.25,CSK
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
P Simran Singh,Spin,Death,2,6,21,15,2,10.5,140.0,SRH
PHKD Mendis,Pace,Middle,2,4,21,13,1,21.0,161.54,PBKS
R Sai Kishore,Spin,Death,1,5,20,20,4,5.0,100.0,SRH
A Manohar,Pace,Death,1,2,20,12,0,,166.67,MI
JM Sharma,Pace,PP,2,3,20,13,1,20.0,153.85,RCB
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
AK Markram,Spin,PP,1,2,20,24,1,20.0,83.33,DC
AB de Villiers,Pace,Middle,2,5,20,15,1,20.0,133.33,CSK
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
Karan Lal,Spin,Middle,1,3,20,23,1,20.0,86.96,RR
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
Utkarsh Singh,Pace,Death,1,3,20,17,1,20.0,117.65,PBKS
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
SE Rutherford,Pace,Middle,2,1,20,13,0,,153.85,DC
