striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
Tanush Kotian,Spin,Death,1,3,23,9,1,23.0,255.56,CSK
AHT Donald,Spin,Middle,2,2,23,13,2,11.5,176.92,PBKS
D Brevis,Pace,Middle,1,1,23,11,1,23.0,209.09,GT
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
Anmolpreet Singh,Spin,Middle,1,3,23,16,1,23.0,143.75,RR
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
R Parag,Pace,PP,1,2,23,19,1,23.0,121.05,GT
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
Nithish Kumar Reddy,Pace,Death,1,4,23,12,0,,191.67,GT
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
R Parag,Pace,Death,1,4,23,15,3,7.67,153.33,GT
T Stubbs,Spin,Death,2,4,23,15,2,11.5,153.33,PBKS
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
GF Linde,Pace,Middle,1,3,22,20,2,11.0,110.0,GT
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,CSK
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
Akash Vasisht,Spin,Middle,2,2,22,16,0,,137.5,DC
Abishek Porel,Spin,PP,2,2,22,20,0,,110.0,LSG
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
PD Salt,Pace,Death,1,2,22,9,2,11.0,244.44,RR
AD Russell,Spin,Middle,1,3,22,8,1,22.0,275.0,DC
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
H Klaasen,Pace,Death,1,2,21,6,0,,350.0,CSK
MR Marsh,Pace,Death,1,1,21,12,0,,175.0,MI
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
N Rana,Pace,Death,2,1,21,13,0,,161.54,PBKS
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
Tanush Kotian,Pace,Death,1,5,21,15,3,7.0,140.0,CSK
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,SRH
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
P Simran Singh,Spin,Death,2,5,21,14,1,21.0,150.0,SRH
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
Tushar Raheja,Pace,Middle,2,1,21,8,1,21.0,262.5,MI
Sahil Parakh,Pace,PP,2,1,21,11,0,,190.91,SRH
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
Kartik Sharma,Spin,Death,2,5,21,12,3,7.0,175.0,SRH
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
KK Nair,Pace,Middle,1,1,21,12,0,,175.0,CSK
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
R Sai Kishore,Spin,Death,1,5,20,20,4,5.0,100.0,SRH
Utkarsh Singh,Pace,Death,1,3,20,17,1,20.0,117.65,PBKS
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
D Brevis,Pace,Death,2,2,20,15,0,,133.33,GT
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
DR Mousley,Pace,PP,2,1,20,15,0,,133.33,LSG
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Vansh Bedi,Pace,Middle,2,2,20,18,0,,111.11,PBKS
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
N Rana,Spin,PP,2,6,20,16,2,10.0,125.0,PBKS
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
Ishan Kishan,Spin,Death,1,1,20,12,1,20.0,166.67,KKR
