striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,CSK
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
PD Salt,Pace,Death,1,3,29,13,3,9.67,223.08,RR
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
TL Seifert,Pace,Middle,2,2,29,19,0,,152.63,PBKS
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,SRH
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
Ramandeep Singh,Pace,Middle,2,2,28,17,1,28.0,164.71,KKR
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
AD Russell,Spin,Death,1,4,27,16,1,27.0,168.75,DC
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
Tushar Raheja,Pace,Middle,2,4,27,15,3,9.0,180.0,MI
Abishek Porel,Spin,Death,2,3,27,15,0,,180.0,LSG
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
BJ McMullen,Pace,Death,2,3,27,16,2,13.5,168.75,DC
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,LSG
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
TH David,Pace,Middle,2,4,27,17,1,27.0,158.82,GT
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
Ishan Kishan,Spin,Death,2,1,27,10,0,,270.0,KKR
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,KKR
Sahil Parakh,Spin,Middle,1,1,27,13,1,27.0,207.69,SRH
H Klaasen,Pace,Middle,2,3,27,18,1,27.0,150.0,CSK
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
Ankit Kumar,Spin,Middle,2,2,26,16,2,13.0,162.5,SRH
Akhil Singh Rawat,Pace,Death,1,2,26,7,0,,371.43,KKR
R Shepherd,Pace,Death,2,6,26,20,6,4.33,130.0,
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
J Fraser-McGurk,Spin,Middle,1,3,26,20,3,8.67,130.0,KKR
AD Russell,Spin,Middle,1,4,26,10,2,13.0,260.0,DC
Anmolpreet Singh,Spin,Middle,1,4,26,20,2,13.0,130.0,RR
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
AM Rahane,Pace,PP,2,3,26,22,2,13.0,118.18,CSK
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,SRH
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,LSG
R Parag,Spin,PP,1,5,26,16,1,26.0,162.5,GT
Jay Gohil,Spin,Death,2,3,26,14,0,,185.71,LSG
PD Salt,Spin,Death,2,4,26,16,3,8.67,162.5,RR
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
KA Pollard,Pace,Middle,1,4,26,20,0,,130.0,CSK
Atharva Taide,Pace,Death,2,3,26,15,1,26.0,173.33,RCB
TP Ura,Spin,Death,2,3,26,11,3,8.67,236.36,PBKS
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
Akash Vasisht,Spin,Middle,2,3,26,28,0,,92.86,DC
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
HH Pandya,Pace,PP,2,2,25,15,1,25.0,166.67,SRH
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
AA Kulkarni,Spin,Middle,1,3,25,24,2,12.5,104.17,GT
GD Phillips,Pace,Middle,2,4,25,11,0,,227.27,RR
R Powell,Pace,PP,1,1,25,17,0,,147.06,
Nithish Kumar Reddy,Pace,Death,1,5,25,14,0,,178.57,GT
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
GF Linde,Spin,Death,2,3,25,14,0,,178.57,GT
Shubman Gill,Pace,Death,1,4,25,18,2,12.5,138.89,LSG
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
KK Nair,Pace,Middle,2,3,25,20,0,,125.0,CSK
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Kartik Sharma,Spin,Death,2,6,25,16,4,6.25,156.25,SRH
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
Parth Chandan,Pace,Death,1,1,25,8,0,,312.5,DC
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,SRH
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,KKR
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
F du Plessis,Spin,PP,2,2,24,16,0,,150.0,CSK
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
Smaran Ravichandran,Pace,PP,2,4,23,23,2,11.5,100.0,MI
Abhishek Pathak,Spin,Middle,2,2,23,14,1,23.0,164.29,RCB
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,RR
T Stubbs,Spin,Death,2,4,23,15,2,11.5,153.33,PBKS
Rohan Kunnummal,Spin,PP,1,3,23,22,2,11.5,104.55,KKR
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
F du Plessis,Pace,PP,2,2,23,12,0,,191.67,CSK
WL Madsen,Pace,PP,1,3,23,17,0,,135.29,KKR
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
Vansh Bedi,Spin,Death,2,2,23,12,0,,191.67,PBKS
AHT Donald,Spin,Middle,2,2,23,13,2,11.5,176.92,PBKS
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,GT
GF Linde,Spin,Middle,1,4,22,22,0,,100.0,GT
AK Markram,Spin,PP,1,3,22,30,2,11.0,73.33,DC
GF Linde,Pace,Middle,1,4,22,22,3,7.33,100.0,GT
Rituraj Sharma,Spin,Middle,1,3,22,19,1,22.0,115.79,DC
MS Pepper,Pace,PP,2,1,22,15,0,,146.67,KKR
P Simran Singh,Spin,Death,1,1,22,8,0,,275.0,SRH
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,
Tarang Gohel,Pace,Death,1,5,22,13,3,7.33,169.23,DC
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,MI
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
Vansh Bedi,Pace,Middle,2,3,21,19,0,,110.53,PBKS
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,DC
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
Suryansh Shedge,Pace,Death,1,3,21,24,1,21.0,87.5,KKR
Shaheen Shah Afridi,Pace,Middle,2,4,21,25,3,7.0,84.0,DC
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,
MR Marsh,Spin,Middle,1,2,21,21,0,,100.0,MI
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
P Simran Singh,Spin,Death,2,6,21,15,2,10.5,140.0,SRH
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
PHKD Mendis,Pace,Middle,2,4,21,13,1,21.0,161.54,PBKS
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
P Simran Singh,Pace,Death,1,3,21,13,2,10.5,161.54,SRH
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
AK Markram,Pace,PP,1,2,21,10,0,,210.0,DC
AB de Villiers,Pace,Middle,2,5,20,15,1,20.0,133.33,CSK
R Sai Kishore,Spin,Death,1,5,20,20,4,5.0,100.0,SRH
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
Utkarsh Singh,Pace,Death,1,3,20,17,1,20.0,117.65,PBKS
A Manohar,Pace,Death,1,2,20,12,0,,166.67,MI
JM Sharma,Pace,PP,2,3,20,13,1,20.0,153.85,RCB
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
SE Rutherford,Pace,Middle,2,1,20,13,0,,153.85,DC
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
Karan Lal,Spin,Middle,1,3,20,23,1,20.0,86.96,RR
