striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Ritik Vats,Pace,PP,1,1,23,7,0,,328.57,DC
AB de Villiers,Spin,Death,1,3,23,14,2,11.5,164.29,
Shahbaz Ahmed,Pace,PP,1,1,23,8,0,,287.5,KKR
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,DC
Jay Gohil,Pace,Middle,1,3,23,14,0,,164.29,KKR
Shahbaz Ahmed,Pace,Middle,1,4,22,20,3,7.33,110.0,KKR
Jaskaran Singh,Pace,Death,1,3,22,16,2,11.0,137.5,
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
GD Phillips,Pace,Middle,1,3,22,15,0,,146.67,RR
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,SRH
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
RA Jadeja,Pace,Death,1,3,22,14,2,11.0,157.14,LSG
AK Markram,Spin,PP,1,3,22,30,2,11.0,73.33,DC
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
CH Gayle,Spin,Death,1,3,22,16,2,11.0,137.5,RCB
JM Vince,Spin,PP,2,1,22,13,0,,169.23,CSK
J Overton,Spin,Death,1,4,22,14,1,22.0,157.14,GT
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,RCB
MW Short,Pace,Middle,1,2,21,10,0,,210.0,
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,
MR Marsh,Pace,PP,1,3,21,12,0,,175.0,MI
Ajay Rohera,Pace,Middle,1,1,21,14,1,21.0,150.0,LSG
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
R Powell,Pace,Middle,2,3,21,26,1,21.0,80.77,
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
BJ McMullen,Spin,Middle,1,4,21,13,1,21.0,161.54,
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,
N Rana,Spin,PP,1,4,21,17,1,21.0,123.53,PBKS
AK Markram,Pace,PP,1,2,21,10,0,,210.0,DC
FH Allen,Spin,Middle,2,2,20,12,1,20.0,166.67,LSG
MS Pepper,Spin,Middle,2,1,20,13,1,20.0,153.85,PBKS
Atharva Taide,Spin,Death,2,2,20,13,2,10.0,153.85,RCB
HH Pandya,Spin,Death,2,4,20,9,2,10.0,222.22,LSG
R Parag,Spin,PP,1,3,20,8,0,,250.0,GT
KA Pollard,Spin,PP,2,1,20,14,0,,142.86,RR
A Manohar,Pace,Death,1,2,20,12,0,,166.67,
Kumar Kushagra,Spin,Middle,2,4,20,21,3,6.67,95.24,RR
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
Shivam Shukla,Pace,Death,1,2,20,8,1,20.0,250.0,MI
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,RR
RD Gaikwad,Spin,PP,2,4,20,17,1,20.0,117.65,CSK
PWH de Silva,Pace,Death,1,3,20,9,2,10.0,222.22,RCB
Vishnu Vinod,Spin,Death,2,2,20,9,0,,222.22,RR
N Rana,Spin,PP,2,3,20,14,0,,142.86,PBKS
