striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Ajay Rohera,Pace,PP,1,1,24,11,0,,218.18,LSG
Abishek Porel,Spin,PP,1,3,24,18,1,24.0,133.33,LSG
Karan Lal,Spin,Death,2,7,24,26,4,6.0,92.31,RR
Kunal Chandela,Spin,Middle,2,1,24,11,0,,218.18,MI
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,
Shahbaz Ahmed,Pace,PP,1,1,23,8,0,,287.5,KKR
Shahbaz Ahmed,Pace,Middle,1,5,23,22,3,7.67,104.55,KKR
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,DC
Ritik Vats,Pace,PP,1,1,23,7,0,,328.57,DC
D Padikkal,Pace,Death,1,2,23,10,1,23.0,230.0,GT
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
AM Rahane,Spin,Death,1,2,23,9,0,,255.56,CSK
AB de Villiers,Spin,Death,1,3,23,14,2,11.5,164.29,
Suryansh Shedge,Pace,Middle,1,3,23,24,1,23.0,95.83,KKR
TP Ura,Spin,PP,2,3,23,18,1,23.0,127.78,PBKS
Tilak Varma,Pace,Death,2,4,23,12,0,,191.67,CSK
SE Rutherford,Pace,Middle,2,2,23,14,0,,164.29,
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
J Overton,Spin,Death,1,4,22,14,1,22.0,157.14,GT
CH Gayle,Spin,Death,1,3,22,16,2,11.0,137.5,RCB
Jaskaran Singh,Pace,Death,1,3,22,16,2,11.0,137.5,
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
RA Jadeja,Pace,Death,1,3,22,14,2,11.0,157.14,LSG
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
AK Markram,Spin,PP,1,3,22,30,2,11.0,73.33,DC
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,SRH
GD Phillips,Pace,Middle,1,3,22,15,0,,146.67,RR
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,
JM Vince,Spin,PP,2,1,22,13,0,,169.23,CSK
Ajay Rohera,Pace,Middle,1,1,21,14,1,21.0,150.0,LSG
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,RCB
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
BJ McMullen,Spin,Middle,1,4,21,13,1,21.0,161.54,
MR Marsh,Pace,PP,1,3,21,12,0,,175.0,MI
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
RA Jadeja,Spin,Death,2,3,21,13,1,21.0,161.54,LSG
Vishnu Vinod,Spin,Death,2,3,21,12,1,21.0,175.0,RR
AK Markram,Pace,PP,1,2,21,10,0,,210.0,DC
HH Pandya,Spin,Middle,2,4,21,18,0,,116.67,LSG
N Rana,Spin,PP,1,4,21,17,1,21.0,123.53,PBKS
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
R Powell,Pace,Middle,2,3,21,26,1,21.0,80.77,CSK
MW Short,Pace,Middle,1,2,21,10,0,,210.0,
Kumar Kushagra,Spin,Middle,2,4,20,21,3,6.67,95.24,RR
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,RR
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
A Manohar,Pace,Death,1,2,20,12,0,,166.67,
MS Pepper,Spin,Middle,2,1,20,13,1,20.0,153.85,PBKS
RD Gaikwad,Spin,PP,2,4,20,17,1,20.0,117.65,CSK
KA Pollard,Spin,PP,2,1,20,14,0,,142.86,RR
Abhishek Pathak,Pace,PP,1,2,20,15,0,,133.33,RCB
R Parag,Spin,PP,1,3,20,8,0,,250.0,GT
Atharva Taide,Spin,Death,2,2,20,13,2,10.0,153.85,RCB
HH Pandya,Spin,Death,2,4,20,9,2,10.0,222.22,LSG
FH Allen,Spin,Middle,2,2,20,12,1,20.0,166.67,LSG
N Rana,Spin,PP,2,3,20,14,0,,142.86,PBKS
Shivam Shukla,Pace,Death,1,2,20,8,1,20.0,250.0,MI
PWH de Silva,Pace,Death,1,3,20,9,2,10.0,222.22,RCB
Shubhang Hegde,Pace,Death,2,1,20,5,1,20.0,400.0,LSG
