striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
LS Livingstone,Spin,Middle,1,3,25,22,3,8.33,113.64,KKR
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
GF Linde,Spin,Death,2,3,25,14,0,,178.57,GT
Kartik Sharma,Spin,Death,2,6,25,16,4,6.25,156.25,SRH
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
T Banton,Pace,Death,1,4,25,20,3,8.33,125.0,SRH
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
Nithish Kumar Reddy,Pace,Death,1,5,25,14,0,,178.57,GT
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,SRH
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
Abhishek Sharma,Spin,Death,2,2,24,7,0,,342.86,MI
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
V Nigam,Pace,Death,2,4,24,15,2,12.0,160.0,GT
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,KKR
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
Tanush Kotian,Spin,Death,1,4,23,10,2,11.5,230.0,CSK
Smaran Ravichandran,Pace,PP,2,4,23,23,2,11.5,100.0,MI
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
AHT Donald,Spin,Middle,2,2,23,13,2,11.5,176.92,PBKS
Anmolpreet Singh,Spin,Middle,1,3,23,16,1,23.0,143.75,RR
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
KK Nair,Pace,Middle,1,2,23,14,0,,164.29,CSK
R Parag,Pace,PP,1,2,23,19,1,23.0,121.05,GT
Abhishek Pathak,Spin,Middle,2,2,23,14,1,23.0,164.29,RCB
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
D Brevis,Pace,Middle,1,1,23,11,1,23.0,209.09,GT
R Parag,Pace,Death,1,4,23,15,3,7.67,153.33,GT
T Stubbs,Spin,Death,2,4,23,15,2,11.5,153.33,PBKS
Rohan Kunnummal,Spin,PP,1,3,23,22,2,11.5,104.55,KKR
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
Sahil Parakh,Pace,PP,1,1,22,15,1,22.0,146.67,SRH
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
PD Salt,Pace,Death,1,2,22,9,2,11.0,244.44,RR
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
Akash Vasisht,Spin,Middle,2,2,22,16,0,,137.5,DC
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
AD Russell,Spin,Middle,1,3,22,8,1,22.0,275.0,DC
GF Linde,Spin,Middle,1,4,22,22,0,,100.0,GT
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
GF Linde,Pace,Middle,1,4,22,22,3,7.33,100.0,GT
Tushar Raheja,Pace,Middle,2,2,22,11,2,11.0,200.0,MI
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
Tanush Kotian,Pace,Death,1,5,21,15,3,7.0,140.0,CSK
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
MR Marsh,Pace,Death,1,1,21,12,0,,175.0,MI
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
P Simran Singh,Spin,Death,2,5,21,14,1,21.0,150.0,SRH
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
H Klaasen,Pace,Death,1,2,21,6,0,,350.0,CSK
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
N Rana,Pace,Death,2,1,21,13,0,,161.54,PBKS
R Sai Kishore,Spin,Death,1,5,20,20,4,5.0,100.0,SRH
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
N Rana,Spin,PP,2,6,20,16,2,10.0,125.0,PBKS
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Jay Gohil,Spin,Death,2,2,20,11,0,,181.82,LSG
DR Mousley,Pace,PP,2,1,20,15,0,,133.33,LSG
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
Utkarsh Singh,Pace,Death,1,3,20,17,1,20.0,117.65,PBKS
D Brevis,Pace,Death,2,2,20,15,0,,133.33,GT
AB de Villiers,Pace,Middle,2,5,20,15,1,20.0,133.33,CSK
Vansh Bedi,Pace,Middle,2,2,20,18,0,,111.11,PBKS
