striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
Aniket Verma,Spin,Death,2,6,22,14,3,7.33,157.14,RR
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
Akash Vasisht,Spin,Middle,2,2,22,16,0,,137.5,DC
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
N Rana,Pace,Death,2,1,21,13,0,,161.54,PBKS
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
P Simran Singh,Spin,Death,2,5,21,14,1,21.0,150.0,SRH
Tushar Raheja,Spin,PP,1,2,21,8,0,,262.5,MI
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
Abishek Porel,Spin,PP,2,1,21,19,0,,110.53,LSG
Tushar Raheja,Pace,Middle,2,1,21,8,1,21.0,262.5,MI
Tanush Kotian,Pace,Death,1,5,21,15,3,7.0,140.0,CSK
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
KK Nair,Pace,Middle,1,1,21,12,0,,175.0,CSK
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,SRH
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
Ishan Kishan,Spin,Death,1,1,20,12,1,20.0,166.67,KKR
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
D Brevis,Pace,Death,2,2,20,15,0,,133.33,GT
N Rana,Spin,PP,2,6,20,16,2,10.0,125.0,PBKS
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
