striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
R Powell,Pace,PP,2,2,28,31,0,,90.32,CSK
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,
Aniket Verma,Pace,Death,2,5,27,19,2,13.5,142.11,RR
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,GT
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,
MS Dhoni,Spin,Death,2,3,27,20,2,13.5,135.0,RCB
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,RR
DP Conway,Spin,PP,1,3,27,17,2,13.5,158.82,LSG
BJ McMullen,Spin,PP,1,2,27,19,1,27.0,142.11,
KK Nair,Spin,Death,2,5,27,18,3,9.0,150.0,CSK
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
Jay Gohil,Spin,Middle,1,6,27,23,1,27.0,117.39,KKR
Sakibul Gani,Pace,Middle,2,5,27,14,0,,192.86,RR
Vansh Bedi,Pace,Death,1,2,27,15,0,,180.0,PBKS
N Pooran,Pace,Middle,1,6,27,22,1,27.0,122.73,MI
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,
T Dahiya,Spin,Middle,1,2,27,25,1,27.0,108.0,LSG
YK Pathan,Pace,Death,1,5,26,25,2,13.0,104.0,
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,
RG Sharma,Pace,Middle,2,6,26,30,4,6.5,86.67,RCB
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
KA Pollard,Spin,PP,2,2,26,19,0,,136.84,RR
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
Abishek Porel,Spin,Death,1,5,26,20,2,13.0,130.0,LSG
Nithish Kumar Reddy,Spin,Death,2,3,26,11,0,,236.36,GT
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,CSK
Ankit Kumar,Spin,Middle,2,2,26,16,2,13.0,162.5,
HH Pandya,Pace,Middle,1,3,26,19,0,,136.84,LSG
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
D Brevis,Spin,Middle,2,5,26,26,2,13.0,100.0,GT
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,
Hassan Nawaz,Spin,Middle,1,1,26,15,0,,173.33,
Naveen-ul-Haq,Pace,Death,1,2,26,21,0,,123.81,CSK
MR Marsh,Spin,Death,2,3,26,14,0,,185.71,MI
RG Sharma,Pace,PP,1,5,25,14,2,12.5,178.57,RCB
BJ McMullen,Pace,PP,1,2,25,12,1,25.0,208.33,
Parth Chandan,Pace,Death,1,3,25,10,1,25.0,250.0,DC
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Abhishek Sharma,Spin,Death,1,2,25,12,2,12.5,208.33,MI
AA Kulkarni,Spin,Middle,1,2,25,22,1,25.0,113.64,SRH
HH Pandya,Pace,PP,2,2,25,15,1,25.0,166.67,LSG
Arshad Khan,Pace,Death,2,6,25,26,4,6.25,96.15,MI
KA Pollard,Spin,Death,2,4,25,24,3,8.33,104.17,RR
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,PBKS
JJ Smit,Pace,Middle,1,5,25,26,1,25.0,96.15,PBKS
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,CSK
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
MS Pepper,Pace,PP,2,2,24,18,0,,133.33,PBKS
GF Linde,Pace,Death,2,6,24,16,3,8.0,150.0,GT
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,
Karan Lal,Spin,Death,2,7,24,26,4,6.0,92.31,RR
AK Markram,Spin,Death,2,3,24,14,1,24.0,171.43,DC
Kunal Chandela,Spin,Middle,2,2,24,12,1,24.0,200.0,MI
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
JP Inglis,Spin,Death,1,2,24,8,2,12.0,300.0,GT
Anmolpreet Singh,Spin,Middle,1,3,24,22,2,12.0,109.09,KKR
MR Marsh,Spin,Death,1,4,24,21,3,8.0,114.29,MI
WL Madsen,Pace,Death,2,5,24,14,1,24.0,171.43,KKR
Atharva Taide,Spin,Death,2,3,24,15,3,8.0,160.0,RCB
MP Stoinis,Spin,PP,2,2,24,15,1,24.0,160.0,SRH
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,KKR
S Dube,Spin,Death,2,3,24,13,2,12.0,184.62,RR
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,
WL Madsen,Pace,Death,1,4,24,15,2,12.0,160.0,KKR
GF Linde,Spin,Death,1,4,23,19,4,5.75,121.05,GT
DP Conway,Spin,Middle,2,3,23,15,1,23.0,153.33,LSG
Priyansh Arya,Spin,Death,2,2,23,11,1,23.0,209.09,RCB
Tilak Varma,Pace,Death,2,4,23,12,0,,191.67,CSK
Shahbaz Ahmed,Pace,PP,1,1,23,8,0,,287.5,KKR
D Padikkal,Pace,Death,1,2,23,10,1,23.0,230.0,GT
AM Rahane,Spin,Death,1,2,23,9,0,,255.56,CSK
AB de Villiers,Spin,Death,1,3,23,14,2,11.5,164.29,
TP Ura,Spin,PP,2,3,23,18,1,23.0,127.78,PBKS
Shahbaz Ahmed,Pace,Middle,1,6,23,23,3,7.67,100.0,KKR
HC Brook,Pace,Middle,1,1,23,8,1,23.0,287.5,GT
Suryansh Shedge,Pace,Middle,1,3,23,24,1,23.0,95.83,KKR
SE Rutherford,Pace,Middle,2,2,23,14,0,,164.29,
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,DC
AD Russell,Pace,Middle,2,4,22,21,0,,104.76,DC
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,SRH
J Overton,Spin,Death,1,4,22,14,1,22.0,157.14,GT
Tushar Raheja,Spin,Middle,2,7,22,24,2,11.0,91.67,MI
Vishnu Vinod,Pace,Middle,1,3,22,23,1,22.0,95.65,RR
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
Jaskaran Singh,Pace,Death,1,3,22,16,2,11.0,137.5,
Sonu Yadav,Pace,Middle,2,2,22,12,1,22.0,183.33,CSK
RA Jadeja,Pace,Death,1,3,22,14,2,11.0,157.14,LSG
C Green,Spin,Death,1,3,22,11,1,22.0,200.0,KKR
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
MP Stoinis,Pace,Middle,2,2,22,12,1,22.0,183.33,SRH
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
Akash Pawar,Pace,Death,2,1,22,11,1,22.0,200.0,RCB
Tanush Kotian,Pace,Middle,2,4,22,14,0,,157.14,CSK
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
GD Phillips,Spin,Death,1,2,21,8,2,10.5,262.5,RR
N Sindhu,Spin,PP,2,3,21,8,1,21.0,262.5,DC
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
N Rana,Spin,PP,1,4,21,17,1,21.0,123.53,PBKS
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,
MR Marsh,Pace,PP,1,3,21,12,0,,175.0,MI
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
P Simran Singh,Spin,Death,2,5,21,14,2,10.5,150.0,SRH
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Vishnu Vinod,Spin,Death,2,3,21,12,1,21.0,175.0,RR
R Powell,Pace,Middle,2,3,21,26,1,21.0,80.77,CSK
BJ McMullen,Spin,Middle,1,4,21,13,1,21.0,161.54,
BM Duckett,Spin,Death,2,2,21,9,0,,233.33,SRH
RA Jadeja,Spin,Death,2,3,21,13,1,21.0,161.54,LSG
SU Parakh,Pace,Middle,1,2,21,11,1,21.0,190.91,SRH
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,RCB
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,
MW Short,Pace,Middle,1,2,21,10,0,,210.0,
AK Markram,Pace,PP,1,3,21,11,0,,190.91,DC
Mohammad Nabi,Spin,Death,2,2,21,18,1,21.0,116.67,LSG
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,
Parth Chandan,Spin,PP,1,1,21,12,0,,175.0,DC
Sunny Sandhu,Spin,Death,1,2,20,8,1,20.0,250.0,DC
Ashutosh Sharma,Pace,PP,1,1,20,15,1,20.0,133.33,GT
N Rana,Spin,PP,2,3,20,14,0,,142.86,PBKS
Shivam Shukla,Pace,Death,1,2,20,8,1,20.0,250.0,MI
Shubhang Hegde,Pace,Death,2,1,20,5,1,20.0,400.0,LSG
R Parag,Spin,PP,1,4,20,9,0,,222.22,GT
Ishan Kishan,Pace,Death,2,2,20,12,0,,166.67,KKR
A Manohar,Pace,Death,1,2,20,12,0,,166.67,
Abhishek Pathak,Pace,PP,1,2,20,15,0,,133.33,RCB
PWH de Silva,Pace,Death,1,3,20,9,2,10.0,222.22,RCB
Karan Lal,Pace,Death,1,5,20,20,1,20.0,100.0,RR
AR Ramjani,Pace,Death,1,5,20,20,2,10.0,100.0,PBKS
FH Allen,Spin,Middle,2,2,20,12,1,20.0,166.67,LSG
RD Gaikwad,Spin,PP,2,4,20,17,1,20.0,117.65,CSK
Kumar Kushagra,Pace,Middle,2,3,20,16,0,,125.0,RR
MS Pepper,Spin,Middle,2,1,20,13,1,20.0,153.85,PBKS
