striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
LUVNITH SISODIA,Spin,PP,1,1,33,19,0,,173.68,LSG
Washington Sundar,Spin,Death,2,6,33,26,2,16.5,126.92,PBKS
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,GT
RR Rossouw,Pace,Death,1,1,33,12,0,,275.0,SRH
Salil Arora,Spin,Death,2,3,33,10,0,,330.0,RCB
V Kohli,Spin,Death,1,2,33,11,1,33.0,300.0,RR
V Nigam,Pace,Death,1,1,33,9,0,,366.67,GT
Abdul Samad,Spin,Middle,2,5,33,41,2,16.5,80.49,LSG
RR Rossouw,Spin,PP,1,3,33,22,2,16.5,150.0,SRH
Sakibul Gani,Spin,Middle,2,3,32,16,0,,200.0,RCB
Tanush Kotian,Pace,Death,1,6,32,16,3,10.67,200.0,CSK
MJ Owen,Spin,Death,1,2,32,16,2,16.0,200.0,DC
Abishek Porel,Spin,PP,2,3,32,28,0,,114.29,RR
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
Yuvraj Chaudhary,Pace,Middle,1,1,32,26,0,,123.08,
R Shepherd,Pace,Death,1,6,32,18,3,10.67,177.78,GT
FH Allen,Spin,Death,2,2,32,18,0,,177.78,PBKS
AHT Donald,Spin,PP,2,3,32,17,2,16.0,188.24,
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,RCB
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
Mohammad Nabi,Spin,Middle,2,3,31,19,1,31.0,163.16,LSG
AB de Villiers,Pace,PP,1,2,31,21,1,31.0,147.62,RR
RG Sharma,Pace,PP,1,8,31,22,2,15.5,140.91,KKR
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,PBKS
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,CSK
J Fraser-McGurk,Spin,PP,1,4,30,19,2,15.0,157.89,KKR
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
T Stubbs,Pace,PP,1,3,30,22,0,,136.36,CSK
RA Tripathi,Spin,PP,1,2,30,25,1,30.0,120.0,
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,LSG
Dhruv Jurel,Pace,Death,2,6,30,12,3,10.0,250.0,KKR
PP Shaw,Spin,Death,1,2,30,17,2,15.0,176.47,MI
Ashutosh Sharma,Pace,Middle,1,2,30,27,1,30.0,111.11,RCB
AK Markram,Spin,Middle,2,6,30,26,1,30.0,115.38,DC
DP Conway,Pace,PP,1,1,30,15,1,30.0,200.0,PBKS
Salil Arora,Spin,PP,1,2,30,14,0,,214.29,RCB
RA Tripathi,Pace,PP,2,1,29,15,0,,193.33,
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,RR
S Dube,Spin,Death,2,4,29,13,2,14.5,223.08,RR
Akash Vasisht,Spin,Middle,2,3,29,22,0,,131.82,SRH
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
SPD Smith,Spin,PP,2,3,29,28,3,9.67,103.57,CSK
Chirag Jani,Spin,Middle,2,6,29,22,4,7.25,131.82,CSK
SPD Smith,Pace,Middle,1,1,29,17,1,29.0,170.59,CSK
SP Narine,Spin,Death,2,1,29,12,1,29.0,241.67,KKR
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,MI
Karan Lal,Spin,Death,2,3,29,21,1,29.0,138.1,RR
D Padikkal,Spin,Death,1,2,28,16,0,,175.0,KKR
Karan Shinde,Pace,Middle,2,3,28,24,1,28.0,116.67,RCB
BJ McMullen,Pace,Middle,1,8,28,29,3,9.33,96.55,RR
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
T Banton,Spin,Death,1,3,28,13,1,28.0,215.38,MI
Tarang Gohel,Spin,Death,2,3,28,13,3,9.33,215.38,DC
AR Patel,Spin,Death,2,5,28,13,4,7.0,215.38,CSK
Ishaan Gadekar,Pace,Middle,2,5,28,19,2,14.0,147.37,SRH
AB de Villiers,Pace,PP,2,5,28,24,3,9.33,116.67,RR
JM Sharma,Pace,PP,2,2,28,11,1,28.0,254.55,RCB
RA Bawa,Spin,Death,2,3,28,12,3,9.33,233.33,SRH
RD Rickelton,Pace,Death,2,1,28,13,0,,215.38,LSG
AHT Donald,Pace,PP,2,3,28,13,2,14.0,215.38,
AM Rahane,Pace,PP,1,8,28,24,2,14.0,116.67,MI
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,CSK
Smaran Ravichandran,Spin,Death,2,5,28,13,4,7.0,215.38,PBKS
GD Phillips,Pace,Middle,2,3,27,17,0,,158.82,GT
AM Rahane,Pace,Death,1,3,27,18,2,13.5,150.0,MI
Smaran Ravichandran,Spin,PP,2,8,27,21,2,13.5,128.57,PBKS
FH Allen,Pace,Death,2,2,27,14,1,27.0,192.86,PBKS
D Wiese,Spin,Death,1,5,27,13,3,9.0,207.69,GT
Bilal Zalmai,Spin,Death,2,2,27,6,0,,450.0,
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
JC Archer,Pace,Death,1,5,27,28,3,9.0,96.43,LSG
Priyansh Arya,Spin,Death,2,4,27,13,2,13.5,207.69,RCB
MA Starc,Pace,Death,2,5,27,26,2,13.5,103.85,KKR
Karan Shinde,Spin,Death,1,3,27,10,1,27.0,270.0,RCB
DP Conway,Spin,PP,2,3,27,33,2,13.5,81.82,PBKS
Shakib Al Hasan,Spin,Death,1,4,26,29,0,,89.66,
Abishek Porel,Pace,PP,2,4,26,22,1,26.0,118.18,RR
PD Salt,Spin,Death,2,3,26,14,2,13.0,185.71,RCB
Ishaan Gadekar,Pace,PP,2,5,26,27,1,26.0,96.3,SRH
Aniket Verma,Spin,Death,2,6,26,12,1,26.0,216.67,RR
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
AR Ramjani,Spin,Death,2,6,26,32,1,26.0,81.25,PBKS
JM Vince,Spin,Middle,2,1,26,16,0,,162.5,
YBK Jaiswal,Spin,PP,1,4,26,18,3,8.67,144.44,RR
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,CSK
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,RCB
TP Ura,Spin,PP,2,3,26,17,1,26.0,152.94,PBKS
RR Pant,Spin,Death,1,3,26,12,0,,216.67,GT
TM Head,Spin,PP,1,3,26,13,2,13.0,200.0,
Arshad Khan,Pace,Middle,2,2,26,10,0,,260.0,DC
Smaran Ravichandran,Pace,Death,2,2,26,13,2,13.0,200.0,PBKS
TP Ura,Pace,Middle,2,1,26,11,1,26.0,236.36,PBKS
Dhruv Jurel,Pace,Death,1,3,26,13,3,8.67,200.0,KKR
CH Morris,Pace,Death,2,2,26,11,2,13.0,236.36,
R Powell,Pace,PP,1,2,26,20,0,,130.0,LSG
RK Singh,Spin,Death,2,6,26,15,1,26.0,173.33,MI
R Sai Kishore,Spin,Death,1,4,26,18,2,13.0,144.44,MI
Rahul Singh,Pace,Death,2,4,25,18,3,8.33,138.89,RCB
TH David,Pace,Middle,2,3,25,15,1,25.0,166.67,PBKS
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,RCB
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
Bilal Zalmai,Pace,Death,1,2,25,11,0,,227.27,
Khrievitso Kense,Spin,Death,2,6,25,19,2,12.5,131.58,RCB
Nithish Kumar Reddy,Pace,Middle,2,4,25,19,3,8.33,131.58,SRH
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,PBKS
Ishan Kishan,Spin,Death,2,2,25,10,0,,250.0,MI
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
Salil Arora,Pace,Death,2,4,25,12,2,12.5,208.33,RCB
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
V Nigam,Spin,Middle,1,3,25,22,0,,113.64,GT
R Parag,Pace,PP,1,3,25,23,1,25.0,108.7,GT
KD Karthik,Pace,Death,2,3,25,11,2,12.5,227.27,RR
CH Morris,Pace,Middle,2,1,25,10,1,25.0,250.0,
BJ McMullen,Spin,Death,1,3,25,14,1,25.0,178.57,RR
RD Gaikwad,Spin,Death,1,4,25,21,1,25.0,119.05,GT
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
RM Patidar,Spin,PP,2,2,24,19,0,,126.32,KKR
RR Pant,Pace,Death,1,4,24,12,1,24.0,200.0,GT
MA Agarwal,Pace,Middle,2,2,24,22,0,,109.09,DC
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,GT
V Nigam,Pace,Death,2,3,24,14,1,24.0,171.43,GT
MS Pepper,Spin,Middle,1,2,24,12,1,24.0,200.0,
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,RR
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,CSK
N Pooran,Spin,PP,2,3,24,19,1,24.0,126.32,MI
B Sai Sudharsan,Pace,Death,2,4,24,17,3,8.0,141.18,PBKS
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,RR
RR Rossouw,Pace,Middle,2,3,24,9,0,,266.67,SRH
WG Jacks,Spin,Death,2,2,24,9,1,24.0,266.67,LSG
DP Conway,Spin,Middle,2,2,24,20,1,24.0,120.0,PBKS
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
C Green,Spin,Death,1,3,24,14,2,12.0,171.43,KKR
Abishek Porel,Spin,PP,1,3,24,15,1,24.0,160.0,RR
P Simran Singh,Spin,Death,2,4,24,19,2,12.0,126.32,SRH
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,CSK
Karan Lal,Spin,Death,1,6,24,18,2,12.0,133.33,RR
Ashutosh Aman,Spin,Death,2,2,23,12,2,11.5,191.67,
V Puthur,Spin,Death,2,3,23,19,2,11.5,121.05,DC
PHKD Mendis,Spin,Death,1,4,23,14,2,11.5,164.29,DC
PP Shaw,Spin,Middle,2,2,23,21,2,11.5,109.52,MI
CH Morris,Spin,Middle,2,2,23,20,2,11.5,115.0,
RK Singh,Spin,Middle,1,3,23,19,1,23.0,121.05,MI
Washington Sundar,Pace,Death,2,4,23,13,3,7.67,176.92,PBKS
KL Rahul,Pace,Death,1,3,23,11,0,,209.09,SRH
SL Malinga,Pace,Death,2,3,23,12,0,,191.67,PBKS
AHT Donald,Spin,Middle,2,1,23,12,1,23.0,191.67,
Rashid Khan,Spin,Death,1,3,23,19,2,11.5,121.05,MI
Rahul Singh,Spin,PP,1,2,23,14,1,23.0,164.29,RCB
RS Hangargekar,Pace,Death,2,3,23,9,2,11.5,255.56,
DS Airee,Pace,Death,1,2,23,8,1,23.0,287.5,CSK
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,CSK
N Wadhera,Spin,Death,2,4,22,14,3,7.33,157.14,KKR
JC Buttler,Spin,PP,2,3,22,14,1,22.0,157.14,LSG
Ramandeep Singh,Pace,Middle,1,2,22,17,0,,129.41,LSG
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
V Suryavanshi,Spin,Death,2,2,22,9,2,11.0,244.44,PBKS
RR Rossouw,Spin,Middle,2,3,22,12,1,22.0,183.33,SRH
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
PD Salt,Pace,Death,2,3,22,12,1,22.0,183.33,RCB
GF Linde,Pace,Middle,1,3,22,20,2,11.0,110.0,GT
H Klaasen,Pace,Death,2,2,22,10,2,11.0,220.0,CSK
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
Bilal Zalmai,Pace,Death,2,3,22,14,2,11.0,157.14,
Ishan Kishan,Spin,PP,2,4,22,21,2,11.0,104.76,MI
D Brevis,Pace,Death,2,3,22,17,0,,129.41,LSG
P Simran Singh,Pace,Death,1,1,22,11,0,,200.0,SRH
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,RR
AM Rahane,Spin,Death,2,4,21,18,2,10.5,116.67,MI
YS Chahal,Pace,Death,2,2,21,13,1,21.0,161.54,RCB
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,CSK
AD Russell,Spin,Death,1,3,21,11,3,7.0,190.91,DC
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
R Sai Kishore,Pace,Death,2,4,21,11,0,,190.91,MI
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,MI
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
AK Markram,Pace,PP,1,1,21,10,0,,210.0,DC
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,CSK
Tushar Raheja,Pace,Middle,2,1,21,8,1,21.0,262.5,SRH
HS Desai,Pace,PP,1,3,21,12,0,,175.0,CSK
HS Desai,Pace,PP,2,2,21,23,1,21.0,91.3,CSK
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
RR Pant,Spin,Middle,1,3,21,16,1,21.0,131.25,GT
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,RR
Suryansh Shedge,Spin,Death,2,3,21,8,2,10.5,262.5,CSK
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
WL Madsen,Spin,PP,1,4,21,27,0,,77.78,MI
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
Bilal Zalmai,Spin,Death,1,2,21,12,0,,175.0,
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,RR
Shubman Gill,Spin,Death,2,2,21,12,1,21.0,175.0,LSG
M Siddharth,Spin,Death,2,4,21,9,2,10.5,233.33,CSK
Ishaan Gadekar,Spin,Middle,1,2,20,12,2,10.0,166.67,SRH
T Banton,Pace,Death,1,2,20,16,1,20.0,125.0,MI
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
MA Starc,Pace,Death,1,9,20,33,8,2.5,60.61,KKR
LS Livingstone,Pace,Middle,2,3,20,11,2,10.0,181.82,KKR
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,RR
HH Pandya,Spin,Middle,1,3,20,16,2,10.0,125.0,MI
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
Tarang Gohel,Pace,Death,1,3,20,10,2,10.0,200.0,DC
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,CSK
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,GT
PHKD Mendis,Spin,PP,1,4,20,29,1,20.0,68.97,DC
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,
