striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
RG Sharma,Pace,PP,1,5,25,14,2,12.5,178.57,RCB
HH Pandya,Pace,PP,2,2,25,15,1,25.0,166.67,LSG
R Powell,Pace,PP,1,1,25,17,0,,147.06,CSK
BJ McMullen,Pace,PP,1,2,25,12,1,25.0,208.33,
Parth Chandan,Pace,Death,1,3,25,10,1,25.0,250.0,DC
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,PBKS
Shahbaz Ahmed,Pace,Death,1,3,25,16,1,25.0,156.25,KKR
AA Kulkarni,Spin,Middle,1,2,25,22,1,25.0,113.64,SRH
KA Pollard,Spin,Death,2,4,25,24,3,8.33,104.17,RR
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
Arshad Khan,Pace,Death,2,6,25,26,4,6.25,96.15,MI
JP Inglis,Spin,Death,1,2,24,8,2,12.0,300.0,GT
AK Markram,Spin,Death,2,3,24,14,1,24.0,171.43,DC
Karan Lal,Spin,Death,2,7,24,26,4,6.0,92.31,RR
MS Pepper,Pace,PP,2,2,24,18,0,,133.33,PBKS
Kunal Chandela,Spin,Middle,2,2,24,12,1,24.0,200.0,MI
WL Madsen,Pace,Death,2,5,24,14,1,24.0,171.43,KKR
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,
WL Madsen,Pace,Death,1,3,24,14,1,24.0,171.43,KKR
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,
Atharva Taide,Spin,Death,2,3,24,15,3,8.0,160.0,RCB
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,MI
Abishek Porel,Spin,PP,1,3,24,18,1,24.0,133.33,LSG
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,KKR
S Dube,Spin,Death,2,3,24,13,2,12.0,184.62,RR
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
GF Linde,Pace,Death,2,6,24,16,3,8.0,150.0,GT
Ajay Rohera,Pace,PP,1,1,24,11,0,,218.18,LSG
Shahbaz Ahmed,Pace,Middle,1,5,23,22,3,7.67,104.55,KKR
D Padikkal,Pace,Death,1,2,23,10,1,23.0,230.0,GT
Ritik Vats,Pace,PP,1,1,23,7,0,,328.57,DC
Priyansh Arya,Spin,Death,2,2,23,11,1,23.0,209.09,RCB
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,DC
SE Rutherford,Pace,Middle,2,2,23,14,0,,164.29,
AB de Villiers,Spin,Death,1,3,23,14,2,11.5,164.29,
DP Conway,Spin,Middle,2,3,23,15,1,23.0,153.33,LSG
Suryansh Shedge,Pace,Middle,1,3,23,24,1,23.0,95.83,KKR
Shahbaz Ahmed,Pace,PP,1,1,23,8,0,,287.5,KKR
AM Rahane,Spin,Death,1,2,23,9,0,,255.56,CSK
TP Ura,Spin,PP,2,3,23,18,1,23.0,127.78,PBKS
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
Tilak Varma,Pace,Death,2,4,23,12,0,,191.67,CSK
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,SRH
TM Head,Spin,Middle,1,1,22,15,0,,146.67,KKR
J Overton,Spin,Death,1,4,22,14,1,22.0,157.14,GT
AK Markram,Spin,PP,1,3,22,30,2,11.0,73.33,DC
RA Jadeja,Pace,Death,1,3,22,14,2,11.0,157.14,LSG
Jaskaran Singh,Pace,Death,1,3,22,16,2,11.0,137.5,
C Green,Spin,Death,1,3,22,11,1,22.0,200.0,KKR
Akash Pawar,Pace,Death,2,1,22,11,1,22.0,200.0,RCB
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
Vishnu Vinod,Pace,Middle,1,3,22,23,1,22.0,95.65,RR
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,
RA Jadeja,Spin,Death,2,3,21,13,1,21.0,161.54,LSG
R Powell,Pace,Middle,2,3,21,26,1,21.0,80.77,CSK
Mohammad Nabi,Spin,Death,2,2,21,18,1,21.0,116.67,LSG
MW Short,Pace,Middle,1,2,21,10,0,,210.0,
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
Parth Chandan,Spin,PP,1,1,21,12,0,,175.0,DC
MR Marsh,Pace,PP,1,3,21,12,0,,175.0,MI
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
N Rana,Spin,PP,1,4,21,17,1,21.0,123.53,PBKS
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,RCB
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
AK Markram,Pace,PP,1,2,21,10,0,,210.0,DC
Ajay Rohera,Pace,Middle,1,1,21,14,1,21.0,150.0,LSG
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,
GD Phillips,Spin,Death,1,2,21,8,2,10.5,262.5,RR
Vishnu Vinod,Spin,Death,2,3,21,12,1,21.0,175.0,RR
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,
BJ McMullen,Spin,Middle,1,4,21,13,1,21.0,161.54,
Shivam Shukla,Pace,Death,1,2,20,8,1,20.0,250.0,MI
R Parag,Spin,PP,1,3,20,8,0,,250.0,GT
A Manohar,Pace,Death,1,2,20,12,0,,166.67,
MS Pepper,Spin,Middle,2,1,20,13,1,20.0,153.85,PBKS
RD Gaikwad,Spin,PP,2,4,20,17,1,20.0,117.65,CSK
FH Allen,Spin,Middle,2,2,20,12,1,20.0,166.67,LSG
Abhishek Pathak,Pace,PP,1,2,20,15,0,,133.33,RCB
Shubhang Hegde,Pace,Death,2,1,20,5,1,20.0,400.0,LSG
Kumar Kushagra,Pace,Middle,2,3,20,16,0,,125.0,RR
N Rana,Spin,PP,2,3,20,14,0,,142.86,PBKS
Ashutosh Sharma,Pace,PP,1,1,20,15,1,20.0,133.33,GT
Ishan Kishan,Pace,Death,2,2,20,12,0,,166.67,KKR
PWH de Silva,Pace,Death,1,3,20,9,2,10.0,222.22,RCB
Sonu Yadav,Pace,Middle,1,2,20,17,0,,117.65,CSK
