striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,SRH
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
Salman Nizar,Pace,Death,1,1,24,14,0,,171.43,KKR
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
D Brevis,Pace,Middle,1,1,23,11,1,23.0,209.09,GT
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
R Parag,Pace,Death,1,4,23,15,3,7.67,153.33,GT
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
Tanush Kotian,Spin,Death,1,3,23,9,1,23.0,255.56,CSK
AHT Donald,Spin,Middle,2,2,23,13,2,11.5,176.92,PBKS
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
T Stubbs,Spin,Death,2,4,23,15,2,11.5,153.33,PBKS
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
Anmolpreet Singh,Spin,Middle,1,3,23,16,1,23.0,143.75,RR
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
R Parag,Pace,PP,1,2,23,19,1,23.0,121.05,GT
Nithish Kumar Reddy,Pace,Death,1,4,23,12,0,,191.67,GT
GF Linde,Pace,Middle,1,3,22,20,2,11.0,110.0,GT
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
AD Russell,Spin,Middle,1,3,22,8,1,22.0,275.0,DC
PD Salt,Pace,Death,1,2,22,9,2,11.0,244.44,RR
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,CSK
Akash Vasisht,Spin,Middle,2,2,22,16,0,,137.5,DC
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
H Klaasen,Pace,Death,1,2,21,6,0,,350.0,CSK
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
Sahil Parakh,Pace,PP,2,1,21,11,0,,190.91,SRH
Tushar Raheja,Pace,Middle,2,1,21,8,1,21.0,262.5,MI
Tanush Kotian,Pace,Death,1,5,21,15,3,7.0,140.0,CSK
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
Kartik Sharma,Spin,Death,2,5,21,12,3,7.0,175.0,SRH
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
P Simran Singh,Spin,Death,2,5,21,14,1,21.0,150.0,SRH
KK Nair,Pace,Middle,1,1,21,12,0,,175.0,CSK
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,SRH
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
MR Marsh,Pace,Death,1,1,21,12,0,,175.0,MI
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
N Rana,Pace,Death,2,1,21,13,0,,161.54,PBKS
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
R Sai Kishore,Spin,Death,1,5,20,20,4,5.0,100.0,SRH
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
Ishan Kishan,Spin,Death,1,1,20,12,1,20.0,166.67,KKR
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
Vansh Bedi,Pace,Middle,2,2,20,18,0,,111.11,PBKS
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
Utkarsh Singh,Pace,Death,1,3,20,17,1,20.0,117.65,PBKS
D Brevis,Pace,Death,2,2,20,15,0,,133.33,GT
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
Jay Gohil,Spin,Death,2,2,20,11,0,,181.82,LSG
N Rana,Spin,PP,2,6,20,16,2,10.0,125.0,PBKS
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
TP Ura,Pace,PP,2,2,20,8,1,20.0,250.0,PBKS
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
DR Mousley,Pace,PP,2,1,20,15,0,,133.33,LSG
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
