striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
N Pooran,Pace,Middle,1,6,27,22,1,27.0,122.73,MI
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,RR
Vansh Bedi,Pace,Death,1,2,27,15,0,,180.0,PBKS
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,
Ankit Kumar,Spin,Middle,2,2,26,16,2,13.0,162.5,
RG Sharma,Pace,Middle,2,6,26,30,4,6.5,86.67,RCB
TM Head,Pace,PP,1,2,26,21,0,,123.81,KKR
Abishek Porel,Spin,Death,1,4,26,18,1,26.0,144.44,LSG
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
D Brevis,Spin,Middle,2,5,26,26,2,13.0,100.0,GT
MR Marsh,Spin,Death,2,3,26,14,0,,185.71,MI
TM Head,Pace,Death,1,2,26,14,2,13.0,185.71,KKR
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,
Naveen-ul-Haq,Pace,Death,1,2,26,21,0,,123.81,CSK
YK Pathan,Pace,Death,1,5,26,25,2,13.0,104.0,
KA Pollard,Spin,PP,2,2,26,19,0,,136.84,RR
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,CSK
Hassan Nawaz,Spin,Middle,1,1,26,15,0,,173.33,
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,
Nithish Kumar Reddy,Spin,Death,2,3,26,11,0,,236.36,GT
HH Pandya,Pace,PP,2,2,25,15,1,25.0,166.67,LSG
BJ McMullen,Pace,PP,1,2,25,12,1,25.0,208.33,
Parth Chandan,Pace,Death,1,3,25,10,1,25.0,250.0,DC
RG Sharma,Pace,PP,1,5,25,14,2,12.5,178.57,RCB
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,CSK
Abhishek Sharma,Spin,Death,1,2,25,12,2,12.5,208.33,MI
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
Arshad Khan,Pace,Death,2,6,25,26,4,6.25,96.15,MI
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
JJ Smit,Pace,Middle,1,5,25,26,1,25.0,96.15,PBKS
AA Kulkarni,Spin,Middle,1,2,25,22,1,25.0,113.64,SRH
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,PBKS
KA Pollard,Spin,Death,2,4,25,24,3,8.33,104.17,RR
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
S Dube,Spin,Death,2,3,24,13,2,12.0,184.62,RR
Atharva Taide,Spin,Death,2,3,24,15,3,8.0,160.0,RCB
Karan Lal,Spin,Death,2,7,24,26,4,6.0,92.31,RR
MP Stoinis,Spin,PP,2,2,24,15,1,24.0,160.0,SRH
AK Markram,Spin,Death,2,3,24,14,1,24.0,171.43,DC
MS Pepper,Pace,PP,2,2,24,18,0,,133.33,PBKS
WL Madsen,Pace,Death,1,4,24,15,2,12.0,160.0,KKR
WL Madsen,Pace,Death,2,5,24,14,1,24.0,171.43,KKR
JP Inglis,Spin,Death,1,2,24,8,2,12.0,300.0,GT
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,MI
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,KKR
Kunal Chandela,Spin,Middle,2,2,24,12,1,24.0,200.0,MI
GF Linde,Pace,Death,2,6,24,16,3,8.0,150.0,GT
Ajay Rohera,Pace,PP,1,1,24,11,0,,218.18,LSG
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,
TP Ura,Spin,PP,2,3,23,18,1,23.0,127.78,PBKS
GF Linde,Spin,Death,1,4,23,19,4,5.75,121.05,GT
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
AB de Villiers,Spin,Death,1,3,23,14,2,11.5,164.29,
Shahbaz Ahmed,Pace,Middle,1,5,23,22,3,7.67,104.55,KKR
Priyansh Arya,Spin,Death,2,2,23,11,1,23.0,209.09,RCB
Shahbaz Ahmed,Pace,PP,1,1,23,8,0,,287.5,KKR
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,DC
Suryansh Shedge,Pace,Middle,1,3,23,24,1,23.0,95.83,KKR
D Padikkal,Pace,Death,1,2,23,10,1,23.0,230.0,GT
SE Rutherford,Pace,Middle,2,2,23,14,0,,164.29,
Tilak Varma,Pace,Death,2,4,23,12,0,,191.67,CSK
DP Conway,Spin,Middle,2,3,23,15,1,23.0,153.33,LSG
AM Rahane,Spin,Death,1,2,23,9,0,,255.56,CSK
J Overton,Spin,Death,1,4,22,14,1,22.0,157.14,GT
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
Akash Pawar,Pace,Death,2,1,22,11,1,22.0,200.0,RCB
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,
AK Markram,Spin,PP,1,3,22,30,2,11.0,73.33,DC
MP Stoinis,Pace,Middle,2,2,22,12,1,22.0,183.33,SRH
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
Vishnu Vinod,Pace,Middle,1,3,22,23,1,22.0,95.65,RR
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,SRH
AD Russell,Pace,Middle,2,4,22,21,0,,104.76,DC
RA Jadeja,Pace,Death,1,3,22,14,2,11.0,157.14,LSG
C Green,Spin,Death,1,3,22,11,1,22.0,200.0,KKR
Jaskaran Singh,Pace,Death,1,3,22,16,2,11.0,137.5,
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
MR Marsh,Pace,PP,1,3,21,12,0,,175.0,MI
Parth Chandan,Spin,PP,1,1,21,12,0,,175.0,DC
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,RCB
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,
Mohammad Nabi,Spin,Death,2,2,21,18,1,21.0,116.67,LSG
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,
MW Short,Pace,Middle,1,2,21,10,0,,210.0,
R Powell,Pace,Middle,2,3,21,26,1,21.0,80.77,CSK
GD Phillips,Spin,Death,1,2,21,8,2,10.5,262.5,RR
Vishnu Vinod,Spin,Death,2,3,21,12,1,21.0,175.0,RR
Ajay Rohera,Pace,Middle,1,1,21,14,1,21.0,150.0,LSG
BJ McMullen,Spin,Middle,1,4,21,13,1,21.0,161.54,
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,
AK Markram,Pace,PP,1,2,21,10,0,,210.0,DC
N Rana,Spin,PP,1,4,21,17,1,21.0,123.53,PBKS
RA Jadeja,Spin,Death,2,3,21,13,1,21.0,161.54,LSG
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
P Simran Singh,Spin,Death,2,5,21,14,2,10.5,150.0,SRH
A Manohar,Pace,Death,1,2,20,12,0,,166.67,
R Parag,Spin,PP,1,4,20,9,0,,222.22,GT
PWH de Silva,Pace,Death,1,3,20,9,2,10.0,222.22,RCB
Abhishek Pathak,Pace,PP,1,2,20,15,0,,133.33,RCB
AR Ramjani,Pace,Death,1,5,20,20,2,10.0,100.0,PBKS
N Rana,Spin,PP,2,3,20,14,0,,142.86,PBKS
RD Gaikwad,Spin,PP,2,4,20,17,1,20.0,117.65,CSK
MS Pepper,Spin,Middle,2,1,20,13,1,20.0,153.85,PBKS
Shivam Shukla,Pace,Death,1,2,20,8,1,20.0,250.0,MI
Karan Lal,Pace,Death,1,5,20,20,1,20.0,100.0,RR
Shubhang Hegde,Pace,Death,2,1,20,5,1,20.0,400.0,LSG
Ishan Kishan,Pace,Death,2,2,20,12,0,,166.67,KKR
Ashutosh Sharma,Pace,PP,1,1,20,15,1,20.0,133.33,GT
FH Allen,Spin,Middle,2,2,20,12,1,20.0,166.67,LSG
Kumar Kushagra,Pace,Middle,2,3,20,16,0,,125.0,RR
