striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
V Nigam,pace,Middle,1,3,24,19,1,24.0,126.32,GT
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,KKR
Utkarsh Singh,spin,Death,1,2,23,11,1,23.0,209.09,PBKS
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
N Sindhu,pace,Death,2,3,23,10,2,11.5,230.0,DC
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
A Mhatre,pace,PP,1,2,23,16,2,11.5,143.75,RCB
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,SRH
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
TH David,pace,PP,1,1,22,5,1,22.0,440.0,GT
MS Pepper,pace,Middle,1,1,22,21,1,22.0,104.76,PBKS
SS Iyer,pace,PP,1,3,22,19,1,22.0,115.79,KKR
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
Naman Dhir,neutralish,PP,1,2,22,16,1,22.0,137.5,GT
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
YBK Jaiswal,spin,Death,2,2,22,14,2,11.0,157.14,RR
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
Kartik Sharma,neutralish,Death,2,5,22,16,3,7.33,137.5,SRH
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
V Kohli,neutralish,PP,1,2,22,18,2,11.0,122.22,CSK
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
D Brevis,spin,Middle,2,3,22,23,1,22.0,95.65,GT
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
Aniket Verma,neutralish,PP,2,1,22,17,0,,129.41,RR
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
KA Pollard,neutralish,PP,2,1,21,11,0,,190.91,RR
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
MR Marsh,pace,Death,2,3,20,11,3,6.67,181.82,MI
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
Shahbaz Ahmed,neutralish,Death,1,1,20,9,0,,222.22,KKR
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
Priyansh Arya,pace,Middle,1,2,20,16,2,10.0,125.0,RCB
Jay Gohil,spin,Death,2,2,20,11,0,,181.82,KKR
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,DC
AM Rahane,spin,PP,2,3,20,29,1,20.0,68.97,CSK
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
