striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
TA Boult,pace,Death,2,3,30,24,3,10.0,125.0,SRH
GJ Maxwell,spin,Middle,1,3,30,23,3,10.0,130.43,DC
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
LS Livingstone,spin,Middle,2,2,30,33,2,15.0,90.91,KKR
Shashwat Rawat,pace,PP,1,1,29,20,0,,145.0,
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,GT
Shashank Singh,spin,Middle,1,5,29,29,4,7.25,100.0,PBKS
MS Pepper,neutralish,Middle,1,1,29,18,0,,161.11,
MS Dhoni,spin,Death,2,1,29,13,0,,223.08,KKR
Rahul Singh,pace,Middle,1,1,29,16,1,29.0,181.25,
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,SRH
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
Tushar Raheja,spin,PP,2,1,29,17,0,,170.59,MI
Yuvraj Chaudhary,pace,PP,1,1,29,16,1,29.0,181.25,
B Sai Sudharsan,pace,PP,2,5,29,35,1,29.0,82.86,CSK
JC Buttler,spin,Death,2,3,29,22,1,29.0,131.82,SRH
V Nigam,pace,Death,1,1,29,15,1,29.0,193.33,GT
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
Abdul Samad,spin,Middle,1,1,29,27,0,,107.41,SRH
TM Head,neutralish,PP,1,1,29,12,1,29.0,241.67,CSK
Salman Nizar,pace,Death,1,2,28,16,1,28.0,175.0,KKR
MG Erasmus,spin,Death,2,3,28,19,3,9.33,147.37,
WG Jacks,spin,Death,1,1,28,18,0,,155.56,LSG
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,RR
PP Shaw,pace,PP,1,1,28,24,0,,116.67,
RA Jadeja,pace,Death,1,2,28,19,2,14.0,147.37,LSG
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,MI
DR Mousley,pace,Middle,2,1,28,24,0,,116.67,LSG
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
Rahul Singh,neutralish,Middle,2,2,28,18,1,28.0,155.56,
T Stubbs,pace,Death,1,1,28,15,0,,186.67,PBKS
MS Pepper,pace,Death,1,1,28,14,0,,200.0,
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,MI
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,SRH
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,DC
B Sai Sudharsan,pace,Middle,1,1,28,14,0,,200.0,CSK
Tushar Raheja,pace,PP,2,1,28,23,0,,121.74,MI
AHT Donald,spin,PP,2,2,28,14,1,28.0,200.0,PBKS
FH Allen,spin,Middle,2,2,28,13,2,14.0,215.38,LSG
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
N Sindhu,pace,PP,2,4,28,12,2,14.0,233.33,DC
N Sindhu,spin,PP,1,3,28,22,0,,127.27,DC
AK Markram,pace,Middle,2,1,27,23,1,27.0,117.39,DC
Kartik Sharma,pace,Death,2,2,27,14,1,27.0,192.86,SRH
BJ McMullen,neutralish,Death,2,3,27,16,2,13.5,168.75,DC
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
SA Yadav,spin,PP,1,2,27,21,1,27.0,128.57,DC
D Brevis,spin,Middle,2,4,27,34,2,13.5,79.41,GT
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,RR
Karan Shinde,pace,Middle,2,2,27,21,1,27.0,128.57,DC
J Fraser-McGurk,pace,PP,2,2,27,13,2,13.5,207.69,KKR
SS Iyer,spin,PP,1,3,27,20,2,13.5,135.0,MI
HC Brook,pace,Middle,1,1,27,27,1,27.0,100.0,
Jay Gohil,pace,Middle,1,6,27,25,2,13.5,108.0,LSG
Abdul Samad,spin,PP,1,2,27,19,1,27.0,142.11,SRH
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,MI
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
Salil Arora,spin,Death,2,3,27,11,2,13.5,245.45,RCB
Utkarsh Singh,spin,Death,2,3,27,19,3,9.0,142.11,PBKS
HH Pandya,pace,Death,2,1,27,11,0,,245.45,SRH
RD Gaikwad,spin,Death,2,2,27,12,1,27.0,225.0,CSK
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
RD Rickelton,neutralish,PP,1,4,27,35,3,9.0,77.14,RR
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
MW Short,spin,Middle,1,1,26,18,0,,144.44,SRH
KA Pollard,neutralish,Death,2,1,26,12,0,,216.67,CSK
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,SRH
PWH de Silva,neutralish,Death,2,3,26,9,2,13.0,288.89,RCB
AA Kulkarni,neutralish,Middle,1,2,26,23,1,26.0,113.04,GT
RD Rickelton,spin,PP,1,3,26,15,3,8.67,173.33,RR
Karan Shinde,pace,Death,2,2,26,15,1,26.0,173.33,DC
GF Linde,pace,Death,1,2,26,20,1,26.0,130.0,GT
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
T Stubbs,neutralish,Death,2,2,26,10,1,26.0,260.0,PBKS
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
Atharva Taide,spin,Middle,2,1,26,21,1,26.0,123.81,RCB
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,DC
PD Salt,spin,Middle,1,1,26,12,1,26.0,216.67,RR
Karan Lal,neutralish,Death,2,4,26,20,2,13.0,130.0,RR
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
AM Rahane,spin,Death,1,2,26,16,2,13.0,162.5,CSK
Tarang Gohel,spin,Death,2,2,25,11,2,12.5,227.27,DC
Akshay Karnewar,spin,Death,1,1,25,16,0,,156.25,
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,KKR
Sahil Parakh,spin,PP,2,1,25,19,0,,131.58,SRH
Azmatullah Omarzai,pace,Death,1,2,25,16,2,12.5,156.25,
Vansh Bedi,pace,Middle,2,2,25,21,0,,119.05,PBKS
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,KKR
Hassan Nawaz,pace,Death,1,1,25,8,1,25.0,312.5,
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
JM Sharma,neutralish,Middle,1,3,25,19,1,25.0,131.58,RCB
JC Buttler,neutralish,PP,1,3,25,20,0,,125.0,SRH
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,SRH
Kartik Sharma,pace,PP,2,1,25,15,1,25.0,166.67,SRH
DP Conway,spin,Middle,1,1,25,25,0,,100.0,
Akash Vasisht,spin,Death,2,2,25,13,1,25.0,192.31,DC
R Powell,pace,PP,1,1,25,17,0,,147.06,
KH Pandya,spin,Death,1,3,25,21,1,25.0,119.05,DC
KA Pollard,spin,Middle,2,3,25,19,3,8.33,131.58,CSK
SA Yadav,spin,Death,2,4,25,17,4,6.25,147.06,DC
DAJ Bracewell,pace,Middle,1,3,25,16,3,8.33,156.25,
PHKD Mendis,spin,Middle,2,1,25,16,1,25.0,156.25,PBKS
DS Airee,pace,Death,2,1,24,14,1,24.0,171.43,
RD Gaikwad,neutralish,Middle,2,1,24,16,1,24.0,150.0,CSK
RD Rickelton,neutralish,PP,2,2,24,18,1,24.0,133.33,RR
Salil Arora,spin,Death,1,1,24,11,0,,218.18,RCB
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,LSG
Babar Azam,spin,Middle,2,1,24,18,1,24.0,133.33,
Tushar Raheja,pace,Middle,2,1,24,11,1,24.0,218.18,MI
RG Sharma,spin,Death,2,3,24,18,2,12.0,133.33,KKR
PP Shaw,spin,PP,1,1,24,15,0,,160.0,
Faisal Khan,spin,Death,1,1,24,13,1,24.0,184.62,
VR Iyer,pace,Death,2,3,24,19,2,12.0,126.32,SRH
Abishek Porel,pace,PP,1,2,24,14,0,,171.43,LSG
SS Iyer,neutralish,PP,2,2,24,19,2,12.0,126.32,MI
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
Hassan Nawaz,spin,Death,2,2,24,12,1,24.0,200.0,
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
Tilak Varma,spin,Middle,1,2,24,18,2,12.0,133.33,CSK
Babar Azam,pace,Middle,2,2,23,16,1,23.0,143.75,
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,RR
Gaurav Puri,spin,Death,2,3,23,12,3,7.67,191.67,
Smaran Ravichandran,pace,Death,1,1,23,14,1,23.0,164.29,MI
Smaran Ravichandran,neutralish,Middle,1,3,23,18,2,11.5,127.78,MI
Karan Shinde,neutralish,Death,2,3,23,11,1,23.0,209.09,DC
Rahul Singh,spin,Middle,2,2,23,15,1,23.0,153.33,
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,KKR
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
RA Jadeja,spin,Death,2,3,23,10,1,23.0,230.0,LSG
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
Abishek Porel,spin,PP,2,2,23,21,0,,109.52,LSG
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,KKR
WL Madsen,pace,Death,2,1,23,13,0,,176.92,KKR
Mohammad Nabi,spin,Death,1,2,23,16,2,11.5,143.75,RR
PP Shaw,spin,Middle,1,1,23,22,0,,104.55,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
V Kohli,pace,Death,2,1,23,10,0,,230.0,RR
RA Jadeja,neutralish,Death,2,2,23,12,1,23.0,191.67,LSG
RA Bawa,neutralish,Death,1,1,23,13,0,,176.92,SRH
D Brevis,spin,Death,2,2,23,12,2,11.5,191.67,GT
KK Nair,neutralish,Middle,2,1,23,17,0,,135.29,CSK
Abdul Samad,pace,Death,2,2,23,20,2,11.5,115.0,SRH
R Shepherd,neutralish,Death,1,2,23,12,0,,191.67,MI
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
D Wiese,spin,Death,2,2,23,16,2,11.5,143.75,KKR
Ashutosh Sharma,pace,Middle,1,2,23,20,0,,115.0,GT
Washington Sundar,spin,Death,1,4,22,19,1,22.0,115.79,GT
N Sindhu,spin,Middle,2,4,22,20,4,5.5,110.0,DC
Sikandar Raza,pace,Death,2,1,22,12,1,22.0,183.33,
Azmatullah Omarzai,pace,Middle,1,1,22,19,0,,115.79,
KD Karthik,neutralish,Middle,1,1,22,12,1,22.0,183.33,RR
Anmolpreet Singh,spin,Middle,1,2,22,13,0,,169.23,RR
Tarang Gohel,pace,Middle,2,3,22,13,1,22.0,169.23,DC
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,KKR
PD Salt,pace,Death,1,2,22,9,2,11.0,244.44,RR
Karan Lal,spin,Death,2,3,22,21,2,11.0,104.76,RR
Akash Vasisht,spin,Middle,2,2,22,16,0,,137.5,DC
DJ Bravo,pace,Death,1,3,22,19,2,11.0,115.79,
Hemang Patel,pace,Middle,1,1,22,19,0,,115.79,
Akash Vasisht,spin,Death,1,2,22,14,2,11.0,157.14,DC
AM Rahane,pace,PP,2,1,22,16,1,22.0,137.5,CSK
MJ Owen,neutralish,Death,1,3,22,16,3,7.33,137.5,DC
GD Phillips,neutralish,Death,1,1,22,7,1,22.0,314.29,RR
TM Head,pace,Middle,2,2,22,16,2,11.0,137.5,CSK
BJ McMullen,spin,Middle,2,1,22,16,1,22.0,137.5,DC
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,GT
D Brevis,neutralish,Death,2,1,21,16,0,,131.25,GT
JC Archer,pace,Death,1,4,21,30,3,7.0,70.0,LSG
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
Karan Shinde,neutralish,Middle,2,1,21,14,0,,150.0,DC
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
AR Ramjani,spin,Death,2,5,21,36,1,21.0,58.33,PBKS
Nithish Kumar Reddy,pace,Middle,1,2,21,18,2,10.5,116.67,GT
LS Livingstone,neutralish,PP,2,1,21,18,0,,116.67,KKR
Chirag Jani,pace,PP,1,2,21,13,1,21.0,161.54,RCB
Shaheen Shah Afridi,pace,Death,1,3,21,29,2,10.5,72.41,DC
T Banton,spin,Death,1,3,21,10,2,10.5,210.0,SRH
N Rana,pace,Death,2,1,21,13,0,,161.54,PBKS
MR Marsh,pace,Death,1,1,21,12,0,,175.0,MI
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
Kartik Sharma,pace,Middle,1,1,21,8,1,21.0,262.5,SRH
Priyansh Arya,spin,Death,2,2,21,12,1,21.0,175.0,RCB
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
Naseem Shah,neutralish,Death,2,1,21,10,0,,210.0,RR
Ishan Kishan,neutralish,Middle,1,2,21,18,2,10.5,116.67,KKR
Abdul Samad,spin,Death,1,3,21,17,0,,123.53,SRH
Suryansh Shedge,pace,Middle,1,1,21,16,0,,131.25,KKR
Hassan Nawaz,neutralish,Death,1,2,21,13,2,10.5,161.54,
Arshad Khan,spin,Death,2,2,21,17,2,10.5,123.53,MI
Shashank Singh,spin,PP,2,2,21,11,1,21.0,190.91,PBKS
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,DC
RG Sharma,neutralish,Middle,1,2,20,23,1,20.0,86.96,KKR
RA Jadeja,pace,Death,2,1,20,11,1,20.0,181.82,LSG
Hassan Nawaz,pace,PP,2,1,20,8,1,20.0,250.0,
R Parag,neutralish,PP,2,1,20,11,0,,181.82,GT
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,GT
WG Jacks,neutralish,PP,2,2,20,11,1,20.0,181.82,LSG
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
Abdul Samad,spin,Middle,2,2,20,22,1,20.0,90.91,SRH
WG Jacks,pace,Death,1,3,20,16,3,6.67,125.0,LSG
MJ Owen,neutralish,Middle,1,3,20,17,0,,117.65,DC
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,CSK
B Sai Sudharsan,neutralish,PP,1,1,20,11,0,,181.82,CSK
MP Stoinis,neutralish,PP,2,2,20,20,2,10.0,100.0,DC
Sakibul Gani,spin,Death,1,2,20,13,2,10.0,153.85,MI
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,MI
WG Jacks,neutralish,Death,2,1,20,9,1,20.0,222.22,LSG
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,SRH
D Wiese,pace,Death,2,3,20,12,2,10.0,166.67,KKR
Sumit Kumar,pace,Death,1,1,20,15,0,,133.33,
Dhruv Jurel,spin,PP,1,1,20,18,0,,111.11,
RR Rossouw,spin,PP,1,2,20,16,1,20.0,125.0,PBKS
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,KKR
DP Conway,spin,PP,2,2,20,27,1,20.0,74.07,
JC Buttler,spin,PP,1,2,20,13,1,20.0,153.85,SRH
