striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,RCB
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
Arshad Khan,pace,Death,2,5,29,27,4,7.25,107.41,MI
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
Parth Chandan,spin,Middle,1,2,29,15,0,,193.33,DC
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
A Mhatre,pace,Middle,1,1,28,16,1,28.0,175.0,RCB
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
T Stubbs,spin,Death,2,2,28,12,1,28.0,233.33,CSK
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
PHKD Mendis,spin,Death,2,2,28,14,1,28.0,200.0,PBKS
WL Madsen,spin,Death,1,2,28,17,1,28.0,164.71,KKR
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
Arshad Khan,pace,Death,1,2,28,11,1,28.0,254.55,MI
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
CH Gayle,spin,Middle,1,1,27,26,0,,103.85,RCB
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
WL Madsen,pace,PP,1,3,27,20,1,27.0,135.0,KKR
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
Utkarsh Singh,spin,Death,2,2,27,18,2,13.5,150.0,PBKS
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
KL Rahul,pace,Death,2,3,27,14,1,27.0,192.86,SRH
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
Jay Gohil,pace,Middle,1,4,27,21,1,27.0,128.57,KKR
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
N Sindhu,pace,PP,2,4,26,14,1,26.0,185.71,DC
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
R Parag,spin,Middle,1,3,26,21,2,13.0,123.81,GT
MW Short,spin,Middle,1,1,26,18,0,,144.44,
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
SU Parakh,spin,PP,1,2,26,20,2,13.0,130.0,SRH
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
D Brevis,spin,Middle,2,4,26,30,2,13.0,86.67,GT
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
JP Inglis,pace,Middle,1,2,26,16,2,13.0,162.5,GT
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
SS Iyer,spin,Death,2,3,25,17,2,12.5,147.06,KKR
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,MI
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,GT
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,DC
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
SV Samson,pace,Middle,1,2,25,20,2,12.5,125.0,GT
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
Utkarsh Singh,pace,Death,1,3,25,15,1,25.0,166.67,PBKS
Naveen-ul-Haq,pace,Death,1,2,25,21,0,,119.05,CSK
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
R Powell,pace,PP,1,1,25,17,0,,147.06,
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
Ajay Rohera,pace,PP,1,1,24,11,0,,218.18,LSG
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
MR Marsh,spin,Death,2,2,24,11,0,,218.18,MI
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
JM Vince,spin,PP,2,1,23,14,0,,164.29,CSK
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
Tanush Kotian,pace,Death,1,2,23,6,0,,383.33,CSK
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
Abishek Porel,neutralish,Middle,2,2,23,18,2,11.5,127.78,LSG
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,PBKS
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,KKR
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
PHKD Mendis,pace,Death,1,3,23,14,3,7.67,164.29,PBKS
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
Jay Gohil,spin,Middle,1,1,22,13,0,,169.23,KKR
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
Aniket Verma,neutralish,PP,2,1,22,17,0,,129.41,RR
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,CSK
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
TH David,pace,PP,1,1,22,5,1,22.0,440.0,GT
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,DC
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
PHKD Mendis,spin,Middle,2,1,21,11,1,21.0,190.91,PBKS
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
KA Pollard,neutralish,PP,2,1,21,11,0,,190.91,RR
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,CSK
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,DC
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
Shahbaz Ahmed,neutralish,Death,1,1,20,9,0,,222.22,KKR
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
