striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
HH Pandya,spin,Death,2,4,34,17,3,11.33,200.0,LSG
AGS Gous,pace,PP,1,1,34,25,0,,136.0,
P Simran Singh,pace,Death,1,3,34,20,2,17.0,170.0,SRH
Tilak Varma,neutralish,Death,2,2,34,17,1,34.0,200.0,CSK
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
JC Buttler,neutralish,Death,2,3,34,15,2,17.0,226.67,DC
KA Maharaj,spin,Death,1,2,34,28,1,34.0,121.43,RCB
JC Buttler,spin,Death,2,3,34,23,0,,147.83,DC
RD Gaikwad,neutralish,Middle,2,3,34,20,1,34.0,170.0,CSK
TM Head,neutralish,PP,2,1,34,12,0,,283.33,KKR
RA Jadeja,neutralish,Middle,2,2,34,24,2,17.0,141.67,LSG
TP Ura,spin,Death,2,2,34,10,2,17.0,340.0,PBKS
Kartik Sharma,neutralish,Death,1,2,34,15,2,17.0,226.67,SRH
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,
Nithish Kumar Reddy,neutralish,Death,1,3,34,18,1,34.0,188.89,GT
JJ Smit,pace,Middle,1,3,33,26,1,33.0,126.92,PBKS
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
TM Head,pace,Middle,1,1,33,20,0,,165.0,KKR
KA Pollard,pace,Death,2,3,33,18,2,16.5,183.33,RR
C Green,pace,Death,1,4,33,20,3,11.0,165.0,KKR
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
Ajay Rohera,neutralish,Middle,1,1,33,23,0,,143.48,LSG
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,RCB
Karan Shinde,neutralish,Death,1,2,33,22,1,33.0,150.0,SRH
SA Yadav,pace,Death,2,3,33,21,3,11.0,157.14,DC
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
TH David,spin,Middle,2,2,33,22,0,,150.0,
BJ McMullen,spin,PP,1,2,33,22,1,33.0,150.0,
Sonu Yadav,pace,Death,1,4,33,24,3,11.0,137.5,CSK
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,
Siddhesh Veer,pace,Death,2,2,33,10,1,33.0,330.0,MI
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,RR
JM Sharma,neutralish,Death,2,1,33,16,0,,206.25,RCB
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
SP Narine,pace,PP,2,3,32,35,1,32.0,91.43,PBKS
PWH de Silva,neutralish,PP,1,2,32,16,0,,200.0,RCB
Shubhang Hegde,spin,Death,1,2,32,14,1,32.0,228.57,LSG
C Connolly,spin,Middle,2,1,32,28,0,,114.29,GT
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
Jay Gohil,neutralish,Middle,1,1,32,21,0,,152.38,KKR
KA Pollard,pace,PP,1,2,32,17,1,32.0,188.24,RR
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
JC Buttler,spin,PP,2,3,32,21,2,16.0,152.38,DC
JE Root,spin,Middle,2,1,32,17,1,32.0,188.24,SRH
N Pooran,neutralish,Death,1,1,32,12,0,,266.67,MI
PD Salt,pace,Middle,2,2,32,15,2,16.0,213.33,RR
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
AD Russell,neutralish,Middle,1,2,31,17,1,31.0,182.35,DC
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,
JC Buttler,neutralish,PP,2,3,31,16,3,10.33,193.75,DC
Tanush Kotian,pace,Middle,1,3,31,21,2,15.5,147.62,CSK
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
Adarsh Singh,pace,Death,1,1,31,12,1,31.0,258.33,DC
Abhishek Sharma,spin,Death,1,2,31,16,2,15.5,193.75,MI
Shubhang Hegde,pace,Death,2,1,31,9,1,31.0,344.44,LSG
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
Nithish Kumar Reddy,pace,Death,1,1,31,12,1,31.0,258.33,GT
D Brevis,spin,Middle,1,2,31,19,1,31.0,163.16,GT
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
Siddhesh Veer,neutralish,Death,2,1,30,15,0,,200.0,MI
Chirag Jani,pace,Death,1,7,30,18,4,7.5,166.67,RCB
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,
WL Madsen,neutralish,PP,1,1,30,13,0,,230.77,KKR
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,CSK
J Overton,neutralish,Death,1,4,30,17,2,15.0,176.47,GT
SS Iyer,spin,Death,2,4,30,24,3,10.0,125.0,KKR
TH David,pace,Death,1,1,30,13,0,,230.77,
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,
JM Sharma,spin,Middle,2,5,30,26,3,10.0,115.38,RCB
Siddhesh Veer,pace,Middle,2,1,30,21,0,,142.86,MI
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
Adarsh Singh,pace,Death,2,2,30,18,2,15.0,166.67,DC
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
V Nigam,neutralish,Middle,1,3,30,22,0,,136.36,GT
DR Mousley,pace,PP,2,1,30,21,0,,142.86,
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
Tarang Gohel,pace,PP,2,4,30,24,4,7.5,125.0,DC
S Dube,pace,Death,1,3,30,25,2,15.0,120.0,RR
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
Arshad Khan,pace,Death,2,5,29,27,4,7.25,107.41,MI
PHKD Mendis,pace,Death,1,4,29,18,4,7.25,161.11,PBKS
N Sindhu,pace,PP,2,5,29,17,1,29.0,170.59,DC
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
Sunny Sandhu,pace,Death,1,2,29,12,0,,241.67,DC
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
TM Head,neutralish,Middle,2,1,29,20,1,29.0,145.0,KKR
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
DP Conway,spin,PP,1,3,29,19,3,9.67,152.63,LSG
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
RR Rossouw,spin,Middle,1,1,29,27,0,,107.41,MI
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
T Dahiya,spin,Middle,1,2,28,28,1,28.0,100.0,LSG
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
BM Duckett,neutralish,Death,2,1,28,11,1,28.0,254.55,SRH
PHKD Mendis,spin,Death,2,2,28,14,1,28.0,200.0,PBKS
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
A Mhatre,pace,Middle,1,1,28,16,1,28.0,175.0,
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
RE van der Merwe,spin,Death,1,3,28,17,2,14.0,164.71,CSK
Arshad Khan,pace,Death,1,2,28,11,1,28.0,254.55,MI
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
C Green,spin,Death,2,4,28,20,1,28.0,140.0,KKR
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
Urvil Patel,neutralish,PP,2,1,27,13,0,,207.69,MI
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
TM Head,spin,Death,1,2,27,16,1,27.0,168.75,KKR
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
KL Rahul,pace,Death,2,3,27,14,1,27.0,192.86,SRH
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
MP Stoinis,pace,Middle,2,2,27,16,1,27.0,168.75,SRH
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
Jay Gohil,pace,Middle,1,4,27,21,1,27.0,128.57,KKR
Mohammad Nabi,spin,Death,2,3,27,21,2,13.5,128.57,LSG
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
SU Parakh,spin,PP,1,2,26,20,2,13.0,130.0,SRH
D Brevis,spin,Middle,2,4,26,30,2,13.0,86.67,GT
MW Short,spin,Middle,1,1,26,18,0,,144.44,
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,KKR
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
Naveen-ul-Haq,pace,Death,1,2,25,21,0,,119.05,CSK
Adarsh Singh,pace,Middle,2,2,25,20,0,,125.0,DC
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
Utkarsh Singh,pace,Death,1,3,25,15,1,25.0,166.67,PBKS
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
SA Yadav,spin,PP,2,2,25,10,1,25.0,250.0,DC
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,MI
R Powell,pace,PP,1,1,25,17,0,,147.06,CSK
Tilak Varma,spin,Death,1,2,24,13,1,24.0,184.62,CSK
Jay Gohil,spin,Middle,1,2,24,15,0,,160.0,KKR
KA Pollard,pace,PP,2,2,24,18,0,,133.33,RR
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
MR Marsh,spin,Death,2,2,24,11,0,,218.18,MI
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
Vansh Bedi,pace,Middle,1,2,24,14,1,24.0,171.43,PBKS
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,KKR
PHKD Mendis,spin,Middle,2,2,24,15,2,12.0,160.0,PBKS
T Stubbs,pace,PP,2,3,24,27,0,,88.89,CSK
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
AD Russell,pace,Middle,2,2,23,25,0,,92.0,DC
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,
Tanush Kotian,pace,Middle,2,2,23,13,0,,176.92,CSK
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
LR Chethan,neutralish,Death,1,1,23,14,0,,164.29,LSG
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
Abishek Porel,neutralish,Middle,2,2,23,18,2,11.5,127.78,LSG
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
JP Inglis,pace,Death,2,1,23,11,0,,209.09,GT
GF Linde,spin,Death,1,4,23,20,4,5.75,115.0,GT
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,PBKS
JE Root,spin,PP,2,2,23,22,1,23.0,104.55,SRH
CH Gayle,spin,Death,1,2,23,13,2,11.5,176.92,RCB
Chirag Jani,pace,Middle,2,4,23,16,2,11.5,143.75,RCB
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
Karan Shinde,pace,Death,2,1,23,12,0,,191.67,SRH
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
Aniket Verma,neutralish,PP,2,2,22,18,1,22.0,122.22,RR
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
Jay Gohil,neutralish,Death,2,2,22,9,2,11.0,244.44,KKR
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
Akash Pawar,pace,Death,2,1,22,11,1,22.0,200.0,RCB
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
SU Parakh,pace,Middle,1,1,22,13,1,22.0,169.23,SRH
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,CSK
TH David,pace,PP,1,1,22,5,1,22.0,440.0,
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
P Simran Singh,spin,Death,2,2,22,15,2,11.0,146.67,SRH
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
J Suresh Kumar,spin,PP,2,2,21,17,1,21.0,123.53,PBKS
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,CSK
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
MS Dhoni,spin,Middle,2,3,21,20,1,21.0,105.0,RCB
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
Urvil Patel,neutralish,Middle,2,2,21,16,1,21.0,131.25,MI
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
Virat Singh,pace,PP,2,1,21,10,1,21.0,210.0,KKR
Parth Chandan,spin,PP,1,1,21,14,0,,150.0,DC
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
R Powell,pace,PP,2,1,20,19,0,,105.26,CSK
Vansh Bedi,pace,Death,1,1,20,12,0,,166.67,PBKS
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
MP Stoinis,pace,PP,2,1,20,19,0,,105.26,SRH
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
Sameer Rizvi,spin,Middle,1,3,20,16,3,6.67,125.0,LSG
Ashutosh Sharma,pace,PP,1,1,20,15,1,20.0,133.33,GT
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
Shahbaz Ahmed,neutralish,Death,1,2,20,11,1,20.0,181.82,KKR
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
