striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
Arshad Khan,pace,Death,1,2,28,11,1,28.0,254.55,MI
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,RR
Jay Gohil,pace,Middle,1,4,27,21,1,27.0,128.57,KKR
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
PHKD Mendis,spin,Middle,1,3,27,22,2,13.5,122.73,PBKS
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
Utkarsh Singh,spin,Death,2,2,27,18,2,13.5,150.0,PBKS
RD Gaikwad,neutralish,Middle,1,1,27,19,1,27.0,142.11,CSK
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
WL Madsen,pace,PP,1,3,27,20,1,27.0,135.0,KKR
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
CH Gayle,spin,Middle,1,1,27,26,0,,103.85,RCB
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
KL Rahul,pace,Death,2,3,27,14,1,27.0,192.86,SRH
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
JP Inglis,pace,Middle,1,2,26,16,2,13.0,162.5,GT
SU Parakh,spin,PP,1,2,26,20,2,13.0,130.0,SRH
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
D Brevis,spin,Middle,2,4,26,30,2,13.0,86.67,GT
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
MW Short,spin,Middle,1,1,26,18,0,,144.44,
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
R Parag,spin,Middle,1,3,26,21,2,13.0,123.81,GT
N Sindhu,pace,PP,2,4,26,14,1,26.0,185.71,DC
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
Naveen-ul-Haq,pace,Death,1,2,25,21,0,,119.05,CSK
SS Iyer,spin,Death,2,3,25,17,2,12.5,147.06,KKR
Utkarsh Singh,pace,Death,1,2,25,14,1,25.0,178.57,PBKS
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
MP Stoinis,pace,PP,1,1,25,23,0,,108.7,SRH
S Dube,spin,PP,2,5,25,20,1,25.0,125.0,RR
R Powell,pace,PP,1,1,25,17,0,,147.06,
SV Samson,pace,Middle,1,2,25,20,2,12.5,125.0,GT
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,GT
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,MI
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,DC
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
Ajay Rohera,pace,PP,1,1,24,11,0,,218.18,LSG
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,KKR
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,PBKS
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
JM Vince,spin,PP,2,1,23,14,0,,164.29,CSK
Tanush Kotian,pace,Death,1,2,23,6,0,,383.33,CSK
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
A Mhatre,pace,PP,1,2,23,16,2,11.5,143.75,RCB
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
Utkarsh Singh,spin,Death,1,2,23,11,1,23.0,209.09,PBKS
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
PHKD Mendis,pace,Death,1,3,23,14,3,7.67,164.29,PBKS
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,DC
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
Aniket Verma,neutralish,PP,2,1,22,17,0,,129.41,RR
MS Pepper,pace,Middle,1,1,22,21,1,22.0,104.76,PBKS
YBK Jaiswal,spin,Death,2,2,22,14,2,11.0,157.14,RR
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,CSK
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
Kartik Sharma,neutralish,Death,2,5,22,16,3,7.33,137.5,SRH
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
Naman Dhir,neutralish,PP,1,2,22,16,1,22.0,137.5,GT
V Kohli,neutralish,PP,1,2,22,18,2,11.0,122.22,CSK
TH David,pace,PP,1,1,22,5,1,22.0,440.0,GT
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
PHKD Mendis,spin,Middle,2,1,21,11,1,21.0,190.91,PBKS
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
KA Pollard,neutralish,PP,2,1,21,11,0,,190.91,RR
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,CSK
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
Shahbaz Ahmed,neutralish,Death,1,1,20,9,0,,222.22,KKR
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,DC
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
