striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
AD Russell,neutralish,Middle,1,1,28,13,1,28.0,215.38,DC
MS Pepper,pace,Death,1,1,28,14,0,,200.0,
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,RR
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
Salil Arora,spin,Death,2,3,27,11,2,13.5,245.45,RCB
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
Kartik Sharma,pace,Death,2,2,27,14,1,27.0,192.86,SRH
J Fraser-McGurk,pace,PP,2,2,27,13,2,13.5,207.69,KKR
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
BJ McMullen,neutralish,Death,2,3,27,16,2,13.5,168.75,DC
HH Pandya,pace,Death,2,1,27,11,0,,245.45,SRH
AK Markram,pace,Middle,2,1,27,23,1,27.0,117.39,DC
SA Yadav,spin,PP,1,2,27,21,1,27.0,128.57,DC
Utkarsh Singh,spin,Death,2,3,27,19,3,9.0,142.11,PBKS
HC Brook,pace,Middle,1,1,27,27,1,27.0,100.0,
RD Rickelton,neutralish,PP,1,4,27,35,3,9.0,77.14,RR
SS Iyer,spin,PP,1,2,27,19,1,27.0,142.11,MI
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,RR
Abdul Samad,spin,PP,1,2,27,19,1,27.0,142.11,SRH
D Brevis,spin,Middle,2,4,27,34,2,13.5,79.41,GT
Karan Shinde,pace,Middle,2,2,27,21,1,27.0,128.57,DC
Jay Gohil,pace,Middle,1,6,27,25,2,13.5,108.0,LSG
Karan Shinde,pace,Death,2,2,26,15,1,26.0,173.33,DC
PD Salt,spin,Middle,1,1,26,12,1,26.0,216.67,RR
PWH de Silva,neutralish,Death,2,3,26,9,2,13.0,288.89,RCB
SA Yadav,neutralish,PP,1,1,26,14,0,,185.71,DC
Atharva Taide,spin,Middle,2,1,26,21,1,26.0,123.81,RCB
GF Linde,pace,Death,1,2,26,20,1,26.0,130.0,GT
Karan Lal,neutralish,Death,2,4,26,20,2,13.0,130.0,RR
MW Short,spin,Middle,1,1,26,18,0,,144.44,SRH
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,SRH
AA Kulkarni,neutralish,Middle,1,2,26,23,1,26.0,113.04,GT
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,DC
T Stubbs,neutralish,Death,2,2,26,10,1,26.0,260.0,PBKS
KA Pollard,neutralish,Death,2,1,26,12,0,,216.67,CSK
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
AM Rahane,spin,Death,1,2,26,16,2,13.0,162.5,CSK
RD Rickelton,spin,PP,1,3,26,15,3,8.67,173.33,RR
SA Yadav,spin,Death,2,4,25,17,4,6.25,147.06,DC
V Nigam,spin,Middle,2,3,25,16,0,,156.25,GT
DP Conway,spin,Middle,1,1,25,25,0,,100.0,
Akshay Karnewar,spin,Death,1,1,25,16,0,,156.25,
Tarang Gohel,spin,Death,2,2,25,11,2,12.5,227.27,DC
N Sindhu,pace,PP,2,3,25,11,2,12.5,227.27,DC
PHKD Mendis,spin,Middle,2,1,25,16,1,25.0,156.25,PBKS
KA Pollard,spin,Middle,2,3,25,19,3,8.33,131.58,CSK
JC Buttler,neutralish,PP,1,3,25,20,0,,125.0,SRH
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,KKR
R Powell,pace,PP,1,1,25,17,0,,147.06,
JM Sharma,neutralish,Middle,1,3,25,19,1,25.0,131.58,RCB
Azmatullah Omarzai,pace,Death,1,2,25,16,2,12.5,156.25,
Akash Vasisht,spin,Death,2,2,25,13,1,25.0,192.31,DC
Hassan Nawaz,pace,Death,1,1,25,8,1,25.0,312.5,
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,KKR
KH Pandya,spin,Death,1,3,25,21,1,25.0,119.05,DC
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
SA Yadav,neutralish,Middle,1,3,25,17,2,12.5,147.06,DC
DAJ Bracewell,pace,Middle,1,3,25,16,3,8.33,156.25,
Kartik Sharma,pace,PP,2,1,25,15,1,25.0,166.67,SRH
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
Tanush Kotian,spin,Death,1,3,25,13,2,12.5,192.31,CSK
Salil Arora,spin,Death,1,1,24,11,0,,218.18,RCB
GD Phillips,spin,Death,2,3,24,19,1,24.0,126.32,RR
Hassan Nawaz,spin,Death,2,2,24,12,1,24.0,200.0,
Babar Azam,spin,Middle,2,1,24,18,1,24.0,133.33,
PP Shaw,spin,PP,1,1,24,15,0,,160.0,
RG Sharma,spin,Death,2,3,24,18,2,12.0,133.33,KKR
Faisal Khan,spin,Death,1,1,24,13,1,24.0,184.62,
Tushar Raheja,pace,Middle,2,1,24,11,1,24.0,218.18,MI
RD Gaikwad,neutralish,Middle,2,1,24,16,1,24.0,150.0,CSK
DS Airee,pace,Death,2,1,24,14,1,24.0,171.43,
VR Iyer,pace,Death,2,3,24,19,2,12.0,126.32,SRH
SS Iyer,neutralish,PP,2,2,24,19,2,12.0,126.32,MI
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
Tilak Varma,spin,Middle,1,2,24,18,2,12.0,133.33,CSK
RD Rickelton,neutralish,PP,2,2,24,18,1,24.0,133.33,RR
Abishek Porel,pace,PP,1,2,24,14,0,,171.43,LSG
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
WG Jacks,neutralish,Middle,1,2,24,17,1,24.0,141.18,LSG
PP Shaw,spin,Middle,1,1,23,22,0,,104.55,
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
RA Jadeja,spin,Death,2,3,23,10,1,23.0,230.0,LSG
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
Mohammad Nabi,spin,Death,1,2,23,16,2,11.5,143.75,RR
Rahul Singh,spin,Middle,2,2,23,15,1,23.0,153.33,
R Shepherd,neutralish,Death,1,2,23,12,0,,191.67,MI
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,KKR
RA Jadeja,neutralish,Death,2,2,23,12,1,23.0,191.67,LSG
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
Gaurav Puri,spin,Death,2,3,23,12,3,7.67,191.67,
RA Bawa,neutralish,Death,1,1,23,13,0,,176.92,SRH
Abdul Samad,pace,Death,2,2,23,20,2,11.5,115.0,SRH
Karan Shinde,neutralish,Death,2,3,23,11,1,23.0,209.09,DC
WL Madsen,pace,Death,2,1,23,13,0,,176.92,KKR
D Wiese,spin,Death,2,2,23,16,2,11.5,143.75,KKR
Smaran Ravichandran,neutralish,Middle,1,3,23,18,2,11.5,127.78,MI
D Brevis,spin,Death,2,2,23,12,2,11.5,191.67,GT
Babar Azam,pace,Middle,2,2,23,16,1,23.0,143.75,
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,KKR
V Kohli,pace,Death,2,1,23,10,0,,230.0,RR
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,RR
Ashutosh Sharma,pace,Middle,1,2,23,20,0,,115.0,GT
Smaran Ravichandran,pace,Death,1,1,23,14,1,23.0,164.29,MI
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,GT
AM Rahane,pace,PP,2,1,22,16,1,22.0,137.5,CSK
Washington Sundar,spin,Death,1,4,22,19,1,22.0,115.79,GT
Salil Arora,spin,Middle,1,1,22,16,0,,137.5,RCB
Hemang Patel,pace,Middle,1,1,22,19,0,,115.79,
N Sindhu,spin,Middle,2,4,22,20,4,5.5,110.0,DC
GD Phillips,neutralish,Death,1,1,22,7,1,22.0,314.29,RR
Abishek Porel,spin,PP,2,1,22,20,0,,110.0,LSG
HH Pandya,spin,Middle,1,2,22,9,2,11.0,244.44,SRH
KD Karthik,neutralish,Middle,1,1,22,12,1,22.0,183.33,RR
TM Head,pace,Middle,2,2,22,16,2,11.0,137.5,CSK
Akash Vasisht,spin,Death,1,2,22,14,2,11.0,157.14,DC
Akash Vasisht,spin,Middle,2,2,22,16,0,,137.5,DC
DJ Bravo,pace,Death,1,3,22,19,2,11.0,115.79,
BJ McMullen,spin,Middle,2,1,22,16,1,22.0,137.5,DC
Anmolpreet Singh,spin,Middle,1,2,22,13,0,,169.23,RR
Azmatullah Omarzai,pace,Middle,1,1,22,19,0,,115.79,
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,KKR
Sikandar Raza,pace,Death,2,1,22,12,1,22.0,183.33,
R Sai Kishore,spin,Death,1,3,22,14,1,22.0,157.14,SRH
Hassan Nawaz,neutralish,Death,1,2,21,13,2,10.5,161.54,
AR Ramjani,spin,Death,2,5,21,36,1,21.0,58.33,PBKS
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
JC Archer,pace,Death,1,4,21,30,3,7.0,70.0,LSG
Priyansh Arya,spin,Death,2,2,21,12,1,21.0,175.0,RCB
Shaheen Shah Afridi,pace,Death,1,3,21,29,2,10.5,72.41,DC
Naseem Shah,neutralish,Death,2,1,21,10,0,,210.0,RR
Nithish Kumar Reddy,pace,Middle,1,2,21,18,2,10.5,116.67,GT
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
LS Livingstone,neutralish,PP,2,1,21,18,0,,116.67,KKR
Kartik Sharma,pace,Middle,1,1,21,8,1,21.0,262.5,SRH
HH Pandya,neutralish,Death,2,2,21,10,1,21.0,210.0,SRH
D Brevis,neutralish,Death,2,1,21,16,0,,131.25,GT
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
Chirag Jani,pace,PP,1,2,21,13,1,21.0,161.54,RCB
Arshad Khan,spin,Death,2,2,21,17,2,10.5,123.53,MI
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
Karan Shinde,neutralish,Middle,2,1,21,14,0,,150.0,DC
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,DC
Ishan Kishan,neutralish,Middle,1,2,21,18,2,10.5,116.67,KKR
Shashank Singh,spin,PP,2,2,21,11,1,21.0,190.91,PBKS
Abdul Samad,spin,Death,1,3,21,17,0,,123.53,SRH
N Rana,pace,Death,2,1,21,13,0,,161.54,PBKS
BA Stokes,pace,Death,1,1,21,9,1,21.0,233.33,RR
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,SRH
WG Jacks,neutralish,PP,2,2,20,11,1,20.0,181.82,LSG
JC Buttler,spin,PP,1,2,20,13,1,20.0,153.85,SRH
Abishek Porel,pace,Death,2,1,20,11,1,20.0,181.82,LSG
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,GT
Hassan Nawaz,pace,PP,2,1,20,8,1,20.0,250.0,
R Parag,neutralish,PP,2,1,20,11,0,,181.82,GT
Sumit Kumar,pace,Death,1,1,20,15,0,,133.33,
RR Rossouw,spin,PP,1,2,20,16,1,20.0,125.0,PBKS
Abdul Samad,spin,Middle,2,2,20,22,1,20.0,90.91,SRH
WG Jacks,pace,Death,1,3,20,16,3,6.67,125.0,LSG
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,MI
D Wiese,pace,Death,2,3,20,12,2,10.0,166.67,KKR
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,
Dhruv Jurel,spin,PP,1,1,20,18,0,,111.11,
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
B Sai Sudharsan,neutralish,PP,1,1,20,11,0,,181.82,CSK
RD Rickelton,pace,PP,2,2,20,17,2,10.0,117.65,RR
DP Conway,spin,PP,2,2,20,27,1,20.0,74.07,
RA Jadeja,pace,Death,2,1,20,11,1,20.0,181.82,LSG
MP Stoinis,neutralish,PP,2,2,20,20,2,10.0,100.0,DC
WG Jacks,neutralish,Death,2,1,20,9,1,20.0,222.22,LSG
RG Sharma,neutralish,Middle,1,2,20,23,1,20.0,86.96,KKR
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,KKR
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,CSK
