striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
JJ Smit,pace,Middle,1,3,33,26,1,33.0,126.92,PBKS
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,
PD Salt,pace,Middle,2,2,32,15,2,16.0,213.33,RR
PWH de Silva,neutralish,PP,1,2,32,16,0,,200.0,RCB
KA Pollard,pace,PP,1,2,32,17,1,32.0,188.24,RR
SP Narine,pace,PP,2,3,32,35,1,32.0,91.43,PBKS
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
N Pooran,neutralish,Death,1,1,32,12,0,,266.67,MI
JE Root,spin,Middle,2,1,32,17,1,32.0,188.24,SRH
JC Buttler,spin,PP,2,3,32,21,2,16.0,152.38,DC
C Connolly,spin,Middle,2,1,32,28,0,,114.29,GT
WG Jacks,pace,Death,1,3,32,21,3,10.67,152.38,SRH
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
JC Buttler,neutralish,PP,2,3,31,16,3,10.33,193.75,DC
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
Tanush Kotian,pace,Middle,1,3,31,21,2,15.5,147.62,CSK
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,
R Powell,pace,Middle,2,2,31,35,1,31.0,88.57,CSK
D Brevis,spin,Middle,1,2,31,19,1,31.0,163.16,GT
Abhishek Sharma,spin,Death,1,2,31,16,2,15.5,193.75,MI
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
Shubhang Hegde,pace,Death,2,1,31,9,1,31.0,344.44,LSG
Virat Singh,spin,PP,2,1,31,21,0,,147.62,KKR
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
Nithish Kumar Reddy,pace,Death,1,1,31,12,1,31.0,258.33,GT
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
Tarang Gohel,pace,Middle,1,2,30,26,1,30.0,115.38,DC
S Dube,spin,PP,2,6,30,22,1,30.0,136.36,RR
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
TH David,pace,Death,1,1,30,13,0,,230.77,
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
S Dube,pace,Death,1,3,30,25,2,15.0,120.0,RR
J Overton,neutralish,Death,1,4,30,17,2,15.0,176.47,GT
DR Mousley,pace,PP,2,1,30,21,0,,142.86,
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,
Siddhesh Veer,pace,Middle,2,1,30,21,0,,142.86,MI
Siddhesh Veer,neutralish,Death,2,1,30,15,0,,200.0,MI
Adarsh Singh,pace,Death,2,2,30,18,2,15.0,166.67,DC
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
Chirag Jani,pace,Death,1,7,30,18,4,7.5,166.67,RCB
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
Tarang Gohel,pace,PP,2,4,30,24,4,7.5,125.0,DC
V Nigam,neutralish,Middle,1,3,30,22,0,,136.36,GT
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,CSK
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
PHKD Mendis,pace,Death,1,4,29,18,4,7.25,161.11,PBKS
N Sindhu,pace,PP,2,5,29,17,1,29.0,170.59,DC
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
RR Rossouw,spin,Middle,1,1,29,27,0,,107.41,MI
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,RCB
Arshad Khan,pace,Death,2,5,29,27,4,7.25,107.41,MI
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
PHKD Mendis,spin,Death,2,2,28,14,1,28.0,200.0,PBKS
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
A Mhatre,pace,Middle,1,1,28,16,1,28.0,175.0,
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
RE van der Merwe,spin,Death,1,3,28,17,2,14.0,164.71,CSK
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
Arshad Khan,pace,Death,1,2,28,11,1,28.0,254.55,MI
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
Urvil Patel,neutralish,PP,2,1,27,13,0,,207.69,MI
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
Mohammad Nabi,spin,Death,2,3,27,21,2,13.5,128.57,LSG
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
MP Stoinis,pace,Middle,2,2,27,16,1,27.0,168.75,SRH
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
KL Rahul,pace,Death,2,3,27,14,1,27.0,192.86,SRH
Jay Gohil,pace,Middle,1,4,27,21,1,27.0,128.57,KKR
D Brevis,pace,Middle,1,2,27,17,1,27.0,158.82,GT
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
MW Short,spin,Middle,1,1,26,18,0,,144.44,
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
JP Inglis,pace,Middle,1,2,26,16,2,13.0,162.5,GT
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
SU Parakh,spin,PP,1,2,26,20,2,13.0,130.0,SRH
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
D Brevis,spin,Middle,2,4,26,30,2,13.0,86.67,GT
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,KKR
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,MI
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
R Powell,pace,PP,1,1,25,17,0,,147.06,CSK
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
SS Iyer,spin,Death,2,3,25,17,2,12.5,147.06,KKR
Naveen-ul-Haq,pace,Death,1,2,25,21,0,,119.05,CSK
Adarsh Singh,pace,Middle,2,2,25,20,0,,125.0,DC
Utkarsh Singh,pace,Death,1,3,25,15,1,25.0,166.67,PBKS
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
SA Yadav,spin,PP,2,2,25,10,1,25.0,250.0,DC
MR Marsh,spin,Death,2,2,24,11,0,,218.18,MI
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
Jay Gohil,spin,Middle,1,2,24,15,0,,160.0,KKR
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
Vansh Bedi,pace,Middle,1,2,24,14,1,24.0,171.43,PBKS
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
Ajay Rohera,pace,PP,1,1,24,11,0,,218.18,LSG
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,KKR
TM Head,spin,PP,1,1,23,20,0,,115.0,KKR
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
GF Linde,spin,Death,1,4,23,20,4,5.75,115.0,GT
Abishek Porel,neutralish,Middle,2,2,23,18,2,11.5,127.78,LSG
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
CH Gayle,spin,Death,1,2,23,13,2,11.5,176.92,RCB
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,PBKS
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
N Sindhu,neutralish,PP,2,2,23,13,0,,176.92,DC
AD Russell,pace,Middle,2,2,23,25,0,,92.0,DC
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
JE Root,spin,PP,2,2,23,22,1,23.0,104.55,SRH
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
Karan Shinde,pace,Death,2,1,23,12,0,,191.67,SRH
Akash Pawar,pace,Death,2,1,22,11,1,22.0,200.0,RCB
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
TH David,pace,PP,1,1,22,5,1,22.0,440.0,
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
Aniket Verma,neutralish,PP,2,2,22,18,1,22.0,122.22,RR
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,CSK
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
Parth Chandan,spin,PP,1,1,21,14,0,,150.0,DC
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
Urvil Patel,neutralish,Middle,2,2,21,16,1,21.0,131.25,MI
Virat Singh,pace,PP,2,1,21,10,1,21.0,210.0,KKR
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,CSK
PHKD Mendis,spin,Middle,2,1,21,11,1,21.0,190.91,PBKS
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
Shahbaz Ahmed,neutralish,Death,1,1,20,9,0,,222.22,KKR
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
Vansh Bedi,pace,Death,1,1,20,12,0,,166.67,PBKS
MP Stoinis,pace,PP,2,1,20,19,0,,105.26,SRH
P Simran Singh,spin,Death,2,1,20,13,1,20.0,153.85,SRH
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
TM Head,spin,Death,1,1,20,12,1,20.0,166.67,KKR
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
Ashutosh Sharma,pace,PP,1,1,20,15,1,20.0,133.33,GT
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
